,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.14472368949181,0.0216198876262082,0,0.023444759681142,0,0.0643668077687252,0,-8.67361737988404e-19,0.531479768410371,0,0,0.181627978010119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318222276433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510452382882839,0.21540758763632,0,0,0,0,0.200521880203781,0,0,0,0,0,-0.0423543792070994,0,0,0,0.171407384792364,0,0,0,0,0,0,0,-0.00908866415294474,0,0,0,-0.102467365666129,0,0,0,0,0,0,0.0599217758012575,0,0,0.0216614840826416,0,0,0,0,0,0,0,0,-0.0576486872336294
X601939.CH.EQUITY,0,0,0,0,0,0.0161795000034525,0,0,0,0.629831816785437,0.230587328700593,0,0.0497895547788799,0,0.0652149679385031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524603650934221,0,0,0,0
X601988.CH.EQUITY,0.243978974786913,0.14579612962173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325397966105081,0,0,0,0,0,0,0,0,0.073735373947489,0,0,0,0,0.0263917193443076,0,-0.0207122481026354,0,0.0187340379100314,0,0,0,0,0,0,0,0,0,-0.0608283879997362,-0.0511332909946273,-0.220606457737999,0.137203534604796,0,0
X601998.CH.EQUITY,0.299824689080832,0,0,0,0,0,0,0.143561180227536,0.0749241040700442,0.016292538746622,0,0,0,0.0566418793955975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583796897866525,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0697753699811336,0,0,0,0,8.67361737988404e-19,0.14084899251579,0,0,0,0.139349303087803,0.140728198187047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222198006708448,0,0.0478010852834702,0,0,0.50415974296599,0,0,0
X2388.HK.EQUITY,0,0.226824955480762,0,0,0,0,0,0,0,0,0,0,0,0,-0.355869424490799,0,0,0,0.248244387589907,0,0,0,0,0,0,0,0,0.451042996026678,0.00162931189087927,0,0,0,0,0,0,0,0,-0.0372655769576407,0,0.21882017180163,-0.141629275584802,0,0,0,0,0.201761548510481,0,0,-0.0974561517907234,0,0.0655375211869291,0.393551868116001
X5.HK.EQUITY,0.0268729214642054,0,0.141538285009798,0,0,0,0,0,0,0,0,0,0,0,0.123849602467014,0,0,0.135080058008285,0,0,0,0,0,0,0,0,0,0,0.00618471055754276,0,0,0,0,0.144754937597574,0.0934092132624102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224621104215826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428950942497286,0,0,0,0,0,0,0.158581353538613,0,0,0,0.324081485790473,0,0.214367454951849,0.04400194846871,0.00613111347743953,0.362007302494982,0,0,-0.0182729925853003,0.229126808975244,0,-0.0975788715111074,0,0,0,0,0,0,0,-0.151474822232217,0,-0.0131280909646354,0,0,0,0,0,0,0,0,-0.0661268570960303,0
X002736.CH.EQUITY,0,0,0,0.0789313950582263,0,0,0,0,0,0,0,0,0,0,0.0448298473123604,0,0,0,0,0.400360734333291,0,0.326201791537218,0,0,0,0.0328096988193388,0,0.025793133287886,0,0,4.33680868994202e-19,0,0,0,0.0881263532881467,0.00962337340946228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383673075763743,0.126131315946296,0,0,0.3277246010936,0,0,0.215391172106096,0.147926533459143,0,0.0828390285497462,-1.73472347597681e-18,0,0,0,0,0,0,0.0872461057870543,0,0.0409946393616756,0,0,0,0,0,0,0,0,0,0,0,-0.0601329370730112,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,0,0,0,0.152613031195326,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598754459965724,0,0,0,0.0286289849836067,0,0
X600999.CH.EQUITY,0,0.0212119558409511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0.330447502349162,0,0.0194895099429457,0,0,0,0.533845145989516,0.148328447430298,0,0,0,0,0,0,0,0,0,0,-0.000279246729640098,-0.0269550930453263,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891313089386194,0,0
X601066.CH.EQUITY,0,0,-0.300754965893593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567374812780995,0,-6.93889390390723e-18,0.386668549084119,0,0,0.0126635890139053,0,0,0,0.179237988694593,0,0,0.166890470655371,0,0,0,0,-0.0368165391371741,0,0,0,0,0,-0.123649121367914,0,-0.0671295974660091,0,0,0,0.360375780656822,0,0,0,0,0
X601211.CH.EQUITY,0,0.0197755234474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811514227704,0,0.499778939489015,0,0.259590248975301,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0.00199426310799546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156404696461463,0.64150976007065,0.0964966519901276,0,0,0,0,0,0,0.0112354555981665,0,0,0,0,-0.0753720710326488,0,0,0.0233685512903162,0,-0.0309013544516797,0,0,0,0,0,-0.0223836597461708,0,0,-0.0124502193652843,0,0,0
X388.HK.EQUITY,0,0,0.217934972762206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404165066914978,0.126309885560076,0,0,0,0,0,0,0,0,0,0,0,-0.0756315101064408,0,0.0971469281467206,0,0,0,0,0,0.0117339331141523,0,0.184239726526926,0.123040524788156,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00404222618269888,0,0,0,0,0,0,0.0445471018010312,0,0,0,0,0,0,0,0,0.0855399609391017,0,0,0,0,0,0.00280233446603726,0,0,0,0,0,0,0,0.251463897844838,0.314336261944024,0.0775648798972191,0,0,0.0244694583896036,0,0,0,0,0,0,0,0,0.0984066866292679,0,0.0654886830623538,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0322681873133727,0,0,0,0,0,0,0,0,0,0,0.14086389314344,0,-0.282432512109535,0.0132464575607444,0.159301969862028,0,0,0,0.226608186250953,0,0,0,0,0,0.305475902435335,0,0,0,0,0,0.212174666587626,0,0,-0.123298796777648,0,0,0,0,0,0,0.121533705876222,0.0182706362482993,0,0,-0.13356284251347,0
X601336.CH.EQUITY,0.127004267432757,0.0701635387730438,0,0,0,0.12114039981606,0,0,0,0,0,0,0,0,0,0.158309690413326,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0.030185038481854,0.00309688130787472,0.318774103713766,0,0.0276066255471013,0,0.066059968839256,0,0,0.0869939413989807,0,0,0,0,0.0883229376411879,0,0,0,0,0,0,0,0,0,0.0250771314403354
X601601.CH.EQUITY,0,0,0,0,0.00595845932357472,0.0284549828479166,0,0,0,0,0,0.135461534215367,0,-3.46944695195361e-18,0,0,0.0757355070975554,0,0,0,0,0,0,0,0,0,0,0,0.130278908705993,0,0.477918386579348,0,0,0,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X601628.CH.EQUITY,0,0,0,0.0489188623440424,0,0,0,0.186551984792239,0,0.0305532167521494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668104007367828,0,0,0,0.13409204149533,0.179525334006113,0.403101080024001,0,0,0,0.0730405654584585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00857350130127936,0,0,0,0,0,0,0.191139789301832,0,0,0,0,0,0,0,0,0.145106095139395,0,0,0,0,0,0,0,0,0,0,0,0,0.0509339622888624,0.0961082728583161,0,0,0.44856825026225,0.0372794725210856,0,0.0805695223158038,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0190936493699144,0,0,0,0,0,0,0,-0.0653272874401352,0,0,0,0.011106492191576,0,0.008774123251274,0,0,0,0,0,0,0,0,0,0.0744269748663657,0,0,0,0,0.924383517832238,0,0,0,0.0979003388060499,0,-0.183652121037749,-0.0880681745365928,0,0,-0.070613724697676,0,0,0,0,0.155571428330315,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.274368515499153,0,0,0,0.123224399495253,0,0,0,3.46944695195361e-18,0,0,0,0,0.0427841980029848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888063987411854,0,0,-0.125770398904317,0,0,0,0,0,-0.0540887003574759,0,-0.0616262469447038,0,-0.118701257302967,-0.131298851207842,0.0551067804170886,0,-0.143253170440871
X000002.CH.EQUITY,0,0,0,0.0141901827680086,0,0,0,0,-0.0581070936199527,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0.0153384748111258,0,0,0,0,0,-0.00370522549920653,0,0,0,0,0.0496648096125677,0,8.67361737988404e-19,0.601699597561726,0,0.0577200176788954,0,0,0,0.0621841550340064,0,0,0,0,0.0864824956021304,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0139367967647443,0,0,0,0,0,0,0,0,0.101907940453125,0,0.145572887630811,0.129985620210763,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0166781903614931,0,0.31010639895751,0,0.0829600306535256,0,0.109426287931291,0.0428119970690379,0,0,0,0,0,0,-0.117646133255875,0.0535119261324662,0.100014569848238,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137566125649445,0,0,0.0373091090176488,0,0.254994965235331,0,0,0,0,0,0,0.234652857962307,0,0,0,0,0,0,0,0,0,0,0,0,0.132962037236418,0.114558193512809,0,0,0,0,0,0.159442186883121,0,0,0,0,0,0,0.116999452873301,0,-0.020282090101688
X1109.HK.EQUITY,0,0,0,0,0,0.253316800571963,-0.0102554276852204,0,0,0,0,0,0,0,0,0,0,0.0441887883077051,0,0,0,0,0,-0.104424202889134,0,0,0,0,0,0,0,0.0228441389385151,0,0,0,-0.170704199150139,0,0.213439493713727,0,0,0,0,0,0,0,0,-0.0330023497744667,0.541630004446261,-8.67361737988404e-19,0,0.00109206961498372,-0.239894410255859
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00998709394899056,0,-0.281299731856458,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359339905764621,0.15009513409831,0,-0.0276886303672117,0.0910097200933445,0.0637600779418904,0,0,0,0,0,0.27266040688436,0.0870011585350971,0.160884495217258,0.0341627256942605,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0230991506118946,0,0,0,0,0,0,0,0,-0.291113066919849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441601674671037,0,0.480778215214824,-0.0476435890527651,0,0,0.593168934608747,0,0,0,0,0,0.169225012513216,0,0,-0.219242069722629,-0.0126234883202257,0.250976754560604,0,0.0548197501627384,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386575310071,0,0,0,0,0,0,0,0,0,0.00437644841411189,0,0,0,0,0,0,0,0,-0.265871992891661,0,0,0,0,0,0,0.168662973809602,0,0,0.240150068931432,0,0,0.615264725092949,-0.126702749829671,0,0,0.21701814268441,0,0.0863449871989981,-0.00344365029507609
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161765689612617,0,0.183222746631546,0,0,0,0,0,0.243989650654649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145257031510353,0,0.394546529506634,0,0,0.00919600601721134,0.0650266330543103,0,0,0
X1997.HK.EQUITY,0,0,-0.0783945116353786,0,0,-0.105316136034917,0,0,0,0,0,0,0,0,0,0,0.130753978698643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751244073767475,0,0,0,0,0,0,0.0865820051431139,0.425015026688948,0.11045226529798,0,0.18370992596176,0,0,0.172423613611597,0,0,-0.158002294959131
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13545014592939,-0.124465719364391,0,0,0,0,0,0,0.132335908738459,0.11211582548081,0,0,0,0,0,0,0.051042024705763,0,0,0,0.244462677039282,0,0,0,0,0,0,-0.0901883808843833,0,0,0,0,0.265848673787707,0,0,0,-0.0420935336869241,0,0.0588424971465304,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0128014298893393,0,0.183365461572858,0.331629895274559,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0095886966092067,0,0,0,0.206732575267488,0,0,0,0,0,0,-0.376619882134501,0,0,0,-0.175321230621363,0,0,0,-0.100081126884801,0,0,0,0.518970853785995,0,0,0,0,0.241543934775147,0,0.0171109233391852,0
X688.HK.EQUITY,0,0.198319138767499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235980673028028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226370185853755,0,0,0.204130928023896,0.348099167855168,0.105742554295261,-0.219378956485958,0,0.074460502314535,0,0,0.168536134140894,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231888564573627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816647290270304,0,0,0,0,0,0,0,0,0,0,0,0.0846418155414939,0,0,0.0875223288167973,0.333868925759846,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.22897561412983,0,0,0,0,0,0,0,-0.168623020200121,0,-0.101681760833634,0,0,0,0.223941256869807,0,-0.489127248626839,0,0,-0.18972239318897,0,0,0,0.225562644670577,0,-0.02647149732483,0,0,0.498849162611452,0,0.433897336910737,0,0,0,0,0,0,0,0,-0.271168012689392,0,0,0,0
TED,-0.0607446010339865,0.31200545105406,-0.0610666322714776,0,0,0,0,0,0,0,-0.164401158933366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142269750727817,0,0.00158027308480005,0,0,0,-0.014484730176079,0,-1.0842021724855e-19,0,0.0951663423277664,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0173235467240759
RealEstateDiff,0,0,0,0.114426326369519,0,0,0,0,0,0,0,0,0,0,-0.052797264216901,0,0,0.185917465262945,-0.219650530066806,0,0,0,0,0,-0.0478703343148387,0,0,0,0,0,0,0.132174298525185,0,0,0,0,-0.279394834905777,0,0,0,-1.73472347597681e-18,0,0,0,-0.0697230533174766,0,0,0,0,8.67361737988404e-19,-0.189761575380309,0
