,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158627872195246,0,0,0,0.0225120007603617,0.171315598320769,0,0.143409267437444,0,0,0,0,0.00699392624432421,0,0,0,0,0,0,0.2715305319488,0,0,0,0.298781001760358,0,0,-0.17008960146978,0,0,0,0,0,-0.0929646657098041,0,-0.127871782795779,0,0,0.12477764522836,0,0.0358032548901138,0,0,0,0,0,0,0,-0.220823248333769,0,0,-0.115069954442467
X002142.CH.EQUITY,0.213940993153031,0,0,0,0,0.0474482462479782,0,0,0,0,0,0,0,0,0.214640987970169,0,0,0,0,0,0.0531179389117311,0,0,0,-0.0081583228896677,0,0,0,0,0.12218712609172,0,0.0633002446762848,0,0,0,0,-0.19148821929613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972154305701,-0.00583051589240777
X600000.CH.EQUITY,0.0632857078343722,0,0,0,0.0801624739914426,0.157685981516992,0,0,0,0,0.45486273881545,0,0.0422735594603798,0,0,0,0,0,0,0,0.0471628950016994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666542996723876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948447417534631
X600015.CH.EQUITY,0,0,0,0,0.0162712939269591,0,0,0.304331476686994,0.000739543205588289,0,0,0,0.306382167514235,0.0359080072826711,0,0,0,0,0.0629715362710432,0,0,0,0,0.0611029235667833,0,0,0,0,0,0,0,0.157331486269652,0,0,0,0.0593252465300435,0,0,0,0,0,0,0,0,0,-0.0565547796844138,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280637945517127,-1.38777878078145e-17,0,0,0,0,0.0564192760356635,0,0.271524725409135,0,0,0,0,0,0,0,0,0,0,0.0781427189202417,0,-6.93889390390723e-18,0.0336544172794786,0.0963613691213783,0,0,0,0,0,0.167986261168254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495011025230998,0.0538368717384895
X600036.CH.EQUITY,0.254796456719168,0.0829490038274766,0.0402195377460673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095642637510733,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620298,0,0,0.0507217742602692,0.408578425439061,0,8.67361737988404e-19,0,-0.0327933015883292,0.0104512864132246,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,0,-0.0235671529799217
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235342446461238,0.61957298599852,0,0,0,0,0,0,0.0325578441191843,-0.0278730652748069,0,0,0.155754113120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911647926171921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281421123133798,0.0275409911028366,0,0
X601229.CH.EQUITY,0,0,-0.17646878856778,0.310632519855294,0,0,0,0,0,0.318204728233489,0,0,0,0.166283292348775,0,0,0,0,0.212223749078413,0,-0.0376155374758907,0,0,0,0,0.237812753594453,0.116634156466826,0,0,0,0,0,0.13203439358633,0,0,0,0,0,0,0.0553231046841678,0,0,0,0,0.104121822638162,-0.319118742626811,0,0,0,-0.102657402642089,0,0
X601288.CH.EQUITY,-0.0105590770658653,0,0,0,0,0,0,0,0.166271476071,0,0,0.491802104587197,0,0.137116682757959,0.0973668435175382,0,0,0,0.151343984384616,0,0,0,0,0.184658496895871,0,0,0,0,0,0,0,0,-0.0115861137654804,0.00269100622381797,0,0,0,0.0419137068608645,0,0,0,0,0,0,0,0.0471863107447097,-0.0523087979943123,0,0,0,0,0.0463666136938995
X601328.CH.EQUITY,0,0,0.178289473045034,0,0.137407832300838,0,0.0180228566357029,0.209250137126491,0,0,0,0.0522934397428615,0,1.38777878078145e-17,0.0235461830624911,0.185421470889122,0,0,0.061221909121709,0,0,0,0,0,0,0,0,0,0,0.032959793254201,0,0.120486869750834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161579771771506,0.0837718296086502,0,0,0,0
X601398.CH.EQUITY,0,0.122711846578494,0.128965848051685,0,0,0,0,0,0,0.187409432648365,0.165227108777678,0,0.251223887230057,0,0,0,0,0,0,0,-0.0911217822870414,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.210624735115477,0,0,-0.0393783929514267,0,0,0,0.0525868491030622,0,0,0,0,0.0969244776607226,0,0.315320976546808,0,0,-0.0106246499930483,0,0
