,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.225622446148319,0,0,0,0,0,0,0,0,0,0,0.182310098971146,0,0,0.0182640665000223,0.028395764495215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118876984710405,0,0.0770926557226962,0.14689611240506,0,0,0,0,0,0,0,0,0,0.0453484522101127,0,0,0,0,0.0515795794840692,0,0
X002142.CH.EQUITY,0,0,0,0.179105126045915,0.516595792691967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164720087523989,0,0,0,0.0101700278271205,0,0,0.236634141465988,0,0.088616790258508,0,-0.0326424284739431,0.085500740007848,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0716654432483536,-0.142222053996101,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0190431674548883,0.4393556235794,0,0.000942190714310354,0.179951474367312,0,0,4.33680868994202e-19,0.131943433313613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155869563356718,0,0,0,0,0,0,0,0,0,0.0523218589045354,0,0,0,0,0
X600016.CH.EQUITY,0,0.097808625376866,0,0,0,0.0200008107966341,0,0,0.167999338049106,0,0,0.0536916349264599,0,0,0,0,0,-0.179858439944336,0,0.482640396820887,-0.466997750245145,0,0,0,0,0,0,0,0,0,0,0.0343204305285033,0,0,0,0,0,0,0,0,0,0.0503774189161403,0.00688787363372553,0,0,0.159072821216713,0.109593765829283,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.243631470690958,0.117407296289669,0,0,0,0,0.228515942369534,0,0,0,0.159978981147689,0,0,0,0,0.169197108860144,0.0138263592387553,0,0,0,-0.0298564394290024,0,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0.0329152706457798,0,0.0390783541692365,0,0,0,0,0,0,0,0,0,0,0,0.0305914124535714,0.109423182699978,0,0
X601166.CH.EQUITY,0,0,0.331857366364367,0,0,0,0,0.165942456000573,0,0,0,0,0,0,0,0,0.00721866143010035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175618932422904,0,0,0,0,0,0,0,0,0,0,0,0.0295946985477292,0,0,0.0392676966924033,0,0,-0.0161141713712788,0,0
X601229.CH.EQUITY,0,0.0671501693910061,0,0,0,0,0,0.100463523535494,0.0329373538408588,0.218763909635797,0,0.271019963328621,0,0,0,0,0,0.177233016480005,0,0,0,0,0,0,0,0,0,0,-0.0771591528383067,0,0,-0.142951429539854,0,0,0,0,-0.403489598203418,0,0,0.121084964326682,0.150764447516322,0,0,0,0,0,0,-0.14455583137132,0,0,0,-0.0354356775050733,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108205985664033,0,0,0.849197835051425,0.087419326879558,0,0,0,0.0144652320976595,0,0,0,0,0,0,0,-0.012982951210745,0,0,0,0,0,0,0,0,0.114223360158831,0,0,-0.0721538176823207,0,0,0.0516088269912377,-0.113432066358655,0.00868749948897351,-0.0975056967991189,0,0,0,0,0,0,0,-0.00448504774200959,0,-0.00530482141631071
X601328.CH.EQUITY,0,0,0.0329280396253845,0.29580062562892,0,0,0.0808022145241546,0.206931004359886,0,0.0969813079440353,0,0,0,0,0,0,0.0145329302220641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0691559693449724,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0342633068294813,0,0.675156358608071,0,0,0,0,0,0,0,-0.0937231830108136,0,0,-0.226580296004204,0,0,0,-0.368666141856853,0,0,0,0,0,0,0,0.126107322381417,0,0,0,0,0,0.14268899486705,0,0,0,0,0,0.268863031887672,0,0,0,0
