,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257337737089677,0,0,0.133378890629181,0,0,0.203518947408264,0,0,0,0.019189816619757,0.175970064354556,0,0.230867369152484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230992996808207,0.0132608369450851,0.0104802011416141,0,0,0,0,0,0,0,0,-0.00181612947497372,0,0,0,0,0,-0.0338586153362528,0
X601398.CH.EQUITY,0,0,0,3.3881317890172e-21,0,0.0908149425144339,0,0,0.0360023247005182,0.0746751797535315,0,0,0,0.542766452388548,0,0,0.0977924768982378,0,0.0317916473914915,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0688660100289074,0,0,0,0.0234552619522651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529815085673876
X601818.CH.EQUITY,0,0,0,0,0.271693318570681,0.278707403688095,0,0,0.0684449721765849,-3.46944695195361e-18,0.145155450652022,0,0,0,0,0,0,0,0,0.020580021727625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404039384693751,0,0,0.117430755946101,0,0,0,0,0,0.0634395469587461,0,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0.00953777010643941,0,0,0.415322980315553,0,0.0185058631873064,0,0,0.242901479347814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159007248289593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.601337818415648,0,0,0,0.0660353435390924,0,0,0.100290604839727,0,0,0,0,0.0327045761353059,0,0.0240235374550415,0.00357455781650546,0,0.0318224898996547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119376333473371,0,0,0,0,0,0,0,0.0960616483019845,0,0
X601998.CH.EQUITY,0,0,0,0.266463883794891,0,0,0,0,0,0,0.413928370871722,0,0,0,0.0460283841930569,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0329922894893474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173135376895838,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015635163644108,0.252715222362645,0.00369028256236824,0,0,0,0,0,0,0.0102886692518671,0,0,0,0.0877354642672816,0,0,0,0.0478510130959037,0,0,0,0,0.227865317821758,0,0,0.0756359786690072,0,0,0.385565057891989,0,0.34092987227751,0,0,0
X2388.HK.EQUITY,0,0.107359465361598,0,0,0,0,0,0,0,0,0,0,0,0,-0.466196668092876,0,0.0740019319879731,0,0.352087275425877,0,0,0,0,0.111425456894923,0,0,0,0.204620011202577,0,0,0,0,0,0.16149898600387,0,0,0,0,0,0.15439119500842,0,0,0,0.149491442103841,0,0.141059142529463,0,0,-0.315497535119092,0,0,0.214077320794241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954584533448,0,0,0.12664822520366,0,0,0,0,0,0,0,0,0,0,0,-0.351240891179579,0,0,0,0.15512543414882,0,-0.0281740788356122,0.398943336677318,0,0.0220049905931774,0,0,0.162435099636002,0,-0.286794264035207,0,3.46944695195361e-18,0,0,0,0.10745938017039,-0.187821479253115,-0.369297902405438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375862931297585,0,0,0,0.126184032312434,0.502174372505644,0.415636890142882,0,0,0,0,0,0,0,-0.00146145205050809,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.061943876394873,-0.000407074971362167,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904838,0,0,0,0.211565445264081,0,0,0,-0.021759083633982,-0.0266712460617882,0,0,0,0,0,-0.0319660601642105,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166615,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767531,0.0168644432192577,0,0.027529973198695,0,0,0,0.627133523238447,0,0,0.0161872392850078,0,0,0,0,0.045831733785775,0,0.0319994162918501,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276766,0,0,0,0
X600837.CH.EQUITY,0,0.0528250725565465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097928024921863,0.231832559218587,0,0.220023451141117,0,0.202973482648802,0,0,0,0,0,0.00782295384619347,0,0,0,0,0.0376530683833529,0,0,0,0,0,0,0,0,-0.054514905958695,0,0,-0.0100140135368579,0,-0.0261082151771119,-0.0450890676237868
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529286030555831,0,0.132168879358089,0,0.469131109058696,0.0117255912335703,0,-0.0145082692701068,0.393194951550988,0,0,0,-0.0152403141803874,0,0,0,0,0,0,0,-0.00781031243533479,0,-0.028291293257134,-0.035896964227966,0,0,0,0,0,0,0,0,-0.0103112402544602,0,-0.0133911568307296
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224406,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786809,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0603193865165209,0,0.0786942932498932,0,0,0,0,0,0,0,0,0,0.139400391804515,0.11862391586931,0.0199202051933048,0.171156321440564,0.438633599547544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218652922482099,0.0171623048851716,0.0176099012284816,0,0.0411513107718364,0,0,0,0.0200500147553388,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944157,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.00909237164893573,0,0,0.0262262169430265,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127220132453206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496821204451512,0.117619339993228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851968774932925,0,0.340790122734574,0,0,0,0,0,0.110383904447667,0,0,0,0.111636875059312,0,0.109390838553846,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498793,0,0,0,0.151648368961879,0,0,0.182934377657128,0,0,0,0,0,0,0,0,0.070044118431228,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318869,0,0,0,0,0,0,0,-0.00955310344458844,0,-0.0144064524932615,0,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.0543911084673731,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,0,-0.310794989107562,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0922831330335915,0,0,0,0,0.0907369982220977,0,0,0,0,0,0,0,0.0229744470933429,0,0,0,0,0,0,0,0,0.00730779237238458,0.187440797600484,0,-3.46944695195361e-18,0,0.0230582919964166,0.123358570161113,0,0,0,0,0,0,0,0,0.0292438629364149,0.0724409806987114,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0281105451841562,0,0
X601628.CH.EQUITY,0.0504335879263601,0,0,0.0294979772999488,0,0.0307854950582833,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765978926538364,0.254713423495918,0,0,0,0,0,0,0.104968570762882,0,0,0,0.228650543588126,0,0,0,0,0,0,0,0.0201914277013656,0,0,0.2195994108733,0,0,0,0.0329094104209047,0.0573058450872706,0,0,0,0.0843650302266926,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339150550750225,0,0,0,0,0,0,0,0,0,0.0587375015326393,0,0,0,0,0.0731654517231164,0,0,0,0,0,0.959856171318927,0,0,0,0,0,0,-0.0717785069594273,-0.0195229551647994,-0.0908981659826574,0.0668644808342388,0,0,0,0,0.215471441803743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105923447774882,0,0,0,0,0,0,0,0,-0.12037788480654,-0.0603743933078135,-0.00125383281100955,0,0,0,-0.0395453538071686,0,0,0,0.0545490056010561,1.07611672606803,0,0,0,0,0,0,0,-0.0425079928136447,0,0,-0.0245384134272197,0,0,-0.324800245370131,0,0.243393716407394,-0.181480631794534
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978183721902878,0.0444835534006253,0,0.0225625145145436,0,0,0,0,0,0,0,0,0,0,0,0,0.0255829785504084,0.583236159520431,0,0.0967715176283776,0,0,0,0,0,0,0,0,0.0815666809407358,0,0
X001979.CH.EQUITY,0.00017194525202217,0.0718684084090608,0,0,0,0,0,0,0,0.292834649585189,0,0,0,0,0,0,0,0,0,0,0,0,0.0453029880521404,0,0,0,0,0,0,0,0.0647486843431939,0,0,0,0,0,0.381134220687503,0,0,0,0,0.0752424673784895,0,0,0,0,0,0,0,0,0,-0.0535238543538768
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239442908485133,0.154330527911538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598786368927259,0,0,0.489471864641693,0,0,0,0,0.0326223507745528,0,0,0.0467587071258351,0.142213750399583,0,0,-0.0445901242195366,0,0,-0.0338199690788815
X1109.HK.EQUITY,0,0,-0.0089936034894783,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0923851745954383,0,0,0.0111019808698709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201062571635898,0,0,0.2067286164284,0,0,0,0.0481082821314231,0,0,0,-0.175842726169088
X1113.HK.EQUITY,0,0,0,0,0,0,-0.324085960115605,0,0.0636760178036239,0,0,0,0,0,0,-0.0921733529915072,0.237402690034789,0,0,0.191738242477273,0,0,0,0,0,0,0,-0.0800701880553352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211034628502871,0.218619124647504,0,0,0,0.143712575477893,0,0,0,0,0
X12.HK.EQUITY,0,0.12098767705004,0,0,0,0.25581935708105,0,0,0,0,0,-0.40485780651357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249583704192409,0,0,0.321858974253048,0,0,0.371285795871258,0,0,0,0.028660269659002,0.2119074422772,0.25437878665578,-0.361080930296694,-0.0160401429082524,0,-0.0856628412114471,-0.0678604506978445
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.105860895256951,0,0,0,0,0,0.059083373107326,0,-0.0971973371710621,0,0,0,0,0,0,0,-0.200600217789817,-0.0784617642671111,0,0,0,0.260106393351943,0,0,0.205150497451125,0.145529164455987,0,0.0594134964028104,0.3620299167867,-0.024194520823137,0,0,0.173584513732704,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.250322086023712,0,-0.0431993359177605,0,0,0,0,0,0,0.179103965263291,0,0.0399025086166267,0,0,0,0,0,0,0,0,0,0.452224491881623,0,-0.0851649095049925,0,0,0,0,0,-0.0212997876654981,0,0,0.32067134260924,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0914698165398397,-0.0945552482953157
X1997.HK.EQUITY,0,0,0,0,0,-0.0250572426051653,-0.386047696952043,0,0,0.522443537358672,0,0,0,0,0,0,0,0,0.0823626496015574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935487339312561,0,0,0,0,0,0,0.0494523036787813,0.351691623203052,0,0,0,0.0227741169898616,0,0.201619766492322,0,-0.0414593946168877,-0.0891155311838052
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200115286326959,0,0,0,0,0,0,0,0,0,0.435913853889308,0.093666993723265,0,0,0.0905185257187729,0,0,0,0,-0.110767064453037,0,0,0,0.127423358627811,0.0421497929367202,0,0,0.19150000950329,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.226921657775201,0,0.168656415020035,0,0,0,0,0,0,0,0,0,0.316774090051292,0.240576433918096,0,0,0,0,0,0,0,0,0.146857223940343,0,0,0,-0.253987972259565,0,0,0,0,0,0,0,0,0,0.320304533506317,0,0.0120627924987517,0.0520918098187548,0,0,0,0.0320032529340055,0,0.300629630450896,-0.0186454958068149
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358482763904807,0,0,0.0852863066523507,0,0,-0.0460717983357687,0,0.0151446006321319,0,0,0,0,0,0,0,0,0,0,-0.0266381893359071,0,-0.121107213302835,0,0.170400323689676,0,0,0,0,0.136490483383348,0.40084754041724,0,-0.0056904355583014,0,0.0615258630548229,0,0,0.0186746587520168,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.147269146645047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0113680546333729,0,0,0,0,0,0.129891671321034,0,0,0,0,0,0,0,0.14896544816407,0,0,-0.134686763273456,0,0,0,0.255559558244959,0.154888507569013,0,0.144407374204464,0,0.0392161171948306,-3.46944695195361e-18,0.0186406576846154,0,0,0,0,0.0321867086050641
MKRturn,0,0.142213938468447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256604055168922,0,0,0,0,0,-0.281715007348014,0,0,-0.244524118696777,0,-0.0489062660712634,0,0,0,0,0,6.93889390390723e-18,0.381268787372761,0,0.183063376386142,0,0,0,0,-0.31712726125038,0,0,0,0,-0.14772285390872,0,0,0.0697767911069939
TED,-0.116556991293951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194555495151911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796834636593945,0,0.309739369956793,0,0,0,0,0,0,0,0,0,-0.0623232722768267,0.239184230635373,0,0.0840237222393625,0,0,0
RealEstateDiff,0,0,0,0.336774080533205,0,0,0.15932709824031,0,0,0,0,0,0,0,-0.0318799209841067,0,0,0.25178717373754,-0.41430616642814,-0.0752255852948312,0,0,-0.0872458994573609,0,0,0,0,0,0,0,0,0,0,-0.228203711179987,0,0,-0.298122868899102,0,0,0,0,0,0,-0.113626804230483,-0.0515826838964007,0,-6.93889390390723e-18,0,0,-0.0696501417153714,0,0
