,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0422886880129408,0.0235680696727092,0.140072637590736,0,0,0.223561048685253,0,0.167860218271968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340174833906235,0,0,0,0.0638630392177819,0,0,0,0,0,0,0,0,0,0,0,0.0504552475220712,0,0,0.249811504308479,0,0,0,0,0.0674978024854865,0
X002142.CH.EQUITY,0.198205471159412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316654044253581,0,0.0550905921474347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572441427892,0,0,0,0,0,0,0,0.0874555358339086,-0.0752165477775287,0.0419036065628223,0,0,0.14531967029903
X600000.CH.EQUITY,0,0,0,0,0.197674226975359,0,0,6.93889390390723e-18,0.118389355934531,0.0185098676365903,0.385238204204782,0,0,0,0,0.152198364740353,0,0,0,0,0,0.118836364322799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.485508184098038,3.1480655996001e-06,0,0,0,0,0,0.18364911295749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311824926575906,0,0,0,0,0,0.0212743593800539,0,0
X600016.CH.EQUITY,0,0,0.117985703944978,0,0,0,0,0.036130848405711,0.0551242022060024,0,0.230794013176538,0,0.110891886133313,0,0.266763002525741,0.158413262536477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176917157737119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0942120738664061,0,0,0,0,0.399367531552026,0,0,0,0,0,0,0,0,0,0,0.0298348498949483,0,0.0295246767574616,0.263509830547318,0,0,0,0.0578640720335265,0,0,0,0.122892580749644,0,0,0,0,0,0,0,0,0.00650781089788637,0,0,0,0,0,0,0,0,0,0,0,0.00528924064401982,0,0.00626196056301808,0
X601166.CH.EQUITY,0.0809239311454314,0,0,0,0,0.186722680576984,0,0.176795579033886,0,0.0768131659989578,-3.46944695195361e-18,0,0.293003556724739,0.0835282632441396,0,0,0,0,0,0,0.0902845972372235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436185479449976,0.0140188839824283,-0.0327275467524382,0
X601169.CH.EQUITY,0,0,0.14394338370927,0.342302050911367,0,0,0,0,0.0530638926658236,0,0,0,0,0,0,0.0976950907815623,0.0244911630820578,0,0,0,0,0,0,0,-0.00174539998395004,0,0.0698294413116658,0.00356140654007842,0,0,0,0,0,0.0830647544895745,0.12874447014935,0,0,0,0,0,0.111269813444858,0,0,0,0,0,0,-0.0214740700740034,0,0,0,0.000403664251708144,0
X601229.CH.EQUITY,0,0.0727167892147056,0.211189912950011,0.126501129590128,0.0179014807934275,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0326041638610763,0.185126487493003,0.155175976842234,0,0,0,-0.0398410719396753,0.159593408903293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757896138348582,0,0,0,0,0,0,0,0,0,0,0,0.0972403112409121
X601288.CH.EQUITY,0.0317789381030723,0,0,0,0,0,0,0,0.0868362466136977,0,0.0929248957263862,0.368552484881422,0,0,0.304836747896469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798250116675659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250484187566475,0
