,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.377315419576267,0,0,0,0.0564646579144537,0,0,-0.225433548181084,0.037573452406868,0,0,0.481868603567111,0,0,0,0,0,0,0,0,0,0,-0.084672875739753,0.11783541328587,0,0.0441917232452774,0,0,0,-0.0172024296193776,0,0,0,0,0,0,0,0,-0.121876238975675,0,0,0,0,0,0.0260102617469463,0,0,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.302841042132281,0,0.18133420608469,0,0,0,0,0.257384462486677,0,0.0808030941610649,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.012257061398084,0,0,0.0258680421055928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074191079026,0,0,0,-0.00178794512819982
X600000.CH.EQUITY,0.589984522962413,0,0,0,0,0.0591032343283977,-0.141686687098759,0,0,0,0,0,0,-0.452117609087183,0,0,0.515385439575767,0.0834583528457786,0,0,0.110724827594762,-0.0661966485868883,0,0,0,0,0,0,-0.0697503858338006,0,0,0,-3.46944695195361e-18,0,0,0.00476976988478171,0,0,0,0,0.0335083805574003,0,0,0,0,0,-0.0596176832164211,0,0,0,0,0.0122065735153864,0.0372154897036905
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016571466245395,0.125164212021378,0,0,0,0,0,0.118427601360658,0.565819712701604,0,0,0,0,0,0,0.0026552153475241,0,0,0,0,0,0,0.0263348540981422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.041683510609241,0,0,0,0,0,0,0,0,0,0.125491434854451,0,0.294343866015597,0,0.204070857364705,0,0,0,0,0,0,0,0,0.407930197142482,0,0.0206081942141509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199735188197096,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.326440763690981,0.0630998521522674,0.0778956734957059,0,0,0,0,0,0.230214075005142,0,0,0.0610877132827897,0,0,0.12180457918061,0,0,0,0,0,0,0,0,0,-0.00319225047025569,0,0,0,0,-0.176098752969454,0,0.051275538707084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641046895925462,0,-0.0139012859672593,0
X600919.CH.EQUITY,0.515193264519605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124588945186916,0,0,0,0,-0.0202746074351431,0,0,0,-0.0374131853893202,0,0.257077436238852,0,0,-0.102346076236511,0.426186883348018,0,0,0,0,0,0,0,0,0,0,-0.0206985493130777,0,0,0,0,0
X600926.CH.EQUITY,0,0.747477655726469,0,0,-0.130646659545232,0,0,0,0.0278929300675265,0,0,0,0,0,0,0.0948516364525729,0,0.155748940310562,0,0.150113030176203,-0.00253626101775671,0,0,0,-0.146292797534774,0,0,0,0,-0.0534638164009212,0,0,0,0,0,-0.0486461184825226,0.0484577153964179,0,0.130533540845088,0,0,0,0,0,0,0,0,0,0,0,0.0462734449724845,-0.0294027719143,0
X601009.CH.EQUITY,0,0.0874829835874572,0,0,0,-4.33680868994202e-19,0,0,0,0.317699483390496,0,0,0,0,0,0,0,0.107952727064144,0,0,0.148478109500041,0.15218470251586,0,0,0,0,0.0401236057818706,0,0,0,0,0.0585128742750986,0,0,0,0.0470466554498411,0,0,0.00763690141071392,0.0211093431898595,0,0,0.0614396325537437,0.0248518617286175,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.211352634489407,0.0488994638006006,0.0506244832504184,0,0,0,0,0,0.157318693647289,0,0,0.121759142324843,0,0.182819659421286,0,0,0,0,0,0,0.149822517957184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693249704436459,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0323203113963057,0,0.162038477372342,0.19045934139666,0,0,0,0,0.143765695681724,0,0,0,0,0,0,0.134912523709725,0.0515064532261712,0,0.116619502053555,8.67361737988404e-19,0.00980512512307243,0,0.0531779558517065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298138671330378,0,0,0,0,0,0,0.0340201408417461,0,0,0
X601229.CH.EQUITY,0,0,0,0.00305852905914721,0,0,0,0,0,0,0.159508125578869,0,0,0,0.25710214877004,0.267949097887847,0,0,0.047511566230554,0,0.0732398747116462,0,0.092742783738459,0,0,0,0.113574178752994,0,0,0,0,0,0.0539606906373502,0,0,0.13025539448122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252190172289013,0
X601288.CH.EQUITY,0,0,0,0,0.171794039874552,0,0,0.0656070821323482,0,0,0,0,0,0,0.138235302268477,0.0884679837134593,0,0,0,0.294124333001966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354429633324515,0,0,0,0,0,0,0,0,-0.036188427296307,0
