,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.270701406442643,0,0,0,0,0,0,0.0633040384229513,0,0.0345028615767148,0,0,0.267618320678652,0.0592260071585024,0,0,0,0,0,0,0.281400315968502,0,0,0,0,0,-0.074305838686566,0,0,0,0,0,0,0,0,0,0.0213419059356883,0,0,0,0,0,0,0,0,0,0,-0.0944478829098734,0
X601229.CH.EQUITY,0,0,0.351511086710802,0.0349399625589718,0,0,0,0,0,0,0.256459947239162,0,0,0,0,0,0.0401351472102123,0,0,0,0.00690184177960657,0,0,0,0,0,0.0726867872292081,0.0524639448748774,0,0,0,0,0,0,0,0.0697050620907817,0,0.103180198615264,0,0,0,0.0580382699373011,0,0,0,0,0,0,0.0264064097775614,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113747772898693,0,-0.026179077546831,0,0,0.643773872086431,0.174413259937904,0,0,0,0,0,0,0.10458934514588,0,0,0,-0.0877717750877521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142579422439328,0,0,0,0,-6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0450830380397759,0.22427964792984,0,0,-3.46944695195361e-18,0.226210273334817,0.428477928281861,0,0,0,0.106251839401615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181230430479536,-0.0659287173182802,0.0158900681131635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087230064545157
X601398.CH.EQUITY,0,0,0,0,0.0878858603071929,0,0,0,0,0,0,0,0.308169344666678,0,0,0,0,0.092771974102072,0.665014070291509,0,0,0.0669525973465379,0,0,0,0,0.0522693222905205,0,0,0,0,0,0,0,0,0,0.0211986055609594,0,0,0,-0.0590700456339704,0,-0.184940357297334,0,0,0,0,0,0,0.070225711197975,0,-0.0718246242558239,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213736521962839,0,0,0,0,0,0,0,0,0.253901608325869,0,0.109616674967931,0,0.243871311385146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411879915599119,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443560443978422,0,0,0,0,0,0.120589862250152,0.190513076157601,0,0.00162633572821238,0,0,0,0,0.0954457097460248,0,0,0,0,0,0.0792378621114974,0,0,0.0476247978073781,0,0,0,0,0,0,0,0,0,0,0.109434244109375,0,0,0,0,0,0,0,0,0,0,0,0.0555462738131512,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306912988501454,0,0,0,0,0,0,0,0,0.21307431174921,0,0.265066786995962,0,0.231868859734702,0,0,0.152251086775786,0,0,0.132184824557053,0,0,0,0,0,0,0.090348765340133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00110771770915939,0,0,0,0,0.0363138589870414,0,0.0197963039566496,0,0,0,0.316054813989962,0,0.35138577880019,0,0,0,0,0,0.119029245680271,0,0.257765108893645,0,0,0,0.0207036153803596,0,0,0,0,0,0,0,0,0,0,-0.113597031144361,0,0,0.0212501123250294,0,0,0,0,-0.0631265874587746,0,0,0,0,-0.226064280377849,0,0.196262496302563
X601997.CH.EQUITY,0,0,0,0.279961048122059,0,0.0916813109633189,0,0,0,0,0.0529328333195859,0,0,0,0,0.146401542402806,0,0,0,0,0,0,0,0,0,0,0,0,0.051287547383272,0,0,0,0.144621472822653,8.67361737988404e-19,0,0,0,0.182754727436611,0,0,0.0824799362622205,0,0,0,0.0258118719624421,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554617957692332,0,0,0,0.0245596224832306,0,0,0,0,0.406807059199964,0.0498545545708745,0.0904348410127475,0,-0.037379148257396,0,0,0,0,0,0,0,0,0,0.0341614260032514,0,0,0,0,0,0.148851318675256,0,0,0,0,0,0,0,0.0449464244575298,0
X601658.CH.Equity,0.306488411169117,0,0,0,0,0.510876825467854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160609551945321,0,0,0,0,-0.0572807005188022,0,0,0,0,0,0,0,0.0170839425300869,0,0,0,0,0,0,0,0,0,0,0,-0.199060687991256,0,0,0,0,0,0,0.0910792416482527,-0.0854938182378602
X601916.CH.Equity,0,0,0,0,0.104819679934955,0,0,0.0261428875208868,0,0,0,0,-0.0780989521321463,0,0,0,0.12472079924103,0.0122236921472283,0,0,0,0.236666772759593,0,0,0,0,0.0929273952322032,0,0,0,0,0,0,0,0,0,0.125966695012783,0.149602361289778,0,0,0,0,0,0,0,0,0,0,0.253878437320076,-0.0554897133982122,0,0,-0.164891671143475
X601077.CH.Equity,0,0,0,0.00619937773046812,0,0,0,0,0.0965515407774301,0,0.343349209167391,0.102772357018455,0,0,0,0,0,0,0,0,0,0,-0.0480334575721985,0,0,0,0,0.00360087043794508,0,0,0,0,0,0,0.0616555611148121,0,0,0,0,0,0.180475139174078,0,0,0,0.0299664803662276,0.0277480755111591,0,0,0,0,0,0,-0.0822738275041349
X11.HK.EQUITY,0,0,0,0,0,-0.00916120810012543,0,0,0,-0.167485361568075,0,0,0,0,0.176549431569947,0,0,0,0,0.0698036295678664,0,0,0,0,0,0,0.491063998661506,0.206260360716923,0,0,0,0,0,0,0,0,0,0.00642890168445304,0,0,0,0,0,0,0.292135567914085,0,0,-0.0576462468615134,0,0.183231683371139,0,0,-0.0183214191676628
X2388.HK.EQUITY,0,0,0,0.186386699961287,0,0,0,0,0,0,0,0,0,0,0.0726465765408207,0,0,-0.375565404354253,0,0,0,0,0,0.444053603989883,0,0.0095414447109838,0,0.0666685410129259,0,0,0,0,0,0,0,0,0,0,0,0,-0.151660668682159,0,0,-0.183579906787334,0,0,0,0,0,0,0,0.474121921293804,-0.154248821358121
X5.HK.EQUITY,0,0,0,0.0308228278840241,0,0,-0.337097666812637,0,0.338101729253037,0,0,0.0205747980264204,0,0,0,0,0,0,0,0,0,0,0.164534663886731,0,0,0.187344002230779,0.179266960175628,0,0,0,0.0705470495708582,0,0,0.186304290365557,0,0,0,-0.132674360878549,0,0,0,0,0,0,0,0,0,0,0,0,0.296150990267817,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.12714829233573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309986173891382,0.157883100527812,0.306222246024494,0,0,0,0,0,0,0.111055862834756,0,0,0,0,0,0,0.0394456874986185,0.0212050033026959,0,0,0,0,-0.068309147778042,0
X2884.TT.EQUITY,0,0.278850685815374,0,0,0,0,0,-0.0240676665488794,0,0,0,-0.10914407970919,0,-0.124689924181625,0,0,0,0.133138660029638,0,0,0,0,0,0,0,0,0,0,0.45033513824168,0,0.0247353097595225,0,0,0,0,-0.0304716976279348,0,0,0.134379102885972,0,0,0,0,0,0,0,0.0829498294675143,0,-0.0389667867860314,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.223990537803225,0,0,0.0192802198252559,0,-0.11764760833858,0,0,-0.0268781557769436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981838111081684,0,0.181843115916482,0,0,0.179338454410017,0,0.0325532907687504,0,0,0,0,0.219931619381357,0,0,0,0,0,0,0.173148459533526,0,0,0,0.11902013598202,0.11543540038586,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0404417425203395,0,0,0,0,0,0,0,-0.0147916212387986,0,0,0,0,0,-0.18006556242713,0,0,0,0.00222546029063634,0,0.442361348702091,0.0336470527914349,0,0,0,0,0,0,0.00837497158947909,0,0.313229331782311,0,0,0,0,0,0,0,0,0,0,0,-0.0830445882619775,0,0
X000166.CH.EQUITY,0,0,0,0,0.0513511749250614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109261843434695,0,0.057328585304558,0,0,0,0,0,0,0,0.048430367169316,0,0,0.297251117728296,0,0.295296463123953,0,0.0300067330045037,0,0,0,0.19340922246585,0,0,0,0,0,0.0177188590635918,0,0,0,-0.0173160646933832,-0.0682591975195324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687829399397392,0,0,0,0,0,0,0,0,0,0,0.0942778058651183,0,0,0.0011289669412633,0,0,0,0,0,0,0.19191173594067,0,0,0.0585004815846632,0,0,0,0,0,0.230130930262633,0.0376943664777113,0.134945178106458,0.0473011942611349,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596427963690742,0,0.077821404825227,0,0,0.0131034307019576,0.123450948648663,0,0.00928840739806346,0,0,0,0,0,0,0,0,0,0,0,0.0688486947366408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689707316330056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038388771513381
X601211.CH.EQUITY,0,0,0.0568365912383691,0,0,0,0,0,0,0,0,0.252319523892377,0,0,0,0,0,0.0198144419151677,0,0,0,0,0.00627276466947601,0,0,0,0,0,0,0,0,0,0.154875564956391,0,0.276638043278444,0,0.0282523698087289,0.0588325518161756,0,0,0,0,0,0,0,0,0,0,0.0985674483654383,0,0,-0.0404599244113347,0.0572352950861494
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0180989155470812,0,0,0,0,0,0,0,0.116960966019259,0,0,0,0,0,0,0,0.137289475478851,0,0,0,-0.0100936411320124,0,0,0,0,0,0,0,0.351040763356593,0,0,0,0,0,0,0,0.255190424241198,0,0,0,0,-0.0363427030240026,0,0.0813588213736634,-0.102252597164324,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303426727485,0.0453194690971513,0,0,0,0,0,0,0,0,0,-0.0792978577661095,0,0,0,0.223510683371266,0.166525265029997,0,0.234462342177683,0,0,0,0,0,0,0.0419094502559507,0,0,0,0,0,0.0781356119924942,0,0,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834067,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136849278631697,0.203981288005441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125806060472447,0.202720175280927,0,0,0,0,0,0,0.151674235687079,0,0,0,0.0977655172708875,0,0,0,0.120734406208085,0,0,0.0189986013185899,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0164002557580043,0.287046570591469,0,0,0.0418982851815425,0,0,0,0,0,0,0.0916632720683625,0,0,0,0,0,0.060678093665605,0,0.0579705905482751,0,0,0,0,0,0,0,0.0127451583635748,-0.0945142996218011,0,0,0,0,0.151207608723911,0,0,0,0,0,0,0,0,0.243825517947944,0,0,0,0,0,0,0,0.130119651996445,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0,0
X1299.HK.EQUITY,0,0.0805261717844356,0,0,0,0,0,0.291384170629895,0,0.228113521609294,0,0,0,-0.0372096627026128,-0.102854637659105,0,0,0,0,0,0,0,0,0,0,0.319778422367056,0,0,0,0,0,-0.204228395229206,0,0,0,0,0,0,0,0.201783402588746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183037779292873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204210813998184,0,0,0,0,-0.0936307477637438,0,0,0,-0.0827708306577463,0,0,0,0,0.24987004577471,-0.0339713449843457,-0.0678029853377679,0,0,0,0,0,0,0.470145773698562,0,0,0,-0.032890169970062,0,0,0.687883106793102,0,0,0,0,0.127053077579295,0
X2883.TT.EQUITY,0,0,0,0,0.30432037592773,0,0,0,-0.0414423481724163,0,0.155377988373934,0,-0.130900166807698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197460866118101,0,0,0.412796631899466,0,0,-0.203623824775878,0,0,0,0,0,0,0,0,0,0,0,0.107356984966824,0.597749594933978,0,0,-0.00842906400426866,0,0,0,0.0686332110866751
X000002.CH.EQUITY,0,0,0,0,0,0.10840239858925,0.1193319022032,0,0,0,0,0,0.119737414033733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225386923735033,0,0,0.0500067321239409,0,0.01977981147345,-0.0565653585922281,0,0,0,0,0,0,0,0,0,0.13539964030917,-4.33680868994202e-19,0.130413570117214,0,0,0,0.400540806577293,0,0.0347832681903785,0,0
X600048.CH.EQUITY,0,0.10508151956168,2.77555756156289e-17,-0.068582871251917,-0.0404205891784081,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567793,0.214557286908733,-0.182744861825138,0,0.194800759859101,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113131984043467,0,-0.0839327699910515,0.0257968304927252,0.03302130755655,0,0.175572513341918,0,0,0,0,0,0.103051797096494,0,0.242554765154914,0.0566608359706152,0,0,0.268182190214541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224933550163849,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.257968696097051,0,0,0,0,0.0406782261293052,0,0,0,0,0,0.0509154276971777,0,0,0,0,0,0,0,-1.73472347597681e-18,0.169845068581632,0.331889673496282,0,0,0,0,0,0,0,0,0.00585656291552919,-0.170846861029404,0,0.184825287194885,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0537109085005466,0.240021880202582
TED,0.237482223679584,0,0,0,0,0,0,0,-0.0581265728102172,0,0,0,0,0,-0.11842758718962,0.23814767513258,0,0,0,0,0,0.403168981420266,0,0,0,0.0158345614161884,0.149840089792601,0,0,0,0.0998591228041125,0,0,0,-0.35627561308831,0,-0.418372654621132,-0.00625692874202949,0,0,0,0,0,0,0,0,0,0.121900084195509,0,0,-0.262331694349625,0,0
RealEstateDiff,0,0,0,0.0236126423764105,0.0160162803006819,0,0,0,0,0,-0.469555436378792,0,0,0,0,0,0,0,3.46944695195361e-18,0.242068272738078,0.0876683677067087,0,0,0,0,0,0,-0.0245692693654662,0.089846500039472,0,0,0,0,0,0.0845963722641002,0.0770850183581114,0,0,0,0,-0.0752771797843456,0,-0.163541309628483,0,0,0,0,0,0,0,0.179029591825738,-0.0873522172532618,0
