,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0295684959102742,0,0,0.0434587968050587,0,0,0,0,0.174998652405864,0,0,0.154948939009423,0.103569711383246,0,0,0.320367273028649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138157828087013,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224577346671984,-0.127821296777693,0.168007091729516,0,0,0.0512974144228171,0.369808281499331,0.0844039658980846,-0.036246698670324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10920048291976,0,0,0,0,0,-0.050287261335917,0,0,0,0.0366140871316013,0.0286828180216205,0,0,0,0,0,0.138976114272761,0,0
X601998.CH.EQUITY,0,0,0,0.149599631721496,0.0581845864386647,0,0,0.0691971840532299,0,0,0.115781242771321,0,0.135795951965927,0,0,0,0,0,0.0989824728854661,0,0,0,0,0,-0.116550866490922,0,0,0,0,0,0,0,0,0,0.0391550141021583,0,0,0.110637082056445,0.0459049731705048,0,0.0847387398170229,0,0,0.0040530324210519,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.084587082624859,0,0,0.306468917211513,-0.0230217502329704,0,0,0,0,0.471570688058776,0.032035059389215,0,0,0,0,0,0,0,0.0639730286339793,0,0,-0.0458989602155849,0,0,0,0.225858863972423,-0.0885656031503746,0,0,0,-0.0701186427281196,-0.0624272194560904,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0859864755225211,0,-0.061256455359824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207302563783119,0,0,0,0.183271734703392,0,0.537764022430748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343452210958843,0,0,0,0,0,0,0,0,0.104686573891825,0,0,0,-0.0406081670473224,0.345396424375395,0.0547303241617916,0,0.0626313814537852,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.483769775018574,0,0,0,0,0,0.148399575606453,0,0.420760751806326,0,0,0,-0.170145047063208,0,0,0,0,0,0,-0.234308255640926,0,0,0,0,-0.105141252406534,0,0.11082349058512,0,-0.189923549321051,0,-0.0199787750827335,0,0,0,0,0,-0.0198748484113557,0,0,0,0.0333406428674619,-0.0832011447675408,0
X000166.CH.EQUITY,0,0,0,0,0.149235718721969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605664178314863,0.0357342007684949,0,0.0232020777034331,0,0.057028576846804,0,0,0,0.0317312550683523,0,0,0,0,0,0,0,0,0,0,0,0.0613302293581787,0,0,0,0,0,0,0,0,0,0.0502918825016435
X002736.CH.EQUITY,0,0,0.152588492813794,0,0,0,0.225240162851331,0,0,0,0,0,-0.00827403565030144,0,0.0118596002361831,0,0,0,0,0.20539721487664,0,0,0,0,0,0,0.101821145554011,0,0,0,0,0,0,0,0,0,0,0.20614759724652,0,0,0,0,0.0385043424591883,0,0,0,0,0,0,0,0,0.0561230832235464
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0392374230044228,0,0,0,0,0,0,0,0,0,0,0.0477724776599951,0,0,0,0,0.128854808274633,0.278782409023213,0.360420233476053,0.0557392826428546,0,0,0.0502790741927666,0,0,0,0,0,0,0,0,0,0,0,0,-0.140549659110633,0,0,0,0,0,0,0,0,-0.0918787276728631,0,0,-0.126390953657933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353022031969958,0,0,0,0,0,0,1.07223228638146,0,0,0,0,0,0,0,0,0,-0.285949219926109,0,-0.064594877750678,0,0,0,-0.0933289432897687,0,0,0,0,0,0,0.0102003488477585,0,0,0,0.0699729082954824,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22682747226303,0,0,0,0,0.0416181278891571,0,0.107491044726539,0,0,-0.182947268150879,-0.0198770172199666,0,0,0,0,0,0,0,0,0.623122216394359,0,0,0,0,-0.0980688288513405,0,0,0,0,0,0,0,0,0,0,0,0.352042699973246,0
X601318.CH.EQUITY,0.0816709680442972,0.0826866807145069,0.179235200858518,0,0,0,0,0.208758801996695,-0.274303720803599,0,0,0,0,0,0,-0.04279781758325,0,0,0,0,-0.00959671161280702,0,0,0,0,0,0,0,0,0,0.260872551624653,0.313235398774024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263527,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,0,-0.100659945635303,0
X601336.CH.EQUITY,0,0,0,0.113867358568555,0,0,0,0.00787380168247334,0,0,0,-0.0145572816783464,0,0,0,0,0,0,0,0.163779447513284,0,0,0,0,0.128457362604769,0,0,0,0.0796679797703133,0.0431482646466983,0,0,0,-0.100152139744652,0.153839407496473,0.238201071197607,0,0.236217330013201,0.106402074423457,0,0,0,0,0,0,0,0,0,0.0748803417468395,0,0.176218411358201,0.0263292256496898
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509774,0,3.46944695195361e-18,0,0,0,0,0,0.136581394297872,-0.0526648729093271,0,0,0.0797097371427036,0.0904367170324294,0,0,0,0,0.044098110854579,0.0585247255183759,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.038380120546498,0.0516361873656156,0,0,0,0.0159946105211946
X1299.HK.EQUITY,-0.147774887835827,0,0,-0.0255032015004668,0,0.157498823816938,0,0,0,0,0,0,0,0,0,0,0.168857452128681,0,0,0,0,0,0,0,0,0,0,0.240367991585094,0.0771088022800206,0,0,0,0,0,0.0225075856047619,0,0,0,0,0,0.168724418936863,0,0,0,0,0,0.0765105609204801,0.113480688391521,0,0,0,-0.0478692854184908
X2881.TT.EQUITY,-0.19988549372994,0,0,0,0,0,0,0,0,0,0,0,0.108944745133122,0,0,0,0.11908091490276,0,0,0,0,0,0,0,0,0,-0.0332690077752209,0,0,0,0.0994094862843671,-0.0848968508708577,-0.0484918864237232,0,0,0.74955891899269,0,0,0,0,0.151546540780721,-0.045453384042253,0,0,0,0,0,0,0,0,-0.134962825281907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347021071369196,0,-0.00404587762952692,0,0,0,0,0,0.0157005371615955,0,0,0,0.0687771120688832,0,0.0435754418607637,0,0,0,0,0,0,0,0,0,0,0.31167659243038,0,0.138158595347209,0,0,0,0,0,0,0,0,0,0,0,0,0.064223225461346,-0.0530030339758854,0
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0,0
X001979.CH.EQUITY,0.178790958231295,0.0921977598884799,0,0,0,0,0,0.0847230773763714,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.153884353259601,0,0,0,0.248271555971701,0.0377370071380489,-0.248782450777872,0,0,0.0330168069536423,0.0641119787542959,0,0,0.391321062584852,-0.0640376269460595,0.210159749048752,0,0.0166895094688274,0,0,0,0,0,0,0,0.138092369336785,0
X600048.CH.EQUITY,-0.0472366786181449,0,0,0,0,0,0,0,-0.0995728647791219,0,0,0,0,0.058578217294697,0.044384373150134,0.195886009991175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818743092335486,0,-0.20474892474699,-0.189871771874652,0,0.017241028146475,0.13697988088196,0.313215259654471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337894347683836,-0.0314757734459509
X1109.HK.EQUITY,0.14723078962261,0,0,0,0,0.133584367883338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565949281902424,0,0,0.24767981129934,-0.250276266279195,0,0,0.12123061204297,0,0,0.050996336804761,0,0,0,0,0,0.0900687925854285,0,0,0.117901428832479,0,0.292894412119019,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290843213750517,0,0,0,0,0,-0.179581178327518,0,0,0,0.210810856849359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772840098638,0,0,0,0,0,0.344082613072225,0,0,0,0.0802542673950854,0,0,-0.0106278789226042,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00137513685740386,0,0,0,0,0.0119284760787129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738428755199591,-0.0342155008835093,0,0.3930051006023,0.074865901671369,0,0,0,0,0,0,0,0.0167075476729474,0.0657888773152285,0.256575186100006,0,0,0,0.23941914779138,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390725981698969,0,0,0,0,0,0,0,0.0481458382906186,-6.93889390390723e-18,0.0641397088749493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457767260780743,0,0,0.0151178618113195,0,0,0.16565213440127,0,0,0,0.447797173966978,0.205301347895124,-8.67361737988404e-19,0,0,0,0,0.13279428235898
X17.HK.EQUITY,-0.0138040839718617,0,0,0,0,0,0,0.191588315192983,0,0,0,0,0,0,0.102450684868714,0,0,0,0,0,0,0,0,0,-0.0467622492614002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927628842544004,0,0,0,0.0571507045667704,0.558138677310816,0,0,0,0,0,0,0.0927338442783493,0,-0.0383643630308252
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0642370671324771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465091683262244,0,0,0,0,0,-0.0754976248799627,0,0,0,0,0.120347675077835,-0.232564953562809,0,0,0,0.28053927943359,0.225423481425094,0,0,0,0.0575773870910631,0,0.0885098146722779,0,0.107289008196216,-0.0500754001436675
X2007.HK.EQUITY,-0.0409026819224978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279821556258962,0,0,0,0,0,0,0,0,0,0.298404854888564,0,0,0,-0.0342795600699465,0,0,0,0,0,0,0,0,0,0,0.0106161277896561,0,0,0,0,0.292852570372933,0,0,0.180427183841968,0,0,0.146563648561163,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694012406618086,0.392880523084412,0,0,0,0,0,0,0,0,0.121917214664392,0,0,0,0,0,0,0,0,0,0,0,0,0.0219811651301656,0,0.120948722795844,0.101499833561927,0,0,0,0.110545903652113,0.000550940993514434,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16626983195509,0.134363358193213,0,0,0,0.0897037610506311,0.131054575718836,0,0,0,0,0,0,0.311403017324417,0,0,0.133901119499185,0,0,0.0877151311540296,-0.27383990278116,0,0.253259252652411,0,0,0,0,0,0,0,0,0.0302487758951616,0,0,0,0,0,0.0174966405644012
X823.HK.EQUITY,0,0,0,-0.0387025613580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210397263555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759909412798885,0,0,-0.00312222092558091,0,0,0,0,0,0,0,0.391211182756795,0,0,0,0,0,0,-0.137216594712338,0
MKRturn,0,0,0,0,0,0,0,0,0,0.422558718435418,0,0,0,0,0,0,0,0,0,0.0919366659689505,0,0,0,0,0,0,0.168279934043155,0,0,0,-0.0510837981363592,0,0,0,0.130646247342626,0.112815772578731,0,0,0,0,0,0,0,0.217265539054404,0,0,0,0,-0.539394862058316,0,0.260867622657466,-0.361418698794254
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113510905314694,0,0,0,0,0,0,0,0,0,0,0.0308398412121317,-0.0285086769708919,0,0,0,-0.0756376257612141,0,0,0.156522108071423,0,0,0,0,0,0,-1.0842021724855e-19,-4.33680868994202e-19,0,0,-0.0422189389148721,0,0.0505404500486187
RealEstateDiff,0,0,0,0,0,0,0,0,-0.247597366423285,0,0,0.21460459230529,0,0,0,0,0,-0.159949701932128,0,0,0.117565565497969,0,0,0,0,0,0,0,0,0,-0.0772588657456108,-0.0531003783622819,0,0,0,0,0,0.0763598360091011,0,0,0,0,0.18352206358774,0,0,0,0,0.217574932789615,0,-0.127667294013248,-0.120049838145223,0
