,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171988796794413,0,0,0,0,0.0624429037105598,0,0,0.309431948301502,0,0,0,0,0,0.21880690434781,0.0686356361499437,0,0,0,0,0,0,0,0,0,0,0.0927523731455106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640560696389298,0,0,0.142528706170167,0,0,0,0,0.10400180178057,0,0.0375571309302811,0
X002142.CH.EQUITY,0,0,0,0,0,0.149854447521257,0.12006838236438,0,0.0398144944515023,0,0,0,0,0,0.316687002201618,0,0,0,0,0,0,0.26966400594367,0,0,0,0,0,0,0,0.0958196683898712,0,0,0,0,-0.116697689302413,0,0,0,0,0,0,0,0,0,0,0,-0.0395788614927986,0,0,0,0.347016448858629,0,0.00424881620857326
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218164535141078,0,0.0769217262719288,0,0.259637227869298,0,0,0,0,0,0,0,0,0,0,0,0.122329321184753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115282020392743,0,0.0157109263395533,0,0,0,0,0.061320751133543,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0920041517381757,0,0,0,0,0,0.0992178459209771,0.131048964100802,0,0,0,0,0.30515780723415,0,0,0.154714961383304,0.0398413812679767,0,0,0,0,0,0,0,0,0,0,0,0,0.0438524639205277,0,0,0.034670269388853,0,0,0,0,0.16988803677309,0,0,0.00536169718957203,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180879244291914,0,0,0.169402355213418,0,0.186554585643925,0,0,0.224851103721985,0.33501443780068,0,0,-0.28141113138553,0,0,-0.166158985900782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407066571120792,0,0,-0.0252824091853525,0.306103333883362,0,0,-0.0571321161180717
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0525516470513863,0.397977690361161,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0.181475513286988,0,0,0,0,0,0.293927743738448,0,0,0,0,0,0,0,0.0109484832173817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235442163538621,0,0,0,0,0,0.0454106897003737,0
X600926.CH.EQUITY,0,0,0.0533432652830488,0,0,0,0,0,0.12009380011988,0,0,0,0,0,0,0,0,0.2439112029208,0,0.0301991315935467,-0.0415587859120524,0.220961963739378,0,0,0.199576881218359,-0.0662708467637815,0,0,0,0,0,0,0.0089098333489345,0,0.293002349490859,0,0.0781618371291291,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0343325294992505,-0.0232041988918001,0,0,0,-0.0356243486864703,0
X601009.CH.EQUITY,0,0.0139232345264873,0,0,-0.044621292413086,0,0.267563381129007,0.431527736985589,0,0.0965488601418787,0,0,0,0,0,0,0,0,0,0.135530464739382,0,0.0609401608105392,0,0,-6.93889390390723e-18,0,0,0,-0.0933339239460109,0,0,0,-0.103841381892154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252850324282408,0,0,0,-0.142933760034619,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.429791714502208,0,0.0862478008027995,0,0,0.0690350596986438,0,0,0.0508420898519405,0.0637171054540919,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.165066517922192,0,0,-0.0664912247802022,0,0,0,0,0,0,0,0.0166545219414443,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.249048422431404,0,0,-0.0835428666458136
X601169.CH.EQUITY,0,0.0926713407814971,0,0,0,0,0,0,0,0,0,0.178715765141178,0,0.0700018126275479,0,0.149549903123797,0,0,0.0131031129610939,0,0.219259590960228,0,0,0.156457368376796,0,0,0,0,0,0,0,0,0,0,0.0671037086969721,0,0,0.0145305419069983,0,0,0,0,0,0,0,0,0,0,0.0114661118924618,0,0,0,0
X601229.CH.EQUITY,0,0,0.426432479332501,0,0,0,0,0,0,0,0,0,0,0,0,0.0996303474360867,0,-0.0531322754575405,0,0,0,0,0,0,0,0,-0.055807394490614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907554423743977,0.133654963431544,0.189309854340824,0,0,0,0,0,0,0.178397798341192,0,-0.0322362148604333,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153850763619699,0.087725226047242,0,0,0.0720025492049925,0,0,0,0.370094273880496,0,0,0.00594287924423008,0.165391329945976,0,0,0,0,0,0,0,0,0.0713345005153872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435759933951718,0,0.140571136695236,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245774446937541,0,0,0,0,0,0,0,0,0,0,0,0,0.370932229700209,0,0,0,0.0751067654622817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194189113803048,-0.037845112310697,0,-0.0471188747834872,0,0
X601398.CH.EQUITY,0,0.157750463312242,0,0,0,0,0,0,0,0,0,0,0.385320006508657,0,0,0,0,0,0.0995894282597581,0.233500755032158,0.0606305045486399,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.180033371668723,0,0,0,0.114374376546464,0,0,0,0,0,0,0,0,0,0,0,0,0.00485439957937775,-0.0655798167197474
X601577.CH.EQUITY,0.094324161278267,0,0,0.362823958295201,0,0,0,0,0,0,0,0.0913972212343015,0,0,0,0,0,0,0,0,0,0,0,0.321223372619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246084538031201,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151694106803007,0,0,0,0.465122043506623,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0349923426526145,0,-0.0786993808729238,0,0.290009261063685,0,0,0.155381591736201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480448563390122,0,0,0,0,0,0,0,0,0
