,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,0,0,0,0,0,0.00617548061108748,0,0,0.0247811132519849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,0,-0.00196068036597894
X600000.CH.EQUITY,0.651117206479493,0,0,0,0,0.0524871193234401,-0.132643960340579,0,0,0,0,0,0,-0.46525603420415,0,0,0.47944810372492,0.0396440814354609,0,0,0.0685104157056295,0,0,0,0,0,0,0,-0.0916826627800297,0,0,0,0,0,0,0,0,0,0,0,0.0245717807766292,0,0,0,0,0,-0.038897415957999,0,0,0,0,0,0.050080990895558
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0207485122050103,0,0,0,0,0,0.111845333548349,0,0,0,0,0,0.12331972768148,0.546197789141308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146838182397474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164727190216939,0.0499623386661804,0.271542010072756,0,0.146349382129796,0,0,0,0,0,0,0,0,0.439353073781317,0,0,0.0481458255908937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156769138209785,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0,0
X600919.CH.EQUITY,0.478262193353355,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297880197992997,0,0,0,0.352104583668421,0,0,0,0,0,0,0,0,0,0,-0.0557982364900224,0,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257591,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444879,0,0,0,-0.0428840131238111,-0.106887418522617,0,0,0,0,0,0,0,0,0.074462668229812,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146322966167789,0,0,0,0,0,0,0,0.33080905451281,0,0,0,0,0,0,0,0,0,0,0.0690619692128434,0.17577012471226,0,0,0,0,0.0547416509640173,0,0,0,0,0,0,0,0,0,0,0,0.0892909950646929,0.0696819059323204,0,0,0.0711297771573711,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135490732878969,0.0278466991734041,0,0,0,0.328516191956042,0,0,0.028501656609658,0,0,0.233381416086411,0,0.154839008226019,0,0.0628746187375009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223068951552597,0,0,0,0.0594418420110234,0.0307650285794995,0,0,0,0,0,0,0,-0.0657535538226965,0,0
