,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0.0183944684866047,0,0.266975660799149,0,0,0.18437391386084,0,0,0,0.234703717770812,0,0,0,0,0,0,0,0.0687575817153971,0,0,0,0,0,0,0,0,0,-0.191715702658983,0,0,-0.108736487331037,0,0,0,-0.0739591657793096,-0.138906861952495,0,0,0,0,0,0,0,0,0,0,-0.0405349361423201,0,0,-0.0437308191494866
X600000.CH.EQUITY,0,0,0,0,0,0.321191035965219,3.46944695195361e-18,-0.270669324784646,0,0,0,0,0,-0.299273971104356,0,0.0479090182384029,0.246806053973786,0,0,0,0.238669193814285,0,0,0,0.174615826054591,0,0,0,0,0.0695733693191298,0,0,0,0,0,0,0,0,0,0,0.541834045839452,0,-0.284446170336067,0,0,0,0,0,-0.0452175670952863,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291118255440766,0,0,3.46944695195361e-18,0,0,0,0,0,0.100101361704379,0.0217274347472385,0,9.14303651162348e-06,0.0578311895051965,0.038464603268109,0.0382755312961219,0,0,0.0912373364548079,0.0317760280197229,0.218778998015897,0.292776883058879,0.159865037043066,0,0,0,0,0,0,0,-0.0250493077960013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141106516254787,0,0,0,0,0
X600016.CH.EQUITY,0,0.0120343302423485,0,0,0,0,0,0,0,0,0,0,0.0788091229219437,0,0,0,0.564841666002656,0,0,0.140029126455529,0.163459055117435,0,0,0,-0.120918095154631,0,-0.0540612277318112,0,0,0,0,0,0,0,0.191865862168938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346378563183265,-0.0156312508336743,0.0175229998510098
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338061368023252,0,0,0.304500502490451,0,0,0,0,0,0.114217703700804,0,0.00832441748812782,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283567614934278,0,0,0,0,0.0511423570506107,0,0,0,0,0,0,0,-0.200441762355146,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0,0
X601009.CH.EQUITY,0.122278557580417,0,0,0,4.33680868994202e-19,0,0.0782613704462855,0,0,0.263666073508048,0,0,0,0,0,0,0.176281267180849,0,0,0,0,0,0.153090548731969,0,0,0.028894116063502,0,0,0,0,0.164447081335301,0,0,0.00686420593583813,0,0,0,0,0,0,0,0,0,0,0,0.21080752341923,0,0,0,0,-0.0441824255371451,0,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233888,0,0.0232888720605475
