,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600367816477873,0,0.0616332747215348,0.151595696780445,0,0,0,-0.0702733861535859,0,0,0,0.02267820638548,0.112748022717111,0,0,0.0171963200952656,0,0,0,0.116017018596641,0,0.00417857048671694,0,0,0,0,0,0,0,0,0.0581764169630978,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0131259183592257,0.105206152506844,0.26288077387276,0,-4.33680868994202e-19,0.328201593849303,0,0.048733700791898,0,-0.0164340795723888,-0.0268810520079747,0,0,0,0.013595235527068,0,0,0,0,0,0,0,0,0.0770992287961945,0,0,0,0,0,0.0574549228985027,0,0,0,0,0,0,0,0,0,0,0,0,0.185590317094066,0,0.0170745701374435
X601818.CH.EQUITY,0,0,0,0,0,0,0.283647598768804,0,0,0.176843615620352,0.0867537743287405,0.210415119755785,0,0.0147358979628011,0.0131427231398474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102728374988115,0,0,0,0,0,0,0,0,-0.0997124884760534,0,0
X601939.CH.EQUITY,0,0,0.26332201436585,0.167733833713505,0,0,0,0,0,0.27365129663578,0.0109692503104145,0.211227756350368,0,0,0,0.223683671785809,0,0,0,0,0,0,0,0,0,0,-0.0554050178251232,0,0,0,0,0,0,0,0,-0.03243022114579,0,0,0,-0.158109811537169,-0.0294199834945197,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664324272084629,0,0,0,0,0,0,0,0,0.500808976403526,0,0,0,0,0,0,0.236305201657716,0,0,0,0,0,0,0,0.225104068130861,0,0,0,0,0,0,0,0.0441338544828701,0,0,0,0,0,0,0,-0.583401162017164,0,0.0870590478084314,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109650123830732,0,0,0,0,0.424489016333842,0.0551744057207302,0,0.0925127355086179,0,0.17898950578348,0.134767838330593,0.107603022121706,0,0,0,0,0.0153757966592933,0,0,0,-0.0408870685455985,0,0,0,0,0,0,0,0,0,0,0,0.0587216671147072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411086173637832,0,0,0
X601658.CH.Equity,0,0,0.108820030703493,0.425779274593164,0,0,0,-1.38777878078145e-17,0,0.163998316246603,0,0,0,0,0.158014826804475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785897027841417,0,0,0,0.272064735796247,0,0,0,0.0334874498083643,0,0,0,0.101101410696755,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113629415677137,0,0.322865565135229,0.35137890585734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133204180527393,0,0,0.217834059600204,0,0,0,-0.246863483397777,0,0,0.0481326529202032,0,0,0,0,0,0,0,0.0336061088147091,-0.184347587483793
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484537015119573,0,0,0.0333957581747272,0,0.101320102879733,0,0,0,0,0,0,0,0.127290406664571,0,0,0,0,0,0.104986093143918,0,0,0,0,0,0,0,0.207603042967311,0,0,-0.00894107708253502,0,0.0381393061941211,0.0345008292830651,0.0415570461558095,0
X5.HK.EQUITY,-0.194311810960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512072375760755,-0.224538388182701,0,0,0,0,0,0,0,-0.237920409752974,0,0,0,0,0,0,0,0,0,0,0,0.377311585178344,-0.148594746016222,0,0,0,0,0,0,0,0.73175913064676,0,0,0,-0.0185889934796733,0
X2886.TT.EQUITY,0,0.288201511597802,0.0126347671401961,0.046781117082228,0,0,0.0897162546538969,0,0,0,0,0,0,0,0,0,0.0560918867766804,0,0,0,0,0.131113047488531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311396118940168,0,0,0,0,0,0,0,0,0,0,0,0,0.23933307091031,0,0.0816048764356922
X2891.TT.EQUITY,0,0,-0.0546745257177933,0.167917056976657,0,0.016436208814319,0,0,0,0,0,0.235455412308837,0,0,0,0,-0.0946208204824685,0,0,0,0.510360672611829,0,0,-0.0525369633521949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550206181348137,0.109898150918129,0,0,0,0,0,0.0928817114632284,-0.0610574633252078,0.00548313853767963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157609668576549,0,0,0,0,0,0.255409429684882,0,0.0401767041991584,0,0,0,0.746806694088532,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571556014247311,0,0,0,0,0,0,0,0,0.0328411837139263,0.110513640298326,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0,0.156726169379405,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0583276820753077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454440079389001,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.342929838975621,0,0,0,0.363857596976573,0.201977855410531,0,0,0,0,0,0,0,0,0,0,-0.152573683662719,0,0,0,0,0,0,0,0,0,0,0,0.0176746572536674
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251640560251671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702016920309662,0,0.0295425860768157,0.0188537392854942,0,0.563503650606414,0,0,0.0860361104281146,0,0,0,0,0,0,0.103609787836631,0.00536443087035979,0,0.0485823867723653,0,0,0,0,0,0,0,0,0,-0.0331935261053655
X601688.CH.EQUITY,0,0,0,0,0.00368587160167208,0,0,0,0.146673322771223,0,0,0,0,0.0227804804514702,0,0,0,0,0,0,0,0,0,0.0378553969247982,0.249107101794242,0.412534081328503,0,0,0.0155371773378707,0,0,0,0.0894212675552325,0,0,0,0.038065679016049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560909045921102,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12029673677738,0,0.203347435188108,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.228030511942019,-1.38777878078145e-17,0,0,0,0,0.0840319521411609,0.0703351634942946,0,0,0.07335287438949,0,0,0,0,0,0,0,0,0.123732618605623,0,0,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621966994589,0,0,0,0,0.07131415546365,-0.0344746175685511,0,0,0,0,0,0,0,0,0.716324213227213,0,0.0406172537503893,0,0,0,0,0,0,0,0,0.00113750052352997,0,0,0.106894923599632,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209903740629679,0,0,0,0,0,0,0,0,0,0,0,0.167098753590105,0,0,0,0,0,0,0,0.0721578594643641,0,-0.166423590314796,0,0,0.282048881241556,0.291830137738442,0,0,0,0,0,0,0,0,0,0.000140813647427653,0.0733987309692971,0,0,0,0,0.0651094901332388,0.027987755628623,0
X1299.HK.EQUITY,0.0502697908761238,-0.0257280035216883,0.157354799446528,0,0,0,0,0,0,0,0,0,0,0,0.0349802967854661,0,0,0.135508564641965,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0884245494258835,0,0,0,0.502673089094942,0,0,0,0.0777331140833889,0,0,0
X2881.TT.EQUITY,0,-0.0351720649805127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646412588971221,0,0,0.279252983671182,0.0354511602564854,0,0,0,0,0,-0.11374035659916,0,0,0,0,0,0,0.0195271172798775,0,0.074838848592834,0,0.59027302578809,0,0,0,0,0,0,0,0,0,0,0,0.0774937133847056,-0.0413960969167163,0.0391304165660309
X2882.TT.EQUITY,-0.0660576157189121,0,0,0,0,0,0,0,0,0,0,0.0754118808445989,0,0,0,0,0.108011202626065,0,0,0,0.210987301650267,0,0,0,0,0,0,0,0,0,0,0,0.0386057581821331,0,0.0327757309591094,0,0,0.554389159952323,0,0.0150266644730145,0,0,-0.0931925234744316,0,0,0,0,0,0,0,0,0,-0.0849150400551491
X000002.CH.EQUITY,0,0.0770487652433965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678331340077,0,0,0,0,0,0,0,0,0,0.426847755134169,0.114192881245395,0.119515086634319,0.223313135414657,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109350947166021,0,0,0,0,0,-0.010419673393069,0,0,0,0,0,0,0,0.0210285226943791,0,0.269544113166078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666758253928458,0,0.20727975081193,0,0,0,0.315104367200223,0,0.102234941742026,0,0,0,0,0,0,0,0,0,-0.0970426354393141,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.109273999922258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597220924561,0,0,0,0,0.17522414474448,0,0,0,0,0,0,0.226003700579026,0.246050217353319,0,0,0,0.24948203741225,0,0.0121836941069982,0.246551989038566,0.0897307276525801,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.114815977327031,0,0,0,0,0,0,0.0375176012463933,0,0,0,0,0,0,0,0.0728924564162193,0,0,0.0862704877378855,0,0,0,0,0,0.0627877180799239,0,0,-0.0135789289491932,0,0,0,0,0,0,0,0,0,-0.0569018931983227,0,0,0,0.27159753252045,0,0.43290430867583,-0.0639491471703405,0,0,-0.0603846475544754,0.0294928809486001,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900739743165252,0,0,0,0,0,0,0,0,-0.143187441283369,0.0231390147510657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394908748052487,-0.039316793912893,0,0,0,0,0.61043493126137,0,0,0,0.049371009696066,0,0.00813276691431053,0
X16.HK.EQUITY,0,0,0.0387836346274692,0,0.0686520274559209,0,0,0,0.106445276075103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726667992615826,0,0,-0.0995987657383452,0,0,0.292873676048528,0,0,0,0,-0.00756481858934439,0,0.0724751274093166,0.104324784667488,0,0,0,0,0.305458009022361,0,0,0.0810010603028137
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508023142302976,0.0101017791580008,0.0757484758439533,0,0.122904582774766,0,0,0.0291668682740069,0,0,0,0,0,0,0,0,0,0,0,0.0842744225262538,0,0,0,0,0,0,0.449082837276594,0.0394631271888047,0,0.0558032269681503,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.013901215483894,0,0,0,0.260301172352844,0,0,0.0487855239809333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818248851237487,0,0,0,0,0,0.0545055632630006,0,0.126754302072659,0.0500284418634677,0,0.304672500325595,0,0,0.180800685894659,0,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.204418503465214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971207250859792,0,0,0,0,0,0.141606797958856,0,0,0,0,0.215350128824225,0,0,0,0,0,0,0,0.0719954888198488,0.610896157536811,0,0,-0.068171407429286,0,0.109407205522653,0.155972352011816,0
MKRturn,0.255136926563822,0,0,0,0,0,0,0.122264634089612,0,0,0,0,0,0,0,0,0,0,0,0,0.103994775513809,0.0294140886512423,0,0,0,0,0,0,0,0,-0.0981651022527514,0,0,0,0,0.350359312209624,-0.191848570729093,0,0,0.205737859314924,0,0,0,0,0,0,0.19998905297384,-0.191736135070397,0,0,0,-0.52963735490967,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0,0,0
RealEstateDiff,0,-0.112981983314549,0,0,0,0,0,0,0,0,0,0,0.130559772538722,0,0,0,0,0,0,0,0,0,0,0,0,0.0315838736125082,0,0,0,0,0,0,0.145056120978914,0,-0.0558274911461056,0,0,0.0208325124419932,0,0,-1.0842021724855e-19,0,0,0.0161912137706309,0.0437982175867435,0,0,0,0,0,0,0,0
