,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166525709057086,0.0856584675442727,0,0,0.486435266328994,0,0,0,0,0,0.258717529843148,0,-0.187824012273493,0,0,0,0,0,0,0,0,0,0,0.121335327305593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173177694094983,0,0,0,0,0.0326861189848749,0,0.0887473252466244,0
X002142.CH.EQUITY,0,0,0.276897154895521,0,0,0,0,0,0,0,0,0,0,0,0.344255032048254,0,0,0,0,0,0,0,0,0,0,0,0,0.168254869888455,0,0.343682702491039,0,0,-0.15145998980624,0,0,0,0,0,0,0,0,0,0,0.0350293079096727,0,0,0,0,0,0,0,-0.137209301420065,0
X600000.CH.EQUITY,0,0.146739533717417,0,0,0,0,0.124615268861287,0,0,0.0642924546708202,0,0,0,0,0.117014746236429,0.0149275065731186,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0719929004548657,0.318930932367466,0,0,0,-0.00447588166362098,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211763059026391,0,0,0,0,0,0,0,0,0.318841786433607,0,0,0,0,0,0.248410143691829,0,0.0025831819869091,0,0.0798530606636234,0.00701275649927514,0.0260479554126532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216044933380592,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190828907509261,0,0,0,0,0,0,0,0,0,0,0,0,0.0804409912666307,0,0,0.142777759016256,0,0,0,-0.0802546967161777,0,0,0,0,0,0,0.578105317741599,-0.117056782924406,0,0,0,0,0,0,0,0,0,0,0,-0.0828942344786538,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.105094493867503,0.211648081447405,0.0373748441816695,0,0,0,0,0.0443856140446119,0,0,0,0,0,0.205293247466756,0,0.0903680901431017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237447257985236,0.233423016501372,0,-0.0785788138415966
X600926.CH.EQUITY,0,0,0,0,0,0,0.287057631225096,0,0.0493131257408109,0.26708444679736,0,0,0,0,0,0,0,0,0,0,0,0,0.0999767155920711,0,0,-0.261453777039858,0,0,0,0,0,0,0,0,0.0678447696327972,0,0,0,0,0,0,0,0.0804941901131482,0,0,0,0,0,0,0,0.067831268561558,0.0822386032255619,0.088558901397916
X601009.CH.EQUITY,-0.136830092870745,0,0,0,-0.253428499514252,0,0,0.255333109190303,0,0,0,0,0,0,0,0.044961536694512,0,0,0,0,0,0,0,0.396909499923236,0,0,-0.220249779105381,0,0,0,0,0,0,-0.219777002145463,0,0,0,0,0,0,0,-0.133399573462937,0,-0.0673105120545189,-0.114215409492339,0,0.500723204769451,0,0,0.592554798007616,0,0.0917217600132249,-0.200673746220258
X601166.CH.EQUITY,0.442406219487769,0,0,0,0,0,0,0,0.195700516469382,0,0,0,0,0,0,-0.0635099362923804,0,0,0,0.050517511939293,0,0,0.127628470640616,0,-0.0300020161350474,0,0,0,0,-0.033701992833883,0,0,0,0,0,0,0,0,-0.0175398781869787,0,0,0,0,0,0,0,0,0,-0.0276594310383359,0.415747095115295,0,0.0251318401772988,-0.0180462114710176
X601169.CH.EQUITY,0,0.0407580909591862,0,0,0,0.117357425478344,0,0,0,0,0,0,0.320638826342553,0,0,0,0,0.0560488026583977,0,0.363533626749161,0.00487546304097467,0.13431904853302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22682865640148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101010770793996,0,0
X601229.CH.EQUITY,0,0.0544194690808395,0.173962065228538,0,0,0,0,0,0,0,0,0,-0.136685426838366,0,-0.187648279693345,0,0,0,0.930725165330254,0,0,0,0,0.00345353609262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167527747908429,0,0.0711534497722503,0,0,0,0,0,0,0,0.0756345190392928
X601288.CH.EQUITY,0,0,0,0,0,-0.0477142848721309,0,0,-0.0772641254148387,0,0.332807231857672,0,0,0,0.19278091918074,0,0,0,0,0.499159362285565,0,0,0,0,0,0,0,-0.0290029839527779,0,-0.0698533015444685,0,0,0,0,0,0,0.0644241835324486,0,0,0,0,0,0,0,0,0,0.0881234098965726,0,0,0,-0.120449084436977,0.0836991875792808,0
X601328.CH.EQUITY,0.057457038270336,0,0,0,0,0,0,0.0246664113743011,0,0,0,0,0,0,0.87210178969127,0,0,-0.0213483217320912,0,0,0,0.0909599050928406,0.014556252493033,0.0612163925846412,0,0,0,0,0,0,0,0,0,0,0,0.0754482675549657,0,0.0643278676314477,0,0,0,0,0,0,0.0424510247892821,0,0,0,0.0659773095157971,0,0.133528491885572,0,0.0296535163351716
X601398.CH.EQUITY,-0.186390640299761,0.102143052091391,0,0,0,0.0917081048600777,0,0.0434303281252069,0,0,0,-0.326953103877935,0,0.819745213212216,0,-0.0107757215398547,0,0,0.224073333825521,0,-0.0565555630407937,0,0,0,0,0.11846563060421,0,0,0,0,-0.34843880737605,0,0,0,-0.008900788535772,0,0,0,0,0,0,0,0,0.0795816933681108,0,0,0.290935251053651,0,0,0,0.0252520427622257,0,0
X601577.CH.EQUITY,0.0226343714552715,0,0,0,0.57634151455112,0,0.385048670063618,0,0,0,0,0,0,0,0,0,0,0.105961528567628,0,0,0,0,0,0.0491138204764158,0,0,0,-0.0926340018306904,0,0,0,-0.126614093685183,-0.0152565909032252,0,0,0,0,0.1476988125507,0,0,0,0,0,0,0.0982449432210864,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.130184011340442,-0.255763356727516,0,0,0,0,0.0289277360599014,0,0,0.0857724168702357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043221874118219,0.763761202273442,0,0,0,0.00891882641603902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602064414838959,0,0,0,0.2084415054541,-0.150400169760394
X601838.CH.EQUITY,0,0,0,0,0.0527345800344354,0,0.154548247310776,0.461205493768883,0,0,0,0,0,0,0,0,0.026821857445294,0,0.0406130232452726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322116784284064,0,0,0,0,0,0.0231515233680898,0,0,0,-0.0612064978552145,0,-0.0417149043346671,0,0,0,0.352109931641012,0,-0.0155748334374531,0.0674348161177407,-0.0691486354424199
X601939.CH.EQUITY,-0.0843183246222924,0,0,0,0,0,0.16356015976313,-0.0537873921712326,0,0,0,0.855399505838882,0,0,0.0532741707741106,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0180697867932844,0,0,0,0,0,0,0,0,0,0.0267159581012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144380723785329,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00707086676846148,0,0.00793186153300089,0.018765290650251,0.456644885179727,0,0.543294505989333,0,0,0,0,0,0,0,0,0,0.0986966635928246,-0.0684563923812043,0,0,0,0,0,0,0,0,0,0,-0.161676886009289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880659929478523,0
