,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.375319955865602,0,0,0,0.418976424273594,-0.00255835525585625,0,0,0,0,0,0,0,-0.0943379285420364,0,0,0,-0.0970717218522577,0,0,0,0.221458143323705,0,0,0,0,0,0,-0.072240832856216,0,0.108848877948192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712717398148179,0,0,-0.0966950376965332,-0.00970136754921219,0
X002142.CH.EQUITY,0.606126149801353,0,0,0,0.0111715215883295,0.0943279554654416,0,0,0,-0.00490022779485125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670424150244007,0,0,0,0,0,0,0.0416222089827166,0,-0.0355281528590581,0,0,-0.0707495803816818,0,0,-0.0142869764846286,0,0,0,0,-0.0571514055430234
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806,0,0
X600016.CH.EQUITY,0,0,0.0143564651574604,0,0.00704842450229074,0.182870676249903,0.43846378189102,-1.0842021724855e-19,0,0.247978229796538,0,0,0,0,0,0,0,0.111573532803425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0944750024709223,0,0,0.34989874398388,0,0,0.069158554146078,0,0,0,0,0.134488680973515,0,0,0.0470666447507789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121717281231486,0,0,0,0,0,0,-0.108207123020178,0,0,0,0,0,-0.0500894692969695,-0.0874282208901836,0,0
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405,0,0
X601169.CH.EQUITY,0,0,0.14881403148216,0.624986388786277,0.0948193045309694,0,0,0,0,0,0,0,0.127140487217022,0,-0.0659571263269167,1.35525271560688e-20,0,0.143077989828916,0,0,0,0,0,0,0,0,-0.0668869221129146,0,0,0,0,0,0.162558291372401,0,0,0,0,-0.172013898916348,0,0,0,0,0,0,0,0,0,-0.0581844874420567,0,0,0,0,-0.00731393262068255
X601229.CH.EQUITY,0,0,0,0.155973822780972,0.0312596255353735,0,0,0,0,0,0,0.18271760615138,0,0,0,0.0934447459434185,0,0,0,0.0431686290001943,0,0,0,0,0,0,0,0,0,0.211931646836084,0,0,0,0,0.0106865917170257,0,0,0,0,0.0668796056201099,0.111713075028563,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113819474709595,0.0194403480651803,0.108438009065302,0,0,0.0793421704174438,0,0,0,0,0,0.0214591488473348,0.0751818616006858,0.391316467402801,0.178513217170037,0,0,0,0,0,0,0,0,0,-0.0137781988791414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177506767699817,0,0,0,0
X601328.CH.EQUITY,0,0,0.0358439166794911,0.170716168153433,0,0,0,0.141126861152825,0,0,0.349084609561573,0,0.0257916551462858,0.202232294861481,0,0,0.0175936773383174,0,0,0,0,0,0,0,0,0,0,0.0695473384975199,0,0,0,0,0,0,0.0330118769565069,0.00586518059312841,0,0,0,0,0,0,0,0,0,0.0445139228827483,0,0,0,0,0,0,0
