,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703479204810942,0,0,0,0,0.656909065954728,0,-0.026792910566802,0,0,0,0,0,0.0743669856318915,0,0,0,0,0,0,0,0,0.00481184148530262,0,0,-8.67361737988404e-19,0,0,0,0.0799970613015375,0,0,0,0.470219191312866,0,0,0,0.189746322117481,-0.0492728788342703,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398187433462372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846739542798445,0,0,0,-0.0496704926965008,0.00195541267769269,0,0,0,0.120526166876706,0,0,0,0,-8.67361737988404e-19,0,0.0991440001614454,0,0,0,0.181268694111817,0.116936657504505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030050362514903,0,0,0,0,0,0.0335107686562243,0,0.378940849241285,0.258355399478447,0,0.192411821412118,0.083681941557499,0,0,0,0,0,0,0,0,0,0,0,0.0718626052366483,0,0,0,0,0,0,0,0,0,-0.00755107009017978,-0.0866339941651473,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672298690737124,0.711060514158144,0,0.0236726834684379,0,0,0,0,0,0.0872362290953668,0,0,-0.0129454866044713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477204449882021
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133012807458128,0,0,0,0,0,0.0539722988623215,0,0,0,0,0,0,0,0.106426167746346,0.17110046051358,0,0,0,0.0250098695785626,0,0.320194404628002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162275350149827,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933752467603801,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649406495777605,0,0,0.190941263782755,0,0.12859148666868,0.486855397284879,0,0,0,0,0,0,0,0,0,0,0,0.0279856644217994,0,0,0,0,0,0,0,0,0,0,0,0,0.0174015698409196
X601066.CH.EQUITY,0,0.0505742018480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628880560067269,0,0,0.164712463192461,0,0.33668746234474,0,0.449972450738041,0,0.155650564082936,0,0,0,0,0,0,0,0,0.104572110479498,0,0,0,0.0293351603491688,0,0,0,0,0,0,0,0,0,0,0,-0.250437085984412,-0.0209855845713802,-0.019531993937981
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158591856481103,0,0,0,6.93889390390723e-18,0,0.0259559440370362,0.139079787029882,0.0721984584376281,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972329100703956,0,0.339100342373101,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.223092200087097,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328714625122765,0.0478521198394187,0,0,0,0.0404916170891672,0,0,0.000751116011906095,0,0,0,0,0,0,0,0.0363086795747833,0.133004555530328,0,0,0,0,0.0496974245456678,0.0334877742809233,0,0,0.134642025528765,0,0,0,0,0,0,-0.0443783220338534,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147747088204877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142733935617284,0.158308852085136,0,0,0,0,0,0.418955388969178,0,0,0,0,0,0.0805689387751465,0,0,0,0,0,0,0,0,0,-0.0295963986857944,0,0,0.0701332030838974,0
X601336.CH.EQUITY,0,0.114529898911487,0,0.321485007884986,0.0298479818317563,0,0,0,0,0,0.0668200189054464,0,0.0247399203530802,0,0,0,0,0,0,0,0,0.0969745259233278,0.157350357313377,0,0,0,0,0,0,0,0,0.0423802875895802,0,0.085012501581581,0,0,0,0,0,0.0276062486926654,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279496,0,0,-0.0544770122541584,0,0,0,0.0564070027650611,0,0.070154270475627,0.0977962343003414,0,0.268066473957317,0.153921011435945,0,0,0,0.219022196603339,0,0.0209952767712666,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601602225276267,0,0,0,0,0,0,0,0,0,0,0.122785689628326,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.470465382386027,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269414641888053,0,0.106552857528967,0,0,0,0
X2881.TT.EQUITY,0,0.21440817408143,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832056751806144,0,0,0,0,0,0,0,-0.0574294442706327,0,0.1625809881468,0,0,0,0,0.0538652512159236,0,0.316494118832139,0,0.0236803857250632,0.117254025408559,0.0137383464480397,0,0,0,0,0,0,0,0,0,0,0.0131382060869533
X2882.TT.EQUITY,0,0,0.155046160001129,0,0,0,0.0524154932756786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363178686257937,0,0,0,0,0,0.0394089648910761,0,0,0,0,0,0.285500358809081,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258791603144038,0,0,0,0,0,0,0,0,0,0.0232729399410106,0,0,0,0,0,-0.0908659426369753,0,0,0,0,0,0,0,0.101059739480388,0,0,0,0,0,0.198441118342813,0.506354404590202,0,0,0,0,0,0,0,0,0,0.0371464967510039,-0.00690719705657818,0
X001979.CH.EQUITY,0,0,0,0.244619800183309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151040069027123,0,0,0,0.149902876558572,0,0,0,0,0,0.0220086979652971,0,0,0,0,0,0,0.256578269538206,0,0.137312994270577,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239063089060886,0,0,0,0,0,0,0,0,0,0,0,0.0832860548002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510905345877895,0.0543456630628028,0.344820070347026,0,0,0,0,0,0.0395180375425076,0,0,-0.0697199344130556,0.1548728917833,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363662932540669,0,0,0,0,0,0,0,0,0,0,0,0,-0.141061528829223,0,0,0,0,0,0,0,0,0,0.093180223405473,0,0,0,0,0,0,0.18960020252898,0,0,0,0,0,0,0,0,0,0,0,0,0.770031838478231,0,0.2433447056568,0,0,0,-0.133528026139813
X1113.HK.EQUITY,0,0,0,0,0,0.090472000130145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072860032405505,0,0,0,0,0,0,0,0.131394400124442,0.156153756908489,0.137792981277113,0,0,0,0,0.0374963084225262,0,0.145137112252144,0,0,0.0385381580261051,0.193320456444619,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141255216334005,0,0,0,0,0,0,0,0,0.12127408191673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193079641498272,0,0,0,0.00278969286754313,0,0,0,0,0.392858617263234,0.0300403745051813,0,0.0313572242004293,0,0.124441077075091,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796849223364867,0.160711465765576,0.22520774656303,0,0.164833151577692,0,0,0,0,0,0,0,0,0.0756494140188807,0,0,0,0,0,0.0118995863803774,0,0,0,0,0,0,0.255474518384768,0.0894104238071012,0,0,0,0,0,0.0245052716113204,0,0.0334080514605047,-0.0767178622535984
X1997.HK.EQUITY,0,0,0.126343074987015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110897066740986,0,0,0.108183600984715,0,0,0,0,0,-0.0534116653334006,0,0,0,0,0,0,0,0,0,0,0.0533465014432938,0.0573930607385996,0,0,0,0.054885507881268,0.460519340377876,0,0,0,0.00814246358791998,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.120335471744551,0,0,0,0.0669912191421096,0,0.064521947886021,0,0,0,0.0348061016513888,0.1130644010975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429617416446424,0.104584554430898,0,0.177925946113055,0.00412634441026381,0,0,0.0381959552794285,0,0.127935592045653,0.101437843073119,0,0.0320396956052367,0,0
X267.HK.EQUITY,0,0,0.0531010995784651,0,0,0.0526696033680431,0,0,0,0,0,0,0,0,0,0,0,0,0.136665878637316,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218224817609427,0,0.0787470670627396,0.0151594638422697,0,0,0,0,0.0137561676329742,0,0,0,0.181521828251419,0,0.177687787276303,0.248841769004834,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629915232112264,1.73472347597681e-18,0,0.0541805262369356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447896420946,0,0,0,0,0,0,0.682035189690779,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998008973584853,0.268771890531219,0,0,0,0,0,0,0,0,0,0,0,0.0590040690060644,0,0,0,0,0,0,0,0,0,-0.129217906655024,0,0,6.93889390390723e-18,0,0.151218201997226,0.566034686769746,0,0.0222607008086772,-0.0244542750210874,0,0,0,-0.0508373186248042
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704179,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454205,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090213,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078202,0
