,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267404951030855,0,0,0.173704598388489,0,0,0,0.314031920948643,0,-0.0816752138724479,0,0,0,0,0.380171655154212,0,0,0,0,0,0,-0.0518877483185753,0,0,0,0,0,0,0.142509242763734,0,0.0686893472321088,0,0,0,0,0,0,0,0.0658935045783722,0,0,0,0,0,0,0,0,0,-0.149451586888651,-0.0260264269475408,0
X002142.CH.EQUITY,0,0,0,0.0863691380372928,0,0.221225297393967,0,0,0.147679767683251,0,0,0,0,0,0,0,0.0932379459254165,0,0,0,0.0078219163347139,0,0,0,0,0,0,0,0,0.110322345044257,-0.17958401921158,0,0,-0.324981169611733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158014037749825,0,-0.0684471662441732,0
X600000.CH.EQUITY,0.0135567253101999,0,0,0,0,0.344928571188059,0,-0.293268818761802,0,0,0,0,0,-0.275492604065811,0,0.0388079853887934,0.198678683899906,0,0,0,0.26287952036169,0,0,0,0.187249333294311,0,0,0,0,0.079981435718096,0,0,0,0,0,0,0,0,0,0,0.553384733691747,0,-0.292979090335429,0,0,0,0,0,-0.0515282811316559,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00943522743347256,0,0,0,0,0,0,0.0844070762347391,0.0796496372003671,0.0213543593328817,0,0.108376519503482,0.0626870854764986,0,0,0.0128512216488518,0.0836406772267681,0,0.217768665099385,0.169799180375184,0.161799342685755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247059360389435,0,0,0,0,0
X600016.CH.EQUITY,-0.022380647493604,0,0.0400492840256226,0.060003832278731,0,0,0,0,0,0,0,0,0.18146111203817,0.330695410406662,0,0.108864387307632,0.387014664933845,-0.0227414783088101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747480392353985,0,0,0,0,-0.106509215441471,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0194411549852356,0,0.0379813241568519
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526169697050856,0,0,0,0.414265212314624,0,0,0.279449412973884,0,0,0,0,0,0.180059349536725,0,0.158129424816326,0,0,0,0,0,0,0,0.0389799355081581,0,0,0,0.120044683964846,0.0992117721816793,0,0,0,0,0.199813632496762,0.017728285969018,0,0,-0.159544110300203,0,0,0,-0.176339288246102,0,0,-0.070366918135879,0,0.05340207412685,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.0137782124796181,0,0,0,0.0708950957573819,0,0.223747533332095,0,0.0803669498140673,0,0,0,0,0.54393356751871,0,0,8.67361737988404e-19,0,0,0,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232245,0,0,0,0.00469670251343203,0,0.169175342525865,0,0,0,-0.170096932380649,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811393647829948,0,0,0,0,0,0.0655967226410448,0,0,0.245252217515928,0,0,0,0,0,0,0.25314237338729,1.73472347597681e-18,0,0,0,0,0.0672803416710116,0,0,0.00251028337565686,0,0,0,0,0.17788762941045,0,0,0.0377589830383706,0,0,0,0,0,0,0,0,0,0.0943354693821848,-0.0963179447276172,0.198781917517258,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.199931548937066,0,0,0,0,0,0,0,0.213562399655574,0,0,0.028927571697466,0,0.0760221630808999,0.230291977026947,0,0,0,0,0,0.00178497693062226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378256398497838,0,0,0,0,0,0,0,0,0,0,0.0127255945703709
X601169.CH.EQUITY,0.1214201390866,0,0,0.0347440381045297,0,0,0.0183060354171697,0,0,0,0,0.0820332992915784,0.181372067185903,0.0868284328810282,0,0,0.0866715747399294,0,0,0,0.130664684627978,0,0,0.125007995513399,0,0,0,0,0,0,0,0,0,0,0.0603589231148687,0,0,0.0684991388009315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.169647532997892,0,0,0.0557012740013561,0,0,0,0,0,0,0,0.155009506604418,0.241174153833433,0,0,0,0,0.205881633901888,0,0,0,0,0.0765268670868147,0,0,0,0,0,0,0,0,0,0,0.163770249023156,0,0,0,0,0.0496275444415737,0,0,0,0,0,0,0,0,0.0923955181620622,0,0.0786679436614543
X601288.CH.EQUITY,0,0,0,0,0.382085892290697,0,0,0,-0.0168428509970741,0,0.122300553154712,0,0,0.053818091186477,0.0749162292060683,0.0256704290913322,0,0,0,0.0778769633817456,0,0,-0.116274153383901,0,0.110887579897252,0,0,0,0,0,0,0,0,0.0364423244511249,0,0,0,0.142200570574581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896893149634547,0
X601328.CH.EQUITY,0,0,0.13366257203474,0,0,0.110284663079445,0,0,0,0.0764199993622014,0,0,0.220478930951901,0,0.198774992592835,0,0.112504990240054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280965085037871,0,0,0.00750529086529023,0,0,0,0,0,0,0,0,0,0,0,0,0.118932025225853,0,0,0
X601398.CH.EQUITY,0.153335523871846,0,0,0.120785911920238,0,0,0.0544635760703478,0,0,0,0,0.273228668299321,0.000148176664422103,0.0127733283066999,0,0,0,0,0.123197887545124,0.236392589411595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410207908457858,0,0,0.0631011860376507,0,-0.00759574281300249,0
