,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517029890952843,0,0,0,0.344876024947059,0.03062031178534,0,0,0.219119481155902,0,0,0,0,0,0.0455374034109403,0.28653517861808,-0.0436185635870251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128758094634723,0,0,0,0,0,0,0.149320958943345,0,0,0.0278208823682033,0,0,0,0,0,0,0.115601642338035,0.0400658062003491
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,0,-0.0544759502856263,0
X600000.CH.EQUITY,0.0477541919858671,0,0,0,0,0.0598813484796984,0,0.213625191925457,0,0.161318893786611,0,0,0.105998972721786,0.0576624989327745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806594055381396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203456842474442,0,0.0815970084245414,0,0,0,0,0,-0.0663403112038705,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170566555800116,0,0,0.127559218852583,0,0.118128843621207,0.169911945726594,0,0,0.00232139791056114,0,0.149667393575098,0,0,0,0.107119626215724,0.0361318828936197,0,0,0,0,-0.00281333339984009,0,0,0,0,0,0,0,0,0,0.00524132676969642,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0777963743369284,0,0,0,0,0,0,0,0,0,0,0,0.295894459395448,0,0,0,0.0166618323260385,0.212773135528045,0,-0.14546089818308,-0.0407484460048893,0,0,0,-0.151355984836245,0,0,0,0,0,0,0,-0.0293523074854318,0,0,0,0.400747053379789,-0.300256004772432,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.148949851436723,0.0421292484460065,0,0,0,0,0,0,0,0,-0.133535980724026,0,0,0,0,0,0,0,0.490954160517311,0,0,0,0,0,0,0,0,0,0,0,0.157829324416328,0,0,0,0,0,0.151184241852939,0,0,0.173530123782985,0,0,0.184845109611461,0,0,0,0.0990520229440559,0,0,0,0.0439678765482419,-0.0533504093897328,0
X600919.CH.EQUITY,0.251777926051263,0,0,0,0.0120049855638437,0,0,0.0754452980336291,0,0,0,0,0,0.419929446871565,0,0,0,0,0,0.225244813138203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780016399527878,0,0,0,0,0,0,0.121623901525323,0
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0,0
X601009.CH.EQUITY,0,0.133559647426933,0,0,0,0,0.29970624179581,0.30088650797467,0,0.164428157437872,0,0,0,0,0,0,0,0,0,0.191138535620285,0,0,0,0,0,0.0519597296861991,0,0,0,0,0,0,0,0,0,0.0426384438841722,0,0,-0.0357303940264262,0,0,0,0,0,-0.0395750180395684,0.0990570447585698,0,0,0,0,0,0,-0.0547224899398974
X601166.CH.EQUITY,0.315969488281549,0,0,0,0,0,0,0.0372060389162082,0.173293319554373,0,0,0,0,0,0,0,0.179792787676875,0.0703750914177354,0,0.0612360243011684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303414548250863,0.325036235152151,0,0.0426924373645537,-0.0351419647613554
