,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0,0.0366474393324322,0
X002142.CH.EQUITY,0.355725955170489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406657393994984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156131044763389,0,0,0.0483977632290375,0.0475714760851274,0.0798492505386269,0,0.0406161771091585,0,0,0,0,0,0,0,0,0,0,-0.106962598275945,-0.0423673738774882,0.207074502787346
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211279708971,0,0,0,0,0,0.120959416160598,0,0,0,0.273153499587425,0.397994995374628,0,0,0,0,0,0,-0.11146824221297,0.0767441631002828,0,0,0,-0.0404184577690996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278598109534722,0,0,-0.0438336494848251,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202787826035619,0,0,0.251573715571267,0,0,0.116558013285836,0.288182505301999,0.093790834931533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464417203605902,0,0,0,0.0137164952546239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,0,-0.0115844520905696,0
X601169.CH.EQUITY,0,0.0217965957528159,0.217313761825589,0.279524170241015,0,0,0,0,0,0,-1.38777878078145e-17,0,5.42101086242752e-20,0.0552744798975115,0,0.110115248595647,0,0,0,0,0,0,0,0,0,0,0.0984941931715478,0,0,0,0,0,0,0.0323431292946076,0.159385173082674,0,0,0,0,0,0.0427686148594963,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.123288245885661,0,0,0,0,0,0,0.0251424568615684,0.15068999870136,0,0.1963024762105,0,0.122611887169223,0.0797633060174607,0.111867423527412,0,0,0,0,0,0,0,0,0,0,0.0170176905281889,0,0.161362356087946,0,0,0,0,0,0,0,0,0,0,0.00864376866393281,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0318203677805512,0,0,0,0,0,0,0,0.0881118099940594,0,0.0922262933809801,0.368628570675328,0,0,0.304977387700682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788732331384193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244028737486693,0
X601328.CH.EQUITY,0,0,0.312481944162847,0,0.210284685409058,0,0,0,0,0.312811281864163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072927393061977,0,0,0,0,0,0,0,0,0,0,0,0.0663283197425903,0,0.0763971333521612,0,0,0,0,0,0,0,0,0,0,0.0162295324319885,0
X601398.CH.EQUITY,0,0,0,0,0,0.107808296534584,0.123710531903539,0,0,0.380573013356218,5.55111512312578e-17,0,0,0.0302606855767729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258608014525908,0,0,0.298194750869138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564268038122711,0,0,0,0.0141299880570658,0.374595256009118,0,0,0,0,0,0,0,0,0.58212936307782,0,0,0,0,0,0,0,0,0,-0.0582629124126745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169876992685642,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00876582096133436,0.302896217623634,0.216869524372373,0,0.167046157536921,0,0,0,0,-1.38777878078145e-17,0.239925864454454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379732773766088,0,0,0,0,0,0,0,0.0092518283763748,0,0,0,0,0,0,0.0349328761252868,0,0.0333718038756744,0,0,0,0,0,-0.128569772286804,0.00654755873844127
X601988.CH.EQUITY,0.136334658039134,0,0,0.150365820301736,0.132826965424403,0,0,0,0,0.276571091323431,0.000602572595144818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164527885489735,0,0.0161140555135036,0,0,0,0,0,0,0,0,0,0,0,0.000547966834877518,0,0,0.0462940166426313,0,0.0663667125930348,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334669884899432,0,0,0,0.1780604741008,0,0,0,0,0.361451708537951,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0219646524225121,0,0,0,0.129040397269687,0,1.73472347597681e-18,0,0,0,0,0,-0.0307858067456331,0,0,0,0,0,0,0,0.0446393328800068,0.0194315213871645,0
X601658.CH.Equity,0,0,0,0.624634478605483,0,0,0,0,0,0,0,0,0,0,0.270988229820023,0,0,0,0,0,0,0,-0.379230978609256,0,0.23898398544343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336392668158537,0,0,0,0,0,0,0,0.221813870850389,0,0,0,-0.0658588480240807,0.302640044866791,0.141888869147033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766983709153788,0.349485125152093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756590521161223,0,-0.00885912132999035,-0.101509604474611,0,0,0,0,0,0,0,0,0,-0.0543770868778417,0,-0.262189982177601
X2388.HK.EQUITY,0,0.0823353606569581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39041191617622,0,0.141785269051209,0.101537601097106,0,0,0,0,0,0,0,-0.0649647246880391,0,0,0.0246574922231329,0,0,0,0,0,0,0,0,0,0,0,0,0.374128377728875,0,0,0,0,0,0.0437261682948979,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33156467606864,0,0.258316177861133,0,0,0,0,0,0,0,0,0,0.122374926485054,0,0,0,0,0,0,0,0,0,0.353953913559468,0.022256885162052,0,0,-0.0528387628341677,0,0,0,0,0,0,0,0.129023802993396,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17886727839292,0,0,0,0,0,0,0,-0.0778314531585957,0,0,0,0.20692998514287,0,0,0,0,-0.0323508287304408,-0.0519986324210835,0,0,0,0,0,0,0.227499046797925,0,0,0,0,0,0,0.448621971265105,0,0,0,0.0532994030963397,0.334952473053515,0,0,0,-0.589247289812798,0,0.0778996800284774,0.184322981792808,0.0428284097665047,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388985085520331,0,0,0,0,0.0379320468643139,0.192097602160712,0.153119761636541,0.250343426719886,0.184313406842578,0,0.145364550813493,0,0,0,0,0,0,0,0,0,0,0.0422053509281693,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286085281347233,0,0,0.114417372954022,0,0.222190742916739,0,0,0.417267178624713,0.128453924629454,0.00491353365726427,0,0,0,0,0,0,0,0,0,0,0,0.0698442194811233,0,0,0,0,0,0,0,0,0,-0.0313846412115569,0.0359262465523594,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250579853513342,0,0,0,0,0,0,0,0,0,0,0,0,0.0233125899537624,0.174206106276511,0,0.153791958619627,0,-6.93889390390723e-18,0,0,0,0.155762832453468,0,0,0.155298030365502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645287632659806,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165470160559877,0,0.123102024464346,0,0.0216888752144942,0,0,0,0.182914256819123,0,0,0.11810030674608,0,0.430070570435075,0.121257806214427,0,0,0,0,0,0,0,0,0,-0.109737546801972,0,0,0,0,0,0,0,0,0,0,-0.0115993450123833
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0,0.0439865901160646,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555797957316135,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0111343269537071,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0481840400097485,0,0,0,0.185225751879231,0,0,0,0,0.443622777988956,0.0303017227310668,0,0,0,0,0,0,0,0,0.018176755155124,0,0,0,0.0234746812116609,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0,0
X601319.CH.EQUITY,0.0947705810245103,0,0,0,0,0,0,0.0909665853849144,0.149518281423064,0,0.170380438632701,0,0,0,0,0,0,0,0,0,0,0,0.101947971883723,0,0,0,0,0,0,0,0,0,0,0,0.268242848293485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005380998,0.0158055522824058,0.0255235399236265,0,0,0,0,0,0,0,0,0,0.0360706488834165,0,0,0,0,0,0.195377851779822,0,0,0.188983311424001,0,0,0,0,0,0,0,0,0.131919003778088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.01140664476296,0,0,0,0,0,0,0,0,0,0,0,0.0640913165075067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339014517983076,0,0,0,0.0139613485607458,0.0174303495538536,0,0,0,0,0,0.187005006228166,0,0.177257167138082,0,0,0,0.102827772398117,0,0,0,0
