,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.12286041850145,0.120735300689558,0,0,0.0115356432629525,0.129371227151438,0,0,0,0,0,0,0,0.0194677028497242,0,0,0.0302322809827316,0,0.197537868664488,0,0,0,0,0,0,0,0.0485004832781984,0,0.0419168633323529,0,0,0,0,0,0,0,0,0,0.156276237416761,0,0,0,0,0.0270280268700287,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749,0
X600000.CH.EQUITY,0,0,0,0.189115007513269,0,0.0301081977427354,0,0,0,0,0,0.31934400630443,0,-8.67361737988404e-19,0.24029261671323,0,0.0513498200285924,0.0748511438755699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456722224701425,0.0554352765249175,0,0,0.0276429185521304
X600015.CH.EQUITY,0,0,0,0,0,0,0.028576586074111,0,0,0,0.236843592839855,0.303146943496892,0,0,0,0,0,0,0,0.0268240442456908,0,0,0,0,0.227423126660885,0,0.163382959472997,0,0,0,0,-0.0674762226413776,0,0,0,0,0,0,0,0,0.159031080258359,0,0,0.0312740865912624,0,0,0,-0.050246077191182,0,0,-0.0346145797413956,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140549573021959,0,0,0,0,0.0423590711598177,0,0,0.00921259808196304,0,0.312561767584141,0,0,0,0,0,0,0,0.286693693111293,0,0,0,0,0,0,0,0,0.0470072808745576,0.0730405047575389,0,0.0501991740810275,0,0,0,0.0444282781393478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425961276808214,0.205384867865524,0,0,0,0,0.0845943891550561,0.0242185607811781,0,0,0,0,0.179969381119178,0,0,0,0,0,0,0,0,0.123872487021523,0,0,0,-0.0389625902950584,0,0.0575303196155559,0,0,0,0,0,-0.0334219690968794,0,0,0,0,0,0,0,0,0,-0.0189586658911135,0,0
X600926.CH.EQUITY,0,0.209750163535262,0,0,0,0.0699581089573709,0.386870143181889,0,0,0,0,0,0,0.0888613651596485,0,0,0,0.26455189356073,0,0,0,0,0,0,0,0,0,0,0.1595863794449,0,-0.0765780943817377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643475987146474,-0.0144179390738742,-0.182988192584843,0.0259539737783875,0,0,0,0.0134532769271075,0.000780282958812167
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282314511136139,0,0,0,0,0,0,0.0848084973890045,0,0.0979029355856339,0.0348582453012896,0,0.265765393699321,0,0,0,0,0,0,0,0.229174848962492,0,0,0,0,0,-0.0665640920570266,0,0,0,0,0,0,0,0,0,0,0.0396242680277548,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322590957507849,0.0961469841112469,0,0,0,0,0,0,0.204425091872069,0,0,0,0,0,0.066392667110436,0,0,0,0.023571323967184,0,0,0,0,0,0.0413563402545154,0.050034893854052,0,0,0,0,0,3.46944695195361e-18,0,0.120599174502107,0,0.0764193313391564,0,0,0,0,0,0,0,0,0,0,0.0293264512578225,0,0.0149052155742014,0,0
