,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.185443949139766,0,0,0.154286073303247,0,0.0441523901239666,0.210454291017283,0,0,0,0.040111465115275,0.102324712642234,0,0.267609474758673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260181990676209,0,0,0,0.00940709663143447,0.0242597497997693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0767904245664215,0,0,0.0357339529270526,0.0938740387013305,0,0,0,0.543358599940106,0,0,0.0894721854727116,0,0.0349262037552994,0,0,0,0,0,0,0,0,0,0,0,0,0.0823054596202642,0,0,0.00779792373733223,0.0141488208344175,0,0,0,0,0,0,0,-0.00599266081942372,0,0,0,0,0,0,0,0.0561114183834659
X601818.CH.EQUITY,0,0,0,0,0.260309523111105,0.222910892854161,0,0,0,0,0.233157719683459,0,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180025417009794,0,0,0,0,0,0,0,0,0.0625645523463935,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326913947469283,0,0.148213660249705,0.13518230509165,0,0.243468457265922,0,0,0,0,0,0,0,0,0.0231222555931363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690193971027469,0,0,0,0,0,0,0,0,0.0110024561362185,0,0,0,0
X601988.CH.EQUITY,0,0,0.0579210082951496,0,0.620384718652005,0,0,0,0.0461599112194419,0,0,0,0,0.110747024735874,0,0,0.0650175278426556,0,0.0360878065312405,0,0,0.0150874877572857,0,0,0,0,0,0,0,0,0,0.00591350400923101,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.107742948394336,0,0,0,0,0,0,0,0.0852918231432897,0,0
X601998.CH.EQUITY,0,0,0,0.120187401110367,0,0,0,0.047892567051949,0,-6.93889390390723e-18,0.351718288342139,0,0,0,0.110395669262343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108235338560049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389404560410085,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102737021735673,0,0,0,0,0.162922272426661,0,0,0,0,0,0,0,0,0,0.143521933135503,0,-0.0344443196333514,0,0,0,0.147122671632128,0,0.0741100393308569,0,0,0,0,0.161560151088615,0,0,0,0.242693940365235,0,0.253541773961508,0,0.0328080883753268,0,0,0
X2388.HK.EQUITY,0,0.0408932012399614,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.237045745705684,0,0.107503604017126,0,0,0,0,0,0,0,0,0.129801115029046,0,0,0,0,0,0.0263860905936885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188075261738762,0.0798570567686246,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676980937620347,0,0,0.198823018718184,0,0,-0.131075331129953,0,0,0,0,0,0,0,0,-0.0517393113050848,0,0,0,0.27878571041425,0,0,0.142701389621563,0,0,0,0,0.0814879737510402,0,-0.532643182835595,0,0.293361883488954,0,0,0,0.192633255467015,-0.12384913365309,-0.221502595694701
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471192760951818,0,-1.73472347597681e-18,0,0.00392482893402843,0.387313014304708,0.687530247046301,0,-0.0609729062700141,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219712282415487,-0.0890427228457617,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598670566796162,0,0.373886589896802,0.227555531341662,0,0,0.108533489622984,0,0,0,0.124581972657289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882314077078774,0,0,0,-0.110724654372858,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673234,0.0406773470945719,0,0,0,0,0.0749865717599067,0.625286075807588,0,0,0.0320347299998153,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422757,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138734402903233,0.0944748537316012,0,0.303591614948666,0,0.164191347171191,0,0,0,0.0682248386069293,0,0.106618251784608,0,0,0,0,0,0,0,0,0,0,0,0,0.0233691888385693,-0.0197628070967338,0,0,-0.000283165993480847,0,-0.00453829373710012,-0.0493704315847499
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769698927988165,0,0,0.23860567271482,0.031470436550296,0.49832024955231,0.00696991906725717,0,-0.0593229343952622,0.241084757260393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305836059677572,8.67361737988404e-19,0,0,0.0398051069213209,0,0.000488471088930811,0,0,0.0124630770192264,-0.00920529742636025,0,-0.0441720192158806
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.077730015593896,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277312,0,0,0,0,0,0.0627672431029635,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850712,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291029092858311,0.106842315097914,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0875013406355856,0,0.179919033448423,0,0,0,0,0,0.260118808263538,0,0,0,0.0517951211630742,0,0.0170527548025629,0,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,0,0,0,0,0,0,0,0.183401793868377,0.198415244889759,0,0,0.0993256480831146,0,0,0,0,0,0,0,0,0,0,0.0898196213165227,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957139,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497294,0,0,0,0,0.00535424572996948,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335109,0,0,0.031313866101853,0,0,0,0.101767741239507,0,0,0.0836292010664511,0,0,0,0,0,-0.301315331303034,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,-6.93889390390723e-18,0,0,0,0,0.27450006153302,0.146887155265759,0,0.0481606656450295,0,0,0,0.0905197670102441,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0911293310253918,0,0,0,0,0.0922792966427029,0,0,0,6.93889390390723e-18,0,0,0,0.0651489114197112,0,0,0,0,0,0,0,0,0,0.202149454350366,0,0,0,0.0239377832354516,0.117122638353919,0,0,0,0,0,0,0,0,0,0.0811599554661327,0,0,0,0,0,0,0,0,0,0,0.0239915692370376,0.00819074059881449,0
X601628.CH.EQUITY,0.0574808091681532,0,0,0.0277536992582404,0,0.0309698243904474,0,0.230527686881265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900892,0,0.398404380888308,0,0,0,0,0.00121403661218798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431422402849182,0.261092749958918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743924811323069,0,0.172416944026955,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139999758628462,0,0,0,0,0,0.0859101692392863,0,0,0,0,0.161577430802654,0,-0.159592700462381,0,0,0,0.681647231547047,0,0,-0.0467134722870487,0,0.166388302788424,0,0,-0.0688382078952672,-0.114267108155183,0.107661239094505,0,0,0,0,0.0280786401172409,0
X2882.TT.EQUITY,0,0,-0.0755720662538282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158810122943832,0,0,0,0,0,0,0,0.195003114737262,0,0.973888544537807,0,-0.0314765009558231,0,0,0,0,0,0,0,0,0,-0.0504599513930614,0,-0.312608452817495,0,0.0469116967519389,-0.101594402933236
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657590859445027,0,0,0,0,0.119866979246999,0,0,0,0,0,0.065726452702616,0.00952951208153861,0,0,0,0,0,0,0,0,0.703845568332801,0,0.106748625520814,0,0,0,0,0.124683405158859,0,0,0.0655101559571394,0.041997995475708,0,0
X001979.CH.EQUITY,0.000178888928020576,0.0710205043496743,0,0,0,0,0,0,0,0.293989884500954,0,0,0,0,0,0,0,0,0,0,0,0,0.0461260694361438,0,0,0,0,0,0,0,0.0644684167942021,0,0,0,0,0,0.38380013142387,0,0,0,0,0.0776874350340618,0,0,0,0,0,0,0,0,0,-0.0522776549603428
X600048.CH.EQUITY,0,0.00335885697355153,0,0,0,0,0,0,0,0,0.0769474978922196,0.210972036552226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655313220794826,0,0,0,0,0,0,0,0,0.58997008347555,0,0,0.0307730929034631,0,0,0,-0.0236931287677284,0.0318495011777815,0.149597098443595,0,0.0508942219041621,-0.036948614975977,0,0,-0.0504734178703069
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168284460805471,0.0613394869784075,0,0,0,0,0,0,0,0,0,0,0,-0.0808010121339007,0,0,-0.0017475975660472,0.137996611928137,0,0,0,0,0,0.0511476528148573,0,0,0,0,0,0,0.013222467438169,0,0,0,-0.0963012754723387
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394298726489945,0,0.0863921586800655,0,0,0,0,0,0,0,0.236712902147082,0,0,0.260506329624794,0,0,0,0,0,0,0,-0.0125775498791365,0,0,0,0,-0.165237973477423,0,0,0,0,0.034859038997961,0,0,0,0.0202304119493338,0.269592723940398,0,0,0,0.103214036444524,0,-0.028488337369608,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.253245134300901,0,0,0,0,0,-0.349964756775634,0.112284364589303,0,0,-0.0570365579811051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282395462636205,0,0,0.324945858804158,0,0,0.348297116450091,0,0,0.0284888206833428,0,0.210905737836879,0.273680644492204,-0.35810817089464,-0.045728960983786,-0.0110825651880266,-0.0755675955412671,-0.148459534809881
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431481549174069,-0.138978909265958,0,0,0,0,0,0.037913176811037,0,-0.0554640433213041,0,0,0,0,0,0,0,-0.172769235365148,0,0,0,0,0.289544969962829,0,0,0.262584831191296,0.0809798134740535,0,0.140689887224751,0.344127543805951,-0.0268839113414606,0,0,0.147694886798531,0.0402268580940999,-0.0644447312107918,0
X17.HK.EQUITY,0,0,0,0,-0.103890609905657,0,0,0,0,0,0,0,0,0,0,0,0,0.0239969925700504,0,0,0,0,0,0,0,0,0,0.0509002786812019,0.108302931174518,-0.080200917084092,0,0,0,0.0183994761702133,0,0.0783950592345475,0,0,0,0.149422365409967,0,0,0.00473147488361202,0,0,0.0216947386156729,0,0.165866345127315,0,0,0,-0.0894196831075348
X1997.HK.EQUITY,0,0,0,0,0,0,-0.118710641489966,0,0,0,0,0,0,0,0,0,0.0473940086102535,0,0,0,0.0163197309594588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137634563205512,0,0,0,0,0,0,0.0834871346833051,0.389405684462441,0,0,0,0.124738840361947,0,0.118449840270737,0,-0.12305983987724,-0.17313955958133
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13035725889921,0,0,0,0,0,0,0,0,0,0,-0.0376234392575677,0,0,0,0,0,0.416628535579678,0,0,0,0,0,0,0,0,-0.0232483674320382,0,0,0,0.129256346829819,0.0562805069214475,0,0,0.24515724273352,0,0,-0.0526932401405387,0,0,0,0.0126551191217714,0
X267.HK.EQUITY,0,0,0,0,0,-0.204694611275106,0,0.0333010888451893,0,0,0,0,0,0,0,0,0,0.380639642905712,0.296410465814318,0,0,0,0,0,0,0,0,0.155425864247383,-0.105954314820773,0,0,-0.0413329494154453,0,-0.0574968755555254,0,0.0663020062152567,0,0,0,0,0.0224393141664235,0.235872327718407,0.106864212300076,0,0,0,0,0,0,0,0.298037538721169,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177662628553793,0,0,-1.0842021724855e-19,0,0,0,0,0.0824576775671909,0,0,0,0,0,0,0,0,0,0,-0.0238202254012986,0,-0.0933657495541264,0,0,0,0,0,0,0.0663924304413545,0.343296630220813,0,-0.0148775954289116,0,0.21153968143535,0,0,0,0,0,0.00189132391517956,0,0
X823.HK.EQUITY,0,0,-0.120824788770472,0,0,0.24423024365039,0,0,0,0,0,0,0,0,0,0,-0.0721951971629422,0,0,0,0,0,0,0,0.209531556177194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118443227189643,0,0,0.259599897939765,0,0.051950809615609,0.0776954130235194,0,0.0850072789143194,0,0,0,0
MKRturn,0,0.156458940085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283922730920308,0,0,0,0,0,-0.220072155202852,0,0,-0.262687496365047,0,-0.0295552847860236,0,0,0,0,0,0,0.27046167749676,0,0.171044100169853,0,0,0,0,-0.422184124453752,0,0,0,0,-0.0287405995868339,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0491396052363174,0,0,0,0,0,-0.014120152984916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261686583208195,0.172885540865662,0,0.385290567385544,0,0,0,0.125817682405245,0,0,0.017194363249091,0.0544023226444106,-1.0842021724855e-19,0,0,0,0,0,0,0.0531999856826995
RealEstateDiff,0,-0.312644910268514,0,0.291944017736776,0,0.0832279993290917,0,0,0.193081496100011,0,0,0,0,0,0,0,0,0,-0.364637619279051,0,-0.0414097153804282,0,-0.143160210110049,0,0,0,0,0,0,0,0,0,0,-0.138332458554652,0,0,-0.191497024220819,0,0,0,0,0,0,-0.146569172780867,0,0,0,0,0,-0.0924711272736149,0,0
