,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1185394450946,0,0,0.526892522827851,0,0,0.0529995090792124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309541266637232,0,0,0,0,0,0,0,0,0,0,0.129266920062017,0,0,0,0,0,-0.0213125570649703,0,0.00683113100890016,0,0,0,0,0,-0.222606225027831,0,0.101704617216522,0,0,0,-0.022855496604666
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.22977741719941,0,0,0,0,0,0,0,0,0,0.0597242614855691,0,0,0,0,0,0.0702317593941014,-0.054763887486933,0,0.104478938641239,-0.108321032816566,2.16840434497101e-19,0,0,0.037768775053313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413261117038677,0,0,0.187951886867155,0,0,0,0,0,0,0,0,0,0.172515077747938,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0
X601166.CH.EQUITY,0.00930535559948295,0,0.0381359061049696,0.0438164826041472,0,0,0.324520219018245,0,0.0356522935421652,0,0,0.100013470562783,0,0.137496130921444,0.218743773424639,0,0,0,0,0,0,0,0,0,0,0,0,0.0726925774079599,0,0,0,0,0,0,0,0,0,0,0,0.0382049048599847,0,0,0.0458822081132863,0.00189108121897337,0,0,0,0,0,0,0,0.0344538045854628,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699200764120884,0.122263470449424,0,0,0,0,0,0.00617123476258044,0.0612044944419357,0.00492638728135905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370224538170099,0,0.0338952646698063,0,0,0.0214420161522223,0,0,0,0,0,0,0.0955633171552552,-0.0296521913790878
X601229.CH.EQUITY,0,0,0,0,0.417884515693456,0,0,0,0,0,0.0707599640990235,0,0,0,0,0,-0.0155803663902442,0,0.276629980131091,0,0,0,0,0,0,0,0,0,0,0,-0.00745936815833858,0,0,0,0,0,0,0,0,0.0645848248672696,0,0,0,0,0,0,0,0,0.225322757924386,0,0.0267113336442852,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361677517230813,0.975449125390548,0,0,0,0,0.0128430293107292,0,0,0,-0.0158203005107632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415863904266488,0,0,0,-0.0531597500505619,0,0,0.00712168324811076,0,0.0191505553073777,0,0,0,0.0716777454696838,-0.102935659231132,0,0
X601328.CH.EQUITY,0,0,0.147379152648278,0.354026022021865,0,0,0,0.129022577974169,0.0841354053104015,0,0,0,0,0,0,0,0,0,0,0,0,0.107469786034687,-0.0468567485349499,0.0118647766225764,0,0.0394021131050534,0,0,0,0,0.0111772977715615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863043600155444,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.147018892520171,0,0,0,0,0,0.426275780545915,0,0,0,0,0,0,0,-0.125311945507946,0,0,0,0,0,0,0,-0.107353602137517,0,0,0,0,0,0,0,0.0296373799958422,0,0,0,0,0,0,-0.0834289221169693,-4.33680868994202e-19,0,0.472172634074481,0,0,0,0
