,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171739870806329,0,0,0,2.77555756156289e-17,0.0570690645845706,0,0,0.398084237399139,0,0.141292546183907,0,0,0,0,0.0254498766104645,0,0,0,0,0,0,0,0,0,0,0.10954414163954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684128956886,0,0,0.0565292942648326,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.105570851806351,0.113072303164858,0,0.117588102296849,0,0,0,-0.0725639268408853,0,0.320234373982489,0,0,0,0,0,0,0.152538461624893,0,0,0,0,0,0,0,0.185374291003225,0,0,0,0,-0.0456238194724352,3.46944695195361e-18,0,0,0,0,0,0,0.0356046773069494,0,0,0,-0.12574026007003,0,0,0.00477534923767825,0.385446902961506,-0.0710876194893747,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231131456961327,0.0181904107320832,0.115040187649062,0,0.176724246374235,0,0,0,0,0,0,0,0.0135349616930827,0,0,0,0.0778113201349914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197965794071523,0,0.0263671934038223,0,0,0,0,0.0164208698555978,0,-0.0330995116953027,0
X600015.CH.EQUITY,0,0,0,0,0.377746124875411,0,0,0,0,0,0,0,0,0.173715479656471,0,0,0,0,0,0,0,0,0,0,0,0.05787986369342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352611982292002,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433636724498213,0,0,-8.67361737988404e-19,0.510892872235254,0,0,-0.0944329374176575,0,0,-0.0688851284780862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188181046812319,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465974262498242,0.411967395713462,0,0,0,0,0,0,0.0340594582904447,0,0,0,0,0.0701276284373033,0,0,0,0,0,0.40380144330636,0,0,0,0,0,0,0,0.0758102258650251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180811194592323,0,0,0,0.0125008630830457,0,0.0748487475991246,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0895038807088668,0,0.260083767239488,0.277625836088144,0,0.124177717462632,0,0,0,0,0.0685959146103941,0,0,0.157829996866676,0,0.0522788447879916,0,0,0,0,0.0231470856388253,0.0188631711987553,0,0,0,0,0,0,-0.169764667851856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193654718451386,0,0.122255403859811,0,-0.207999916996047,0,0
X601166.CH.EQUITY,0.123992581979377,0,0.0318228181269784,0,0,0,0,0,0.182137854034385,0,0,0,0,0,0,0,1.73472347597681e-18,0.24338964376605,0,0.0975082033196098,0,0,0,0,-0.0198848629053665,0,0,-0.271430720904769,0,0,0,0,0,0,0,0,0,0,0.0438799379100813,0,0,0,0,0,0,0,0,0,-0.011979122856315,0.285603053400104,0,0,-0.0400561469797592
X601169.CH.EQUITY,0,0.100294545422064,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.152265227268107,0,0.0367836382357597,0,0,0,0,0.0686226332593825,0,0.204308015469547,0,0,0.24104826132164,0,0,0,0,0,0,0,0,0,0,0.0318785242879169,0,0.091051246371608,0.058064627445417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162247828450842
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.152114612786385,0,0,0,0.168067337135629,0.346833422653633,0,-0.0663853329380628,0,0,0,0,0,0,0,0,-0.0834766587697716,0,0,0,0,0,0,0,0,0,0,0,-0.0246609745657522,0,0,-1.38777878078145e-17,0.377436678622161,0,0,0,0,0,0,0.195804142501778,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0304175203439641,0.087056429500952,0,0,1.73472347597681e-18,0,0,0,0.35717845950829,0,0,0.0211915767442999,0.289403895689677,0,0,0,0,0,0,0,0,0.091346996052591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055605080340342,0,0.112093397050495,0,0,-0.00852641105763373,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00859990705787251,0,0,0,0,0,0.452734228996428,0,0,0,0,0,0.0591421584290944,0,0.0626001092375967,0.16022381114919,0.0683271431982164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12424126472723,0,0,0,0,0,0,0,0,0,0,0,-0.0194266758295587,-0.00497546097277331,0,0,0,0
X601398.CH.EQUITY,0,0.360788395631405,0,0,0.060458728696547,0,-0.000927238479423151,0,0,-0.0239411368837515,0,0,0.442039270120126,0,0,0,0,0,0.114133833499955,0.252804186049677,0.0991469565150251,-0.0606880861819662,0,0,0.00663830328598217,0,0,-0.123021059893018,0,0,0,0,0,0,-0.0395378574132922,0,0,0,0,-0.29859442624792,0,0,0,0,0,0,0.149876256436045,0,0,0,0,0,0
