,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327328,0,0.0433719161507561,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0,0
X002142.CH.EQUITY,0.0877068061148111,0,0,0,0,0.588880952670517,0,0.207361554743138,0,0.0189724185854704,0,0,-0.0975065348064101,0,0,0,0,0,0,0,0,0,0.0976080287407927,0,0,-0.11176536934328,0,0,-0.00222816587818089,0,0,0,0,0,0,0,0,0,-0.109132455402783,0,0,0,0,0,-0.140554474679461,0,0,0,0,0.189590524471817,0,0,0
X600000.CH.EQUITY,0,-0.119059968221258,0,0,0,0,0,0,0.114547001619297,0,0,0.291604780560278,0,0,-0.185830631133922,0,0.573559438598171,0,0,0,0,0.366639128577585,0,0,0,0,0,0,0,0,0,0,0,0.000361981330209621,0,0,0.157658724672304,0,0,0.0244777839523255,0,0,0,0,0,0,0,0,0,0,0,0,0.0974131535931134
X600015.CH.EQUITY,0,0,0,0,0.0308902440333104,0,0,0.105256234219104,0.199646707311964,0.0560010671054545,0,0,0,0,0,0,0.365645381966579,0.0966947127554524,0,0,0.0533303270047316,0,0,0,0,0,0,-0.170985548171844,0,0,0,-0.0995836690158692,0,0,0,0,0,0,0.425273595059966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165593904678157,0,0,0,-0.0940675109934773,0.125861664737977,0,0,0,0,0,-0.0695699521842685,0.0644685263476102,0,0,0,0,0,-0.0206829608439753,0,0,0,0.248706568306767,0,0.265472219468334,0,0,0,0,0,0,0.415454551133397,0,0,0.154793959285105,-0.479543356364865,0.0726808298506174,0,0,0,0,0,-0.168438780485438,0,0,0,0,0,0.0860312466850132,-0.0731753301130995
X600036.CH.EQUITY,0.0666272729443764,0.301769589991713,0,0,0,0,0,0,0,0.31742300231512,0,0,0,0.104311634242773,0.0117415248626265,-3.46944695195361e-18,0,0,0.0161729640409478,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089032,0,0.109615868855581,0.0942682863337138,1.38777878078145e-17,0.0511323573214485,0,0,-0.060266093509736,0,-0.0410050375619049,0,0,0
X600919.CH.EQUITY,0.0206416894450553,0,0,0,0,0,0,0,0.203633189256379,0.219420567841279,0,0,0,0,0,0,0,0.0338513638397232,0,0,0,0,0,0.20230361266401,0,0,0.207147479630654,0,0,0,0,0,0,-0.0694343595044835,0,0,0,-0.0977698348337205,0,0.115910283255635,0,0,0,0,0,0,0,0,0,0,-0.141174151610891,0.0365023619451379,-0.0346767033537073
X600926.CH.EQUITY,0,0.104452226057754,0,0.0594115391287678,-0.0182983606468975,0,0,0,-0.16941524287857,0,-0.0901815314168221,0,0,0,0,0,0,0.570124326619461,0,-4.33680868994202e-19,0,0,0,0.03075839081627,0,0.0701146331444443,0,-0.0447900968984742,-0.0128990096835665,0,0,0,0,0,0,0,-0.0702915427080735,-0.181215702842271,0,0,0,0,0.242224609631567,0,0.115547385262077,0,0,-0.166501498598646,0,0,-0.189713025200803,0,0.125827895636652
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0471439385514172,0.310623735140367,0.0356309983189324,0,0,0.183910560416743,0,0,0,0,0,0.0571058391794066,0,0,0,0,0,0,0,0,0.398952323588371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289362988383,0,0,0,0,0,0,0,0,0.0785677993061269,-0.0621099638149165,0,-0.0567916039811798,0,0,0,-0.114773036936346,0,0
