,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250669925962447,0,0.404728999769513,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.183977136600004,0.146694341600057,0,0,0,0,0,0,-0.182467183673894,0,0,0.186984835758822,0,0,0,0,0,0,0,0,0,0,0.00535097593146398,0,0.0737858653939008,0,0,0,0,0,0,0,0,0,-0.179992194475377,0.0352127567453725
X600000.CH.EQUITY,0.148952273841661,0.118126914857176,0,0,0,0.222706685029242,0,8.67361737988404e-19,0,0.0711258547959141,0,0,0,0,0,0,0.00745212799632271,0,0,0,0.210848928169107,0,0,0,0,0,0,0,-0.0261299409314651,0,0,0,0,0,-0.0888166153274996,0,0,0,0,0,0.0644829839645629,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0358849445334151,0,0
X600015.CH.EQUITY,0.0841769668465614,0,0,0,0,0,0.143348785177925,0,0,0,0,0.0113183085368088,0,0.0612615484001741,0,0,0.185047050009491,0,0,0,0.174237992442605,0.0581233251016781,0.00117829907260813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575213736822152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.149419566557667,0,0,0,0,0.171402299592817,0,0,0,-0.0218911484511435,0,0,0,0,0,0,0,0,0,-0.115298014133174,0,0.342643672126628,0,0,0.869024467611063,0,0.403688786347738,-0.128925279661397,0,0,0,0,0,0,0,0,0,0.0104584786663558,0,0,-0.335091701205042,0,0,0,0,0,0,0,0,-0.0118328455002205,0,-0.0518972022078927,0
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229007734972193,0,0,0.060187231436013,0,0,0.156156140068855,0,0,0,0,0,0.0856201756231008,0,0,0.46153831246623,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0470737598294038,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121233173010084,0,0,0.147372384933605,0,0.120614899211385,0,0,0,0,0,0,0,0,0,0.0722669440878823,0,0,0,0,0,0,0,0,0,0.124559111871323,0,0,0,0,0,0,0,0,0,0,0,0.0365483326799507,0,0,0,0,0,0,0,0,-0.0382142428211479
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147468789656646,0,0,0,0.0899629016070846,0,0,0,0,0,0,0.187738339072216,0,0.0239657727052492,0.258108846755924,0,0.077399231043185,0,0.0595635541681731,0.00191253192068409,0,0.0753494322233104,0,0,0,0,0.02991378059263,0,0,0,0,0.0290798054033144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976015196221616,0,0,-0.0502133404594861,0,0
X601229.CH.EQUITY,0,0,0,0.237278098790358,0,0,0,0,0.150865740282621,0.129063043631052,0,0,0,0.0940129938893227,0,0,0,0,0,0,0.322869017764262,0.0198354447734017,0.0323525505853258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172315721222097,0,0,-0.0224174420034658,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0140222849233386
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150200075702353,0,0,0,0,0,0.442814539994416,0,0,0,0.203684044818289,0.188264423704021,0,0,0,0,0,0,0,0,-0.14120131685103,0,0,0,0,0,0,0.15333426100165,0,0,0,0,0,0,0,-0.141644777560575,0,0,0,-0.0979342430816567,0.183902528520836,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.125006485108221,0,0,0,0,0,0,0.0613117716010831,0.107701946854792,0.161674140673804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482637148174266,0,0,0,0,0,0,0,0,0,0,0.0276664530363273,0,0.112948991159595,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660831936835644,0,0,0,0,0,0,0,0.0233059013976625,0,0.297154934771994,0,0,0.0330558846357537,0,0.0429956455131985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546209864685444,0,0.0158988397459399,0.0612228210913921,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.141031291564456,0.0801807280023839,0,0,0,0,0.195149393372226,0,0,0,0.155347637100214,0,0,-0.12422130868087,0,0,0,0,0,0.25877711594355,0,0,0,0,0,0.0731580740766659,0,0,0,0,-0.0672093505315883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809674548137717,0,0,0,0,0,-0.0314798695749412
X601818.CH.EQUITY,0,0,0.0626666640640482,0.00733668083144797,0,0,0,-0.0478475097821322,0,0,0,0,0,0,0,0,0,0,0,0,0.415118535378519,0.216165726736593,0,0.113540142762021,0.0359405688129186,0,0,0.0560970811732327,0,0,0,0,0,0,0,0,0.00745843368899799,0,0,0,0,0,0,0.0604572062625382,0,0,0,0,0,0.0584625674763714,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168153168891368,0.14912330768974,0,0,0,0.0236189024429653,0,0.0357301870797108,0,0.0526826131741945,0.0771004043180483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523872756849469,0,0,0,0,0,0,0,0,0,0,0,0.065725832651042
