,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0403956352780682,0,0.0436115523025275,0,0.281191574894456,0.0405688064437792,0.0773148759299489,0,0,0,0,0.133944122944855,0,0,0,0,0,0,0,0,0,0,0,0,0.114585720570458,0,0,0,0.306656889778056,0,0,0,0,0,0,0,0,0,0,0,0.131429253516871,0,-0.125925080956333,0,0,0,0,0,-0.132852943276492,0,0.110475335367082,-0.0259899418879616
X002142.CH.EQUITY,0.402090417111101,0,0,0,0,0.026209076368274,0,0,-0.0184857363775437,0,0,0,0,0,0,-0.0463965036720236,0,0,0,0,0,0,0,0,0,-0.172958723332557,0,0,0,0.0639764589268251,0.282730762873189,0,0.289891827017407,0,0,0,0,0,0,-0.0818223477741711,0,0,0.00508297816060836,0,0,0,0,0,0,0.103625419811884,0,0,-0.112749435676999
X600000.CH.EQUITY,0,0,0,0,0.220528707773359,0.113487829098598,0,0,0,0.000748866815210202,0.275009995965065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.104666652783509,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.175648682375009,0.0448786323800372,0,0,0,0.252644790046284,0.0299167208348708,0,0.0972582805105983,0,0,0,0.0210801507843272,0,0,0,0,0.108487528268572,0,0.00881195959888602,0,0,0,0,0,0.208208241836719,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0259202905446746,0,0,0,0,-0.00439226094985723,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0830234096276082,0,0.144553854857043,0,0,0.194307293103795,0,0.138351583419765,0,0.206937166000816,0,0,0,0,0,0.0151306589756495,0,0,0,0,0,0,0,0,0.35605596648339,0,0,0,-0.0102389237016831,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.032992200343891,0,0,0,0,0,0.0362106121883092,0,0,0
X600036.CH.EQUITY,0.262347965927615,0.0710211347324063,0.32442071914922,0,0,0,0.0290275332907531,0,0,0,0,0,0,0,-0.012027708446166,0,-0.0264345155251326,0,0,0.0196733496906271,0,0,0.0636092341790563,0,0.0904322402825761,0,0,0,0,0,0,0,0,0,0,0.0969616050873548,0,0.117296013605021,0,0,-0.0547263812018193,0,0.0715954422996664,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.49885286641931,0,0.0406438223039017,0,0,0,0,0.267168559136538,0.0915587678040878,0,0,0,0,0,0,0,0,0,-0.0259264824558717,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00383928770409349,0,0,0,0,0,0,0,0,0,-0.0201742671960033,0.135431390144324,0,0,0,0,-0.0131819679498076,0
X601169.CH.EQUITY,0,0,0.379213577585104,0.128446590805475,0,0,0,0,0,0,0.461359480439635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246358064990733,0,0,0,0.0279282422620034,0,0,0.138677622151941,0,0,0,0,-0.0189953419648143,0,0,0,0,-0.123467535590849,0,0,0,0,0,0,-0.0255702465925106,0,0
X601229.CH.EQUITY,0,0,0,0.0206161668875018,0,0,0,0,0,0.0924695615042479,0,0.145986043735806,0,0.327132880793393,0,0,0,0,0,0.0459123856672446,0,0,0.547610874897915,0,0,0,0,0,0,0,0,0,0,0.0684929444105483,0,0,0,-0.0674017720075994,0,0,0,0.0261717334263165,-0.157251203017928,0,0,0.0916213011489508,0,0,0,0,0,0.0150180509998057,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.191776748963833,0,0,0.24064339919822,0,0.227355318434369,0.279440513429546,0,-0.0435109930618183,0,0.0412082790041784,0.042895138998971,0,0,0,0,0,0,0,0,0,0.08401770928085,0,0,0,0,0,0,0.0665563363320506,0,0,0,0,-0.0424009367903096,0,0,0,0,0,-0.0851769960480109,0,0,0,-0.0491614911441892,0.0785881666368257
X601328.CH.EQUITY,0,0,0.483018632408487,0,0,0.0239374102582277,0,0.0538480743875622,0.140945545665925,0,0,0,0,0.00197972923542411,0.0594775319923906,0.156239731749355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330023037203001,0,0,0,0,0,0,0,0,0,0,0.0284815687703194,0,0,0,0,0,0,0.0227502820234445,0.0638906172367615,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0916224912867889,0.415773470990671,0,0.0230424489769658,0,0,0,0,0,0,0,0,-0.0159618603712378,0,0,0,0,0,0,0,0,0.149568341438434,0,0,-0.0994010401990081,0,-0.038126062591033,0.0432061505930083,0,0,0,0,0,0,0,0,0.118420992649442,0,0,0,0.150922229475962,0,0,0
X601818.CH.EQUITY,0.383093174358578,0,0,0.409633508240295,0,0,0.0504750844238876,0,0,0,0,0,0,0,0,0.0113921338590966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215111429733754,0,0,0,0,-0.116787371168831,0,0,-0.100846584850179,0,0.066570187414956,0.0855809042169275,0,0,-0.0745267802765634,-0.0628102061902068,0,0,0,0,0,0,0,0.0474766705780431
X601939.CH.EQUITY,0.111876622730527,0,0,0,0,0,0,0,0.308778515369187,0,0.0764136431083877,0.56244383927802,0,0,0,0,0,0,0,0,0,0,0,0,0.104312968207632,-0.00273542471375861,0,0,0,0,0,0,0,0,0,-0.0742427758223835,0,0,0,0,0,0,-0.0183566471009408,0,0,0,0,0.181699703577688,0,0,0,0,0
