,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.145488788507736,0,0,0.206617508002388,0.0169324022496215,0,0,0.232584297550906,0,0,0,0,0,0,0.256305191271386,0,0.0303421457805,0,0,0,0,0,0.0629824127363458,0,0,0,0,0,0,0,0.0922577749484968,0.188297523114853,0,0,0,-0.112064512258135,0,0,0,0,0,0,0.0305842038922077,0,0,0,0,6.93889390390723e-18,-0.170554676589105,0.0633294840587961,0
X002142.CH.EQUITY,0,0,0,0,0.0669148256639508,0.295243633118985,0,0.175820011463955,0.182801861758673,0,-1.73472347597681e-18,0,0.153217091239759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320526029190832,-0.0997559569170722,0,0,0,0,0,0,-0.233353795447216,-0.121548143797412,0,0,0,0,0,-0.0821355750232396,0,0,0,0,-0.0790050713427295,0,0,0
X600000.CH.EQUITY,0.20752164481557,0,0,0,0,0.632710870367415,-0.423495888503046,-0.0930212094273244,0,0,0,0,0,-0.115793519479073,0,0,0.12619975599899,0,0,0,0,-0.010196602755835,0,0,0.232225197218281,0,0,0,0,0.112036983560421,0,0,0,0,0,0,0,0,0,0,0.289728864230431,0,-0.151966857797955,0,0,0,0,-0.0651069700679137,-0.0393203733420062,0,0,0,0
X600015.CH.EQUITY,0,0,0.0199790784148856,0,0.12707682018617,0,0,0,0,0,0,0.106030513487776,0.0257402723017125,0.00940778245288639,0,0.226246201170454,0.0242985660881051,0,0,0.0430037184475804,0.0847101110088764,0.0905527156930043,0.113522330241409,0,0.17722269560017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605502292210337,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136480334535903,0,0,0,0,0,0,0,0,0.20263275420209,0.0727593076917762,0,0.0785785120480771,0.447628848967561,0,0,0.0113092489240843,0.129810980623257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142082985941334,0,0,0,0,-0.0832749503651407,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.27347087928991,0,0,0.0100838316430381,0,0,0.180250633981073,0,0,0.365343002952105,0,0,0,0,0,0,0,0,0,0.338836234995509,0,0,0,0,0.153854561949124,0,0,-0.00536896254447773,0,0.178446291314091,0,0,0,-0.0803614027622971,0,0,0,-0.100190146299243,0,0,-0.16516110729177,-0.0723057270210817,0,0.108304122588258,0
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,0,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196714690009866,0,0,0,0,0,0,0.318687524933651,0.123820077724688,0,0,0,0,0.180483780386423,0,0,0,0,0,0,0,0.0551908171433778,0,0,0.0185098128804979,0,0,0,0,0,0,0,0,0,0.0564769559164468,0,0.091341365361132,0,0,0,0,0,0.118347865984698,0
X601166.CH.EQUITY,0.0688537712993808,0,0,0,0,0,0,0,0.165762944306096,0,0,0.0365217852368084,0,0.206990985088781,0.120394043528006,0,0,0,0,0,0.103733806019546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378601854993237,0,0,0,0,0,0,0.0301286788436035,0.0227278436736504,0,0,0,0,0,0,0.0975041449099677,0,0,0.049876228366525
X601169.CH.EQUITY,0.121780098724414,0,0,0.0388744629771104,0,0,0,0,0.0307020567567364,0,0,0.0294064849546454,0.19742955143954,0.136779256521656,0,0,0.0530548301941916,0,0,0,0.0263331787074745,0,0,0.0983298737663086,0,0,0,0,0,0,0,0,0,0,0.145470032035673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286514121819263,0,0,0
X601229.CH.EQUITY,0,0,0,0.059150234252368,0,0,0.0212285096036924,0.046048941543365,0,0,0.0993168294019821,0,0,0,0.122127405983373,0.285986767960054,0,0,0,0,0.194968645176367,0,0,0,0,0,0,0,0,0,0,0,0.0693148412114163,0,0,0,0.152555488443584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824500888697846,0,0.0745021090969034
