,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985,0
X002142.CH.EQUITY,0,0,0,0,0,0.00767458029739159,0,0.464091434737523,0,0,0,0,-0.332907938085965,0,0,0,0,0,0.44906600042824,0,0,0,0,0,0,-0.133120207092697,0,-0.0107918583153852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112394246885488,0,0,0.109560476988446,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725913055039874,0.0846918800303267,0,0.128646654150539,0.243372817915494,0,0,0.00798563759764335,0,-0.014557222223571,0,0,0,0,0,0,0.311672637062413,0,0,0,0,-0.0762060081653853,0.0346179262354481,0,0,0,0,0,0.134242844164076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120078406196816,0,0
X600015.CH.EQUITY,0.160727216439159,0,0,0,0,0,0,0,0,0,0.398197767792562,0.139255916795279,0,0,0,0,0.0444396967769591,0.085967836784287,0,0,0,0.0858484578996871,0,0,0,0,0,0,-0.133623340597723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784403330778434,0,0,0,0,0,0,0,0,-0.0995634786854927,0.0474114177039027,0
X600016.CH.EQUITY,0.211195867628358,0.0332579517018901,0,0,0,0.131251181529636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45343242527905,0,0.505135018514256,0,0.0742338043374623,0,0,-0.00704175478304633,0,0,-0.0337188156176092,0,0,0.214799166961098,0,0,0,0,0,0,0,-0.0146121893001791,0,0,0,-0.425173150784064,0,0.0979659687092176,0
X600036.CH.EQUITY,0.055663113813597,0.164724425995098,0.105576888973611,0.111701396703361,0,0,0,0,0,0.128033880189546,0.0176879017855644,0,0,0,0.000203558149926676,0,0.0305642578180119,0.0166059048967604,0,0,0,0,0,0,0.0148328112176495,0,0,0,0,0,0,0,0,0,0,0.0607099118213284,0,0,0,0,0.0354904845028688,0,0,0.252108002493347,0,0,0,0,0,0,0,-0.131173864224282,0
X600919.CH.EQUITY,0,0,0,0.111240572936246,0,3.46944695195361e-18,0,0.179369118123552,0,0,0,0.220375431220755,0,0,0,0,0,0,0.0362190557250288,0,0.0749616070632767,0,0,0,0,0,0,0,0,0,0,0.0229491534478407,0,0,-0.00777983477994768,0,0,0,0,0,0,0,0.0427236249643416,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0,0
X601009.CH.EQUITY,0,0,0,-0.0663378887161938,0,0,0,0.0431569085113129,0,0,0,0.165486799329793,0,-6.93889390390723e-18,0,0,0,0,0.0195108463564928,0,0.28382973944814,0.283950583737005,0,0,0,0,0.0769863200021222,0,0,0,0,0,0,0,0,0,0.125651055621777,0,0,8.67361737988404e-19,-0.0797493238205858,0,0,0,0.0802721156383438,0,0,0,0,0,0.0123575628489668,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0,8.67361737988404e-19
