,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183320431510803,0,0,0,0,0,0,0,0,0,0,0,0.33202302659074,0.0678744000633467,0,0,0,0,0,0,0.383696766661603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166894697978177,0,0,0,0,0,0,0,0,0,0,0,-0.0749824722929872,-0.0213316001329036
X601229.CH.EQUITY,0,0,0.0845489200170478,0.300215267935968,0.13925046484169,0,0,0,0,0,0,0.16975168376223,0,0,0,0.00354465914185308,0,0,0,0,0,0,0,0,0,0,0,0,0.0415677698159452,0,0,0,-3.46944695195361e-18,0,0.0281874561671468,0.153878359423038,0,0.0297561586146055,0,0,0,0,0,0,0,0.0740378110668444,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123219667880629,0,0,0,0,0,0,0,0,0.0652188958557153,0.0257096671783302,0,0,0,0.673067464000934,0.275874493521133,0,0,0,0,0,0,0.106856458646609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115988057315561,0,-0.0340495473415878,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.156183713389677,0.133959715890038,0,0,0.00626452571525796,0.144022708669205,0.473048151123807,0,0,0,0.0811078956026903,0,0,0.133214859523611,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033151945082998,0,0,0.00641782030266345,-8.67361737988404e-19,0.0101354265646965,-0.165287799171189
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455031434566284,0,0,0,0.0451310059066867,0,0.52526921386462,1.73472347597681e-18,0,0.0654671072972866,0,0,0,0.0771931287456151,0.00693883118387478,0,0,0,0,0,-0.102641194632137,0,0,0.0130085565361163,0,0,0,-0.0499368628837855,-0.0719108312457939,0,0,0,0,0,0,-0.0229014789669011,0.15184717913018,0,0,-0.025065932735957
X601577.CH.EQUITY,0,0,0.216883972791944,0,0.160620605640451,0,0,0,0,0.0935677715102462,0,0,0,0,0,0,0,0,0,0,0,0.174300897101372,0,0.103263821558527,0,0.0585299204302882,0,0,0,0,0,0,0,0,0,0.143234320374698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028561578738604,0,0
X601818.CH.EQUITY,0,0,0.0504920236033094,6.93889390390723e-18,0,0.501259437304179,0,0,0,0,0,0,0,0,0.0949957823225794,0,0,0,0,0.0393564294651033,0,0,0.213159652533047,0,0,0.102015781554813,0,-0.0289717006537019,0,0,0,0,0.0770889942447221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868515660665,0,0
X601838.CH.EQUITY,0,0.0678559782171998,0,0,0,0,0,0.0199155326104066,0.0681806331583913,0.0380233201926831,0.0047020869734989,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984794,0,0,0,0.00434691066609485,0,0,0,0,0.075663495054076,0,0.259295680416778,0,0.0521918654028853,0,0.0955405628160921,0,0,0,0
X601939.CH.EQUITY,0,0,0.00910273347298598,0,0.0611219978583799,0,0,0,0,0,0,0,0,0.354872402384284,0,0.12364463478665,0,0.166313179621452,0.110554826344238,0,0.138932791911716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115722425391468,0,-0.0387328587362165,0,-0.0259011057754426,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.084306147271942,0,0,0,0.287093616527809,0,0.20756685574997,0,0,0,0.205068591049786,0,0,0,0,0,0,-0.0946278536710452,0.108191674357161,-0.0367018506322585,0,-0.0639487836261983,0,0,0,0,0,0,0,0,0.254864215144608,0,0,0,-0.110239476939954,0,0.0272783616067743,0,0,0,0.0681817140193954,0,-0.0491531330183298,0.223123267693317
X601997.CH.EQUITY,0,0,0.0821260900035833,0,0.263662428497953,0.0221394868786809,0,0,0,0,0,0.208619063232572,0,0,0,0,0.0122229934417686,0,0,0,0,0,0,0,0,0,0,0,0,0.0888847396832299,0,0,0,0,0,0,0,0.260440299691496,0,0.0721867940692982,0,0,0,0,3.46944695195361e-18,0.087155490327788,0,0,0.027631802699585,0.0125570063941351,0,0,0
X601998.CH.EQUITY,0,0.201460973259051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359053302661589,0,0,0,0.198054189424253,0.0707168910446892,0,0,0,0.247925121301723,0,0.127864631877333,0,0,0,0,0,0,-0.00981236180220827,0,0,0,0,0,0,0,0,0,0,0,-0.0257812615095872,-3.46944695195361e-18,0,0,0,0,0,-0.115832583962208
X601658.CH.Equity,0.177298925520535,0,0,0,0,0.0328203818365981,0,0,0,0,0.216675436979967,0,0,0.118017310432119,0.0252885247939401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633524754583178,0,0,0,0.0259633313379257,0,0,0,0,0,0,0,0,0,0,0,0,0.11496417630397,0,0,0,0,0,-0.00898846463017334
X601916.CH.Equity,0,0.051146983099073,0.212085507074534,0.0237564370498764,0,0.118674822267482,0,0,0,0,0,0.0461068683800498,0,0,0,0,0,0.086628448148291,0,0,0,0,0.172660844319165,0,0,0,0,0,0,0,0,0,0,0,0.144389307667399,0,0,0,0,0,0,0,0,0,0,0,0.158441012592013,0,0,0,0,0,-0.223845525587896
X601077.CH.Equity,0,0,0,0,0.0655406289151042,0,0,0,0,0,0,0.420924572434048,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00571451187060111,0,0,0,0,0.0840851875150242,0,0,0,0.0386136955868775,0,0,6.93889390390723e-18,0,0,0,0.19954184455662,0,0,0,0.0292956080193179,0,0.0359241773940697,0,0,0,0,0,0,-0.0879475399865878
X11.HK.EQUITY,0,0,0,0,0,0.104467721331303,0,0,0,0,0,0,0,0,0,0.145977276566148,0,0,0,0,0,0,0,0,0,0,0,0.245177756591577,0.275647814650327,0,0,0,0,0,0.0875900329312523,0,0,0,0,0,0,0,0,0.143018802185357,-0.0730495379747647,0,0,0,0,0.0965677912087301,0.0257546455651816,0,-0.052230246056725
X2388.HK.EQUITY,0,0.130322222500931,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.381676011413085,0,0,0,0,0.301073992614966,-0.442379677686024,0,0,0,0,0,0.0459490591246232,0,0,0,0.16664979062661,0,0,0,0,-0.27257658824654,0,0,-0.300594430057263,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0775190714161666,0,0,0.00741702206771798,0.122578021371129,0,0.149276829766343,-0.22553237988501
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.119419534856446,0,0.359714646433629,0,0,0,0,0,0,0.0664955713195717,0,0,0,0,0,0,0,0,0,0.0715101368457515,0.128490507677738,0,0,0.521990361621017,0,0,0,0,0,0,-0.126712330223979,0,3.46944695195361e-18,0,0,-0.193933851470417,0,0,0,0,0.00931006174381681,0.199506204626111,0,0.306278153669056,0.0311103285651827,0.0965711147523843
X000166.CH.EQUITY,0,0,0,0,0,0.0124436662447784,0,0,0,0,0,0,0,0,0,0,0,-0.0125573413668475,0,0,0,0,0,0.126141671597473,0,0,0,0,-0.0241534299736968,0,0,0.0374289614316774,0,0.370041218948295,0.23259566803967,0.143602372763861,0,0.108336234038649,0,0.102580901313049,0,0.0313903615226486,0,-0.0545165657753889,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974606,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,0,0,-0.0230077407651975,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178422212882046,0.0481426927395297,0,0,0.00931035220571006,0.0425773763216193,0,0,0.0535808481382941,0,0,0.188047686227249,0,0,0,0.123877110638163,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365545710907842,0,0,0.00907356897968837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110767046707282,0,0,0,0,0.0327737793091156,0,0,0.0156203524226545,0,0.633118378433748,0,0,0,0.0328124799481905,0,0.137182730019337,0,0.0405367968221817,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298441,0,0,0.152930266730784,0,0,0,0.0891802688546387,0,5.42101086242752e-20,0,0,0,0,0.0236386352109557,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009237,0,0,0,0,0,0,0.0366527961230947,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0337700611700535,0,0,0,0,0,0,0,0,0,0,-0.0408176251228916,0,0,0,0,0,0,0,0,0,0.575012538595336,2.77555756156289e-17,0.168583937191755,0,0,-1.38777878078145e-17,0.0800153938816621,0.21824528642847,0.0363342813906638,0,0,0,0,0,0,-0.184787037598679,0,0,0,0,0,0.0477008272980815,-0.0370239878232208
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720273795330751,0,0,0,-0.0576689091705737,0,0.096040455238173,0,0,0,0,0,0,0,0,0,-0.00356701232675873,0.0376279717891506,0.282602388111704,0,0.267975422481439,0.0879953963590926,0.145115319014378,0,0.0307301405093029,0.0522513305763131,0,0,0,0,0,0,0,0.138022565906792,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.227468116840855,0,0,0,0,0,0,0,-0.0576471169454837,0,0,0.0278014074358087,0,0,0,0.02753453281736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573748214573331,0,0.128635825911691,0,0,0.496791111733204,0,0.206613036436359,0,0,0,0.209132034870217,0,0,0,0,0,0,-0.0204408347694157,0,0.0402538914139729,-0.0290869270008586,0
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0,0.0961213955201665,0
X601318.CH.EQUITY,0.332502238799184,0.00953323240505815,0.243131688030376,0,0,0.0940079903577864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122471945175041,0,0,0.26142517386657,0,0.0657655612432317,0.0487592052467945,0,0,0,0.00599372790071407,0,0,0.26190974060906,-0.0131878111102757,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173160957573026,0,0,0,0.0948950953531586,0.293357165414172,0,0,0,0.106591424661053,0,0,0,0,0,0.00469129606044419,0,0,0,0,0,0,-0.0754800295939165,0.166827802532095,0,0,0,0.199926555325543,0,0,0,0,0,0,0,0,0.204116449643156,0.0605613423597441,0,0,0,0,0,0,0,0,0.0312889083555448,0
X601336.CH.EQUITY,0.105286896582547,0.21963518100155,0.0135127696589012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145116672796692,0,0,0,0,0,0,0,0.156531948648437,0,0.106171450868217,0,0,0,0,0,0,0,0.0462641098450444,0.26028133308784,0,0.135261616529895,0,0,0,0,0,0,0,0,0,0.0404104472909093,0
X601601.CH.EQUITY,0,0,0,0,0,0.182283992956338,0,0,0,0,0,0,0,0,0.0714695751626609,0,0,0,0,0,0,0,-0.0151082654618937,0,0,0,0,0,0,0,0,0,0,0.203124179344839,0,0,0.0782482914364459,0,0.00128526366317265,0,0.291976336703529,0,0.0901948971301918,0.0335932983923564,0,0,-0.0585741455861132,0,0.0387526168481384,0,0.0272288933595372,-0.0132707380355298,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,0,-0.119593142179979,0
X1299.HK.EQUITY,0,0.0567439161066099,0,0,0,0,0,0,0.430248061277898,0,0,0,0,-0.214550074670919,0,0,0,0,0,0,0,0.231519254607178,0,0,0,0,0.345920982959743,0,-0.01222749457528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190952975412416,0.0206599649681461,0,0,0,-0.0354203331764527
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201234679983387,0.141969823186287,0,0,0,0,0,0.0478238346769816,0,0,0,0,0,-0.00100546035716937,0,-0.0668314910153168,0,0,0,0,0,0,0.218628482674126,0,0,0,0,0,-0.0357943262816148,-0.0331280299514784,0,0,0,0.328869499409724,0,0,0,0,0,0.0300665771380736
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578021,-0.0882915544148727,0,0.22861944108624,0,0,0,0.183295487555488,0,0.053275681134969,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024139937874908,0.13359906037712,0.571744232168237,0,0,0,0,0,0,-0.0246817699258884
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0892937069626409,0.425555351991319,0,0,0,0,0,0,0,0,0,0,0.150607813902135,0,0,0,0,0,0,0,0,0,0,0,0,-0.216563754360119,0,0,0,0,0,0,0,0,0.0521386647800982,0,0.101082820102947,0.0280317657137509,0,0,0.0335718041383607,0,0.0915154154281551,0.166763911157074
X16.HK.EQUITY,0,0.102823673150627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366172634535446,0,0,0,0,0,0.120216727781229,0,0,-0.0137963756490607,-0.0142449634273925,0,0,0,0,0.144101836737864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542619319691907,-0.194208725413461,0,0
X267.HK.EQUITY,0,0,-0.107594420347173,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.176574548920286,0,-0.0976132483084134,0.242941184378903,0,0,0,0,0,0,0,0,0.159157970819415,0,0.150609905881637,0.0538652779882046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411705831077871,0.231070130783297,0,0.0931278252356178,0.190914798255845,0,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255286,0,0,0,0,0,0,0,-0.166487782085264,0,0.164155156273208,0,0,0,0,0.551495107247229,-0.142376747060686,0,0,0,0,0.0271976932645173,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922789,0,0,0,0,0,0,0.154808914185226
TED,0.0997145047556557,0,0,0,0,0,0.0661459694374887,0,0,-0.071174204360157,0,0,0,0,0,-0.0977409281599255,0,0,0,0,0,0,0.366293677530014,0,0,0,0,0.0725992457675266,0,0,0,0,0,0,0,0,-0.363303765609465,0,0,0,0,0,0,0,0.0728037335903958,0,0,0,0,0,-0.14198154004868,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.106078068789383,0,0,0,0,-0.0966811847638984,0,0,-0.0671818119051133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24783413202297,0,0,-0.0282991454945553,0,0.0446405556987277,0,0
