,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.276955861007811,0,0,0,0.110550132768401,0,0,-0.212074514800239,0,0,0,0.520011133647816,0,0,0,0,0,0,0,0,0,0,0,0.0710857572669499,0,0,0,0,0,-0.00119468917148734,0,0,0,0,0,0,0,0,-0.107366779984449,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338705766496277,0,0.125375431807185,0,0,0,0,0.290571332436946,0,0,0,0,0.00924506398291476,0,0,0,0,0,0,0,0,0.0215169493022276,0,0,0,0.149351682810477,0,0,0,0,0,-0.0399148385809481,0,-0.0305836198956935,0,0,0,0,0,-0.0716401395145075,0,0,0,-0.148655995694126,0,0,-0.0656867255954863,0
X600000.CH.EQUITY,0.598457417785124,0,0,0,0,0,-0.247758454093468,0,0,0,0,0,0,-0.503187934356832,0.263367751853762,0,0.443378017327358,0.100582978483535,0,0,0,0,0,0,0,0,0,0,-0.037150621213205,0,0,0,0,0,0,0.110568858015329,0,0,0,0,0.0463646567036069,0,0,0,0,0,0,0,0,0,0.00579463453534641,0.115795755223649,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0440916868624981,0,0,0,0.0718228433191173,0.111897745927129,0,0,0,0,0.0889301151024269,0.00884578570500261,0.49487335045913,0,0,0,0,0,0,0,0,0,0.115847638739992,0,0,0,0.00891077218897031,0,0,0,0,0,0,0,0,0,-0.0144840650261956,0,0,0.043364921726402,0.0193885322337003,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14804491562467,0.206785524580136,0.255917117476711,0,0.0570132055298173,0,0,0,0,0,0,0,0,0.360030453425496,0,0.0422794492826729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415824144647646,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.569550984796079,0,0,0,0.00500147743779445,0,0,0.0814735266426267,0.194444702714427,0,0,3.46944695195361e-18,0,0.0300993823306808,0.103582087680029,0,0,0,0,0,0,0,0,0,-0.028183328840176,0,0,0,0,-0.0669570102957047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431769544960226,0
X600919.CH.EQUITY,0.423171086479892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021118711162201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257468868391769,0,0,0,0,0.463070436795882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538231110647343,0
X600926.CH.EQUITY,0,0.686260537052816,0,0,-0.0806629735063278,0,0.0246418481976535,0,0.0759110467940095,0,0,0,0,0,0,0.0538091567973724,0,0.154992962399873,0,0.134367551319376,0,0,0,0,-0.111589836441279,0,0,0,0,-0.0966796362988403,0,0,0,0,0,0,0,0,0.147690329077629,0,0,0,0,0,0,0,0,0,0,0,0.054373794502103,-0.0125387653100873,0
X601009.CH.EQUITY,0,0.0828921913787408,0,0,0,0.0582805658811884,0,0,0,0.263068135871087,0.0498819915052188,0,0,0,0,0,0,0.244175842165147,0,0,0.0307480265577327,0.149956200968199,0,0,0,0,0.0224637261626322,0,0,0,0,0.107263092818918,0,0,0,0,0,0,0,0,0,0.0842489645041918,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.31537872880336,0,0.235392815561207,0,0,0,0,0,0.211990002098244,0,0,0.0297500166879553,0,0,0,0.0136399827726774,0,0,0,0,0.0832125095339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088636697418253,0,0,0,0,0.0464681061965533,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0812033755310592,0,0,0,0,0.0762238345081406,0,0.095211937330985,0.182446334971665,0.0496803098886441,0.0154617034641396,0,0.187588792334546,0,0,0,0,0,0,0.185598038425125,0,0,0,0,0,0,0,0,0,0,0,0.0471355205208408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154987206549822,0,0,0
X601229.CH.EQUITY,0,0,0.136155229931226,0.0531553173767557,0,0,0,0,0.0286045220010425,0,0.110606893358982,0,0,0,0.137875618344283,0.345488412820455,0,0,0,0,0.193214061223825,0,0,0,0,0,0.0512190907894629,0,0,0,0,0,0.0667649222685461,0,0,0.073903123796196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148234476207467,0,0,0.0558146517479521,0,0,0,0,0,0,0.219498560174231,0.0642639596616368,0,0,0,0.282087642250196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454774971634459,0,0,0,0,0,0,0,0,-0.0131198387369658,0
