,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0993681378625115,-3.46944695195361e-18,0.0450112719537385,0,0.201558431280505,0,0.34887188298279,0,0,0,0,0,0.0318509261578467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591693476043412,0,0.0590057350925489,0,0,0,0,0,0,0,0,0.113708330276675,0,0,-0.104070672909353,0.114137929175045,0
X601818.CH.EQUITY,0.0580091983860055,0.0250184632462831,0.0986249867067722,0.0868781824353697,0,0,0.032548515925563,0.313778389131361,0,0,0.155203854503412,0,0,0,0,0.0160303907279777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213286713565061,0,0,0.0162114556298792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156241754973694,0,0,0,0,0.354124497325413,0,0,0,0,0.20511708250322,0.285856412787087,0,-0.076241068754072,0,0,0,0,0,-0.11941195991262,0,-0.0668245370273522,0,0.135037641698866,0,0,0,0,0,0,0,0,0,0,0,-0.0491948761839567,-5.42101086242752e-20,0,-0.0390758348687621,0,0,0,0.0145442835723023,0.0196284086418413,0,0,0,0,0.0946957040089665,0.0795105594096937
X601988.CH.EQUITY,0,0.127204793768467,0.0342047351034236,0,0.106283461406716,0,0,0,0.302223559054347,0,0,0,0.0925559329597431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190481185008193,0,0,0,0,0,0.221567605495261,0,0,0,0,0,0,0,0,0.0157379965210686,0,-0.0125360309633469,0,0,0.115103502257403,0.0494399117350973,0.120013972141094,0,0,0,-0.147377112761193,0
X601998.CH.EQUITY,0,0,0,0.0534980273223037,0,0,0,0.351261125061724,0.257624823545741,0,0,0,0.131303690031931,0,0,0,0.018136684942055,0,0,0.0672425957933134,0,0,0,0,-0.0332384759306247,0,0.19283366178512,0,0,0,0,0,0,0,0,0,0,0.01157992643534,0,0,0,0,0,0.086593284977616,0,0,0,0,0,0,0,0.113898992995628,0
X601658.CH.Equity,0.144958109400247,0,0,0,0,0,0,0,0,0,0,0,0.0182000643720554,0.148097835675568,0,0,0,0,0,0,-0.0150607655406852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151083990639376,0,0.118448576175814,-0.0497243524020378,0.01712716270562,0,-0.00279430782072008,0,0,0,0.116974608199452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036276721816883,0,-0.0752060680555579,0,0.359280803217814,0.428712560032312,0,0,0,0,0,0,0,0,0,0,0,0.053555888215731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091170502495,0.0881516971970084,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544853145417615,0.0275034015788115,0,0,0,0,0,0.296860722336682,0,0,0,0,0.133158312919995,0,0.15694776785056,0,0,0,0,-0.0205496986519356,0,0,0,0,0,0,0,0,0,-0.146174824816241,0.0926489700883014,0,0,0,0.226697927173937,0,0,0,0,0,0.10223021821944,0,0,0.0814078786744585,0,0,0,0,0.0517463331932051
X5.HK.EQUITY,0.0934769798720461,0,0,0,0,0,0,0,0.01893427098407,0,0,0,0,0.0133826144098186,0,0,0,0.0899510356830354,0,0,0,-0.0114363963575171,0,0,0,0,0,0,0,0,0.0311320594697262,0,0,0,0,0,0,0,0.213782150500831,0.0537478497937672,0,0,0,0.535187134350279,0,0,-0.0569394711390776,0,0,0.159188996740131,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191177685107371,0,0,0,0,0,0,0,0,0.0036646171577543,0,0,0,0,0,0.219353858359765,0,0,0.293576031071301,0,0,0.228577194504175,0,0.219764648627299,0,0,0,0,0,0,0.156085963584724,0,0,0,0,-0.0959034746037626,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146166691398657,0,0.0743125922564521,0.23027306907697,0.0340318683591656,0.112690589700958,0.044804704280174,0.0480914102065823,0.17541518767183,0,0,0.0415531212370008,0,0,0,0,0,0,-0.0841292872041495,0,0,0,0,0,0,0,0,0,0,-0.0509057578917704,0,0.0263610456861314,0,0.0990666915614744
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223779061583736,0.734120542553855,0,0,0,0,0,0.0318371409086202,0,0,0,0,0.0430526961412963,0,0,0,0,0,0,0,0,0,0,0,0,-0.100929527848002,0,-0.0232206794022764,0.0107434339623275,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,0,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112050939474966,0,0,0.0889577092520847,0,0,0,0,0,0,0,0,0,0,0,0,0.152575189224697,0.272860014167795,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0701401024332387,0,0.103403045816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128722680757727,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389,0
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506628992183608,0,0,-0.0661125565369375,0,0,0,3.46944695195361e-18,0.130927126196575,0.152907894407405,0.219535098625021,0,0,0.119366912528092,0,0.235991684033225,0.0688537533012223,0,0.0157498997330221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,-0.0512084385114178,0,0,0,0,-0.195280583165536,0,0,0,0.231265137448586,0,0,0,0.182526209607649,0.258257850301527,0.307229243753311,0.0330527136305175,0,0.0501450118530272,0,0,0,0,0,0,0,0,0,0,0.0922926053209019,0,0,0,0,0,0,-0.0326240639240655,0,0,0,0,-0.00964392344630777,0,0.0965121278777002,0,0
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0,0
X601319.CH.EQUITY,0.335487198232726,0,0,0.0150486956042138,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169619,0,0,0,0.213208992566957,0,0,-0.0446072634350861,0,0,0,0,0,0,-0.0565389602019353,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717051,0,0.277667230694702,0.313170103603717,0.0227178606014896,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00862427131575262,0,0,0,0,0.0186029598169018,0,0,-0.0586207404168402,-0.0914256789358046,0,0,0.181666302505887,0,0,0.142773979335371,0.109327198988546,0,0,0,0,0,0,0,0,0,0.0623539599527795,0,0,-0.0432914863232672,0,0,0,0,0.104032677166634,0,0,0,0,0,0.170854902943947,0.0832762584729815,0,0,0,0.196441740130125,0,0.160971398886129,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932141538893669,-0.0112455595199821,0,0,0.0523588231581189,0,0,0,0,0,0.123934494534863,0,0,0,0,0,0,-0.106247947141577,0,0,0,0,0,0.603533467004317,-0.0142856538168255,-0.0533598392629362,0,0,0,0,0,0,0.228061764052112,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0600206449145925,0,0.144040730210221,0,0,0,0,0,0,0.0394375440041351,0,0,0,0,0,0,0,0.227865241569867,0,0,0,0,0,0,0,0,-0.064712225220774,0,-0.0018499342953646,0,0.765000639785333,0,0,0,0,0,0,0,0,0.108485035979576,0,0.0782163371900546,0,0,-0.184338956610041,0
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901,0
X001979.CH.EQUITY,0,0.0618800066682313,0,0,0,0,0,0,0,0.0376122898355139,0,0,0,0.15062672488266,0,-0.0822554370771642,0,0,0,0,0,0,0.190435941217187,0,0,0,0,0,0,0.0662519967053895,0,0,0,0,0.27924707665242,0,0,-0.209262182064611,0,0,0,0.203209565142821,0,0,0,0,0,0,0,0,0.022960115720931,0,0
X600048.CH.EQUITY,0,0.03791426990368,0,0,0.221634625237839,0,0,0,0,0,0.137387575570615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756115018188525,0,-0.0717211212079576,0,0.223286745071598,0,0,0,0,0,0,0,0.0616150854014211,0.489671992684078,0.0627206406327204,0,0,0,0,0,0.0897785655755505,0.152282296564234,0,0.0308164448272408,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118530277826879,0,0,0,3.46944695195361e-18,0.1223080701648,0.0666217539984917,0,0,0,0,0,0,0,0.170367108676285,0.139397387168749,0,0.185947713098289,0.15104019298243,0,0,0.0511757335659245,0.0812408242308776
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18930986262296,0.0992829957555136,0,0,-0.0337397517882083,0,0,0,-0.105809238039019,0,0,0,0,0,0,0,0,0,0,0.153400734376915,0,0.0862550314463167,-0.0436180162613783,0,0,0,0,0,0,0,0.0507216315140258,0.212731963718979,0.108660177999258,0,0,-0.0109425211926954
X12.HK.EQUITY,0,0,0.0727052949484405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102595943165812,0,0.0484013721091509,0,0,0,0,0,0,0,0,0,0.0414064754075653,0,0.162688113256532,0,0,0,0,0,0,0.454186005882085,0,0.0609963792883492,0,0,0.00150231977829674,-0.119969217387966,0,0,0.154406764824624
X16.HK.EQUITY,0,0,0,0.0130730535770786,0,0.0685850160018621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598055729645967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631557546147,0,-0.0676458930676017,0,0,0,-0.0515675961859366,0.135043845075709,0,0.391161795517962,0,0,0,0.117259005314187,0.181590551841939,0.0373225466526646,0,-0.0392286704104025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499616494855376,0,0,0,0,0,0,0,0,0,0,0,-0.0849826032539743,0,0,0,0,0,0,0,-0.0862040993472912,0,0.22947194898703,0,0,0,0,0,0,0,0,0.269668103450692,0.0926486292424169,0,0,0,0,0,0.435490306291529,0.232145937372212,-0.0942924019823383,0,0,0.0078092406509068
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392775383519001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525581489366964,0,0,0,0,0.00493560081309332,0,0.138674694820193,0.161157771641307,0,0,0,0.135108918765283,0,0,0,0
X688.HK.EQUITY,-0.136487830418743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249267330902971,0,-0.202111185067357,0,0,-0.019355896215429,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0030276096322766,0,0,0,0.262573992021446,0,0,0.344923288313322,0.0199260397461036,0.339361644807293,0,0,0,0.13133104975304,0
X823.HK.EQUITY,0,0,0,0,0.176258245186776,0,0,0,0.098378097724649,0,0,0,0,0,0,0,0,-0.226140007279594,0,0,0,0,0,-0.21590029677771,0,0,0,0,-0.0905204426856992,0,0,0,0,0,0,0,0,0,0.15368689933219,0,0,0.0518237222498371,0,0.181986983627679,0.347459468794184,0.141955499977444,0,0.171834656343566,-0.334660130362111,0,0,0,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0,0
TED,0,0,0,0,-0.00525340968990258,-0.288466541538814,0,0,0,0,-0.292769309408102,0,0,0,0.305745806984339,0.11848644594743,0,0,0,0,0,0,-0.028223994492292,0,0,0,0.420664687903962,0,0,0,0,0,0,0,0,-0.0829644623484599,0,0.200149248018548,0,0,0,0,0.274081778669198,0,0,0.0357782765543606,0,-0.22794338200705,0,0,-0.151385352046407,0,0.224678057986376
RealEstateDiff,0.250735617674458,0,0,0,-0.131098088032964,0,0,0,0,0,0,0,-0.133819637073671,0,0,0,0,0,-0.291259394563893,0,0.019696203245575,0,0.0315255924554632,0,0,-0.287213050721787,0,0,0,0,0,0,0,0,0.11553471157851,0,0,0,0,0,0,0,0,0,0.307222734294599,0,0,0,0,0,0.26548865989905,0,0
