,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799279850566333,0,0.0304423837240422,0.109672994705063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605762689418508,-0.445199558748087,0,0,0.00549199980679997,0,0,0.234201767085006,0,0,0.0334321870223314,0,0.196807575770769,0.234106102870129,0.038207360665507,0,0,0.157366572777742,0,0,0,0,0.0252204730042101,0.0042839399575197,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.244023189244105,0,0,0,0.346275941571527,0.0390374019041456,0,0,0,0,0,0,0,0.18632353222758,0,0.0744480346767217,0,0,0.00827551667951132,0,0,0,0,0,0,0,0,0.0592798641552919,0,0,0,0,0,0,0,0.00650711455954167,0,0,0,0,0,0,0,0.0109821469054309,0,0
X601169.CH.EQUITY,0,0.00614268540616015,0,0,0,0,0,0.304337153838934,0,0.148750884148451,0.0474059615488833,0.00463452482495283,0,0,0.121164376246754,0.0960125469580502,0,0,0,0.0186564397211905,0.158813286401166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400566910124024,0,0,0,0,0,0,0,0,0,-0.00107563867646334,0,0,0
X601229.CH.EQUITY,0,0.116866900150885,0,0,0,0.588874376226365,0.40684054588034,0,0,0,0,0.0750316792514447,0,0,0,0,0,0,0.0633994553112293,0,0,0,0,0,0,0,0,0,0,0,-0.102797974285976,0,0,0,-0.152120013112628,0,0,0,-0.058407739097001,0,0,0,0,0,0,0,0,-0.164488998206789,0,0,0.0702186807338442,0.239969519582652,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139007777980596,0.361602819040743,0,0.0817980944117858,0.189278525801336,0,0.0378612795576809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0798371396932261,0,0,-0.0209300646414278,0.13120908745534,0,0,0,0,0,0,0,0,0,0.072219043573963,0.0987778561087805,0
X601328.CH.EQUITY,0,0,0.337260498016598,0.0574335175099053,0,0,0,0,0,0,0,0,0,0.0759922008533394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333276818681491,0,0,0,0.0737931801224492,0,0,0.0211036023873864,0,0,0,0,0,0,0.204023332164487,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.259410538633379,0,0.315489577025871,0.0291220820826258,0,0,0,0.0835739129498834,0,0,0,0,0,0,0,0.00344086949372297,0,0,0,0,0,0,0,0,0,0,0,0.163037086686473,0,0,0,0,0,0,0,0,0,0,0,-0.0823696263341598,0,0,-0.023809543006249,0,-0.0568210071153268,0,0
X601818.CH.EQUITY,0.007628357545469,0.0677886262609673,0,0.0763466617459335,0,0.141722834920838,0.0290751357426476,0.207229838337874,0,0,0.26155598109814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203252655485219,0,0,0.0739378119268787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111661395398904,-0.0362415194986439,0,0,0,0.232723985319571,0,0,0,0,0,0.661681326629928,0.101187738255384,-0.141861423134493,0,0,0,0,0,-0.302337979014399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109673063443795,0.0159270275173899,0,0,0,0,0,0,0.0204730354684475,0,0,0,0,0.065818852753889,0.0159008676988023
X601988.CH.EQUITY,0,0,0,0,0.329534022347336,0,0,0,0,0.470285801994557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076655807655063,0,0,0,0,0,0.0332654625970455,0,0,0,0,0,0,0,0,0,0,0,-0.0184643856301198,0,0.037307893926639,0.140645907371315,0,0.0117164826193638,0,0,0,0
X601998.CH.EQUITY,0,0,0.15992439157861,0,0,0,0,0.0523249236928119,0,0.257810526848711,0,0,0.209073595007366,0,0,0.18852687696778,0,0,0,0.0402775697623851,0,0,-0.070567922056898,0,-0.00223233213025668,0,0.175670117231597,0,0,0,0,0,0,0,0,0,0,0,-0.135933574412144,0,0,0,0,0.173178473984073,0,0,0.0680464593501582,0,0,0,0,0.0591363049957651,0
X601658.CH.Equity,0.160983115659285,0,0,0,0,0,0,0.0357116774170585,0,0.206120325073532,0.235196518096456,0,0,0,0.0100768942715729,0,0,0,0,0,0.0646398100815386,0.0483423413911662,0,0,0,0,0,0,0,0,0,0.148548506488485,0,0,0,0,0,0.0496547784916646,0,0,0,0,0,-0.0228851535734825,0,0,0,0,0,0,0,0,0.0776159431934553
X11.HK.EQUITY,0.141675600348789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893577981432,0.542559855208669,0,0.16948612236395,0,0,0,0,0,0,0,0,0,0,0,-0.124434485854313,-0.115264442749913,0,0,0,0.00426261299127357,0,0,0,0,0.0828127465275177,0,0.0107546294490499,0,0,0,0.0149272064605691,0,0,0,0
X2388.HK.EQUITY,0.0580238552471529,0,0,0,0,0.0380166223054829,0,0,0,0,0,0.15143375026771,0,0,0,0,0,0,0.337402234572056,0,0,0,0,-0.226472805067338,0,0,0,0,-0.0126354397489462,0,0.0124582244220603,0,0,-0.0211366392065777,0,0,0,0,0.242004845852378,0,0,0,0,0,0,0,-0.033040363577918,0.140480332096799,0,0,0,-0.0167604725708246,0.192142888857694
