,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.701249992380403,0,0,0,0,0,0,0,0.0182946203648816,0,0,0,0,0,0,-0.187731853991072,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0123615344032905,0,0,0,0.0577986565470019,0,0,0,0,0,0,0.1576800403644,0,0,0.056378224639761,0,0.0462588861352164
X601398.CH.EQUITY,0.538523899848526,0,0,0,0,0,0,0,0.510656458776959,0,0,0,0,0.0164117008700504,0,0,0,0,0,0,0,0,0,0,-0.211675157037709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190492880245134,0,0,0.0775706456007624,0.0759359321686011,0
X601818.CH.EQUITY,0,0,0,0,0,0.460332997535399,0,0,0,0.0776252671492159,0,0,0,0,0,0,0,-0.111394083210411,0,0,0,0,0,-0.146078733467678,0.383013692558418,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.233757085143748,0,0,0.173844076010747,0,0.0664526578324159,0,0,0,0,0,0,0,0,0,0,-0.01013316787974,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686933663627447,0.115557366664785,0,0.12077622308758,0,0.105916645760711,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0594342943485719,0,0,0,0,0,0,0,0,0,0.0847117346589408,0,0,0,0,0,0,0,0,0,-0.0174722713430727,0,0,0.138925885050278,0,0.0556256597383566,0,0
X601988.CH.EQUITY,0,0.130493668150592,0,0,0,0,0,0,0,0,0,0,0,0.0852735670416226,0,0,0,0,0.241038473149441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201667845821641,0,0,0,0,0.0719963970648317,0,0,0,0,0,0,0,0,0,0,-0.122469802638747,0.131095227131546,0,0
X601998.CH.EQUITY,0.093410969937128,0,0,0,0,0,0.0501829348373004,0.187030211031339,0,0.145044492072102,0,0,0,0.00102567664496328,0,0,0,0,0.0469883457488011,0,0,0,0,0,0,0,0,0,0.0177755230088772,0,0,0,0.138205555572703,0,0,0,0,0,0,0.0244739674626334,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565347974994546,0,0,0,0,0,0,0.068845407777046,0,0,0,0,0,0.112713652859296,0,0,0.206232930880285,0.0938533710753994,0.411649167446448,0,0,0,0,-0.277592875039186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558292157527114,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448061006350161,0,0,0,0.385233462098964,0,0,0,0,0,-0.0566788598127978,0,0,0.575502732276137,0.446287866843133,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0311430708712286,0,0,-0.344273857973094,0,0,0,-0.114732529682923,0.324086747289677,0,0,-0.074298526418763,0,0,0.220081254318101
X5.HK.EQUITY,0.110096232953156,0,0,0,0,0,0.0791460179662825,0,0.131890096654265,0,0,0,0,0,0.0688211622831456,0,0,0.103303325395121,0,0,-0.117168652352575,0,0,0,0,0,0,0,0,0,0,0,0,0.200570283671693,0.0273121844656437,0,0,0,0,0,-0.0941638068268877,0,0,0,0,0,0,0,0,0,0,-0.380405382724916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077047624133262,0,0,0,0,0,0,0.201979959575246,0,0,0,0.326039576177864,0.0348068970644484,0,0,0.0577127780404125,0.377430396105196,0,0,0,0.315645142701562,0,-0.130730384514612,0,0,0,0,0.00704455827230364,0,0,-0.0331178058313139,0,0,0,0,0,0,0,-0.0704662505675872,0,-0.0885454928382526,-0.0523593351655008,0
X002736.CH.EQUITY,0,0,0,0.0597010966563082,0,0,0,0,0,0,-0.0533358840642316,0,0,0,0.0839593570131061,0,0,0,0,0.334669165428338,0,0.467887797043648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916014863461246,0,0,0,0,0,0,0,0.0240589433330388,0,0,0,0.0201997211582136,0,0,-0.0682916271035309,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476318897590842,0,0,0,0,0,0,-0.0417298079636072,0.0188299074431139,0,0,0.425516199641168,0,0,0.214435146800992,0.18846205555932,0,0,0,0,0,0,0,0,0,0.129014268937049,0,0.0236427052259633,0,0,0,0,0,0,0,0,0,0,0,-0.0153217582164625,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901143367867271,0.0171490044504543,0,0,0,0,0,0,0,0.616809566154959,0,0,0,0.00356362347647335,0.19575933277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124024804463585,0,0,0,0.0372328927151406,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0.034157311343859,0.153803458959054,0.168838619475921,0,0,0.0544548065072347,0.500378425595216,0,0,0,0,0.0220018041455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207747847205441,0,0,0,0,0,0,0,0.0293543815447768,0.524944787442108,0.0108677847900049,0,0.0760880558245567,0,0,0,0,0.11489464046076,0,0,0,0,-0.0488147918540528,0,0,0.0990555948434182,0,-0.0542160539345401,0,0,0,0,0,0,0,0,-0.0419062709782175,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02692093054105,0,0.0700325359477006,0.583262083899056,0.0105059508635341,0,0,0,0,0,0,0,-0.123191776239661,0,0,0,0,0.28757330176015,0,0,0,0,0,0,0,0,0.115730340158053,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758043778743952,0,0,0,0,0,0.213364575193046,0,0,0,0,0,0,0,0,0.169573622543447,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0409917996744064,0.0835719310527386,0,0,0.518401713676091,0.0385081813097653,0,0,0.072627932857627,0,0,0
X2881.TT.EQUITY,0,0,-0.076207492330009,0,0,0,0,0,0.118115104425163,0,0.0111184010186689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432149849124485,0,0.0284853884313856,0,0.464682207177665,0,0,-0.229268298016803,-0.058959138684793,0,0,-0.324654706931866,0,0,-0.058087176741102,0,0,0,0,0,-0.311638540794101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.251297624467863,0,0,0,0,0,0,0,0.0378377784412474,0,-0.0902665443474938,0,0,0,0,0,0,0,0,0,0,0,0.0177546467431337,0,0,0,0,0.977304889319197,0,-0.0900102354907115,-0.0942824473870957,-0.0286979133983781,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0282537047534524,0,0,0.187037104778936,-0.109809091860959
X000002.CH.EQUITY,0,0,-0.0722440852631415,0.000391916009355334,0,0,0,0,-0.0158083001434912,0,0,0,0,0,0.00109060326516714,0,0,0,0,0,0,0.138314303927022,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0256676861777228,0,0.0921847473218826,0,0,0.684139833837276,0,0.00882283533514035,0,0,0,0.0453234678874619,0,0,0,0,0.0797608855784554,-0.0350396319152464,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482436382976777,0,0,0,0,0,0,0.203269211011165,0,0.0316149338079913,0.191419836813483,0,0,0,0,0,0,0,0,0,0,-0.0300202166806097,-0.0419219098921193,0,0,0.341801138468002,0,0,0,0,0,0,0,0,0,-0.0931408567535542,0.0325931267845454,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173506541213513,0,0,0,0,0,0,0,0,0.225745857612897,0.0555722296757863,-0.0378768810606035,0,0,0,-2.16840434497101e-19,0.106510955933986,0,0,0,0,-0.0607801086288177,0,0,0,0,0,0,0,0,0.279642841187632,0,0,-0.0311623129178691,0,0,0.281597422624631,0,0,0,0,0,0,0.163992860566022,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163422544005532,0,0,0,0.115024443530492,0,0,0,0,0.101681983325369,0,0,0.115033771579365,0,0,0,0,0,0,0,0,0,0,0,0.0694364648376679,0,0,0,0.0341276930561488,0.456612828237689,0,0,0,0,0,0,0.0265178191087242,0,-0.0580535609694413,0.296226632355995,0,-0.287745159158623,0,-0.017871406508511
X1113.HK.EQUITY,0,0,0,0,0,-0.00336329298273048,-0.102079679762485,0,0,0,0,-0.21753522011562,0,0,0,-0.0358783758767434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255417505115831,0,-0.0571207933066711,0.0902008580180843,0.0647635375193485,0,0,0,0,0,0.266463448283605,0,0.140614852578533,0.0812777406821511,0.0803823121815266,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44677541714087,0,0,0,0.155546134873768,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0984158988250063,0.203147092505787,0,0.291151940117577,-0.209476292329747,0,0,0.513479845769251,0,0,0,0,0,0.453099288967279,1.38777878078145e-17,0,-0.415298908110784,-0.0311612094386598,0,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676469744762431,0,0,0,0,0,0.0627051215241377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720959837265909,0,-0.207327143758344,0,0,-0.179074401309762,0,0,-0.122847476718616,0.0431643039472996,0.0392362463150901,0,0.362152749100753,0,0,0.486282655586762,0,0,0,0.130330924839517,0,0,-0.127392126777585
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242738374829721,0,0.080466792781407,0.027468329490642,0,0.258927664150454,0,0,0,0,0,0.0962368301891485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149493119002368,0,0.444711217847093,0,0,0,0.122055666039651,0,0,0
X1997.HK.EQUITY,0,0,-0.08080520775256,0,0,-0.00341737160115007,0,0,0,0.0868612126168141,0,0,0,0.0318581600933916,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.210205679833965,0,0,0,0,0,0,0.134991842087677,0.00271821767674348,-0.00979610118167486,0,0,0,0,0.102731414630816,0.105948940324,0.332281409796719,0.326428640337605,0,0,0,0,1.38777878078145e-17,0,0,-0.0930776632665273
X2007.HK.EQUITY,0,0,0,0,0.0152210453316828,0,0,0,0,-0.0579135140325617,0,0,0,0,0,0,0.0849665577408753,0.0495336376500482,0.0332417432548436,0,0,0,0,0,0,0,0,0,0.391158758988489,0,0,0,0,0,0,-0.036396904294076,0,0.0804431103779205,0,0.146122887399753,0.284213944661133,0,0,-0.0302136206963578,-0.0807359531539343,0,0.0260491657704795,0,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0758058253963009,0.430532382507778,0,-8.67361737988404e-19,0.0631737689863482,0,0,-0.28190582279188,0,-0.298739537946303,0,0,0,-0.0469835483447607,0,0,0,0,0,0,0.0798837955026321,0,0,-0.05946319967599,0,0,0,-0.278905223024556,0,0,0,0,0,0,0,0.112579005226443,0.428439411779187,0,0,0,0,0.0515763637586744,0,0,0
X688.HK.EQUITY,0,0.0280908689244663,0,-0.213442718637967,0,0,0,0,-0.0502530758293933,0,0,0,0,0.0905883811605312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136576387837716,0,0,0,0,0,-0.0187778018633133,0,0,0.240755117769689,0.310948656084026,0.00676812149967837,0,0,0,0,0,0.307640125702617,0,0,0,0.267561989000665,0.116404860751919
X823.HK.EQUITY,0,-0.16057305917262,-0.0884905843649075,0,0,0,0,0,0,0.0241288653768954,0,0,0,-0.00645092812451719,0,0,0.0130537054243551,0,0,0,0,0,0,0,0.0210524464477128,0,0,0,0,0,0,0,0.0559325058525288,0,0,0,0,0,0.0478078171531087,0.121595283842704,0,0,0.266899324055186,0.225405334145458,0.118568828300677,0,0,0,0,0,0,0.203019823952258
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755,0
TED,-0.0640145573340063,0,0,0,0,0.216980707563748,0,0,0,0,0,0,0,-0.249976233624238,0,0,0.170688827214627,-0.295462709784609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620620498905452,0,0,0,-0.0548609900279762,0,0,0,0,-0.0322285045212026,0,0,0,0,0,-0.0257374225002207,0,-0.126417060306102
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,0,-0.203962000991888,0
