,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852848919512061,0,0,0.0976042342376622,0,0,-0.167522702479295,0,0,0,0,0,0,0,0,-0.141852988211161,0,0,0,0.402258949465942,0,0,0.218360545296268,0,0,0,0,0.169391881680651,0,-0.59183774222861,0,0.12534862375538,0.0431050376285566,0.034960769819462,0,0.122661819399429,-0.0486420013534861,-0.353695176504157
X000166.CH.EQUITY,0,0,0,0,0,0,-0.000734564809033559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101505744039798,0,0.0362964689244305,0.307216361660799,0.694687009616956,0,-0.0427541119222719,0.0177470875180156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029359228998298,-0.020405977021123,-0.0721842852219252,-0.000312051075464269,0,0
X000776.CH.EQUITY,0,0.03205320646032,0,0,0,0,0,0.0289672709621794,0,0,0,0,0,0,0,0,0,0,0,0.279137812585289,0,0.458726304507075,0,0.0142018254498282,0,0,0,0,0,0,0,0,0,0.0523887347400726,0,0,0,0,0,0,0,0.0348006097818228,0,0,0,0,0.160963025331738,0,-0.0295571740622637,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400954,0,0,0,0,0,0,0,0.00147492268370579,0,0.0659043509045015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516135,0.373871557636504,0.175411105647731,0,0.00563022228579063,0,0.117968369498649,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0503711671607035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290376574454853,0.383322153071506,0.152928927163154,0,-0.0138897712939118,0.178586420268385,0,0,0,-0.00501518533210519,0,0,0,0,0,0,0,0,0,-0.0200187556992687,0,0,0,0,0,0,0,0,0.0641874321040969,-0.000324608237426386,0,-0.00193534796522111
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0,0
X601211.CH.EQUITY,0,0.0181446906514773,0,0,0,0,0,0,0,0.0307324379726144,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.0709790800519171,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.085068116540932,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.00425182843620276,0,0,0,0,0,0.0774875514454301,0,0,0,0,0,0,0.0338231142062634,0,0,0.174073835910486,0,0.534079531104532,0.142728752428855,0,0,0,0,0,0,0,0.0635610249241098,0,0,0.0126741615002103,0,0,0,0,0,0,0.0204296010297795,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292810965231432,0.107447668567293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844038209214356,0,0.181486992452972,0,0,0,4.33680868994202e-19,0,0.260077406045829,0,0,0,0.0522722225546532,0,0.017101773420632,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903113,0,0,0.436949557106257,0,0,0,0,0,0.00184942435654328,0,0,-0.106848774558219,0,0.0598949107095894,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,0,-0.343829095890113,0.0209043085245312
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0,0.00747055241618984
X601601.CH.EQUITY,0.116680891763282,0,0,0,0,0.093817782121468,0,0,0,0,0,0,0,0.0402069236535908,0,0,0,0,0,0,0,0,0,0.183396138941409,0,0,0,0.0101329524404808,0.146205550850374,0,0,0,0,0,0,0,0,0,0.0915190444382708,0,0,0,0,0,0,0,0,0,0,0.0199421417204279,0.0300573080264615,0
X601628.CH.EQUITY,0,0.09042909650743,0,0.115790060614186,0,0,0,0.0548519667416383,0,0.0936316121577475,0,0,0,0,0,0,0,0,0,0,0.00744519280722048,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.153425908187258,0.00531130267957546,0.359870894678774,0,0,0,0,0,0.0117771935496527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239822606573236
X1299.HK.EQUITY,0,0,0,0,0,0.21916018593326,0,0,0,0,-0.105947130474511,0,0,0,0,0,0.0883254878117321,0.210714384235083,0,0,0,0,0,0,0.125012790163937,0,0,-0.0839391506559893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976793871760168,0,0.235105459738064,0,0,0.0477936624660505,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223052376552643,0,0,0,0,0,0,0,0.122324507512947,0,0,0,0,0,0,0,0,0,0,0.188980260531928,0,0,0,0,0,0.74552637664307,0,0,-0.229331739391658,0,0.205508419782246,0,0,-0.00357046325066187,-0.143307772122179,0.0325017429636544,0,0,0,0,0.0124693859107961,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238255237198113,0,0.117282293319107,0,0,0,0,0,0.0586588524417812,0,0,0,0,0,0,0,0,0,0.514978205846877,0,0,0,0,0,-0.13765184149213,0,-0.08372301615606,-0.0620867730540945,0,0,0,0,-0.231011986274736,-0.102905104548636,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455746924396867,0.0684382421321498,0,0,0,0,0,0,0,0,0.0224628350753758,6.93889390390723e-18,0,0,0,0,0,0.628526606225727,0,0.147889417003844,0,0,0,0,0.0289618905671828,0,0,0,0.0740921928337943,0,0
X001979.CH.EQUITY,0.0253356460898508,0.0861555964069676,0,0,0,0,0,0,0,0.207495662982527,0,0,0,0,0,0,0,0,0,0,0,0,0.0402906597199343,0,0,0,0,0,0,0,0.066931716920226,0,0,0,0,0,0.400904182812568,0,0,0,0,0.0898373463684208,0,0,0,0,0,0,0,0,0,-0.0485016011164262
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248552979888742,0.154934904075131,0,0,-6.93889390390723e-18,0,0.0405571615307378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533827033283479,-3.46944695195361e-18,0,0.0454208522513106,0,0,0,-0.0135114523707296,0.00478782769065614,0.153748100323647,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0785435433179464,0,-0.00517004885353309,0,0,0,0,0,0,-0.0422000777280962,0,0,0,0,0,0,0,0.0524173842582066,0,0,0,0,0,0,0.0211437083194115,0,0,0.0724630399883541,0,0,0,0,0,0,0.117942533221989,0,0,0,0,0,0.168266577806532,0,0,0,-0.060202443725342,0,0,0.159181935226094,0,0,0.106343747541561,-0.10856721492027
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386926989653912,0,0.0687986653622917,0,0,0,0,0,0,0,0.234670116968191,0,0,0.261180555090861,0,0,0,0,0,0,0,0,0,0,0,0,-0.14024373305958,0,0,0,0,0,0,-0.0285336550507554,0,0.0374524042394534,0.268011275096448,0,0,0,0.122582562915721,0,-0.0271111559488305,0,0,0
X12.HK.EQUITY,0,0.00321880034218438,0,0,0,0.248425394433023,0,0,0,0,0,-0.332078490414995,0,0,0,0,0,-0.0341401032363943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323928728965465,0,0,0.353119422106112,0,0,0.352107824029755,0,0,0.0382337886442694,0,0.238395084743323,0.307053671847788,-0.394757604752993,-0.0346513290853319,0,-0.126690185715367,-0.147036770942565
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911720487858598,-0.130336996901536,0,0,0,0,0,0.048278433168699,0,-0.0767744269647692,0,0,0,0,0,0,0,-0.147006367541696,-0.0469572482121352,0,0,0,0.268005132402558,0,0,0.186821891651192,0.111907221923808,0,0.187456954316932,0.344799112585027,-0.0123862452434919,0,0,0.148956968992254,0.0588714772035042,-0.0251125169671227,0
X17.HK.EQUITY,0,0,0,0,-0.015139910774912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249236609688464,0.0226585177679541,-0.0884391302252275,-0.00717010902405965,0,0,0,0,0.108689982807527,0,0,0,0.230131333298571,0,0,0.0505775284469648,0,0,0.049822219837909,0,0.0815244268279323,0,0,0,-0.140740872617736
X1997.HK.EQUITY,0,0,0,0.155703720313148,0,-0.0702142836001688,-0.144010423217327,0,0,0,0,0,0,0,0,0,0.0804298887541178,0.0175156990854679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138408729303281,0,0,0,0,0,0,0.0516476385275356,0.334292809494379,0,0,0,0.135333393300033,0,0.112288946757361,0,-0.0502998042362822,-0.22861913552169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195615138353246,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.33324417116212,0,0,0,0,0,0,0,0.0506757139581811,-0.0759916955446292,0,0,-0.023020020479992,0.184065285184379,0.0427686024596821,0,0,0.267227814626509,0,0,-0.0930529036290232,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032934603499724,0.412913706189769,0,0,0,0,0,0.0530493773662332,0,0,0.037657037825917,0,0,0,0,0,-0.220447785808411,0,0,0,0,0,0,0.121283757744749,0.295458701596871,0.211499923516705,0,0,0,0,0,0.0155550346590745,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192353986081125,0,0,0,0,0,0,0,0.0813581298339276,0,0,0,0,0,0,0,0,0,0,0,-0.0374933808337181,-0.0693156290604892,0,0,0,0,0,0,0.0561545097491868,0.312427039333832,0,0,0,0.211217470211055,0,0,0,0,0,0.00366241212992043,0,0
X823.HK.EQUITY,0,0,-0.121034705973543,0,0,0.24333544729394,0,0,0,0,0,0,0,0,0,0,-0.0737776028586907,0,0,0,0,0,0,0,0.200722210970634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378934938808,-1.73472347597681e-18,0,0.259095457135425,0,0.047891265934877,0.0771821841351953,0,0.0896671609850606,0,0,0,0
MKRturn,0,0.142235285763494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504500026326845,0,0.226943283688985,0,0,0,0,0,0,0,0,-0.284327028159555,0,-0.148196873452614,0,0,0,0,0,0,0.216732065065846,0,0.296002753618379,0,0,0,0,-0.378837061616664,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0939032926899942,0,0,0,0,0,-0.150422124160095,0,-0.0647400546255562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771669614502555,0,0,-0.119609296205477,0.305790725773848,-0.0416471005726149,0,0,0,0.0204749200466602,0.258702828010364,0,0,0,0.0500140660426507,0,0,0.0134645528171008,0,0,0,0,0
RealEstateDiff,0,-0.171440814970142,0,0.366562449103855,0,0,0.0326044458795478,0,0.146202242666963,0,0,0,0,0,0,0,0,0,-0.39198600802799,0,-0.103948133861367,0,-0.048675299470188,0,0,0,0,0,0,0,0,0,0,-0.246342592784111,0,0,-0.332737656013649,0,0,0,0,0,0,-0.0598711812236387,0,0,0,0,0,-0.0825727185117834,0,0
