,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.173060463090778,0.145697335467671,0,0,0.111757849263923,0,0,0,0,0,0.0917508142524962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158285022000662,0,0,0.147332758486825,0,0,0.0342409294309039,0.0241465352337019,0,0.0222287548413358,0.00146797157734775,0,0,0,0.0223563661908966,0,-0.0173729854780167,0,0.0620753094382544,0,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146658977581597,0,0,0,0.0987795562869539,0,0,0.0560366800141559,0.125484352323829,0.0442895037465653,0.024683341503829,0,-8.67361737988404e-19,0,0,0,0.149724012736186,0,0,0.157030393306269,-0.0727799299644222,0,0,0,0.0493966483300403,0,0,0,0,0,0,0,0,0,0,0,-0.114888147392023,0,0,0,0.0169523608202837,0,0,0,0,0,0,0,0,0,0.0192364499855922,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.03981679032264,0.066100264273351,0.122787343311219,0,0.352323692278826,0,0,0,0,0.135898706182246,0,0.266544202962878,0,0.0437934691320729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014985979655982,0,0,0,0.0269125684858332,0,0,0,0,0,0,0,0,0,0.0252153236393059,0,0,0,0.0132949851422594,0,0,0,0.0276646803029116,0
X601169.CH.EQUITY,0,-0.0404373067782112,0,0,0,0,0,0,0,0,0,0,0,0.789963022224741,0.0604675249034439,0,0,0,0,0,0.0645427574019699,0,0.0243637676497707,0,0,-0.0235525277105409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764012576122012,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-7.47119512658094e-05,0,-0.0189452639669724
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744074516118813,0,0,0,0,0,0,0,0.4897213804896,0,0,0,0,0,0,0,0,0,0.141421927029099,0,0,0,0,0,0,0,0,0,-0.0588076566623765,0,0,0,-0.225247338168134,0,0,0,0,-0.120209619005737,0,0,0.0604645710618714,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912746669150525,0,0,0,0,0.0665447182069779,0,0.00385820387126937,0,-0.0171454823565092,0,0,0,0,0,0,0,0,0,0,0.139737566641632,0,0,-0.0828795407102786,0,0,0,0,-0.0732865565971082,0,0,0,0,0,0,0,0,0,-0.0531152501324299,0,0
X601328.CH.EQUITY,0,0,0.0291086724366411,0.37341730218047,0.113098349997267,0,0,0.248241278659499,0.0462874773201262,0,0,0,-6.93889390390723e-18,0.0205455178264601,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
