,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.132717632667727,0,0,0.141137138497122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359580295203333,0,0,0,0,0,0,0.0723445230451286,0,0,0,0,0,-0.00160387607591203,0,0,0,0,-0.0221669663097362,0,0,0,0.155017788065852,0.168330537990938,-0.268286541883848,0,0,0,0.0487487870040785,0,0.0436022700781783
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303395108504695,0,0.109824714686075,0,0,0,0,0,-0.1207281267295,0,0,0,0,0,0.0376367822251965,0.452662846602342,0,0,0,0,-0.0283476068654649,0,0,0,0,0.319776024986432,0.152424384983035,0,0,0,0.0330991723679419,0,0,0.0563285184590796,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538375428120653,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.235423034546432,0.311804963659839,0,0,0.125487181218902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559135648024755,0.057573324494416,0.0860415017336875,0,0,0,0,0.0522632357455246,0,0,0,0,0,0,0,0.0828558031350615,0,-0.0132175875982469,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312804463319438,0,0.138130806725323,0,0,-0.0332375966361323,0.296404265353779,0.260511960610488,0,0,-0.296026181168606,0,-0.152076484922145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989236651004602,0,0,0,0.232601977280778,0,0.0473589393725156,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907778145504504,0,0,0,0.0447644699266067,0,0,0.113006470095361,0,0.200995938237777,0,0,0,0,0,0,0.042314424246904,0.0272164967925762,0,0,0,0.378551988787799,0,0,0,0,0,0,0,0,0,0,0,0.0388532639795545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521625541925947,0,0.0350360956953282,0,0,0,0,0,0.17092481885944,0,0,0,0,0,0,0,0,0.0587319781660281,0,0,-4.33680868994202e-19,0,0.0617179636636316,0,0,0.152023414235267,0,0,0,0,0,0,0,0,0.190338926937847,0,0,0.145399471414282,0,0,0,0.217471367602259,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00418807157574845,0,0
X601009.CH.EQUITY,0.107154928307328,0,0,0,0,0,0,0.306742898070567,0,0.261749541643184,0,0,0.198414339645153,0,0,0,0,0,0,0.00117986440099531,0,0,0,0,0,0,0,-0.040114512055565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153086183166686,0,0,0,0,0,0,0,0,-0.131271820442161,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0,0.163581494033852,-0.0530439604067311
