,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.279630068879746,0,0.270399663346736,0,0,0,0,0.289905928740943,0,0,0,0,0.122041823956739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01731461056706,0,0.0448156409951644,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0178400488241369,-0.00845686101608993
X601398.CH.EQUITY,0.0816524305219672,0,0,0,0,0,0,0,0,0.484854484423874,0,0,0,0,0.089970496812738,0,0,0,0,0,0,0.100373687157855,0.0392136481275563,0,0,0,0,0,0,0,0.0668159622940696,0,0,0,0,-1.73472347597681e-18,0,0.182410666575627,0,0,0.0485231799641249,0.024744705411939,0,0,0,0,0,0,-0.143777250089524,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0905020117021443,0.411966599669861,0,0,0,0,0,0,0,0,0.431816853241282,0,0,0,0,0,0,0,0,-0.0212212541188407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146234705764296,0.0302334514712736,0,0
X601939.CH.EQUITY,0,0,0.456193999130871,0,0,0,0,0,0,0,0,0.331722374520022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148649397858304,0,0,0,0,0,0,0,0.0104656540237097,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208219379327163,0,0,0.0312617678240482,0.112221797730583,0.109230345118173,0.49996841586547,0,0,0,0,0,0,0,0.00744393244336991,0,0,0,0,0,0,0,0,0,0.104789439641763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138229895874699,0.351326613227381,0,-0.0467704623740665,0,0,0,0,0,0,0.202307625058178,0,0.198396393871178,0,0,0,0,-0.0703972483880369,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189171044744056,0,0,0,0,0,0,0.0474985580675449,0,0,0,0,0,0,0,-0.0737779330938787,0,0,0.0863577190266152,0.00044100397025714
X601658.CH.Equity,0,0,0,0.55712886182111,0,0,0,0,0.560646083223561,0,0,0,0,0,0,0,0,0,0,0,0,-0.127908316804446,0,0,0,0,0,0,0.220246409746614,0,-0.175142331951084,0,0,0,0,0,0,-0.0643585460513306,0,0,0,0.221968019560969,0,-0.325218513004178,0,0,0,0,0,-0.0242428527959414,0,0.115672058521615,0.0915192002379119
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108845944285077,0,0.824229301860096,0.0161917736343363,0,0,0,-0.0139120404719167,0,0,0,0,0,0,0,0,0,0,0,0,0.200101110238164,0,0,0,-0.241806571201099,0.148194049216294,0,0,0,0,0,0,0,-0.148002806064495,0,0,-0.338554949472559
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947217403836,0,0,0,0.481230516624476,0,-1.73472347597681e-18,0.0446210094844344,0,0,0,0,0,0,0,0,0,0.0215980621470285,0,0,0,0,0,0,0,0,0,0,0,0,0.262600016002663,0,0,0,0.0870229192064012,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516002658767265,0,0,0,0,0,0,0,0,0.224271357120186,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.223495582841689,0,0,-0.647646863341593,0,0,0,0,0,0.347320336166722,0,0.319331321264112,0,0
X000166.CH.EQUITY,0,0,0.0522235114884993,0,0,0,0,0,0,0,0,0,0.00117697841295068,0,0,0,0,0,0.00589904563159234,0,0,0,0,0.211417280880128,0.117722863545013,0.365337447620025,0.177249136764962,0,0,0.0485029974332114,0,0,0.0434008530100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179311089944648,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021873588885263,0,-0.0352197401514291,0.0279364212598732,0,0.137815304286738,0,0,0.456156041014476,0.273844830153775,0.0343078842660176,0,0,0,0,0,0,0,0,0,0,0,0.00572084011476186,0.0857383322280481,0,0,0,0,0,0,0,0,0,-0.0220984043218337,0.0527252404043667,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426182786220431,0.33912389280883,0,0,0,0.285245000192858,0,0,0.188393081738438,0.0193586718919277,0,0,0,0,0,0,0,0,0,0,0,0,-0.168767942131395,0,0,0,0,0,0.10991317019995,0,0,0.048513911659637,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0609096390788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545563808657418,0,0,0.159732059661033,0,0.116205186810419,0.270632122024763,0.139820863458772,0,0.427164859719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145421249431439,0.0437210468576693,0,3.46944695195361e-18,0,0,0,0,-0.208362112017394,-0.00541930705256957,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0,0
X388.HK.EQUITY,0.276876433916098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282281613993601,0,0,0,0,0,0,0,0.104899876879894,0,0,0,0,0,0,0,0.017381284449554,0,0.0906283163231971,0.0737954454099783,0,0,0,0,0,0,0,0,0,0,0,0.0314588738484516,0,0,0.15019584540481
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238413419790797,0,0,0.0069507118971777,0,0,0,0,0,0,0,0,0,0,0.1687240617423,0,0,0,0,0,0,0,0,0,0,0.563317956065806,0,0,0,0,0,0,0,0.131123657334778,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787593,0,0.27038421913653,0.0337251198712261,0.11078886451465,0,0,0,0.0328291644948639,0,0.0165783434582069,0,0,0,0,0.0403925794514824,0,0,0,0,0,0,0.184116544265962,0,0,0,0,0,0,0,0,0,0.0115722614980444,0,0.0271842790085264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0843166019691251,0,0,0,0,0,0,0,0,0,0,0,0,0.121512386811909,0,0,0,0,0,0,0.313043207126084,0,0,0,0,0,0,0,0.0260962581849232,0.0707845222795645,0,0.0888934249790083,0,0,0,0
X2881.TT.EQUITY,0,0.168382043214648,0,0,0,0,0,0,0,0,0,0,0,0.0232614759620294,0,0,0,0,0.0448220319646599,0.00348583523014646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34253407289374,0,0,0.0767813577733109,0,0,0,0.0713161782485324,1.38777878078145e-17,0.103075930970611,0,0,0,0,0.12418457623189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155599514878175,0,0,0,0,0,0,0,0,0.278021750643573,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.21919054738853,0,0,0.150963057728848,0,0.00223300031261842,0,0.0221392592122698,0,0.0796968340220634,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218966208826178,0,0,0,0.0671037688575403,0,0,0,0,0,0,0.0568239300819374,0,0,0,0,0,0,0,0,0,-0.0637371951519923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114721946102403,0.546899440217888,0.0530042176710662,0,0,0,0.0223381828461952,0,0,0,0.0141354790066658,0,0
X001979.CH.EQUITY,0,0,0,0.0426170517883278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452059489517812,0.306038994244963,0,0,0,0,0,0,0,0,0,0,0,0,0.225491075441347,0,0.0486595247413736,0,0,0,0,0.239777822751942,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501095065157351,0,0,0,0,0,0.183294454924857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173290487845222,0.172093277635416,0.220864161116742,0,0,0,0,-3.46944695195361e-18,0,0,0.143614199850347,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252175309662182,0,0,0,0,0,0,0,0,0,-0.0570780265633127,0.245155455397361,0,0,0,0,0,0,0.0723159275913828,0,0,0,0,0,0,0,0,0,0,0,0.509601506158596,0.036986693558825,0.190847951895876,0,0,0,0
X1113.HK.EQUITY,0,0,0.0203899219957105,0,0,0.115674110130079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869108696813926,0,0,0,0,0,0,-0.210843649325805,0,0,0.246026198099408,0,0,0,0,0,0,0,0,0.290304129269656,0,0,0,0,0,0.275726512432058,0.141313157473815,0,0,0,0.0936257852443159,0,0,-0.0146511958034085
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817497722244958,0,0.0996313795837345,0,0,0,0,0.487086574754806,0,0.284524335184052,0.0766133855273282,0,0,0,-0.022580965724447,0.0222389635455545,0
X16.HK.EQUITY,0,-0.0970398114180674,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0402846971427215,0,0,0,-0.0467881291590949,0,0.0423324457408098,0,0,0,0,0.0206809000175573,0,0,0,0,0,0,0,0,0,0.0480417105971069,0.107233506464207,0.0731432797407583,0,0.0340885873959255,0,0,0,0,-0.0390822999947664,0.496871063008888,0.164320735790074,0,0,0,0,0.169873532733789,0,0.0416897301573731,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639699141832208,0,0.165395000606887,0,0,0,0.021470653512765,0,0,0,0.140865045889695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062926933045473,0.0799813825604656,0,0.351991525744464,0.0532099963249237,0,0,0,0,0.111740562938219,0.0431924800871674,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.036137833445029,0,0,0,0,0,0,0,0.0225091540314574,0,0,0,0.0422200056731329,0.127519981567288,0,0,3.46944695195361e-18,0,0,0,0,0,0.0283895679089947,0,0,0,0,0,0,0,0,0,0.236807885186172,0,0,0,0,0.16280215195139,0,0,0.109840449553697,0.137893772868994,0,0.0710846835246392,0.0708322638790054,0,0,0.0150722888367189
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777076785173159,0.0207102465083757,0,0,0,-0.0241120662813255,0,0,0,0,0,0,0,0,0,0,0,0.139228806228494,0.0485052583486615,0,0.263851163684776,0.0288691156913672,0,0,0.604818232944843,0,0,0,0.0102885293136807,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0160060781141406,0,0,0,0,0,0,0,0,0.14292206151908,0,0,0,0,0,0,0,0,0,0,0.0798982790269777,0.0117592014577473,0,0.110899706327635,0,0,0,0,0.0457458089057282,0.181527730369039,0,0,0,0,-0.158945730757412,0,0,0,0,-0.17720691164113,0,0,0.302140806940727,0,0.26725413855528,0,0.0270450203682926,0,0,0,-0.0364103328672456,0.00754736393039133
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340849587790183,0,0,0,0,0,-0.451239199524543,0,-0.809376562839164,0,0.43809274403732,0.149270838672671,0,0,0,0,0.569875607350183,0.326395932901376,0,-0.284148885447475,0,0,-0.349710731328825,0.33725538262313,0,0,0,0.146290079456072,0,0,0.225544223706079,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678574,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.018364540372857,0,0,-0.0230153840430046,0,0,0,0,0,0,0,0,0.276269869822747,0,0,0
