,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0.0849311782977068,0,1.38777878078145e-17,0,0,0,0.251184609933862,0,0,0,0,0.119263034376739,0,0,0,0,0.158091692738092,0,0,0,0,0,0.107602651814436,0.176484224575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209844180857048,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233244513993517,0,0,0,0.217829944213755,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.220931170171607,0,0.411798618426631,0.000716176535703886,0,0.143226219242795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071893516284592,0,0,0,0.244138878426556,0,-0.0103483784259186,0,0,0,0.0427689933293558,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661277639792695,0,0.298774974910591,0.359866529626016,0,0,0.0218469063981063,0,0.0172605085009364,0,0,0,0,0,0,0,0,0,0,0,0,-0.161296400289514,-0.0150695311316062,0,0,-0.113219791658585,0,0,-0.00950636912701361,0,0,0,0,0,0,0,0,0,0,0,-0.0259376612109586,0,0,0,0.160034602721418,-0.131363366380487,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.29622505083301,0,0.210328823776115,0,0,0,0.139574175662823,0,0.0993926728664389,0,0,0,0,0,0,0.208975814256252,0,0,0,0,0,-0.0618828489217394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826708635733326,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.192693690929047,0.19782998794255,0,0,0.277723256260283,0,0.0849726412008945,0,0,0,0.0859100976568815,0,0,0.201542299629204,-0.0990050246023843,0,0.111538767964603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625522206436557
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657831134734,0,0,0.0882488401679421,0,0,0,0,-0.144385087678336,0,0,0,-0.381930859371483,0,-0.0746299693329028,0,0.0194805448349162,0,0,0,0,0,0,0.167859699787974,0,0,0,-0.175018042039866,0.188169543995796,0,0,0.208961591175208,0,0,0,0,0.0940820202553951,0,0,-0.117827513529009
X601658.CH.Equity,0,0.175970098503371,0,0,0,0.268503950131011,0,0.0255174185106613,0.0225967015910635,0,0,0,0.0155653161527308,0,0,0,0.110429492732166,0.0429100380723398,0,0.083453731010177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690406148894595,0,0.0296534212237282,0,0,0,0,0,0,-0.0211787965202345,0,0,0,0
X601916.CH.Equity,0,0,-0.313778343483749,0.0278693075244809,0.0127661242507077,0,0,0.363512546894211,0,0.102629461212939,0,0,0,0,0,0,0,0,0,-0.0756400363766908,0,-0.0482524179559779,0,0,0,0,0,0,0,0,0.0816284237337496,0,0,0,0,0,0.318836239409994,0,0,0,0.447711354301107,0,0,0,0,0,0,0,0,0,-0.0317556409867278,-0.283458260506262,0.178601488284556
X601077.CH.Equity,0,0,0,0,0.102246776142665,0,0,0,0,0.0243638799961218,0.207220591152247,0.139383689629268,0,0.0767607542643107,0,0.232467514803665,0,0,0,0,0,0,0.0156017817523512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068989514257,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872491331872,0,0,0,0.567743568606043,0,-0.0141230314992606,-0.000619184026854145,0,0,0,0,0,0.215617900507106,0,0,0,0,0,0.320301418477721,0,0,0,0,0,0.0472300712565394,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.091451904233854,0,0,0,0,0,0,0,0,0,-0.0594436096932208,0,0,0,0,0,0,-0.0364510514899288,0,0,0,0.0970259279692543,0,0.518083110100893,0,0,0,0,0,0,-0.0219356013921145,0,0,0,0,0,0,0,0,0.0475309317122316,0,0.185973538949266,0,0,0,0,0,0,-0.0878792879079662,0
X5.HK.EQUITY,0,0.0264960746445462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539705570872739,0.00549539134568401,0,0,0,0,0,0,0,-0.0744276619370605,0.305875078304906,0,0,0,0,0,0,0,0,0,0,0,0,0.0898501662291884,0.00280937739182575,0.531805483455765,0,0,0
X2801.TT.EQUITY,0,-0.152809079813082,0,0,0,0,0,0,0.295491988420414,0,0,0,0.00205581992394296,0,0,0,0,0.158245355500064,0.0107315030924558,0,0,0,0.29166398238745,0,0,0,0,0,0.56330253491445,0,0,0.345321691436098,0,0,0,0,0,0,-0.178174452974091,0,0,0,0,0,0.0323317444921566,0,-0.235109453301671,0,0,0,0,-0.170401182716882,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154205587585604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128410910096748,0,0.0895114704538697,0.250859584460206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109388149051921,0.115198818282293,0,0,0,0
X2884.TT.EQUITY,0,0.139763291977923,0,0,0,0,0,-0.0138506873363428,0,0,0,0,0,0,0.0988682264828424,0,0,0,0,0,0,-0.0149923063326433,0,0,0,0,-1.73472347597681e-18,0,0,0,0.591385312910982,0,0.150568936617914,0,0,-0.115544512495744,0,-0.0465430589340562,0,0,0,0,0,0,0,0,0,0,0,0,-0.115815256160408,0,-0.0808828785918214
X2886.TT.EQUITY,0,0,0,0,0.0594602967381797,0,0,0,0,0,0,0,-0.125986811582564,-4.33680868994202e-19,0,0,0,-0.111763052216657,0,0,0,-0.0382388944216415,0,0,0.0307485972749343,0,0,0,0,0.298880243871422,0,0.230327760666759,0.458190771473075,0,0,0,0,0,0,0,-0.0201996230720323,0,0,0,0,0.0130329474332971,0,0,0.037262317772422,0,0,0,0.0941149765342589
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.060869171307097,0,0,0,0,0,0,0,0,0,0,0,0.118317847313789,0,-0.09694525906437,0,0,0,0.061393026602617,0.0501891644737407,0,0.154615023550433,0,0,0.35808316222382,0,0,0,0,0,0,0,0,0,0,0,0.133633364334649,0,0.140239912121064,0,0.0501440348133689,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.048080851657293,-0.0379305924423454,0,0,0,0.0593702551349484,0,0,0,0,0,0,0,0,0,0,0,-0.084576678764241,0,0,0,0.110497755711402,0.130985397972814,0.0587285505265492,0.114370604752684,0,0.400394314808626,0,0,0,0,0.185530558454682,0,0.0325264778115373,0,0,0,0,0,0.0332457880457192,0,0,0,0,0,0.00849807307054562
X5880.TT.EQUITY,0,0.0701670910262371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128295631059167,0.336144511383449,0.0514209817265067,0,0,0,0,0,0,-0.0218901415833631,0,0.0335991825671098,0,-0.0447836233725325,0,0,0,0,0.14319423288725,0,0.172749691300283,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0497121818760022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16435571817411e-05,0,0.0391483459775031,0,0,0,0,0,0,0,0,0,0,0,0,0.716953567147785,0,0.024137737688437,0.112290269137988,0,0.0915173431069946,0,0,0,0,0,0,0,0,-0.0717694724445021,-0.0564679422670672
X601211.CH.EQUITY,0,0,0,0,0.0413494472057395,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0095612481379463,0,0,0,0.103325795291681,0,0.0354211053159125,0,0,0,0,0.0103265824664877,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.584348162028287,0,0,0,-3.46944695195361e-18,0.0503034576403225,0,0,0,0,0,0,0,0,-0.0365364261744894,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531738884417755,0,0,0,0.107334721067889,0,0.195819413290976,0,0,0,0,0,0,0,0.289123230177571,0,0,0,0,0,0.133466124224835,0.561689600212094,-0.123870424217269,0,0,0,0.0831598430669424
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718675883526658,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.132510468013289,0.00284777908678213,0.0381308411832592,0,0,0,0,0,0,0.0454627688508416,0,0,0,-0.0212424505746058,0,0,0,0,0,0,0,0,0.467470015776224,0,0.0952482389802719,0,0,0.00268897493285904,0,0,0.106712037929866,0,0,0,0,0,-0.0352175750172071,0,0
X601336.CH.EQUITY,0.0327133471312653,0,0,0,0,0,0,-0.041427380867413,0,0,0.11238796774755,0.119404418387926,0,0,0,0,0,0,0,0,0.120836657476394,0,-0.0590080930253479,0,0.213530408054942,0,-6.93889390390723e-18,0,-0.0352855060684485,0,0,0,0,0,0,0.068422955192418,0,0.608656628501586,0,0,0,0,0,0,0,0,0,0,0,0.244645938280346,0,0.15201943930437,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0,0
X1299.HK.EQUITY,0.168857031009477,0.0884308882722685,0,0,0,0,0,0.0308803208550732,0,0,0,0,0,0,0,0,0,0,0,0,0.0594207302361906,0,0,0,0,0.133536149571624,6.93889390390723e-18,0,0,0,0,0,0,0,0.0322633780163378,0.394507140322041,0,0,-0.0336061126530321,0,0,0,0,0,0,0.0187231254617292,0,0,0.196200900698346,0,0,0.0615195246327889,0.0998187875288
X2881.TT.EQUITY,0,0,0,0,0,0,0.193184061875901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104257978098208,0.0763811918947293,0.13418003317417,0,0.0693867338253576,0,0,0,0,0,0,0,0,0,0,0,-0.0734459622004235,0,0,0,0.0166497729777395,0,0.630914616633251,0,0.0425480057470364,0,0.127564537934871,0.0894713726640261,0
X2882.TT.EQUITY,0,0,0,-0.000260336497256845,0,0,0,0.0427711970527255,0,0,0,0,0.16806380112728,-0.198396724513654,0.0485133691270328,0,0,0,0,0,-0.0406299806803978,0,0,0,0,0,0,0,0,0,0,0.00969008953965689,0,0,0,0,0,0,0.0756218721390789,0,-0.0284836168727068,0,0,0,0.114628401400371,0.675200469887462,0,0.0730047072450082,0.108283372610889,0,0,0.0490113106570701,0
X2883.TT.EQUITY,0,0,0.0365801131052856,0,0,0,0,0,-0.112714138357176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181190805412167,0,0,0,0,0,0,0,0,0,0.194181581963335,8.67361737988404e-19,0,0.0527291900385655,0,0,0,0.150535005259843,0,0,0,0,0.078170674350769,0,0.104279140971048,0,0,0.311882580199604,0,0,0,0.0601602255240686
X2888.TT.EQUITY,0,0,0,0,0,0.2010862704608,0,0,0,0,0.104716235701315,0,0,0,-0.144511601900908,0,0,0,0,0,0,0,-0.187417056060417,0,0.160871704014493,0,0,0.490300347463828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492046286962695,0,0,0.0918272560533008,0,0,0,-0.160365874194898,0.00343870996667872
X267.HK.EQUITY,0,0,0,0,0.0421925148106848,0,0,0,0,0.206560044745965,0,0.374301869315652,0,0,0.0716698316619701,0,0,0,0,0,0,0,0,0,0,0,0.100804010436942,0,0,0,-0.207917001184831,0,0,0,-0.0498300288926185,0,0,0,-0.112615800614032,0,0,0,0,0,0.20560179422462,0,-0.052595802038954,0,0,0,0,-0.0481284149122227,0.131703257408331
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0,0
TED,0,-0.317546339738955,0,0,-0.194622590747935,0,0,0,0,0,0,0,0.0558724453793672,0.07689329177305,0,0.105968042976881,0,0.0106739287528418,0,0,-0.175840030263058,0,0,0,-0.0499199382122633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122900651059413,0,0,0,0,0.353769709820403,0,0.0568429560962293,0,0,-0.0999329951736888,0,0,-0.0674000486462879
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982949663511175,0,0,0,0,0,0,0,0,0.384440125872394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242357471282176,0,0,0,-0.282768736243897,-0.129164662492361,0,0,0,0,0,0,0.391937896216303,0,0
