,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.242526618657519,0,0,0,0,-0.0578191511228835,0,0,0,0,0,0.41704532611417,0,0,0,0,0,0.105130998529693,0.234921338759029,0,0.0802290251628349,0,0,0,0,-0.0506913129407267,0,0,0,0,0,0,0,-0.168620432450882,0,0,0,0,0,0,0,0,0,0,0,0.0700986994629895,0,0,0,0,-8.67361737988404e-19,-0.0365141254617644
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.737028404989535,0,0,0.110751757562702,0.0294315870302634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521786992017484,0,0,0,0,0,0,0.0980214874881827,0,0,0,0,0
X601818.CH.EQUITY,0.175076700157628,0,0,0.0600608944613058,0.194702707289557,0,0,0,0,0,0,0,0,0,0,0,0,-0.221519164321091,0,0.405650847420044,0,0.00222278982258524,0,0.198286161886573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184583194206964,0,0,0,0.0991480771577238,0,0,-0.0266373120085138,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646829529760419,0,0.338299408392584,0.356182717215996,0,0,0,0,0.0251157845940508,0,0,0,0,0,0,0,0.0181753447282725,0,0,0,0,0,-0.186101764267553,0,-0.0278412395706747,-0.0911114627162972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238629817761792,0,0,0,0.131860758084134,-0.142904756540252,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305689226177464,0.0080691479632704,0.198595824849614,0,0,0,0.129259327420259,0,0,0.121682185857494,0.0825035556415692,0.00467465558603856,0,0,0,0.120331850607488,0,0,6.93889390390723e-18,0,0,0,0,0,0.0292964528435756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190226814906665,0.195648939564823,0,0,0.276729952172148,0,0.0842848901463092,0,0,0,0.0866699575686841,0,0,0,0.19989252343389,-0.0990195399568886,0,0.113347090923269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061968502044513
X601997.CH.EQUITY,0,0,0,0,0.145794056288531,0,0,0,0,0,0.23900831086015,0.00518938258328865,0,0,0,0.198465281043436,0,0,0,0,0,0,0.156221041272626,0,0,0,0,0,0,0,0,0,0,0,0,0.189742595874304,0.0170007946671617,0.0297397761253348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488592809353377,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341893549057537,0,0,0.0512834905493039,0,0,0,0,0,-0.20738086205113,0,0,0,-0.379279495279326,-0.0503846082147675,0,0.0511712906714653,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.106092496404239,0.226391325288724,0,0,0.23344812733524,0,0,0,0,0.0565194974956075,0,-0.0732424758686275,-0.131803856529827
X601658.CH.Equity,0,0.145254065336586,0,0,0,0.240126105891155,1.73472347597681e-18,0.0390958335303331,0,0,0,0,0,0,0,0,0.154400330538979,0.0470827609664217,0,0.0807824298743779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692956043151612,0,0.0256557002662458,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0762134393515532,0,0.00878758793056367,0,0,0.272633623788441,0,0.0884983561915593,0,0,0,0,0,0,0,0,0,-0.142918330987239,-0.0865144191584951,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0933683915338167,0,0,0,0,0,0.362471362943316,0,0,0,0.360067963813652,0,0,0,0,0,0,0,0,0,-0.0250235047930666,-0.284640920581274,0.178043182865257
X601077.CH.Equity,0,0,0,0.143718945974765,0,0.0458111342560881,0,0,0,0.0543045825956536,0.174978074027888,0.0682770449869893,0,0.0156799388145123,0,0.306082851633546,0,0,0,0,0,0,0,0.0313653846484884,0,0,0,0,0,0,0,0,0,0.0342835827010345,0,0,0,0,0,0,0,0.0460964293448326,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402433405961575,-0.0132521341573135,0,0,0,0,0,-0.139188128147586,0,-0.240878639130582,0,0,0,0,0.183316411804641,0,0,0,0,0.269708487012657,0,0,-0.075608800645221,0,0,0,0.422344973150111,0,0,-0.100972802646208,0,0,0,0,0,0,0,0,0,0.281010008968964,0,0.542534601188981,0,0,0,0,0,0,0.250499517203842,-0.279383233368152,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318337786188702,0,0,-0.275085981240065,0,0,0,0,0,0,-0.0678093492462847,0,0,0.112965114263822,0,0,0,0,0,0,0,0.798140264077635,0,0,0,0,0,0,0,-0.0595578435133311,0.145534135194551,0,0,0,0,0,0.070565728830035,0,0,0,0.258598170394136,0,0.0433654216615188,0,0,0.0563041180528273,0,0,0
X2801.TT.EQUITY,0,-0.183889438793189,-0.123343746284889,0,0,0,0,0,0.318408971124266,0,0,0,0.0113615840929828,0,0,0,0,0.162095629204345,0.00562711596184107,0,0,0,0,0.288377832468417,0,0,0,0,0.607884690637953,-0.0493447278431961,0,0.345427259071629,0,0,0,0,0,0,0,0,0,0,0,0,0.0375846113864701,0,-0.302047970382853,0,0,0,0,-0.213901180988109,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419809721022074,0,0,0,0.0130487454512996,0,0,0,0,0,0,0.0920019634029401,0,0,0,0,0.148958076126754,0,-1.73472347597681e-18,0.110007498407149,0.0155784810795115,0.27949474298837,0.390270382213041,0,0,0,0,0,-0.110299468060227,0,0,0,0,0,0,0,0,0,0,0.114606212959274,0,0
X2884.TT.EQUITY,0,0.195022515577971,0,0,0,0,0,-0.0569498212599232,0,0,0,0,0,0,0.081695230537059,0,0,0,0,0,0,0,0,0,0,-0.0287789310747691,0,0,0,0,0.551346435194982,0,0.243464920887143,0,0,-0.0794972189039642,0,-0.0713098059775873,0,0,0,0,0,0,0,-0.0835000484473986,0,0,0,0,-0.0728393409628448,0,-0.0996639009861801
X2886.TT.EQUITY,0,-0.0513925315155428,0,0,0.0474455694265915,0,0,0,0,0,0,0,-0.0501497882208601,0,0,0,0,-0.0823066289347872,0,0,0,-4.33680868994202e-19,-0.0925088126620822,0,0,0.0198572769191901,0,0,0,0.389834149543954,0,0.216282318518235,0.38005081596511,0.00383094812490173,0,0,0,0,0,0,0,0,0,0,0,0.00732191032877966,0,0,0.0522995499733401,0,0,0,0.14376265226325
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124960822683924,0,0,0,0,0,0,0,0,0,0,0.011618396149342,0,0.123423080991448,0,-0.08785277333887,0,0,0,0.00164813201428885,0,0,0,0,0.488066283702524,0,0,0,0,0,0,0,0,0,0,0,0.0628854335740443,0.0230222338943663,0.0654849299808815,0,0.219230775683545,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0606905832585554,0,0.0560586950592976,-0.0120582857651179,0,0,0,0.051737078471275,0,0,0,0,0,0,0,0,0,0,0,0,-0.103824778751857,0,0,0.0811141080187371,0.08155838371927,0.0688138709938714,0.147953009262884,0,0.442334471811865,0,0,0,0,0.217308128930183,0,0.0465721098856967,0,0,0,0,0,0.0192642044743046,0,0,0,0,0,0.00488038007190189
X5880.TT.EQUITY,0,0.0613287227589873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139155407628829,0.30413842162817,0.0614129287320579,0,0,0,0,0,0,-0.0195146646523843,0,0.0497333401790668,0,-0.0478525915647246,0,0,0,0,0.145335334134901,0,0.166573397156297,0,0,0,1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0512797281364085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38996217347901e-05,0,0.041326347617508,0,0,0,0,0,0,0,0,0,0,0,0.730477970215539,0,0.0250103601593545,0.115562686163041,0,0.0943119690639225,0,0,0,0,0,0,0,0,-0.0740822951458257,-0.0581134967057352
X601211.CH.EQUITY,0,0,0,0.0217014369505192,0,0,0,0,0,0,0,0,0,0,0,0,0.082690009167873,0,0,0,0.0962500056519022,0.0694473613019455,0,0,0,0,0,0.0362013987667028,0,0,0,0,0,0,0,0.0184060087359772,0,0.576796409095934,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191523749684187,0,0,0,0,0,0,-0.00882277735253024,0,0,0,0,0,0,-0.00444673290329273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233025640551009,0.092683283062485,0.580121514638054,0,0,0,0,0.111160533808368,0,0,0,0,0,0,0,0,0,0,-0.0115626952321443
X2885.TT.EQUITY,0.069198191848906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210409687920527,0,0,0,0,0,0,0.0290888140535987,0,0,0,-0.0950014137774553,0,0,0,0,0.152388987569996,0,0.0489749097207352,0,0,0,0,0,0,0,0.319731691932558,0,0,0,0,0,0.293077678544511,0.419014778027207,0,0,0,0.112676843076723,0.139558992538913
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972765057272805,0,0,0,0,0,0,0,0.307823339582705,3.46944695195361e-18,0,0,0,0,0,0,0.000739243466829089,0,-0.00178536982632398,0,-0.147595353411313,0,0,0,0,0.0343489076488539,0,0,0.0997443790261142,0.171456562338201,0,0.209828691883531,0,0,0,0.132346198729327,0.118216094018682,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.161576556239612,0.221025285532164,0,0,0,0,0,0.101226335915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349443742850805,0,0,0,0,0,0,0,0.308734721096148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066646403085042,0,0,0,0.0652197948404292
X2881.TT.EQUITY,0,0,0,0,0,0,0.26818373498623,0,0,0,0,0,0,0,0,0,0,-0.031074058977647,0,0,0,0,0,0.0143043224104342,0,0.0848496704195601,0,0,0.058367376004477,0,0,0,0,0,0,0,0,0,0,-0.00707876750383838,-0.179319650560765,0,0,0,0.0269128918353476,0,0.791225512632103,0,0,0,0.167263804291216,0.0916733351555403,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242926170038105,0,0,0,0,0.203637753304483,-0.0784291500653525,0,-0.0136336786034913,0,0,0,0,0,-0.0409570403864229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127102295844147,0,-0.0836242559521935,-0.0228754004556796,0,0,0,0.763804712667134,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965864038091298,0,0,0,0,0,-0.164167369040836,0,0,0,0.0366949023514994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105781193165789,0,0,0,0.138049643103623,0,0,0,0,0,0,0.234928880210896,0,0,0,0,0,0,0.0204427419675305,0,0,0.345310531495125,0,0,0,0.0597107716385199
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211024944140198,0,0,0,0,0,0,0,0,0,0.131319236239456,0.042473885110496,-0.174909176579033,0,0.092663387813172,0,-0.144404228132169,0,0.130061915022777,0,0.221346765585376,0,0,0.0754211875328041,0,0,0,0.135140263300637,0,0,0,0,0,0,0,0,0,0,0,0,0.386703180685868,0,0,0,-0.150820349082007,0
X267.HK.EQUITY,0,0,0,0,0.185917543560736,0,0,0,0,0.305602728756839,0,0.236731087654304,0,0,0.0899933415721657,0,0,-0.113600105745104,0.077118306701398,0,0,0,0,-0.16063686370307,0.00150648163417154,0,0.182413187878551,0,0,0,0,0,0,0,0,0,0,0,-0.209689902209008,0,0,0,0,0,0.0727710551879973,0,-0.0364898838793372,0,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.312930521460792,0,0,-0.199049539760701,0,0,0,0,0,0,0,0.0593362100391486,0.0766191915613388,0,0.107594822341077,0,0,0,0,0,-0.178865906281697,0,0,0,-0.0468520869106857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128181126737421,0,0,0,0,0.359373890327907,0,0.0619782930996481,0,0,-0.0965075372274918,-0.00858649770521623,0,-0.0655717522669047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988117313094709,0,0,0,0,0,0,0,0,0,0.384049082630984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242592675969124,0,0,0,-0.284899070100052,-0.127217369161274,0,0,0,0,0,0,0.390761002408577,-4.33680868994202e-19,0
