,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234573030337543,0,0.164230912126219,0,0.313587878899671,0,0,0,0,0,0,0.247642895168715,0,0,0.013285896578542,0,0,0,0,0,0,0,0,0,0.152421621159259,0,0,0,0,0,0.0675142064317035,0,0,-0.0340142794468172,0,0,0,0,0.00899183164053322,0,0.130522487796465,0,-0.0577743696155152,0,0,0,0,0,-0.220499643088701,0,0,0
X002142.CH.EQUITY,0.384743738209565,0,0,0,0,0.130030599994869,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.130998155671691,0,0,-0.0319000562926773,0,0,0,0,0,0,-0.214886136507228,0,0,0,0.0839148891789237,0.272332291233105,0,0.350286078636498,0,0,0,0,-0.044819899397039,-0.0410409472896028,-0.0198400220143947,0,0,0.015685761162271,0,0,0,0,0,0,0.0674261581107549,-0.0854139917133271,0,-0.0799651645966966
X600000.CH.EQUITY,0,0,0,0.201533749889484,-2.77555756156289e-17,0.109735789565847,0,0,0,0,0.394104765160695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766421702427843,0,0,0,0,0,0,0,0,0,-0.0203395559673689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720184005427257,0.0734850781973209
X600015.CH.EQUITY,0,-0.0332400524456017,0,0,0.131950358534434,0,0,0.0867695000712701,0.0619523986087354,0,0,0,0.281702300176574,0,0,0.0372565420953075,0,0.00444663257843044,0.0127906836262372,0,0,0,0.0552258207615849,0,0,0,0.0713946997458929,0,0,0,0,0,0.20282927557089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0837966493612906,0,0.147353052342046,0,0,0.197014926689128,0,0.139191220033104,0,0.209943602114202,0,0,0,0,0,0.0156228854833814,0,0,0,0,0,0,0,6.93889390390723e-18,0.356039539007619,0,0,0,-0.010464852350146,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0337256926783656,0,0,0,0,0,0.0350928406631896,0,0,0
X600036.CH.EQUITY,0.260466438030607,0.0959556026726245,0.315220731534872,0,0,0,0.0310268831452662,0,0,0,0,0,0,0,0,0,-0.0316313503333162,0,0,0,0,0,0,0,0.0438589690381268,0,0.0422250423875141,0,0.031231519145744,0,0,0,0,0,0,0.176939344086604,0,0.0517249375208989,0,0,0,0,0.0513086206333958,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0306649559694077,0,0,0,0,0.458198399522434,0,0,0,0,0,0,0.317167541981248,0.0202787064567729,0,0,0,0,0,0,0,0,0,-0.00198417052564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121787273643983,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.238990919720643,0.329758944035592,0,0,0.0685644108110549,0,0,0,0.24584023791578,0,0,0,0.0236367077674595,0,0,0,0,0.0440555578938818,0,0,0,0,0,0,0.0169391682302538,0,0,0,0.0691188024427166,0,0,0.224645458799069,0,0,0,0,0,0,0,-0.0341488782051806,0,-0.0316170293526395,0,0,0,0,-0.0567693582687695,0,-0.0155596185596356,0,0
X601229.CH.EQUITY,0,0,0,0.105749207519765,0,0,0,0,0,0.0852565600867121,0,0.125873513811904,0,0.249863497364023,0,0,0,0,0,0.130354762679317,0,0,0.484477011996039,0,0,0,0,0.0680724011204248,0,0,0,0,0,0.0207398071511843,0,0,0,-0.0592692966948804,0,0,0,0,-0.104137285633204,0,0,0,0,0,0,0,0,0.0969779574116404,0
X601288.CH.EQUITY,0,-0.00357800808816862,0,0,0,0,0,0,0.163981725771621,0,0,0.242253834364594,0,0.242531213793022,0.297647754956716,0,-0.0448783630861137,0,0,0.07631139577927,0,0,0,-0.000928007290051467,0,0,0,0,0,0.100833881659841,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00833908172359558,-0.126607434744335,0,0,0,-0.0734493450401017,0.086189378951893
X601328.CH.EQUITY,0,0,0.485870784280422,0,0,0.0242277875263039,0,0.0552982134380026,0.13976648597037,0,0,0,0,0.00199597484848218,0.0600640386375234,0.155262142518253,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0337777370079929,0,0,0,0,0,0,0,0,0,0,0.0287009475844187,0,0,0,0,0,0,0.0226706290464213,0.0666500029789642,0
X601398.CH.EQUITY,0,0.0740417635817874,0,0,0,0,0,0,0,0.0869345555774501,0.318946244505042,0,0,0,0,0,0,0,0,0,0,0.0202739927718416,0,0,0,0,0,0,0,0,0.133500769564881,0,0,0,0,0,0.0218126226361493,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.174696661429901,0,0,0
X601818.CH.EQUITY,0.473035316175506,0,0,0.345672342063889,0,0,0.0547657120593001,0,0,0,0,0,0,0,0,0.0846887440492031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735417780722219,0,0,0,0,-0.116101489386092,0,0,-0.0963820140601153,0,0.0486512519551109,0.0806834389590779,0,0,-0.0593504458721892,-0.0468093588230228,0,0,0,0,0,0,0,0.0581766278688276
X601939.CH.EQUITY,0.143979403593381,0,0,0,0,0,0,0,0.328080223820604,0,0.119834809538425,0.481057198878332,0,0,0,0.0122640113840227,0,0,0,0,0,0,0,0,0.116349885726134,0,0,0,0,0,0,0,0,-0.0668057781844287,0,-0.0465060700996922,0,0,0,0,0,0,0,0,0,0,0,0.116533402138591,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0375855874610648,0.261945792328534,0.131292286329994,0,0.189113051075311,0,0,0,0.0499284736603008,0,0,0,0,0,0,0,0,0,0,0,0,0.0792656234777743,0,0,0,0.243944334917326,0,0,0,0,0,0,0,0,0.122250296281154,0,0,0,0.0456673106397688,0,0,0,0,-0.045091292767194
X601998.CH.EQUITY,0,0,0.120913004577972,0.480106811710377,0.131406296545605,0,0,0,0,0,0.0608798676253423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935649156940564,0,0,-0.00737503944545048,0,0,-0.0333467027101221,0,0,-0.0384809393227313,0,0,0,-0.00537756602768436
X601658.CH.Equity,0,0,0,0.104357936581045,0,-0.0940396370362901,0,0,0,0,0,0,0,0,0.00307893810748516,0,0,0,0,0,0,-0.254819643750434,0,0,0,0,0,0.3827748851267,0,0,0,0,-0.0711698104529017,0,0,0,0,0,0.0880704960200141,0,0.0562079253168982,0,0,0,0,0,0.0602602757122673,0,0,0,0,-0.445565575148335,0
X11.HK.EQUITY,0,0.0551965674132982,0,0,0,0.0654015268300695,0,0,-0.0610295018277187,0,0,0,0,0,0,0,0,0,0.526029999644538,0.0830731074265366,0,0,0,0,0,0,0,0,0.0782618028426991,0.091221999791811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149466332875225,0,0,0,3.46944695195361e-18,0,0,0,0.172449669018038
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319743373434149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129860200033356,0,0.149754833682031,0,0,0.0549613346647961,0,0.0727076061549675,0,0.130013795649531,0,0,0,0.0828500394220678,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198042300842723,0,0.0546238224118544,0,0,0,0,0,0.411029615708171,0,0,0,0,-0.148895193726861,0,0,0,0,0,0,0,-0.00189776555998854,0,0,0,0,0,0.0946386767583765,0,0,0,0.377764139139615,0,0,0,0,0,0,0,0,0,0.069042746197737,0.00193114847492196,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854487695755352,0.00438120384985487,0,0,0,0,0,0.0323057762839023,0,0,0,0,0,0,0.405969636736246,0,0,0,0.0786288355392648,0.0168660932082984,0.0843417318630561,0,0,0,0.232001210090655,0.0279639351301129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165061488769129,0
