,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113796471354795,0,0,0.0840965246449059,0,0.0935542497628228,0,-0.108918054107962,0,0,-0.40490431228115,0,0,0,0,0,0,0,0,0.64338507507512,0,0,0,0,0,0,0.0475489021953741,0,0,0,0,0.148211683238712,0.148493603814525,0,0,0,0.0589629324000541,0.112215796797648,0,0,0,0,0,0.0127465994154659
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348,0
X601166.CH.EQUITY,0.184945231147331,0.0908233762960974,0,0,0,0,0,0,0,0,0,0.379028167690638,0.0980928384235515,0,0,0.0308657047773594,0,0,0,0,0,0,0,0,0.00468133180379641,0,0,0,0.0324146153031705,0,0,0,0,0,0,0,0,0,0,0.023702808617951,0,0,0.0132309067017356,0,0,0,0,0,0,0,0,0.0305196466832384,-0.0583888310926479
X601169.CH.EQUITY,0,0,0.210150162929056,0,0,0.0547337296777531,0,0.224342609135482,0,0.0679650865864828,0,0.0685212727894642,0,0,0.0587423327131515,0,0,0,0,0.118685269370098,0,0,0,0,0.00802516552418304,0,0,0.00339769368343472,0.0716241302636163,0,0,0,0,0,0.0529706889140525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391186916486839,0.0450996431471914,0,0,0,0,0.421582003936657,0,0,0,0,0.38214397655125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239415190951872,0,0,0,-0.276763259788401,0,0.144435674884861,0,0,0,0,0,-0.244746693227677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079258289955638
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181500806043541,0.124696311557114,0.118167803443882,0.334266271587022,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0265245385940278,0,0,0,0.0462055816616366,0,0,0,0.0337566683006521,0,0,0,0,0.108554025265277,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301038623391299,0.236153886705546,0,0,0,0,0,0,0,0,0,0,0,0.106624922481664,0,0,0,0,0,0,0,0,0,0,0,0.0463286745562099,0,0,0,0,0,0,0.0666527128785384,0,0.0759380169630765,0,0,0,0.0117442606894456,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
