,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.135848211583005,0,0,0,0,0,0,0.130296733787028,0,0,0,0,0.170935234216398,0.0207690646316119,0,0,0.0961472865857387,0,0,0,0.380032564486606,0,0,0,0,0,-0.0830411882288053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682818225819894,-0.00694967071832191
X601229.CH.EQUITY,0,0,0.337583232669772,0.0709858963179036,0,0,0,0,0,0,0.264701623219602,0,0,0.0454577625256036,0,0,0,0,0,0,0,0,0,0,0,0,0.055174997720347,0.00622327236744512,0,0,0,0,0,0,0,0,0.093150124606253,0,0.156010053335833,0,0,0,0,0,0,0,0.0777923439995727,0,0,0,0,0.0173429805624788,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874597239446121,0,0,0,0,0,0,0,0.108994411182791,6.93889390390723e-18,0,0,0,0.72595829039317,0.216108197423716,0,0,0,0,0,0,0.10794715510428,0,0,0,-0.032272875457534,0,0.027231447398242,0.0500049127676271,0,0,0,0,0,0.0205387151912345,0,0,-0.0954868950397846,0,0,-0.106316955443386,0,0,0,0,0,0.0372176008795853,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0781339094629797,0,0,0,0.359574762288137,0.459340228880769,0,0,0,0.0512466283942909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550052341683281,0.0353097820125335,0.0244461653628964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264804558317574,0.039195742176162,-0.097910522028456
X601398.CH.EQUITY,-0.0114198682136263,0,0,0,0,0,0,0,0,0,0,0,0.27465706451997,0,0,0,0.173031956201672,0.0388440756172603,0.600221799353287,0,0,0.0698340341978631,0,0,0,0.0957798046150408,0,0,0,0,0,0,0,0,0,0,0,0.0820065227521124,0,0,0,0,0,-0.328658367556656,0,0,0.0239714978427133,0,0,0.0019484203136939,0,0,-0.0835543717181225
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745564233265073,0,0,0,0,0,0,0,0,0.148843967521755,0,0,0,0.304509652264748,0,0,0,0,0,0,0,0,0,0,0,0.177823656749971,0,0,0,0,0,0,0.220586620494875,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999801863450623,0,0.467328305845524,0,0,0,0,0,0.0846234022194636,0,0,0.00167479557667172,0,0,0,0,0,0,0,0,0,0,0.259742334618223,0,0,0,0,0,0,0,0,0,0,0,0,0.00798576509365028,0,0.0234104333634258,0,0,0,0,0,0,0,0.0747137555431927,0,0,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470138361138072,0,0,0,0,0,0,0,0,0.272007310409924,0,0.124074406190781,0,0.189161581566278,0.226033924293345,0,0.176391364040981,0,0,0.046693656462128,0,0,0,-0.0365371979786017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323610739773555,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.107244351458544,0,0,0,0.242100058045525,0,0.384396514431234,0,0,0,0.0510784283498493,0,0,0,0,0,0,-0.055806156894045,0.122896692289757,0,0,0,0,-0.0760856760773055,0,-0.0461986905982244,0,0,0,0,0,0,0,0.328724443348269,0,0,0,-0.140222231234638,0,0,0,0,0,-0.0248768725356711,0.228177400519784
X601997.CH.EQUITY,0,0,0,0.402443973960855,0,0,0,0,-0.0557153468174851,0,0.0984166779814497,0,0,0,0,0.252702715559051,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00562605344844981,0,0,0,0.289497547332097,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0739262386949793,0,0,0,0.0570726044100934,0,0,0.00369193877562793
X601998.CH.EQUITY,0,0.222661499761613,0,0,0,0.0784417889072535,0,0,0.104583022735698,0,0,0,0,0,0.143592969811762,0.0319890062012369,0,0,0.0178096262490496,0.0504091568132639,0,0,0,0.201991104769889,0,0.125939337980952,0,0,0,0,0,-0.0269000636466352,0,-0.0717396802949221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188765565164213,-0.119016807356813
X601658.CH.Equity,0.174835892353561,0,0,0,0,0,0.103733808745506,0,0,0.0825637045713356,0,0,0,0.121256077661145,0,0,0,0.0889844643257926,0.0492433810146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275565912555235,0,0,0,0,0,0,0,0,0,0.0370467925163964,0.0376627842929221,0,0,0,0,0.10227079293214,0,0,0,-0.0200367605567535
X601916.CH.Equity,0,0,0,0,0,0,0,0.134164067868669,0,0,0,0.143008655698593,0,0.0712571868032129,0,0,0.0678030245663052,0,-0.0292723505748972,-0.0156446433653886,0,0,0,0,0,0,0,-0.0236810346224902,0,0,0,0,0,0,0,0,0,0,0.442606837940424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360801570314358
X601077.CH.Equity,0,0,0,0.101434195177525,0,0,0,0,0.0222304417310096,0,0.520160476570678,0.00610121933455471,0,0,0,0,0,0,0,0,0,0,-0.0206367751581493,0,0,0,0,0.15491696586912,0,0,0,0,0,0,0,0,0,0,0,-0.00044019134709183,0,0.137427954517023,0,0,0,0.0510495147490614,0,-0.0437180581917302,0,0,0,0.0970051561279688,-0.0466787942909377
X11.HK.EQUITY,0,0,0,0,0.177713910266117,0,0,0,0,0,0,0,0,0,0.0544322150943637,0,0,0,0,0,0,0,0,0,0,0,0.258895198518898,0,0,0,1.73472347597681e-18,0,0,0.0374457547211522,0,0,0,0,0.00617420226106783,0,0,0,0,0,0,0.199359208281558,0,0,-0.0711518885580461,0.210876044361617,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.284043386040462,0,0,0,0,0,0,0,0.0848415676256155,0,-8.67361737988404e-19,0,0.135229463915599,-0.296924106507126,0,0.144929183822025,0,0,0,0,0,-0.169169363476979,0,0,0.186708649332496,0,0,0,-0.395175852100052,0,0.158222432911892,0,0,0,0,0,0,-0.30362653607389,0,0,0,0,-0.0395990172322408,0,0,0.593969683248015,-0.0621632996432867,0,-0.307175095568756
X5.HK.EQUITY,0.0436793916916901,0,0,0,0,0.0977184860631111,0,0,0.160235952270853,0,0,0,0,0,0,0.106771982191532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563296426497386,0,0,0,0,0.0856029678423594,0,0,0.585650264626697,0,-0.304505054292283,-0.0333786286568048
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114610793336905,0,0.235168710427043,0,0,0,0,0,-0.00114907191275328,0,0,0.290019771715029,0.0642812332963857,0.44245809803656,0,0,0,0,0,0,-0.0112532510910804,8.67361737988404e-19,0,0,0,0,0,0,0,0.0132936552895537,0,0,0,-0.0442289700405414,-8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104442612394535,0,-0.0256512576655688,0,0,-0.0709305133388459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277742449667324,0,0,0.0420434216006974,0,0,0,0,0,0,0,0.263428914758211,0,0,0,0,0,0,0,0.0929445732281252,0,0.236743945382891,0,0,-0.0138802750670879
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.263044031123334,0,0,0,0,-0.057474604241398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115612946350724,0,0.243660899936485,0,0,0.0876874854760242,0,0,0,0,0,0,0,0.218308147923554,0,0,0,0,0,0,0.20416731632164,0,-0.0255998819810047,0.0523559275475189,0.081623158294451,0.0797667834151161,0
X5880.TT.EQUITY,0,0.119832188815143,0,0,0,0.0389597807295547,0,0,0.0684001132449925,0,0,0,0.0882861287871992,0,0,0,-0.0994690423118356,0,0,0,0,0,-0.0963427727158305,0,0,0,0,0,0.659491624287669,0.0180156522544963,0,0,0,0,0,0.0677723476253974,0,0.0299900689987901,0,0.307777951787395,0,-0.199259901868171,0,0,0,0,0,-0.0759439451229438,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161604135168453,0,0,0.0130105556963843,0,0,0,0,0,0.0146261794931499,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0177339828013686,0,0,0.367001184034078,0.121464858432527,0,0.178385670785491,0,0.145103243631379,8.67361737988404e-19,0,0,0.115837470373685,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105763163067173,0,0,0.0582015996329634,0,0,0,0.0811109565899599,0,0,0.213818181646651,0,0.0895622043702272,0.232613190247038,0,0.0427720553294915,0.416648433850143,0,0,0,0,-0.150253304454601,0,0.0725403011002178,0,0.0550308027371129,0,-0.0146760683440924,-0.028657637807855,-0.0612546934703418,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381471407122287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332848356209519,0,0,0.0999895730871356,0,0,0,0,0,0,0,0.0519135100428941,0.0605304116429976,0,0,0.632490024358002,0,0,0,0.0771816877154801,0.037387088911596,0,0.0937709630844116,0,0,0,0.01000618565377,-0.0167272997859181,0,0,0,0.0048656014790017
X601211.CH.EQUITY,0,0,0.0450622782727522,0,0,0,0,0,0,0,0,0.257563699348804,0,0,0,0,0,0.0837523627543772,0,0.0249957117632068,0,0,0,0,0,0,0,0,0,0,0,0,0.0309899332136732,0,0,0.283172940910209,0,0,0.126451018087201,0,0,0,0.0280489142810845,0,0,0,0,0,0,0.0112784302544349,0,0,0
X601688.CH.EQUITY,-0.19275470593339,0,0.0553046910070245,0,0,0,0,-0.0596039325109446,0,0,0,0,0,0,0.0709701057243712,0,0,0,0,0,0,0,0,0.00163460089695335,0,0,0,0,0,0,0,0,0,0.085768279786126,0,0.173107362967285,0.343731749370265,0,0.146344535152154,0,0,0,0,0.242696708750371,0,0,0,0,0,0,0.0602974527918712,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10790219384985,0,0,0,0,0,0,0,0,0,0,0,0.139464801179087,0,0.199697924244879,0,0,0,0,0,-0.0554185208089471,0.272424698874146,0.132906938013651,0,0,0.226999992581163,0,0,0,0,0,0,0,0,0,0,0,0.00247875301362658,0,0.0467504576844613,0.0806567681984314,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168954762373322,0,0,0,0,0,0,0,-0.00731727923486596,0,0,0,0,0,0.0549415368962173,0.221772558928964,0.245676610327823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0900853255809557,0.121904345569886,0,0
X601318.CH.EQUITY,0.360989772423301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851148253009555,0.0706529932800277,0,0,0,0,0,0,0,0,0.0571933787521478,0,0,0,0,0,0,0,0.21270623160475,0.0610150947724457,0.195131887208886,0.0473094267243555,0,0,0,0,0.0940177833476956,-0.0378656738989369,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879003698485908,0.28461624432775,0,0,0,0.0638060799994567,0,0,0,0,0,0,0,0,0,0,0,0,-0.091020151037751,0.246629564555143,0,0,0,0,0,0,0,0.104080455875448,0,0,0,0,0,0,0,0.0790871909719079,0,0,0.0476150422468532,0,0,0,0,0.0279861428997374,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,0,-0.0273708667066837,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0.407114423459267,0,0,0,0,0,0,0,0,0.0512850454313964,0,0,0,0,0,0,0,0,0.00162575032306337,0,0,0,0,0,0,0,-0.0075792561411829,0,0,0,0,0,0,0.0629071146355895,0.0575230002218931,0,0,0,0.242963585938401,0,0.136843169937174,0,-0.0895199215038583,0,0,0,0.100761468139534,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,0,-0.116522733497248,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211058535078,0,0,0,0,0.152680657072183,0.448224919517624,0,0,0,-0.0447738512800407,-0.269718220203424,0,0,0,0,0,0,0,-0.0485544008841179,0,0,0.0756850974499877,0,0.11973975399567,0.133711331756896,0,0.105340903635933,0,0.0604971910586035,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27266477416017,0,0,0,0,0,0,0,0,0,0,0.161767382610834,0,0,0.289461133573731,0,0,0,0,0,0.0364985864979032,0,0,0,0,0.223445016833497,0,0,0,-0.111021601816894,0,0.388502492660725,0,0,0.0249108672179182,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165662476828328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190274762983784,0,0.145290714311104,0.0456406569468629,0,0,0,0,0,0,0,0,0.224780366387315,0,0,0,0,0,0,0.331154439977146,0,0,0,0.0204031524030593,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293897566601,0,0.127371944541442,0,0,0.0936894769128174,0.0827235066913134,0,0,0,0,0,0,0,0,0,0,-0.0501760317036013,0,0,0,0,0,0,0,0,0.141214180460685,-0.00913467825689099,0,0,0.175700719474884,0,0,0,0,0,0,0.0514007965969528,0.0424969991553517,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265395405880319,0,0,0,0,0,0.0412599384286194,0,-0.0492399624619983,0,0,0,0.100843194346179,0,0,0,0,0,0,0,0,0.116968832958612,0,0.151241723165228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216883014985108,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0279103603292795,0.0719765010088122,0,0,0,0,0,0,0,0,-0.195123503303104,0,0,0,0,0.234142861633272,0,0.0352155770179071,0,0,0,0,0,0,0,0,0,0,0,0.232043115118479,-0.104530851469338,0,0,0,0,0.227830034392874,0,0,0,0,0.00861335238201955,0
TED,0.185261810475646,0,0,0,0,0,0,0,-0.0961199401633021,0,0,0,0,0,0,0,0,0,0,0,0,0.261455332757485,0,0,0,0,0.0359865741643718,0,0,0,0.0994792615535966,0,0,-0.0241504448748817,0,0,0,-0.312932365643502,0,0,0,0,0,0,0,0,0,0,0,0,-0.128192688954873,0,0
RealEstateDiff,0,0,0,0.459737952703645,0,0,0,0,0,0,-0.544672999000594,0,0,0,0,-0.0520710847519661,0,0.359729737900869,-0.334073797470757,0.113822595559493,0,0,0,0,0,0,0,-0.0549941289941902,0,0,-0.006782980045525,-0.158762958337422,0,-0.0427346724985238,0,0,0,0,0,0,0,0,0,-0.103629584374858,0,-0.0161892700287511,-1.38777878078145e-17,0,0,0,0.126348940504056,0,0
