,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.30377379314011,0,0,0.0689938525408455,-6.93889390390723e-18,0,0.259607030567567,0,0,0,0,0.176362128335349,0,0,0,0,0,0.0798874398113655,0,0,0,0,0,0,0,0.0683041272435043,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.264844271540616,0.00596281888934072,0,0,0,0.165876177446562,0.0228141047718099,0.162722190215346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236307670446497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356855331003362,0,0,0,0,0,0.0583560596465076,0,0.0777656606244799
X600016.CH.EQUITY,0,0,0.188503267053439,0,0,0,0,0.153422445491743,0.163166382893366,0.104651209560211,0.233338072798311,0,0.0763780102035835,0,0.0168382019312543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499727063814337,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0,0
X601169.CH.EQUITY,0,0.05113973905683,0.0487349763574327,0.393514961871119,0.117503025706738,0,0,0,0,0,0,0,0,0.0334834642792304,0,0.0530676989055583,0.00244133964278984,0,0,0,0,0,0,0,0,0.198330242340583,0.0399717861413537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757289846751894,0,0,0,0,0,0,0,0,0,0.0218116435815788,0,0
X601229.CH.EQUITY,0,0,0.179765260163232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248797209592582,0,0,0,-0.171780835448148,0,0,0,0,0,0.0362592437740383,0,0.351200829591598,0,0,0,0,0,0,0.0341609450534934,0,0,0,0,0.0691069870498908,0,0,0,0,0.0353886371666764,0,0,0.119617935892216,0,0.072097832686022,0,0.154961345183775
X601288.CH.EQUITY,0,0,0.0159968993346307,0,0,0,0,0,0.0649009362953917,0,0,0.450998627432844,0,0,0.209460241205423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263092774723953,0,0,0.169811711969146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199832055403313,0,0,0,0,0,0
