,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0856651512948391,0.0288216881233957,0.341660742560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984075995873,0,0.0493811716424091,0,0,0,0,0,0,0.0283861902342837,0.0106094089001308,0,0,0,0,0
X002142.CH.EQUITY,0.372728675032814,0,0,0.0699430796685834,0,0,0,0,0.107206193279339,0,0,0,0,5.42101086242752e-20,0,0,-0.050969930249362,0,0,0,0,0,0,0.190151756457404,0.110387058548326,0,0,0,0,0,0,0,0,0,0,0,0,0.0316160338921877,0,0,0,0,0.0596718566760808,0,0,0,0,0,0,0,0,0.123441869116971
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.109023421017841,0.22729973868893,0,0.0709860040049076,0.0696515143840446,0,0.00522513838489286,0,0,0,0.0443399632383864,0,0,0,0.0220504785991189,0,0.138696028902613,0,0,0,0,0,0,0,0,0.0273142604833057,0,0.10289772811965,0,0,0.0616604231940476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.449151288191009,0,0,0,0.224982181839167,0,0,0,0,0.0342981065754763,0,0.176035511978659,0,0,0,0,0,0,0.0384252861818581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295846362009767,0,0,0,0,0,0,0,0.0798072812093026,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275832538376073,0,0.377584561060188,0,0,0.203910447141731,-6.93889390390723e-18,0.055537248570312,0,0.14820736720986,0,0.0122315030403488,0,0.0444288371347625,0,0,0,0,0,0,0,0,-0.0515507944119455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521647428612169,0,0,0,0,0.00771240758340351
X600036.CH.EQUITY,0.414290312576766,0.0447984935083553,0.238315424219405,0,0,0,0.0657404341143551,0,0,0,0,0,0.0721571708277081,0,0,0,0,0,0,0,0,-0.0432920060281006,0,-0.00307580776113935,0,0,0,0,0.0234577513566031,0,0,0,0,0,0.037589765486158,0.0463368434553725,0,0,0,0,0,0.1383275781939,-0.0576318066945792,0,0,0,0,0,0,0,0,0.00149365665469422
X601166.CH.EQUITY,0.160317193305717,0.135231295652665,0,0,0.0517125308946663,0.114336126268148,0,0,0,0,0,0.0253961857455137,0,0.0691014910659393,0.176726766398832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108608944718951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573040274989933,0,0
X601169.CH.EQUITY,0,0,0,0.0355271362974269,0,0.114533154987758,0,0,0,0,0.00298729283038508,0,0,0,0.233253719740595,0.0282608552721693,0,0,0,3.46944695195361e-18,0.241385509501228,0,0.0945832139332675,0,0,0,0,0,0.0719789923621388,0,0,0.0348094422373201,0,0,0.0304444124324933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.34153462528182,0,0,0,0,0,0,0.0407367604953165,0,0.163082760660667,0,0,0,0,0.103053635911244,0,0.20460129162449,0,0,0,0,0,-0.0804457230084373,0.0573870755395348,0,0,0,0,0,0.0293055392423939,0,0,0,0,0.0921349307417587,0,0,0.00152595045101916,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0561469230096414,0,0,0,0,0,0,0,0,0,0.228741733804401,0.392193686095811,0,0,0,0,0,0,0,0,0,0,0,-0.0269228915352797,0,0,0,0,0,0,0,0,0.114900006514293,0,0,0,0,0,0,0.0528657309669869,0,0.0935186684449268,0,0,0,0.0443402444880949,0,0,0,0,-0.0193055169113916,0
