,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.125619304658221,0,0,0.0971070218527584,0.105092013083526,-0.189831394428093,0.423518250500299,0,0,0,0,0,0,0.0422090255307475,0,-0.0150411076673073,0,0,0,0,0,0,0,0,0,-0.192523044962995,0,0,0,0,0,-0.0225572893478812,0,0,0,0,0,0,0,0,0,0,0,-0.0264696910467317,0,0,0,0.123577485571452,0,0,0.0677692325027389
X002142.CH.EQUITY,0,0,0,0,0,0.040502468401519,0,0.296637242243035,0.0429658351284868,0,0,0,0,0,0.354035759078392,0,0,0.0281395081239152,0,0,0,0,0,0,0,0,0,0,0,0,-0.111989851302181,0,0,0,0,0,0,0,-0.0442065539938385,0,0,0,0.00901715630056081,0,0,0,0,0,0,-0.00678951395378774,0,0,0
X600000.CH.EQUITY,0.380472497040904,0,0,0,0,0.439500284489081,-0.140487180500785,-0.067759462138641,0,0,0,0,0,-0.332664615526414,0,0,0.3366925315719,0,0,0,0.0998083987122044,-0.151692834202514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804369695155389,0,0.13618411681774,0,-0.0483366575872093,0,0,0,0,-0.0770498726471874,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131468366926318,0,0,0,0,0,0,0,0,0,0.208708070643221,0,0.134693810314223,0.32277379500951,0,0,0,0,0,0,0,0,0,0.106403229497511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070574423810163,0.00232341287035999,0.230359234445185,0,0.0951209600758751,0.0827089077224791,0,0,0.101432092851031,0,0,0,0,0.495212718776068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416807471346683,0,0,0,0,0,-0.0486165344136235,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254999929777667,0.100064801969374,0.274573288039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551893055362,0,0,0,0,0,0,0,0,0,0.00614610990120976,0,0,0.118268728105917,0,0,0,0,0,0,0,0,0,0,0,0.17774829189816,0.0593760909810999,0,0.0195190515949562,0,0,0,-0.0658030402036081,-0.112140445545283,0
X600919.CH.EQUITY,0.443725021934692,0,0,0,0.0175297414029234,0,0,0,0,0,0,0,0.123949925259337,0,0.138034745651827,-0.107619520296837,0,0,0,0,0,0.420928528929436,0,0,0,0,0,0,0,0.174817061992825,0.0397281250795355,0,0,0,0.00233443028005377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877362395888147,0.0698654466284878,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186045,0,0.175364493119319,0,0,0,0,0.198236901142679,0,0,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,0,0,-0.0355356237171055,0,-0.0162446326410295,0,0,0,0,0,0,0,0.103661377614756,0,0,0,-0.0703456598384363,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221240102589548,0,0,0,0,0,0,0.0291703968320096,0,0.243044839988645,0,0,0,0,0,0,0.141021004706424,0,0,0,0,0.0270165495276537,0.0673021513727148,0,0,0,0,0,0,0,0.139749140781208,0.0688633718966472,0,0,0,0,0,0,0,0,0,0,0,0.025177813420686,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.17074176442798,0.113125365147293,0,0,0,0,0,0,0.270597260693719,0,0,0.244205191475506,0,0.0628145404811916,0,0.0318622159782255,0,0,0,0,0.127185157622266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166086368255782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1263922388454,0,0
X601169.CH.EQUITY,0,0.00491063761116905,0.016165712712455,0.122919928452452,0.191798592260706,0.0356317634006278,0,0.0494966636005947,0,0.0754781902401363,0,0.0566387971236689,0.0690701850799216,0,0,8.67361737988404e-19,0.151998571508162,0,0,0.116204487627068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615087986757878,0,0,0
X601229.CH.EQUITY,0,0,0,0.0429731919373897,0,0,0,0.0464791774892043,0.0212332420209338,0,0,0,0,0,0.286419844440751,0.244770749839621,0,0,-6.93889390390723e-18,0,0.201228155818228,0,0.0407072632784431,0,0,0,0,0,0,0,0,0,0.0240339461465398,0,0,0.211118163305773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663586809412208,0
X601288.CH.EQUITY,0,0.0258806869392183,0,0,0.202086862039612,0,0,0,0,0,0.00563020181946783,0,0,0,0.0581982289284247,0.0900878256651743,0,0,0,0.319224862444837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711285603565286,0,0,0,0,0,0,0,0,-0.0560752152839382,0
X601328.CH.EQUITY,0,0,0.0457861298101577,0,0,0,0,0,0,0.194771851521913,0,0,0.00604929859612148,0,0.540453344926042,0,0.0518043515797349,0,0,0,0,0,0,0,0,0,0,-0.125843933810625,0,0,0.00979255905656583,0,0,0,0,-0.00724106132731581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160077690463707,0,0,0
X601398.CH.EQUITY,0,0.0251543011626166,0.0523318770059878,0,0,0.0837308925700472,0.158750015168197,0,0,0,0,0.137476041894012,0,0,0,0,0.349558173566923,0,0.0078860076043727,0.140193638483276,0,0,0.0727019679376672,0,0.0760357968389958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501209376104203,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0659536446067234,0,0,0,0,0,0,0,0,0.17011712472376,0,0.158733358101566,0,0,0,0,0,-0.0139917124781094,0,0,0,0,0.306854325648578,0,0,0,-0.0880045824488295,-0.0531933202671985,0,0,0.255480978375641,0,-0.0251853691225057,0,0,0.280658261259945,0,0,0,0,0,-0.031207320902731,0,0,0,0,0,0,0,0,0,0.239304216995901,0.118545548487296
X601818.CH.EQUITY,0,0,0.0547353488347225,0.189358274427449,0,0,0,0,0,-1.73472347597681e-18,0.0254233131026273,0,0.256955514084978,0.168498812511693,0.132087819802752,0,0,0,6.93889390390723e-18,0,0,0.0601379412528799,0,0,0,0,0,0,0,0,0.0225883202305244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652789395191817,0,0,0
X601838.CH.EQUITY,0.0384069822669458,0.204467992087747,0,0,0,0,0.198413163345506,0.10985961884341,0.271100973860672,0,0,0,0,-0.325981298401614,0,0,0,0,0,0,0,0,0,0.439688171399324,0,0,0,0,0,0,0,0,0,0,0,-0.034907276246521,0,0,0,0,-1.73472347597681e-18,0.0874130461335177,0,0,-0.0580417723505445,0,0.120927228329407,0,0,-0.0296922780840285,0,0,0.166212037311107
X601939.CH.EQUITY,0,0,0,0,0.178539509449375,0.114371774410092,0.00149696988374412,0,0,0,0,0.322882391127545,0,0,0,0,0,0,0,0.0498320765682758,0,0,0,0,0,0,0.0335250455164369,0,0,0,0,0,0,0,0,0.0814812362770155,0,0.0597018402290203,0,0,0,0,0,0.0536174240855537,0,0,0,0,0,0.0440439503764252,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626159289609372,0,0,0,0,0,0,0,0.396707533591262,0,0,0,0.0783870911501619,0,0,0,0.0573051575771165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25069018756107,0,0,0,0,0,0,0,0.0254501200260337,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0833518964084774,0.192370317935914,0,0,0,0,0,0.0338512219147235,0.0449415020478041,0,0,0,0,0,0,0.191770939263865,0,0,0.193770874400279,0,0,0,0.198386783338522,0,0,0,0,0,0,0,0,0,0.0303218045316372,0,0,0,0,0,0.10138725626942,0,0,0,0.14711925057979,0,0,0,0.0160530274635381,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391241304569749,0,0.0571104777683567,0,0.0933423410730136,0,0,0,0,0,0,0,0,0,-0.0656414481871823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886210370041868,0.034254992469356,0,-0.076945982347283
X601916.CH.Equity,0,0,0,0.0880434422155108,0,0,0,0,0,0.0397029691075344,0,0.402416576236041,0,0,0,0.141562430151048,0,0,0,0,0,0,0,0,-0.105361340110161,0,0,0,0,0,0.148413096228174,-0.0256538615348438,0,0.166997361617277,-0.0995670791172721,0,0.0826089517911696,0,0,0,0,0.0866865602363028,0,0,0.262221835216576,0.141490583739411,0,0.0856671285043456,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.151910037529664,0.206035646704895,0,0,0,0,0,0,0,0,0,0,0.000781003215629229,0,0.288999731957374,0,0,0,0,0,0,0,0.0798586886165134,0,0,0,0,0,0,0,0,0,0,0.148831904571615,0.082371096659998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178776905828936,0
X11.HK.EQUITY,0,0,-0.143731042975432,0,0,0,0,0,-0.0975293069771342,0,0,0,0.0361303901876106,0,0,0,0,0,0,0.0526390236470651,0,0,-0.0157078363215876,0,0,0.275865571141042,0.468231790574014,0,0.0544719596102324,0,0,0,-0.0227849458664711,0,0,0,0,0,0.266118227295116,0,0,0,0.0378848348677163,0,0,0,0,-0.125417927674425,0,0,0,-0.182048922239981,0
X2388.HK.EQUITY,0.112122562079889,0,0,0,0.0907458189769553,0,0,-0.0120240633157954,0,0,0,0,0,0,0,0,0,0,0,0,0.15088814772296,0,0,0.0577572835153202,0.181744667875896,0,0.338859598938642,5.42101086242752e-20,0,-0.0161245448679149,0,0,-0.0470056693985931,0,0,0,0,0,0,0.205225141571649,0,0,0,0,0,0,0,0,0,0,0,0,0
