,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,0,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.076079495823205,0,0,0,-0.157076017252354,0,0,-0.0697742934692938,0
X600000.CH.EQUITY,0.648475234849425,0,0,0,0,0,-0.172335769584679,0,0,0,0,0,0,-0.508086046756919,0.0710894357532997,0,0.503906509517955,0.0646126856893767,0,0,0.131154749244163,0,0,0,0,-0.0243278078178049,0,0,-0.119625226184926,0,0,0,-0.0676464424362451,0,0,0.0418012602345238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760598611349151
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0173740262915168,0,0,0,0.10586318784856,0.0910416242796129,0,0,0,0,0.0786479619300664,0.0255988362926557,0.490986012122661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895388293198315,0,0,0,0,0,0,0,0,0,-0.0546829030258275,0,0,0.0359679783115438,0.00151435888238342,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151234719719487,0.210049166493103,0.261086996598623,0,0.0583891408599502,0,0,0,0,0,0,0,0,0.364916847010917,0,0.0431861270570211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425403715703072,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047,0
X600919.CH.EQUITY,0.410630572016436,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266687692228874,0,0,0,0,0.469455486911331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501005045655499,0
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888847,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522671,0,0,0,0,-0.0580726415951454,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794,0
X601009.CH.EQUITY,0,0.0790639858704204,0,0,0,0.0214871308238908,0,0,0,0.296117071171673,0,0,0,0,0,0,0,0.0910887610308161,0,0,0.119506227603041,0.17635558300365,0,0,0,0,0.0429418818111847,0,0,0,0,0.0478656761646273,0,0,0,0.0277474281618423,0,0,0,0,0,0,0.0832922904158681,0.0188398013124715,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842308433538531,0,0,0,0,0.105802227941273,0,0.100958433052571,0.131533397058261,0,0,0,0.216047769176168,0,0,0,0.028867406835634,0,0,0.19109632601872,0,0,0,0,0,0,0,0,0,0,0,0.0112230629922454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372128324118854,0,0,0
X601229.CH.EQUITY,0,0,0.0776683628154659,0,0.150385057090747,0,0.0411091761550285,0,0.0386442585661942,0,0.0687786860926175,0,0,0,0.13598755584805,0.327148297646118,0,0,0,0,0.0996779281221446,0,0,0,0,0,0.122771217287889,0,0,0,0,0,0.0697939863161689,0,0,0.104596292535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479413275373933,0.0965188812481708
X601288.CH.EQUITY,0,0,0,0,0.167703780668891,0,0,0.0647901835591352,0,0,0,0,0,0,0.146413121436966,0.0932359821587683,0,0,0,0.287692686200278,0,0,0,0,0.0176320365982997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526987092296993,0,0,0,0,0,0,0,0,-0.0330374735918909,0
X601328.CH.EQUITY,0,0,0.290724793648133,0,0,0,0,0,0,0.0304475726521354,0,0,0.0358361176343488,0,0.380328165833074,0,0,0,0,0.0621057625732888,0,0,0,0,0,0,0,-0.138679208912484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976547206181892,0,0,0,0,0.254145843096266,-0.014487746280188,0.0711797441394316,0
