,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200429585379837,0,0,0,0.134792143932811,0,0.270742829605168,0,0,0,0,0.231686602952475,0,0,0,0,0,0.122434795624651,0,0,0,0,0,0,0,0.00685479570180195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314115115147144,0,0,0,0.0763383277178921,0.286073995089916,0.236931374838066,0,0,0,0,0,0.136163488726692,0,0,0,0,0,-0.110200710276925,0.0385447073517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256861343774755,0,0,0,0,0.0330760310130858,0,0,0.0926944360346919
X600016.CH.EQUITY,8.67361737988404e-19,0,0.254966341732359,0.0100512396312498,0,0,0,0.137106600588734,0.181355688907804,0.103028674887074,0.141380662270803,0,0.0963825746182353,0.0126186813787846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530455951804324,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975111,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051102,0.0150977725453818,0,0.0682242563387439,0,0,0,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.090122554656391,0,0,0.118491145988868,0.0563831659642334,0.28489195244495,0,0.0553066822113331,0,0,0.0765403127204729,0.0283450506984029,0.163622811336414,0.0613772431933772,0,0,0,0,0,0,0.0336718879005611,0,0,0,0.0182191401931288,0,0,0,0.0283009573292301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968911,0,0,0
X601169.CH.EQUITY,0,0.0417498077350309,0.0870933998193427,0.371791869577293,0.0734967356808414,0,0,0,0,0,0,0,0,0.0177335075728863,0,0.0912493267291817,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.23962798734668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888323132717336,0,0,0,0,0,0,0,0,0,0.0081361094935804,0,0
X601229.CH.EQUITY,0,0.0439335647995982,0.364816969286055,0,0,0,0,0,0,0,0,0,0,0,0,0.0322884005189936,0,0,0,0,0,0.179543786025074,0,0,0.211362653091286,0,0,0,0,0,0,0,0,0,0,0.0075187017367963,0,0,0,0,0.122819297220526,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761758235253409,0,0,0.292183948228957,0,0.158897613280958,0.125041538371844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243132290697449,0.038271576526233,0,0,0.163518169842253,0.000712887258019395,0,0,0,0,0.109919606104215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
