,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0,0
X600000.CH.EQUITY,0.0300342592900658,0,0,0,0.0531599629910799,0,0,0,0.0545524519130455,0,0,0.301348560105223,0,0.0501816681464921,0.1236225621481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246318206397859,0,0,0.0718200315939559,0,0,0.10941389327256,0,0,0,0,0,0,0,0,0,0,0.0272894456508389,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463681666824464,0,0,0.0139524227324139,0,0.205398685071962,0.258997529064513,0,0,0,1.38777878078145e-17,0,0.116734944136995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.262884572128219,0,0,0,0,0,0,0,0.126333789641308
X600016.CH.EQUITY,0,0,0,0,0,0,0.121218911312704,0.0589607702168189,0.122827072777991,0.130011614897192,0.315849596127732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258731723839927,0,0,0,0.202049592237389,0,0,0,0,0,0,0.0618299167699411
X600036.CH.EQUITY,0.08259032642832,0.199058179838801,0,0,0,0,0.292184668553245,0,0,0,0,0,0,0.0278653099969116,0,0,0,0.000465740054050562,0,0,0.0922051825363314,0,0,0,0,0,0,0,0,0,-0.0432502878421622,0,0,0.140968094789013,0.206621024963577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367190575930538,0
X601166.CH.EQUITY,0.0474628009457952,0,0,0.1155124539595,0,0.409187544040488,0,0,0.0545053438543083,0,0.0676098581845426,0,0.219156282052155,0,0,0,0,0,0,0,0.0608121129022152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029794663347952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183526399762759,0,0.384211835594611,0.107401096304416,0,0,0,0,0,0,0,0,0.0303398829265304,0,0.103738472593455,0.134030478061612,0,0,0,0,-0.0288741404627407,0,0,0,0.077879278105137,0,0,0,0.0935283303588319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374760353432244,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712033900392587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286293972970447,0,0,0.295478765183955,0,0,0,0,0,0,0,0.187283182173677,0,0,0,0,0.043773536094525,0,0.093141051008386,0,0,0,-0.00923379674248028,0.00645594194027559
X601288.CH.EQUITY,0,0,0.0943898465864221,0,0.0652287930944839,0,0,0,0.011389362443158,0,0.0401376783932299,0.176654333581978,0,0,0.365758329397503,0.0957805045428474,0,0,0,0,0,0,0,0,0,0,0,0,0.146841060773461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461009271539788,0,0.17181191407693,0.156512912915319,0,0,0,0,0,0,0,0,0.067151571396966,0,0,0,0,0,0,0.0894649842600265,0,0.0218058754309978,0,0,0,0,0,0,0,0,0.0409097400709389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110140045859695,0.209449519667417,0,0.0360769637534208,0.342400319166402,0,0.0134491023020919,0,-0.0258349470087562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614663972809307,0,0,0,0,0,0.0450271972758772,0,0.0170869328767559,0,0.00875063724692232,0,0,0,0,0,0,0,0,0.145068157788006,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328242906188636,0,0,0.29765580327906,3.46944695195361e-18,0.149075361504037,0,0,0,0,0,0,0,0.0308316959651365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183788745077718,0,0,0,0,-0.0505486217010232,0,0,0,-0.0317549558038266,0,0.0154710339897607
X601939.CH.EQUITY,0,0,0.298079033148455,0.183265332258113,0,0,0,0,0,0.173891731940546,0.0648087412926228,0.140076986296983,0,0,0,0.27123486801725,0.0226714624098858,0,0,0,0,0,0,0,0,0,-0.0509179888673913,0,0,-0.0134393718202198,0,0,0,0,0,-0.0528243466923044,0,0,0,-0.0941975181248669,-0.063046737475068,0,0,0,0,0,0,0,0,0,-0.0149335418031763,0,0.00629800897708365
X601988.CH.EQUITY,0.0728991652785327,0,0,0,0,0,0,0,0,0.49107679965446,0,0,6.93889390390723e-18,0,0,0,0.245112986475138,0,0,0,0,0,0.101389119809277,0,0.0871521980403332,0,0,0.0378603835320171,0,0,0,0,0.0133957316833351,0,0,0,0,0,0,0,-0.620020474670724,0,0.123120692609752,0,0,0,0,0,0,0,0,-0.0862240617884399,0
X601998.CH.EQUITY,0,0.0161505907715195,0.110969539036158,0,0,0,0,0.417580025137729,0.0299608100903472,0,0.141155874285897,0,0.142422863023905,0.151285498071519,0.0941580307314023,0,0,0,0,0.0179081017776137,0,0,0,-0.0412595280426054,0,0,0,0,0,0,0,0,0,0,0,0.0625196361196899,0,0,0.0177829240157532,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601658.CH.Equity,0,0,0.194465341792407,0.392421213803931,0,0,0,0,0,0.102215926784991,0,0,0,0,0.148430383329805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139372417493461,0,0,0,0.0953272635407808,0,0,0,0.126718030302616,0,0,0,0,-0.145721544102232,0.0598452766050389
X11.HK.EQUITY,0.0309566352165278,0.00966047241881626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332102497373389,0,0.500365811015859,0.333107532089004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526119396202042,0,0,0,0,0,0,-0.0958107503409437,0,0,0,0,0,0,0,0,0,0,0,-0.160978993897365
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392088314137095,0,0,0.0138412375604127,0,0.0817514996576498,0,0,0,0,0,0,0,0.0823210117867363,0,0,0,0,0,0.248466882752344,0,0,0,0,0,0,0,0.151084821863295,0,0,0,0,0.05504989906946,0,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0,0
X2886.TT.EQUITY,0,0.137106579389234,0,0,0,0,0.163880701857648,0.0485571389365468,0,0,0,0,0,0,0,0,0.0689642574608361,0,0,0,0,0.0877008444645986,0,-0.057533274532103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394786802470398,0,0,0,0,0,0,0,0,0.0437168105910992,0,0,0,0.194725433280291,0,0.146548472257453
X2891.TT.EQUITY,0,0,0,0.113131975416282,0,0,0,0,0,0,0.0289634723279001,0.0442851300250547,0,0,0,0,-0.0372995266856014,0,0,0,0.531158930878565,0,0,-0.00415972950893321,0,0,0,0,0,0,0.0515189766496587,0,0,0,0,0,0,0,0,0,0,0,0.0870144619247161,0.0337349540945882,0.0785570663272362,0,0,0,0,0,0.2395190895893,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300538839167962,0,0,0,0,0,0.0661316042126372,0,0,0,0,0.0331485295674892,0.553226275921229,0.160251324396742,0,0,0,0,0.281106095889891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399008133377212,0.0766043962023438,0.0142045519209175,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267,0
