,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192160981368219,0,1.38777878078145e-17,0,0,0,0.0691165105052701,0.181133765086296,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125537671983817,0,0,0,0.150319191371505,0,0,0.0602791665037703,0,0,0.0263090719579723,0,0,0,0,0.0458751030547753,0,0,0,0,0,0,0,0,0,0.16509308336109,0.0392980378840047,0,0,0,0,0,0.120576480009613,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.160546852033223,0,-8.67361737988404e-19,0.323781070243301,0.0121242455513211,0.289191729518104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575683379393447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325709311820206,0,-0.0333249419106115,0,0,0,0,0.110542334423534,0,0,0.0345117196434747
X600000.CH.EQUITY,0,0,0,0,0.0959899357469038,0.0441503681774643,0,0,0,0,-0.0393970872767883,0,0,-0.108597868760495,0,0,0.431307233753646,0,-6.93889390390723e-18,0,0.505359827750176,-0.0455777349886876,0,0,0,0,0,-0.0399156817016825,0,0,0,0,0.0112744809535551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461437449179665,-0.0900905483696995,0,0.0124045291729716
X600015.CH.EQUITY,0,0.157093605649302,0,0,0,0,0,0.0653798323085111,0,0,0.431770236510731,0,0,0.149381476281378,0,0,0.107927217611917,0,0,0.0155161783994959,0,0.0162871264567388,-0.0466050401934245,0,0.20037108453813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135691894708535,-0.0141316407193981,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.167724789364953,0.174701761537261,0.1548399471256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579928128028206,-0.17544734485665,0,0,-0.00981694382442698,0,0.267186726812612,0,0.422658708826211,-0.0759201503894031,0,0,0,0,0,0,0,0,0,0.320524435387516,0,0,0,0,0,0,0,0,0,0,0,-0.331003015405587,0,-0.0673732419142724,0
X600036.CH.EQUITY,0,0,0.265266853141509,0.189240031956276,0,0,0,0,0,0.00577143698446021,0.0182428419049448,0,0,0,0,0,0,0.0326013733655421,0,0,0,0,0,0.206750332510505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661118356841,0,0,0.0215876559226358,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545754580937954,0,0,0,0,0,0,0,0.286064936418491,0.0577600079627103,0,0.0109702924416186,0,0,0,0,0,0,0,0,0,0,0,0,0.227971087621672,0,0,0.218188645271467,0,0,0,0,0,0,-0.0568044145390819,0,0,-0.0538661909174744,0,0.00811557240110929,0,0,0,0,0,0,0,0,0,0,-0.0871936988687808,0.131545519717965,0
X600926.CH.EQUITY,0,0.0273507805567992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990474538666,0.468315678648429,0,0,0,0,0,0.0277642462067055,0,0,0,0,0,-0.061872854841379,0,0,0,-0.0111413179125136,0,0,-0.115578613688841,0,0,0,0,0.0373194074002637,0.00200070412782038,0,0,0,0,-0.0802456876487011,0,0,0,-0.0317413972555355,0.0394275954725438
X601009.CH.EQUITY,8.67361737988404e-19,0.103926353224901,0,-0.0222955644080433,0,0,0,0,0,0,0,0.348053873718153,0,0,0,0,0,0,0,0.017580776128886,0.303683716743612,0,8.67361737988404e-19,0,0,0,0,-0.0622635061860183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450267609394136,0,0,0,0.167812178163322,0,0,-0.0336535445620157,-0.0283444413429558,0,0.0797210302755315,0,0
X601166.CH.EQUITY,0.156013842576203,0,0.193411512739453,0,0,0.21649926180101,0,0,0,0,0.159404536851572,0.296401772425717,0,0,0,0.0428497967533802,0,0,0,0,0,0.22953650886206,0,0,0,0,0,0,-0.0581149215368954,0,0,0,0,0,0,0,0,0,0,0,0,0.0946617392572389,0,0,0,-0.0937922499380061,0,0,0,0,0,0.0247031391068205,0
X601169.CH.EQUITY,0,0,0,0.12404830625991,0,0.134011445292399,0.269991619334226,0,0,0.0791358295710398,0,0,0,0.268686737630257,0,0,0,0,0,0,0.116749031373216,0.130943162437374,-0.0628893328034571,0,0.0259281415951487,0,0,0,0,0,0,0,0,0,0,0,-0.061623802576063,0,0,0.0739024064096691,0,0,0,0,0,0.162489546132392,0,0.168225013223963,0,0,-0.0629719440291295,0,-0.130442134551509
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.212436939216433,0.219470571263185,0,0,0,0.137299775548866,0,0,0,0,0,0,0,0,0.269150686025977,0,0,0,-0.00919431177438571,-0.043994856604395,0,0,0,0,0,0,0.0638894263153396,0,0.301132447820387,0,-0.0355224314193961,0,0,0,0,0,-0.0201807432826827,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476363895124223,0.0713283669165959,0,0,0,0.145998917571222,0,0,0,0,0,0,-3.46944695195361e-18,0,0.262737559672081,0,0,0,0,0,0,0,0,0,0,0,0.0835619399359712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087313587134108,0.145861188072634,0
X601328.CH.EQUITY,0,0,0,0.0527481937767566,0,0.111230940174848,0,0,0,0,0,0.248333797184896,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.330125356185831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427319757130877,0.0686676540102212,0,0,0,0.00763267181963507,-0.0209490204979454,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.0409874472638089,0,0,0,0,0,0,0.0660210683850555,0,0,0.0631912432188878,0,0.00685630536217477,0.0402031672834769,0.109715139332874,0.636789350460035,0,0,0,0,0,0,0,0,-0.0230733070994701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420912314602522,-0.128776552154647
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.446921504691414,0,-0.0605634467244981,0,0,0,0,0,0,0.201996614617793,0,0,0.108785649260987,0,0.0509055625522466,0,0,0.0840734872796401,0,0,0,0,0,0,0,0,0,-0.374144636309012,0.740410603400494,0,0,0,0,0,-0.0841638157679327,0,0,0,0,0,0,0.0947539835716704,0,0
X601818.CH.EQUITY,0.0341415094813087,0,0.251902296110035,0.0192193268141919,0.0645376904884671,0,0,0.0671624334163151,0,0,0,0,0,0,0.304395459610744,0,0,0,1.73472347597681e-18,0,0,0.210570144368131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234342031268027,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.0284004462248123,-0.0190602754056402,0,0.324393012476444,0.38603203634429,0,0,0,0.129669891834784,0,0,0.012893676078698,0,0,0,0,0,0,0,0,0.0628099360964076,0,0.19684100054297,0,0,0,0,0,0,0,-0.0847545385117591,0,0,0,0,0,0,0,0.0663743475906147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.123261594139786,0,0,0,0,0,0,0,0,0,0,0,0.358848675646225,0.0748204185980485,0.0847089883794522,0,0,0,0,0,0.163257126161426,0.249294858134662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412151503946882,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0076018795758419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164649656492288,0.100776817113177,0,0,0,0,0,0,0,-0.0927195930157466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0711099471467661,0,0.100866610247593,0,0,0,0,0,0.489303777558918,0,0,0.31670023282558,0,0.126500766777213,0,0,0,0,0,0,0,0,0.155939518256089,0,0,0,0,0,0,-0.167695834853959,0,0,0,0,0,0,0,0,0.15875973791892,-0.0143869034297093,0,0,0,0,0,0,0,0,0,0,0,0.0452189145062855,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.0129424183262627,0,0,0,0,0.0715683650109438,0,0.179196073548465,0.051530309659778,0,0.149589944109487,0.0368481245933162,0,0.134763935880426,0,0.0880473674070957,0,0,0,0,-0.025074343363131,0,0,0,-0.0450181086169662,0,0,0,0,0,0,0,0,0,0,0,0.201764244042348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.200722313256123,0,0,0,0,0,0,0,0,0.149058786653627,0.0247353576368197,0,0,0,0,0,0.164670608671049,0,0.283279640745921,0,0,0,0,0.0200829165219454,0,0,-0.0441274250986804,0,-0.0109432721298529,0,0,-0.0243516532679223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680593976631921,0,0
X601916.CH.Equity,0.0332329536398641,0,0,0,0,0,0,0,0,0,0.165435238448265,0,0,0,0,0.0644687678910149,0,0,0.0727558359441845,0,0,0,0.0981383632008438,0,0,0,0.263722665831733,0.0666166772275295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773475291982697,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0562634111206747,0,0.0104071402616821,0,0.250388839804461,0,0,-0.148364998074539,0,0,0,-0.152888881338636,0,0,0,0,0,0,0,0,0,0.446887057487159,0,0,0.36462374093395,0,0,0,-0.0862972292158623,0,0,0,0,0.340198552092313,0,0,0,0,0,0,0,0,0,0,0,0,-0.103831570334889,-0.15573033328156,0,0.0171942725119791,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0769701222011698,0,0,0,0,0.0579356830133842,0,0.011734833801695,0.0383615834200267,0,0.0900726777191934,0,0,0,0,0.02265183084424,0,0,0,0,0.565088593316813,0,0,0.16762558829407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830813406199528,0.160916109463692,0,0,0,0,0.0456653224463089,0,0.0217217262752132,0
X2388.HK.EQUITY,0,0,0,0,0.256604433326074,0,0,0,0,-0.0980737557339655,0,0,0,0,-0.352668151232838,0.133491064533964,0,0.227890785271583,0,0,0,0,0,0,0.192189783354045,0.521099180936681,0,0,0,0,0,0.0558518770663092,0,0,0,0,0.0140763281572042,0,0,0,0,0,0,0,0.0707356059960192,0,0,0,0,0.181836096138672,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.19303849434636,-0.07025366958623,-0.00448901751163983,0,0,-0.0656016984098971,-0.201973039822547,0,0,0,0,0,0,0,0,0,0,0,0,0.363895829620142,0,0,0,0,0,0,-0.0354497120366501,0,0,0,0,-0.0791073968996767,0,0.158543682024128,0,0,0,0,0.308180145392385,0,0,0,0.0357386632392337,0,0,0.117411195424789,-0.0682000517001228
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103802662832321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479844143796826,0,0,0,-0.00377242541542186,0,0,0,0.205487406226659,0.338950437246503,0,0,0.111740420223281,0,0,0,0.301261321935039,0.176319943288439,0,0,0,0,-0.409249049784994,0,0,0,0,0.0349173940447962,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0286490234627412,0,-0.00397459124127467,0,0,0,0,0,0,0.0317969492422263,0,0,0,0,0,-0.0387024351109,0,0.0969216954917638,0,0,0.223388342550515,0,0,0.0945298045457337,0.258682473317464,0,0,0,0,0,0.0568960044282118,0,0,0,0,-0.083360656186153,0,0,0,0.0426524557605032,0.156760210800107,0,0,0,0
X2886.TT.EQUITY,0.0267867391115634,0,0,0,0,0,-0.00109955440906889,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.546957684945319,0,0,0,0.0452836619964704,0.0493111071744547,0,0,0,0,0,-1.73472347597681e-18,0,0.0554238094225824,0.0623072712045966,0,0,0,0.208187746550408,0,0,0.00862688174402083,0.0392801952312865,0,-0.108577969258127
