,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.575896225691925,0,0,-0.013812341170463,0.0628302366065127,0,0,0,0.0707453252173768,0,0,0,0,0,0,-0.398726068891568,0,0,0,0,0,-0.103522380873723,0,0.0271697885384436,0.11165339925709,0,0,0,0,0,0,0,0,0,0,0.249242000466373,0,0,-1.73472347597681e-18,0,0,0.258081988977175,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232893621407422,0,0,0,0,0,0.886687212456791,0,0,0,-0.0829705330723691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570570053439527,0,0,0,0,0.182882448426777,0,0.0520006989514586,0,0,0,0,0,-0.307993411928554,0,0,0,0,0,-0.173615818299202,0,0.1333469304015,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644532968311381,0,0,0,0.503461426343013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329101913957241,-0.357664831878527,0.269872619641129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205023324896364,0.196489340802637,0,0.189692382935102,0,0,0,0,-0.119445658812745,0,0,0
X601939.CH.EQUITY,0,0.655597450477718,0,0,0,0,0,0,0.16436720389632,0,0.0222378805691018,0.317400376213857,0,0,0,0,0,0,0,0,0.0416954766090048,0,0,0,0,0,0,0,0.0463068027127163,-0.261426802047907,0,0,0,0,0,0,0,0,-0.141849192619584,0,-0.0666462833498443,0,0,0,0.167636318983321,0,0,0,0.0339393291730932,0,0,0
X601988.CH.EQUITY,0.349991264065262,0,0,0,0,0,0,0,0,0,0,-0.240732382549469,0,0,0,0,0,0,0.394791864985708,0,0.0917663751129165,0,0,0,0,-0.0250064266416269,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.169204712644686,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.350215491441937,0,0,-0.0706936050599722
X601998.CH.EQUITY,0,0,0.0940887881742809,0,0,0,0,0.164874693925961,0,0,0,0,0,0,0,0,0,0.02826236530025,0.105204096411434,0,0,0.250952190577065,0,0,0,0,0,0,0.114712446696908,0,0.215503610538704,0,0,0,0,0,0,0,0,0,0,0,0,0.108158830674103,0,0,0,0,0,0,0,-0.185371353548276
X11.HK.EQUITY,0.100235795337753,0,0,0,0,0.00149104673691702,0,0,0.190199412829081,0,0,0,0,0.0276113555849742,0.0238296566808714,0,0,0.359775023794586,0.175453412077699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169094255275568,0,0,0,0,0,0,0.435093912927554,0,0,0
X2388.HK.EQUITY,0,0,-0.0499319524677429,0,0,0,0,0,0,-0.146928876533317,0,0,0,0,-0.204915883947739,0,0,0,0.265786955131563,0,0,0,0,0,0,0,0,0,0.453265099476598,0.350826341303664,0,0,0,0,0,0,0,0,-0.0796709042840677,0.126841540170529,0,0,0,0,0,0.154040944899423,0,0.0850018531733227,-0.115900839364177,0,0,0.49135239371193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980247016544034,0,0,0.0444223470351877,0,0.101600514566122,0.067526392200223,0,0,0,0,0,0,0,0,0,0,0.236411332743931,-0.241094284673947,0,0,0,0,0.112502033382332,0.172926093059283,0,0.149218561279437,0,0,0,0,0,0,0,0.0185225114029985,0,0,0,0,0.177956826061936,0
X000166.CH.EQUITY,0,0,0,0.0134030546401942,0,0,0,0,0,0,0,0,0,0.0315292790274065,0,0,0.0237547536222944,0,0,0,0,0.383554283585042,0,0.00681674825795258,0.249711521142873,0,0.236195316316009,0,0,0,0.126795133612664,0,0,0,0,0,0,0,0,0.0814791200201212,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603156556565,0.0510701202061686,0,0,0,0,0,0,0,0,0,0,0,0,0.0143559956394177,0,0,0,0,0,0.282289080418249,0,0,0,0,0,0.209591043765782,0,0,0,0,0,0,0,0,0.0604515243977854,0,0,0.0796917641147706,0,0,0,0.249570941260937,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714752854838285,0,0,-0.0631001317493721,0,0,-0.0383556161718735,0,0,0,0,0,0.272005914174607,0,0.481807883271245,0,0,0,0,0,0,0,0,0,0,0,-0.000309059400533766,0,0,0.140060676018832,0,0,0,0,0,0,0,0,0,0.0100259397047238,0,0,-0.121734294289301
X388.HK.EQUITY,0.0851661155046628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152110162557003,0,0,0.465036244575669,0,0,0,0.0169722532118195,0,0,0,0,0,0,0,0,0.0984340348723225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367027064269,0.0592570251594825,0,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688415,0,-0.0402552000618541,0,0.0146287475551394,0,0,0,0,0,0,0,0,0,0,0,0.429618660864123,0.344197568061629,0,0,-0.135371195897919,0,0,0,0,-0.0466733073534074,0,-0.0250632491381928,0,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069311388504218,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292316,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314133,-0.0169077092769408,0,0,8.67361737988404e-19,0.00767974485801706,0
X601628.CH.EQUITY,0.111296607344815,0.0166550508207477,0,0,0,0,0.0968370897509144,-0.00367462892278964,0,0,0,0,0,0,0,0,0,-0.142352212346242,0,0,0,0,0,0.151732834894307,0,0,0,0.0250856787622622,0,0.111079878958521,0,0.138536990288897,0.212441167527755,0,0,0,0,0,0,-0.053042565229013,0,0,0,0,0,0,0,0.0584627456101393,0,-0.0708879930236908,0.0876876151705052,0
X1299.HK.EQUITY,0,0,-0.0872216218610477,0,0,0,-0.0204947862432461,0,0,0,0,0,0,0,0,0,0,0,0.28504711565228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264925896307943,-0.0921230850802173,0,0,0,0.156113265733479,0.118114506144495,0.105736730876151,0,0.00628066871850495,0.0168850959261827,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316701615719751,0,0,0,0,0,0,0.113686350805587,0,0,0,0,0,-0.06502569857499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370436364624883,0,0.113999624214424,0,0.124888974254583,0,0.54028576158543,-0.487664605286293,0,0,0,0,0,0,0,0,0,-0.0138322227815876,0,0,0,-0.362740393660308
X2882.TT.EQUITY,0,0,0.025527827450325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185092000258333,0,0.0386855885299373,0.0484604136994448,0,0,0,0,0,0.0555264555849688,0,0,0,0.19490357206438,0,0,-0.112166365149033,0,0.68798172988078,0,0,-0.0450168456451571,0,0,0,0,0,0,0,0,0,0,0,0,-0.185905419343982
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462397140497268,0,0,0.486186635519179,0,0,0,0,0,0,0.0120773299812692,0,0,-0.213156497563717,0,0,0,0,0,0,0.121705133587376,0.127787792215059,0,0,0,0,0,0,0,0,0,-0.0847424614953607,0,0.0471127405228059,0,0.0981975282891251,0,0,0,0,0,0.0478891418676691,0,0,-0.0146571467025615,0,0.133909645505257,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,0,-0.114314111653213
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00474436337063502,0,0,0,0.0681123517195032,0,0,0.0664978668538901,0.0299846263781294,0.00146963112403452,0,0,0,0.0913995899002941,0,0,0,0,0,0,0,0,0,0,-0.0811852395171317,0,0,0.317429615142291,0,0,0,0,0,0,0,0,0.316747711846967,0,-0.120112996115919,0,0.216209087148062
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228220606530374,0,0,0.198074248202981,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0041334291420535,-0.122236899698156,0,0.0973050802840569,0.130074407876436,0.304526106056627,0,0,0.143461625403384,0.128909768370116,0,0,0.143425220367297,0.047825269860831,0,0,0
X12.HK.EQUITY,0.323137065097573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358039215262715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409726680691763,0,0,0.490455061277828,-0.145090895206013,0,0,0.0394664443160516,0,0,0,0,0,0,0,-0.0211140416135669,0,0,0,0,0.118295591622125
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101301322700232,0,0,-0.0908129446583536,6.93889390390723e-18,0,0,-0.038060009081549,0,0,0,0.240421081829945,0.267309783726922,0,0.291939783320047,0,0.34532908959876,0,0,0,0.138286325599827,0,0.0677582967506,0
X1997.HK.EQUITY,0,0,0,0,0.0133971430395743,0,-0.0342366627610203,0,0,0,0,0,0,0,0.0147804504037247,0,0.0946613403301318,0,0.0268473662768141,0,0,0,0,0,0,0,0,0,0.0958204093721551,0,-0.0329937308409047,0,0,0,-8.67361737988404e-19,0,-0.0770814354908081,0,0,0,0.108694848661661,0.177681793681633,0.29221838709038,0.0948030619320658,0,0,0,0,0.437048035103809,0,0.00257730470025149,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491860302221404,0,0,0,0,0,0,1.38777878078145e-17,0.0842236125959116,0,0.0160128288728157,0,0,0,0,0,0,0,0,0,0,0.161253931352351,0,0,0,0,0,-0.104330299231298,0.015411607092149,0.0523492065333077,0.285130690435678,0.159958907555171,0.255118510622432,0,0,0,0,0.0181021229882534,0,0,0,0,0
X267.HK.EQUITY,-0.212822348319782,-0.285685072603588,0,0,0,0,0,0,0.0957219867857883,0,0.0707260450295446,0.0872053821001692,0,0,0,0,0,0.128845906515219,0,0,0,0,0,0,0,0.086176041870949,0.159813577832518,0,0.102647445254216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996211192390533,0,0,0,0.0792219446153449,0,0,0.0121778795132089,0.130243108221519
X688.HK.EQUITY,0.0393757235339351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21089480694456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154061922814299,0,0,0,0,-0.192676327727028,0.147513560416591,0,0,0.05662968704002,0.224433440320475,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562255883885,-0.195155849176273,-0.112416108583623,0,0,0,0,0,0,0.0711449357119648,0,-0.0985288610909146,0,0,0,0,0.22953423993676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571783283542,0,0,0,0,0,0,0,0,0,0.0798594604620675,0.168059580209616,0.0586391984136451,0.312649784329466,0.0959279681853629,0,0,0,0,0,0
MKRturn,0,-0.133597461371068,0,0,0.609048119197526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373799279947397,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0636786597161488,-0.20353548508549,0.263742753075894,0,0,0,0,0,0,0,-0.0156275869288031,-0.0519847067662062,0,0,-0.139202804994185
TED,-0.451884442343947,0,0,3.46944695195361e-18,0,0,0,0,0,0.233457847970609,0,0,0,0,0,0,0.159461681815697,0.291920122328178,0,0,0,0,0,0,0,0,0,0,0,0.116808440226109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0518865235066627,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234968720310414,0,0,-0.241901411208272,0.260090489642299,-0.109975453630866,0,0,0,-0.0353098301752865,0,0,0,0,0,0,0,0,-0.00599709378466572,0,0,0,0,0,0,0,0.0142936337620798,0.0714409821438042,0,0,0.336564024379798,0,0,0.0535565837426989,0,0,-0.00402014065051864,0.00832840098917978,0
