,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23221576441702,0,0,0,0,0,0,-0.452937896908007,0,0,0,0,0,0,0,0,0.696223106833442,0,0,0,0,0,0,0,0,0,0,0,0.329491836749403,0.102619014650633,0,0,0,0,0.124474637854575,0,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.141870859158507,0.151992023615429,0,0,0.0295412588257982,0,0,0,0,0,0,0.376504820940412,0.0582835210494629,0,0,0.024471590252089,0,0,0,0,0,0,0,0,0,0,0,0,0.0100200357822493,0,0,0,0,0,0,0,0,0,0,0.0698157683388696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249550129751475
X601169.CH.EQUITY,0,0,0.180172838312137,0,0,0.134523410981077,0,0.258607387154927,0,3.46944695195361e-18,0,0.00314063770252705,0,0,0.0761398949166081,0.0677005437331277,0,0,0,0.102662880507156,0,0,0,0,0.0444741713304512,0.00793021453535131,0,0,0.0181465501001858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127783626361238,0,0,0
X601229.CH.EQUITY,0,0.0786496194655571,0,0,0.0479188860260439,0,0.281286458101853,0,0,0,0,0.387918075602358,0,0,0,0,0,0,0.0683988321058776,0,0,0,0,0,0,0,0.149485064913875,0,0,0,-0.213091637862387,-3.46944695195361e-18,0.19255792005898,0,0,0,0,0,-0.214024813436916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538807327912626
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298014159022043,0.282605919356764,0.254537192145836,0,0,0.0453393862895793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933809036742626,0,0,0.0951474611777055,0.10457158736544,0,0.122065392669845,0,-0.0690177099507463,0.155710173004748,0,0,0,0,0,0,-0.0811180540053491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256177182427459,0.336039504777567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240291106704753,0,0,0,0,0,0,0,0,0,0.114700366553055,0,0,0,0.0214436561121938,0,0,0.023010877992851,0,0,0,0,0,0.0333629199987177,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.207709375367039,0,0,0,0.107193570221316,0,0.196962766543706,0,0,0,0.0598090588798965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625030775770438,0,0,0,0,-6.93889390390723e-18,0.0427381408512,0.0298047717772246,0,0.0688249204687665,0,0,0,0,0,0,0,0,0,0,0.0353164438620378,-0.0317055416207172,0,0
X601818.CH.EQUITY,0,0.153982010399723,0,0.0510240808501884,0,0.3474429588233,0,0.0288327854482745,0.0640273077693812,0,0,0,0,0,0,0.164661990322871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13829362795621,0,0,0,0,-0.0340409241403837,0,0,0,0.0877116879795668,0,0,-0.0608642191786595,0,0,0,0,0,0,0,0.201835999393934,0.0367455016943193
X601939.CH.EQUITY,0,0,0,0.182813613043764,0,0,0,-0.0390120875403121,0.158271092026309,0,0,0,0,0.0507115549547006,0.554345099698602,0.145536673302022,-0.0292351587830188,0,0,0,-0.00663147340988216,0,-0.0493445921353171,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0176673346837989,0,0,0,0,0,0,0,0,0,0,0,0,0.106700924811325,0
X601988.CH.EQUITY,0.00959494226221628,0.0674035798117937,0.0851381528524925,0,0.335916384030853,0,0,0,0.313000645708459,0,0,0,0,0,0.173457073865183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280871578742117,0,0,0,0,0,0,0,0,0,0,0,-0.0623400492770594,0,0,1.73472347597681e-18,0.121811552429304,0,0.0021709137480356,0,0,0.0159848703553144,-0.120884760533147,0
