,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407,0
X002142.CH.EQUITY,0.0964148630408524,0,0,0,0,0,0.133480554028745,0,0.280168376662003,0,0,0,0,0.219863576145411,0,0,-0.00178578958446975,-0.0730005733943212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693393681543844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865914971054859,0
X600000.CH.EQUITY,0,0,0,0,0.0429980809709169,0.309848071199061,0,0,0.0657635226859038,0,0,0.0946719125243187,0,0,0,0.00295690441213648,0,0,0,0,0.044224172238567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206530105119554,0,0,0,0,0,0,0,0,0,0,0.0635536973386628
X600015.CH.EQUITY,0,0,0.0863367575556347,0,0,0,0,0.446981067580154,0.00841744720194791,0.0798659113644882,0,0.101346420056562,0,0,0,0,0,0,0,0,0,0,0,0,0.0871536100555597,0,0,0,0.00907522777672053,0,0,0,0.0277999976372456,0,0,0,0,0,0,0,0,0.054982806603082,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105533705042272,0,0,0,0,0,0.141841898162852,0,0.0945211735586671,0,0,0.111955789332111,0.105767811134988,0,0,0,0.147061514617322,0,0,0,0,0,0,0,0,0,0,0.0211301481601275,0,0.0800922793166853,0,0,0,0,0,0,0.0597594229374063,0,0,0,0,0,0,0,0,0,0.120141823067633,-0.0590828791134967,0
X600036.CH.EQUITY,0,0,0,0,-0.0228701338386814,0,0,0,0,0,0,0,0,0.0932465985438873,0,0,-0.188148365697582,0,0,0,-0.144415406244098,0,0,0,0.274764142632649,0,0,0,0,0.505592136224631,-0.122796500783948,0,0,-0.0434309625431388,0,0,0.176857055616685,0,0,0.0410260620135055,0.217681401040532,0,0,0,0,0,0,0,0,0,0,0.120559299485392
X601166.CH.EQUITY,0,0.163829903382985,0,0,0,0.309862806202496,0,0,0,0,0,0,0,0,0.407177355919038,0,0,-0.0259698088892876,0,0,0,0,0,0,0,0.248009731844887,0,0,0,0.0787478717467591,0,0,0.115534646729264,0.00323234016061838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161218404273349,0.277792523530273,0
X601169.CH.EQUITY,0,0,0,0.858049661005728,0,0,0,0,0,0,0,0,0.150009803106775,0,0,0,0,0.120315954378636,0,0,-0.0549559199201352,0,0,0,0,0.103249492989069,0,0,0,0,0,0,-0.0320856995103124,-0.437039726532382,0,0,0,-0.127309914447798,0.315129188446235,-0.0110221857921728,0,0,0,0,0,0,0.0124303504511122,0,0.0106848155568073,0,0,0.0847490502156017
X601229.CH.EQUITY,0.0929135567051212,0.412367588828786,0.0768295872727831,0.0930719163420497,0,0,0,0,0,0,0,0.0638096065154163,0.0411101090709836,0,0,0.110664082511735,0.112870891175664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182068178495622,0,0,0,-0.0895771458011704,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669048806504457,0,0,0.00938408895010459,4.33680868994202e-19,0.211519103817199,0,0.249969499507846,0,0,0,0,0,0,0,0,0.0790935032762716,0,0,0,0,0,0,0.037847986851003,0.312495071120326,0,0,0,0,0,0,-0.0473870999544319,0,0,0,0,0,0,0,0.0766617792077712,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333807374274526,0,0.00733631060427914,0,0.0583392021262147,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0956802182703898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391530372755,0,0.177897571022462,-0.0326159288111254,0,0,0
