,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.627823167042731,0,0,-0.0668535187686943,0.0125185785975001,0,0,0,0.0837665651937244,0,0,0,0,0,-0.00290753674400982,0,-0.40663595677595,0,0,0,1.73472347597681e-18,0,0,0.0816127464282854,0,0,0,0,0,0,0,0,0,0,0,0.209053526891628,0,0,0.00751734938064696,0,0,0.183600576037699,0,0,0,0,0.0537617335262137
X601398.CH.EQUITY,0,0,-0.171973702150096,0,-0.127116778510981,0,0,0,0.8350949260868,0,0,0,-0.15567228892591,0,0,-0.0114492111077253,0.101512051302714,0,0,0,0,0,0,0,0,-0.0950872104266793,0,0,0,0,0.259658782833908,0,0,0,0.132991375716823,0,0,0,-0.214985004951102,0,0,0,0,0,-0.0394871381693753,0,0.266949747640537,0,-0.212815844897926,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.160307527765413,0,0,0,0.289776045455141,0,0,0,0,0,0,0,0,0,0,0.331663489163471,0,0,-8.67361737988404e-19,-0.527745329996236,0.496107625793257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188960773487081,0.226775603881707,0.0431306044409256,0.307934245858548,0,0,0,0,-0.19226228122847,0,0,0
X601939.CH.EQUITY,0,0.609929585017864,0,0,0,0,0,0,0.224501849935869,0,0.160861999257963,0.291054591030049,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112807770305676,0,0,0,6.93889390390723e-18,-0.191883455700568,0,0,-0.143720125964551,0,0,0,0,0,0,-0.0201550328977277,0,-0.160403664387452,0,-0.0138743876604142,0,0,0,0.0254871452832457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.317554873285911,0,0,0,0,0,0,0,0,0,0,-0.198576877032127,0,0,0,0,0,0,0.372451848589301,0,0,0.0595270323276928,0,0,0,-0.00866965525954162,0,0,0,0,0,0,0,0,0.00820431801220595,0,0,0.18851162878269,0,0,0,0,0,0,0,0,0,0,-0.336989602493924,0,0,-0.06211988010118
X601998.CH.EQUITY,0,0,0.0413127314372074,0,0,0,0,0.259007346339377,0,0,0,0,0,0.0136952155416504,0,0,0,0,0,0,0.0636585955021035,0,0,0,0,0,0,0,0.056239272866398,0,0.230189893258449,0,0,0,0,0,0,0,0,0,0,0,0,0.268418342473682,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0989404188202765,0,0,0,0,0.0161015961487154,0,0,0.191494998811798,0,0,0,0,0.00453773192005506,0.016793338234807,0,0,0.324756652598023,0.222002701249945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211919136811622,0,0,0,0,0,0,0,0,0,0,0,0,0.42003467907233,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144266909049604,0,0,0,0,-0.24648418485285,0,0,0,0.397603374133692,0,0,0,0,0,0,0,0,0,0.421583760107838,0.320241056926468,0,0,0,0,0,0,0,0,-0.0561596078529444,0,0,0,0,0,0,0.236651507313372,0,0,-0.0675003639408527,0,0,0.556474536388002
X5.HK.EQUITY,0,0,0,0.131159710414465,0,0,0,0,0,0,0,0,0,0,0.142483338061736,0.0620235750663089,0.0947286043995264,0.0421791049153226,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0223297481006324,0,0,0,0.243108463503883,0.220978330891096,0,0.0887344452305512,0,0,0,0,0,0,0,0,-0.0246480190451475,0,-0.0429918640826416,0,0,0
X2886.TT.EQUITY,0,0,0.210868838655305,0,0,0,0,0,0,0,0,0.0437032986927155,0,0.16199166442353,0,0,-4.33680868994202e-19,0,0.0379873141951599,0,0,0,0,0,0,0,0,-0.545098867361806,0,0,0,0,0,0,0,0,0,0,-0.170575667305271,0.110505775387822,0,0,0,0.159908184386203,0.467850507487994,0,0,0,0,0,0,-0.00466684708198159
X000166.CH.EQUITY,0,0,0,0.129951179477317,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0.00442522138831105,1.73472347597681e-18,0,0,0,0,0,0,0,0.0979405675744191,0,0.27973569680987,0.224259199995239,0,0.132359043690994,0,0,0,0.165319636050004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660589709371825,0,0
X002736.CH.EQUITY,0,0.0920303826745441,0,0,0,0,0,0,0,0,0,0,0,0.0385137705601831,0.0188402132529876,0.0605904341383373,0,0,0,0.0310928927310029,0.159742004678345,0,0,0,0,0,0,0.260862291028592,0,0,0,0,0,0,0,0,0.0556950449581412,0,0,0,0,0,0,0.276916532352479,0,0,0,0,0,0,0,0.0122269501026599
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0,0.0348671855248936,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.104512752790989,0,0,0,0,0,-0.0613758125584669,0,0.0435910126514925,0.088591086567639,0,-0.012347224474981,0.0437983673106241,0.146197009413993,0.249087581016377,0,0,0.198308399103389,0.465745337715178,0,0,0,0,0,0,0,0,0,0,0,0,-0.035296871547076,0,0,0,0,0,0,0,0,0,-0.0546484680531664,-0.0890857866336284,0
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0,0,0
X601211.CH.EQUITY,0,0,-0.0173605816302254,0,0.0253942804201426,0.0476286569069607,0,0,0,0,0,0,0.110201547293782,0,0,0,0,0,0,0,0,0,0.480668455354862,0,0.325704718186542,0,0,0,0,0.0103766171670244,0.0974325495415382,0,0,0,0,0,0,0,0,0.0717561710512161,0,0,0,0,0,0,0,0.00845185467987211,0,0.0118472311769394,-0.0130441929094788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.141426717263831,0,0,-0.0691917610088783,0,0,0,0,0.0253273851839362,0,0,0.413631443924593,0,0,0.408151918559482,0,0,0,0,0,0,0,0,0,0,0,-0.0964248315652167,0,0,0.109530581134146,0,0,0,0,-0.140091625701432,0.125228011997911,0,0,0,0.100915651283699,0,0,-0.0944090387334286
X388.HK.EQUITY,0.105925517556247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097258757067678,-3.46944695195361e-18,0,0.383748732503457,0.0368820218789136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722933701454007,0,0,0,0.271888713287781,0.102334218728514,0,0,0,0.0394979906678519
X601318.CH.EQUITY,0,0.0132726660326892,0,0,0,0.0709313094933293,0,0,0.267195031510646,0,0,0,0,0,0,0,0,0.0918985934937238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341902381268,0.113062203402367,0.157186427758847,0,0,0,0.0892574573544755,0,0,0,0,0,0,0,0.0154759865016332,0,0.0579246526426904,0,0,-0.0337807839404716,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131853567608881,0,-0.0854173587556425,0,0,0.00947810280127659,0,0,0,0,0,0,0,0,0,0,0.377982048757966,0.290717944950579,0,0,-0.124397990331652,0,0,0,0,-0.0314811424302274,0,-0.0365043263843122,0,0,0,0,0.0911357723915892,0,0,-0.0356489337726102,0
X601336.CH.EQUITY,0.077087931734935,0.222189692309767,0,0,0,0,0,0,0,-0.00411936578712317,0,0,0,-0.215833496438307,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.243650526311967,0,0.132461564758668,0,0.114328621576363,0,0.0780036310091724,0.199256573296237,0,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0174403626324753,0,0,0,-0.0207558545362509,0,0,0,0,0,0.0517529906924467,0,0,-0.164505386454779,0,0,0,0,0,0,0,0,0,0,0,0.0356461597055639,0,0,0.685909134097556,0,0,0,0,0,0,0,0,0,0.0278355865121827,0,0.0714005866206816,0,0,0,0,0.0498484199729919,0
X601628.CH.EQUITY,0.0248183335740909,0,0,0,0,0,0.156559095154396,0.229135583601154,0,0,0,0,0,0,0,0,-0.0780747734452641,0,0,0,0,0,0,0,0,0,0.1991964542548,0,0,0.183940217327087,0,0,0.209700507472846,0,0,0,0.181776660106663,0,0,-0.0119017712304692,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.10937026231283,0,0,0,-0.0400922878483368,0,-0.0016965843956716,0,0,0,0,0,0,0,0,0,0.276788922506879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10261268983455,0,0,0,0.156198185500521,0.121120537324471,0.104969767538596,0.00460294756496639,0,0.0650838489350084,0,0,0,0,0,0.0233391797213285
X2881.TT.EQUITY,0,0.256346707744279,0,0,0,0,0,0,0.0906046707970752,0,0,0,0,0,-0.113822483594712,0,0,0,0,0,0,0.0893756635743068,0,0,0,0,0,0,0,0,-0.0744714885085385,0,0.0612796992629517,0,0.107713276108701,0,0.569880463936275,-0.371542629424885,0,0,0,0,0,0,0,0,0,-0.028764272067503,0,0,0,-0.387320316760738
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613567549327336,-0.058482236892639,0.0815684196320798,0,0,0,0,0,0,0,0,0,0,0,0.0310684322019994,0,0,0,0,0,0.0493679486419106,0,0,0.122783814218517,0,0,0,0,0.810081027155438,0,0,-0.123596354567029,0,0,0,0,0,0,0,0,0,0,0,0,-0.274647584404577
X000002.CH.EQUITY,0.172055661023983,0,0.0775399229835413,0,0,0,0,0,0,0,0,0,0,0,-0.0338178760879951,0,0,0,0,-0.0963672442585606,0,0,0,0,0,0,0,0,-0.0579500247855144,0,0,-0.0892760778925898,0.249009706670761,0,0,0,0.22830531469162,0,0.408782692009273,0.267485927757096,0,0,0,0.0669659175552144,0,0.239430263136434,-0.125107374692988,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.568174299385856,0,0,0,0,-0.0189199047816383,0,0.0310187744458117,0,0,-0.131490167386383,0,-0.162235660387668,0,0.180488545182692,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226158431627271,0,0.114078022609837,0.0567259476812367,0,0,0,0,-3.46944695195361e-18,0,0,-0.052648805885449,0,0.00984737899899533,0.142258533893924
X600048.CH.EQUITY,0.100264149109492,0,0,0,0,0,0.219912309845978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534370339194,0,0.0642408589382019,0,0,0,0,0.147861997801035,0.247968525782795,-0.0266151821510411,-0.126208025570229
X1109.HK.EQUITY,0,0,0,0,0.00562543679194007,0,0,0,0,0,0,0,0,0,0,0.0930794323397832,0,0,0.162623606098789,0.05124853938193,0.173136051808834,0.000926932948638493,0,0,-1.38777878078145e-17,0,0,0,-0.0676573757573846,0,0,0,0,0,0,-0.105401147980832,0,0,0.202813818678616,0,0,0,0,0,0.00693088247717046,0,0,0.306313048042931,0,-0.0880616011759708,0,0.300278226850735
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393058297807373,0,0,0.229035897080507,0,0,0,0,0,0,0,0,0,0,-0.0521638837862399,0,0,0,0,0,0,0.162847441268901,0,-0.115089724144689,0,0,0.102792198918379,0.417146536016366,0,0,0.131747464493351,0.0123427839854061,0,0.0558882770219665,0.0391317271240492,0.088498227112499,0,0,0
X12.HK.EQUITY,0.101404573728199,0.0369833544574482,0,0,0,0,0,0,0,0,0,0,0,0,-0.127494996688611,0,0,0,0,-0.173631460139059,0,0,0,0,0,0,0,0,0,0,0,0.32594805297885,0,0,0.424023670665261,0,0,0,0,0,0,0,0,0,0,0,-0.160535078974109,0,0.283734435427201,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0237043126604895,0.0202603843115304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.163340510374792,0,0,0,-0.0699987267913775,0,0,0,0.224999891811571,0.14542492374486,0,0.25427995702479,0,0.417379068869377,0,0,0,0.228783085854374,0,0.177718560165672,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798926243167266,0,0.0575433375371827,0,0,0,0,0,0,0,0,0,0.0799367252398748,0,-0.0209967689556078,0,0,0,0,0,-0.0606187235755406,0,0,0,0.0258950345538986,0.225388415927658,0.2901788625661,0.0991795423970072,0,0,0,0,0.39173964747169,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00153032197625171,0,0,0,0,0,0,0,0,-0.127969192455051,0,0,0,0,0,0,0,0,0,0,0.178328194851467,0,0,0,0,0,-0.137625918607981,0.0449704648265492,0,0.264850417255568,0.219008015281381,0.159926790467329,0,0,0,0,0,0,0,0,-0.0234561709054435,0
X267.HK.EQUITY,0,-0.287536604329118,0,0,0,0,0,0,0.0673775953152545,0,0.0281660302022538,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.358421386305789,0,0,0,0,0,0,0,0,0,0,-0.104978047207335,0,0,0,0,-0.142398813505755,0,0,0.120550193013612,0,0.173649404507136,0,0,0,0.0104760916920464,0,0,0,0.0916312118340008
X688.HK.EQUITY,0.0385221141741666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214789261218498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195934088691,0,0,0,0,-0.206577705169512,0.148033114755277,0,0,0.0566502303883888,0.222749079104395,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0951757709571349,-0.19404663676271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000853137116125835,0,0.148131250431143,0,0,0,0.00167264251106098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21647301494336,0,0,0,0,0,0,0.190432284456984,0.219803240416057,-2.77555756156289e-17,0.466644788491153,0,0,0,0,-0.0749012047864418,-0.0425483566082255,0
MKRturn,0,-0.219461746405554,0,0,0.570967234876249,0,0,0,0,0,0,0,0,0,0,0.0966101010165142,0,0,0,0,0,0,0,0,0,0,0,0,-0.232373340839117,0,0.0249037830098304,0,0,0,0,0,0,-0.0276602562154247,-0.189166487502206,0.246423340245622,0,0,0,0,0,0,0,0,-0.228200746378202,0,0,-0.194577596465514
TED,-0.817994048024676,0,0,0,0,0.408389091841412,-0.0823424103607684,0,0,0.140203292100285,0,0,0,0,0,-0.165747696771886,0.383059526521057,0.351492060955037,0.0994734994989049,0.0170833409127783,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.311304926024839,0,0,0,0.0873247913463512,0,0,0,0,0,0,0,0,0,0,0,0.181904668403381,0,0.0777349792500536
RealEstateDiff,-0.00214510062925854,0,0,0,0,0,0,0,0,0,0,0,0,-0.217262980017341,3.46944695195361e-18,0,-0.246432618103501,0.240657259810061,-0.0957087683572761,0,0,0,-0.0375328488493985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165598017576178,0.0673508214678194,0,0,0.313696039030017,0,0,0.0533439415817673,0,0,-0.00241475777683736,0.0158437209285218,0
