,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26873580473955,0,0,0,0,0.195086488775409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17162021292481,-0.219665311459536,0.101304457402221,0,0,0,0.268780502804442,0.036890187431592,0,0,0,0,0,0,0,0,-0.0662841110777651,0,0,0,0,0,-0.0207207165654635,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157269964915485,0,0,0,0.172747164234142,0,0,0.208201561878401,0,0,0,0,0.0911626934638174,0,0,0,-0.277768755852212,0,-0.0559563788353247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614366616373,1.73472347597681e-18,0,0,0,0,0,0.0983124735671523,0.0458481716787463,0,0,0,0
X600015.CH.EQUITY,0,0,-0.195003151279318,0,0,0.209797189595348,0,0,0,0,0,0,0,0,0,0.268173483335962,0,0,0,0,0,0,0,0,0.0817061855387716,0.282784199246685,0,0,0,0,0,0,0,0,0,0,0,0.174480541055644,0,0.12921796136651,0,0.0742760786889866,0,0,0,0,0,0,0,0,-0.142612673604669,0.228179766423252
X600016.CH.EQUITY,0,0.140506275701504,0.10943726635783,0.305057750592298,0,0,0,0,0.101376881596665,0,0.186679151308939,0,0.0183385413421508,0.0142229871624763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499852951155442,0,0,0,0,0,0,0,0,0,0,0,0,-0.102255108051993,0
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0,0.100241958342196,0.271803818018916,0,0.0101122398216097,0,0,0,0,0.236751829974652,0,0.170246641030318,0,0,0,0,0,0.0342970099981329,0,0,0,0,0,0,0,0,0,0,0,-0.035934056365578,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0540483505617915,0,0,0,0,0,0,0,0,0,0,0.0774280377919825,0,0.027194815276635
X601169.CH.EQUITY,0,0,0,0.114989104596886,0,0,0,0,0.469018963458812,0,0.00442425977903923,0,0,0,0,0.371329732512922,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0698416685125101,0.125952485061326,0,0.0376723884111988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772089582646458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0142889133712343,0,0,-0.274149144791876,0,0,0,0.147194329886092,0,0,0,0,0.0137994995997067,0,0.109991501597745,0,0,0,0,0,0,0
