,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.088366740636635,0,0,0,0,0,-0.000381772691165798,0.422805902062477,0.107397410845032,0.171792864491375,0,0,0,0.0151082230984314,0.0751681084762559,0,0,-0.0399252770669602,0.163503574763511,0,0,0,0,4.33680868994202e-19,0,0.0363418929607542,0,0,0,0,0,0,0,0,0,0,0,0.134988008988339,0,0,0,0,0,0,0,0,0,0,-0.118669424355421,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0143319708492329,0,0,0.355745364250881,0,0.239402957706889,0.152406462335972,0,0.167051213980142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498429365331558,0.00674721824257801,0,0.0423292941513368,0,0,0,0.0137453371430704,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000116766772281012,0,0,0,0,0,0.220371845472045,0,0,0,0.0502010206689535,0,0.455213534789106,0,0,0,0,0.115873905945058,0,0,0,0,0,0,-0.317550608295618,0,0,0,0,0,0,0,0,0.155795430510855,0,-0.102367674374523,0,0.149133954482205,0,0,0,0,0,0,0,0,0,0,-0.062956956431962,0,0.0578563454473233,0,0.0799360223531543
X11.HK.EQUITY,0,0,0,0,-0.0252246409931319,0,0,0,0,0,0,-0.0607310631730465,-0.0295155901032433,0,0,0,0.0238249205957547,0.571377120701307,0,0,0,0,0,0,-0.0630604486814917,0,0,0,0,0,0,0,0,0,0.137700744247948,0.0380046218476303,0,0.0914793636668313,0,0,0,0,0,0,0,0,0,0.189601667827408,0.139522335128838,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.131910775533304,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.462865050416682,0,0.185347676798076,0,0,0,0,0,0,0,-0.155727664167201,0,0,-0.0692428716743635,0,0,0,-0.0449188538011762,0,0,0,-0.0337282880288769,0,0,0.0163197463457269,0.0894668720462257,0.00901191518886566,-6.93889390390723e-18,0,0.131991356587779,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371119351603748,0,0,0,0,0,0.0321635309615111,0,0,0.0815958242032059,0.290462665160368,0.144684203333763,0,0,0,0,0,0,0,0,0,0,0,0,-0.107512422751398,0.235241002961489,0,0,0,0,0,0.0423603315351103,0,0,0,0,0,0,0.22474612207401,0,0,0,0.0597164744002834,0.0480579723121151,0,0.0569524081660162,0,0
X000166.CH.EQUITY,-0.0722205801303367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726899410216825,0.22059319909353,0,0,0,0.305043017225142,0,0.473240652607314,-0.168641914100833,-0.0388708599472693,0,0.0861910992376279,0,-0.0415170205724454,0,-0.0820043489851854,0,0,0.0341116825495226,0,0,0.0510203446405802,0,0,0.0441075987605424,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651026,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384163925171984,0,0,0,0,0,0.0116831645585713,0,0,0,0,0,0,0,0,0,0,0,0.101937436369422,0,0,0,-6.93889390390723e-18,0,0,0.1513916335448,0.266709831572711,0,0.329601249643005,0.22249912739552,0,0,0,0,0,0,-0.108955054393746,0,0,0,0.0570010300797353,0,0,0,0,-0.268313557710578,0.0574028052269302,-0.0391826353564032,0,0,0,0,0.108818727799093
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203825685908689,0,0.0102289094521832,0,0,0.0980230751931273,0.0238841770950781,0.233048598822655,0.245582861560155,0,0,0,0,0,0.0507192902019348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576650240263425,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070041,0,0,0,0.0244507218529967,0,0,0,0,0,0,0,0,0,0,0.183760845509723,0.160564676728515,0,0.336400769695094,0,-0.0798959476066309,0,0,0,0,0,0,0,0,0,0,0.0590369093256585,0,0,0,-0.0785325225279377,0,-0.0927073089818212,0,0,0,0,0,0.148316377625282,0,0.193787581679967,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849473,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318026,0,0,0,0,0.0909360640010405,0.196552442160573,0.303771280980814,0,0,0.372682393208315,0.0248724590353707,0,0,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656904,0,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941219,0,0,-0.073938138476578,0,0,0.0693398529924638,0.107255188663456,0,0,0.0906174913771483,0,0,0.334903652667129,0.0881317396726716,0.0192467980485831,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274496903100589,-0.0301921140780009,0,0,0,0.0537844836332727
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670412827949,0,0.077322999226849,0,0,0.0306539833203483,0,0,0,0,0,0.0752339215249968,0.122806896657882,0,0,0,0.0536517572810186,0,0,0.315858925629946,0.147969491477181,0,0.09892780505302,0,0,0,0,0.0378270275214105,0,0.0271693720766046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607,0
X600918.CH.Equity,0,0,0.110203779883009,0,0,0,0.0431707930714453,0,0,0.0171048294999578,0,0,0,0,0,0,0,0,0.204517995248447,0,0,0,0.157601731240982,0,0,0.072558865671758,0.0845241860273493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223627227377,0,0,0,0,0,0,0,0,0.0363597330293607,0,0,0,-0.207981918670473,0.0289191148478044,0.244769965307428,0,0,0,0,0,0,0,0,0,0,0,0.141050807263049,0.216208399168757,0,-0.1323841838156,0.0395698284085719,0,0,0,0,0,0,0,0,0,0.073078908430026,0,0,-0.162950462418527,0,0.0879151295799191,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.0085877321768339,0,0,0,0,0,0,0,0.127082397122783,0,0,0,0,0,0,0.090762565438585,0,0,0,0.225786834254165,0,0,0,0.0872421412903914,0,0,0,0.042572070535677,0,0.073786264699232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686684491212105,0,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825781851326315,0,0,0,0,-0.0512714022786743,0,0,0.12512433503599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184436877585159,0,0,0,0.0706938721813815,0,0,0,0.162167037268569,0,0,0,0,0.156058624742567,6.54048774194839e-05,0,0.293412074270977,0,0.0179805474178807,0.0953990012814509,0.0924057908934314,-0.117067441861447,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121621106264124,0,0,0,0.0650120145890901,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437186151940566,0,0,0,0,0,0.0244965313507142,0,0.119221230618906,0,0.156992989795758,0.0481529527614429,0,0,0.0517792791987071,-0.133274232311306
X2882.TT.EQUITY,-0.0391853505082604,0,0,0,0,0,0,0,0.0575363782302055,0,0,0,0,0,-0.0127296445812337,0.218159043586035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157443471859633,0,0,0,0.567839120109497,0,0,0,0,0,0,0,0.0683508147536999,0,0.0713902588163774,0,0,0.0631645725604737,0,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.28040082298705,0,0,2.77555756156289e-17,0,0,0,0,-0.105328374533335,0,0,0,0,0,0,0,0.0177902337074586,0,0,0,0,0,0,0,0,0,0,0,0.015330767974604,0,0.209527801076361,0,0,0,0,0,0.512920184758492,0,0,0.0822225779226968,0,0,0,0,0.101572894424029,0,0.00660307182050385,0,0,0,-0.0610379422615227
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,0,-0.03204888942862
X1109.HK.EQUITY,0,0.00341818315153065,0,0,0.0715374737699656,0,0,0,0,0,0,0,0,0,0,0,0.0290749368218748,0,0,0,0,0,0,0,0.0437421987069177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607047733400215,0,0.269556830001547,0,0.171310143404602,0,0,0.16698523615446,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193554130834457,0,0,0.0796817536288848,0,0,0,0,0,0.0972641106195282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863027255731179,0,0.0862241247994422,0,0.00706105453209662,0,0,0,0.0474987402193867,0.306017561456966,0.0103694118285433,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854826732532442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12383062300527,0,0,0,0,0,0,-0.0560087026019282,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0120036664082565,0,0,0.032545123924403,0,0.398103869587303,0,0,0,0,0.0932559999659254,0,0.0336899319916157,0.243267634114227,0,0
X16.HK.EQUITY,0,0,0,0.0972419207224911,0,0,0,0,0,0,-0.0528194728012984,0,0,0,0,0,0.0785679827152897,0,0,-0.552065089387591,0,0,0,0,0,0,0,0.0671490183738779,-8.67361737988404e-19,0,0,0,0,0,0,0.125285070058266,-0.0796292223707099,0,0,0,0.0897070548124053,0,0.482351602008811,0.239344317227029,0,0.112111827570061,0,0,-0.0339969399705657,0,0,0.0624708605478154,-0.0134261369577653
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.110321822758027,0,0,0,-0.0293642161029149,0,0.0567703632030035,0,0,0,0,0,0.268003664698792,0,0.0219437102591851,0,0,0,0,0,0,-0.169925133623822,0,0,0,0,0,0,0.0763622779909061,0,0,0,0,0,0,0,0,0.0419066831294973,0,0.271004198988444,-0.0187265957394468,0,0,0.183819575653195,0,0.0422805932951524
X2007.HK.EQUITY,0.0859621576823768,0,0,0,0.0757368229535797,0,0,0,0,0,0,-0.0413978719929221,0,6.93889390390723e-18,0,0,0,0.00106868763581146,0,0,0,-0.0895391138436906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240256324112311,0,0.163913513396617,0.28833001280263,0,0,-0.109685777772519,0,0,0,0,0,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0.0405177820964608,0,0,0,0,0,0,0.0986644781959307,0,0,0,0,0,0.0954141757118564,0,0,0,0,0,0,0,0.137928535874712,0.201194965421668,0,0,0,0,0.0817980294575341,0,-0.0759191909683236,0,0,0.131598084750015,0.00163599946234195,0,0.0863843011520234,0,0,0,0.0739974302790384,0,0.557136334269337,0,0,0,0,0,-0.443544395540483,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478276884816388,-0.369015567055441,0,0,0.320928438215913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319929479511794,0,0,0,0,0,0,0,0,0,0,0,-0.0510523400476805,0,0,0,0.526044603048494,0,0,-0.021451929915214,3.46944695195361e-18,0.173771603002287,-0.00821243518347738,0,-0.125747963778353,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674853512800471,0,0,0,0,0,0,0,0.0407911237472899,0,0,0,0,0,0.0593316602789176,0,0,0,-0.089129989769679,0,0.0646660550485141,0,0,0,0,0,0.226973917653721,0,0,0,0.0546212894894689,0,0,0.0194363018128996,0,0,0,0
MKRturn,0.127193039421255,0,0,0,0,0,0,0,0,0,0,0,-0.249600050030532,0,0,0,0,0,-0.0335634505450697,0,0,0,0,0,0,0,-0.149638167793061,0,0,0.0284410400464317,0,0,0,0.124127776853479,0,0,0,0,0,0,0,-0.102715767011455,0,0.411631538384562,-0.239441445409633,0.133404005822382,0,-0.0271530505006821,-0.190424664582961,0,0,0.0374262924883545,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549862,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554092,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818521,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119955,0,0,0,0,0,0,0,0,0,-0.389929439912125,0
