,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.138091763681997,0,0,0,0.225385940544168,0,0,0,0,0,0,0,0.269154220227873,0,0,-0.0567484054239954,0,0,-0.00453058528488301,0,0,0,0,0,0,0,0,0,-0.0996945778732453,0.275103427256489,0,0,0,0,-0.0100745128650441,0,0.0225232746543584,0,0,0,0,0,0,0,0,0.153120758078254,0,0,0,0,0.169622737617185,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.228116676388808,0.501534626280397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276054116879978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959023108707479,0,0.0711670130982548,0,0
X601988.CH.EQUITY,0.117077379739959,0.0211288036768349,0,0,0,0,0,0.490617367490665,0.151494053115068,0,0,0.0746521832010166,0,0.0331882984011621,0,0.054492360986156,0,0,0,0,0,0,0,0.030535179308262,0,0.0164562163695496,0,0,0,0.0748671724770709,0,0,0,-0.010839392877205,0,0,0,0,0,0,0,0.0557824438625326,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101734486920527,0,0,0,0,0.00963994028037949,0,0,0.14953357716818,0,0.397864711570259,0,0,0.0829446744924321,0,0,0,0,0,0,0,0,0,0.193491255815703,0,0,0,0,0,0,0,0,0,0.0717630801824627,0.0274837765903016,0.0658079177001531,0.216390464922606,-0.0371141001897222,0,0,0.0912017565403765,-0.178178330950177,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.271533492932159,0.355924787653945,0,0.363044011589604,0.26827685040128,0,0,0,0.167632279435396,0,0,0,0,0,0,0,0,0.133448622528891,0,0,-0.319982719197757,0,0,0,0,0,0,0,0,0,0.0834853508725958,0,0,0,0,0,0,0,0,0,0,0,0.00197084562250778,0.065710472162363,0,0,0.0434546952238112,0,0.0518362355363755
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183969138106999,0,0,0,0,0.134558664595611,0.549496518826485,0,0,0,0,0,0,-0.0253742017056152,0,0,0,0,0,0,0,0,0,0.0136522352689198,0.139173131904955,0,0,0,0,0,0.0588822362929744,0,1.73472347597681e-18,0,-0.0420659884149449,0.0178632808993613,0.125970391213231,0.126823431969516,0,0,-0.213138414834322,0
X2388.HK.EQUITY,0,0,0,0.119268624410036,0.136453048591857,0,0,0,0,0,0,0,0,-0.025034625985592,0,0.36973124236504,0,0.166591840606401,0,0,0,0,0,0,-0.197442059365842,0,0,0,-0.0588897734212101,0,0,0,0,0,0,0,-0.055437494674641,0,0,0.0812610909516382,0,0.182160788713221,0,0,0.189439298171639,0,0,0,0,0,0,0,0.0191475794831675
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680786581968783,0,0,0,0.146274772338132,0.0518018219219697,0,0,0,0,-4.33680868994202e-19,-0.225836697739343,0,0,0,0,0,0,-0.124698614655105,0.304131873652583,0,0,0,0,0,0,0,0,0,0,0,0.316732869199131,0.173095637191877,0,0.0370557124429827,0,0,0,0,0.0244208351215469,0,-0.163981006369471
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14565412512806,0.150118156882842,0.150004201640495,0.301758173346877,0,0,0.192492857390393,0,0.193912052550981,0,0,0,0.0305948969060013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469974499428838,0.400594706292212,0.0702218342838838,0,0,0.11415688760924,0.196601812496476,0,0,0.0350743063012253,0,0,0,0,0,0,-0.0413514544185543,0,0,0,0,0,0,0,-0.126249062629591,0.0682939764996034,0.010669364481614,0,0,0,0,0,0.0144807445131978
X002736.CH.EQUITY,-0.0500198813196061,0,0,0,0,0,0,0,0,0,0,0,0.0293054082098932,0.0393649349536896,0,-0.137390388297168,-0.00993752022470021,0,0.093220608897744,0,0,0,0,0,0.146464536757223,0.0208865452347061,0.208663534344707,0,0.218130694384885,0.163548065453204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223873756574699,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734833606839043,-0.0647066968135403,0,0,0.378756051696994,0.196852872022652,0,0,0,0,0,0.184178399181829,0,0,0.115963636939373,0.0646287944731655,0,0,0,0.0387442633707232,0,0,0,-0.0489888534338673,0,0,0,0,0,0,0,0.128772813328332,-0.0418585701140131,0,0,0,0,0.128756115597894,0.00295459811122353
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597032727846671,0,0,0,0,0,0,0,0,0,0,0,0.197603010974423,0,0,0.17382637200536,0,0,0.0692304810908012,0.161418747885466,0,0.113391807575649,0.157727719431219,0,0,0,0.091882449280374,0.0295389740149231,0,0,0,0,-0.0230040396112384,0.0405782867982325,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.128862385856052,-0.0629296406469227,0.0922130328355324,0,0,0,0,0,0,0,0,0,0.0272415684799474,0.154862660949024,0,0,-3.46944695195361e-18,0,0,0,0,0.15418908262547,0.124097444199424,0,0,0,0.0653463310527686,0,0,0.153199739000033,0,0,0,0,0,-0.0427463938369852,0,0,0,0,0,0.0201204532377892,0,0.0255078676710315,0.157605077701523,0,0
X600999.CH.EQUITY,-0.0890650266239736,0,0,0,0.134086198811207,0,0.0985346469051857,0,0,0,0,0,0.108105099387102,0,0,0,0,0,0,0,0.0135693950040479,0,2.77555756156289e-17,0,0,0,0.0699883292280885,0.416017065758776,0.102821323333242,0,0,0,0,0,0,0.00748085634199539,-0.0491178980667936,0,-0.0617573717484763,0.0236388542188709,0,0,0,0,0,0,0,0.0498177947733554,0,0,0,0.200249820668666,0
X601066.CH.EQUITY,0,0,0,0,-0.0917923166932005,0,0.0332371036852001,0,0,0,0,0.0264516502148265,0,0.0843228558401589,0,-0.0994168971879263,-0.0112358355778808,0,0,0,0.226809110659556,0,0.60478986052387,0,0,0,0,0,0,0,0,0,0,0,0.126372786422673,0,0,0,0,-0.0752675467701834,0,0,0,0,0,0,0,0,0,0,1.9409886670709e-05,0.101115091764488,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319587382934286,-0.0275807206624522,0,0,0,0,0,0,0,0,0,-0.12615131752962,0,0,0,0,0,0,0,0.285249687628743,0,0,0,0.462754546568511,0,0,0,0,0,0.0684511164630556,0,0.0507696882372818,-0.0560123532166569,0,0,0,0.00958623748311519,0,0,0,0,0.0208387307468454,0,0,0,0,0,0.0145466258538475,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905763564973311,0,0.366299677539888,0,0.134853352900051,0.0652667207452029,0.0916225075479281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296067967542346,0,0,0,0,-0.0544368912325378,0,-0.0985134555795813,0
X388.HK.EQUITY,0,0,0,0,-0.137871128776702,0,-0.0369671670414704,0,0,0,0,0,0,0,-0.0372376666048189,0,0,-0.0585451514822196,0,0,0.113215131153189,0.453490829916864,0,0,0,0,0,0,0,0,0,0,0,-0.0912797739607344,0,0.344754041153822,0.0420360127132872,0,0,0,0.120043072068198,0,0,0,-0.165397985365817,0,0,0,-0.0590196946888661,0,0.179643081602207,-0.0392348488646322,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.064934603357144,0,0.00126177894337491,0,0,0,0,0,0,0.208147932949659,0,0,0,0,0,0,0.0239688749176326,0,0,0,0.242872692819346,0,0,0,0.0274770877956093,0,0,0,0.0588126166560757,0,0.133198458317562,0,0,0.0124600847649953,0,0,0,0,0.0156383720786518,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.117311346283677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800536568430085,0,0,0,0,0,0,0,0.0809384802313167,0,0,0,0,0,0,0.0864901433555603,0,0.0693286527722727,0,0.0792536701430998,0.496258121558742,0,0,0,-0.0363274081608357,0.215319393126055,0,0,0,0,0,0,-0.0322262974915239,0,0,0,-0.00870267975912597,-0.067434382665855,0
X601601.CH.EQUITY,0.153880323768031,0,0,0,0,0,0,0,0,0,0,0,0.0985014720905058,0,0,0,0.0506855330729376,0,0,0,-0.112125452131428,0,0,0,0,0,0,0,0,0,0.431888819549173,0.295571878503514,0.044917783642415,0,0,0,0,0,0,0,0,0,0.0189545272569452,0.0782322963789693,0,0,0,0,0,0,0,0,0.00423270407192047
X601628.CH.EQUITY,0,-0.131659355342278,0,0,0,0,0,0,0,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0.238550877590302,0,0,0,0,-0.0173350790573508,0,0,0,0,0,0.589857362773925,-1.73472347597681e-18,0,0,0,0,-0.169994922178466,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0154479746488567,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891242924731494,0,0,0,0,0,0,-0.051120025102759,0.154426287473111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180972039680659,0,0,0,0,0,0,0,0.134912377528546,0,0,0,0,0.0447424605526513,0,0.0468704995826933,0.204746196222782,0,0.14827706121966,0.105730086789489,0.114551406656986,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257164862371814,0,0,0,0,0,0,0,0,0,0,0.0638331814028401,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0335456083041535,-0.0395565258968733,0,0.197651416403283,0,0,0,0,0,0,0.471858035810208,0,-0.0780525313763668,0,0,0,0,0,0.155740383117084,0,0.181315348362502,-1.73472347597681e-18,-0.10107268088283,0,0,-0.220862215568624
X2882.TT.EQUITY,0,0,0.00906965814663982,0,0.00165573867754043,0,0,0,0.0853023038704539,0,0.0329299119718615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669540257120598,0,0,0,0,0,0.315101167551078,0.513565024675522,0,0,0,0,0,0,0,0.011514278534564,0,0,0.0432649246353917,0,0.0570162542148156,-0.0212586143790673,0,0
X000002.CH.EQUITY,0,0,0,-0.00110266200274376,0,0,0,0,0,0,0,0,0,0.292260501686776,0.092115186312394,0,0,0,0.253148880560288,0,0,0,0,0,-0.140445031609888,0,0,0,0,-0.146899153228683,-0.0393220069933273,0,0,0,-0.0494136952073056,0,0.0528055418493642,0,0,0,0.361181206471877,0,0,0,0,0,0.0993342958851301,0,0.00972119652680344,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142324312737199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463017433735513,0,0,0,0,0,0.0284207948380217,0.128839424911965,0,0,0,0.0204228241699766,0,0.461033631176454,0.338712608772364,0,0,0,0,-0.0476630550065889,0,0,0,0,0.0323405081937651,0,-0.00615078314613485,-0.229347945511418
X1109.HK.EQUITY,0.0931962837709113,0,0,0,0.0968153558752127,0,0,0,0,0,0,0,0,0,0,0,0.0158392045063431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476868829697565,0,0,0,0,0,0,0.0942335998972986,0,0,0,0,0,0,0.100854350508352,0.0485821407406506,0.263596868361458,-0.00853907356086248,0,0.139115063503212,0.146463397559624
X1113.HK.EQUITY,0,0,0,0,0.0148597231252311,0,0,0,0,0.158646605017999,3.46944695195361e-18,0,0,0,0,0,0.221768931926232,0,0,0,0,0,0,0,0,0,0,0,-0.00488493260244625,0,0,0,0,0,0,0.143902425881122,4.33680868994202e-19,0.262865387636215,0,0,0,0,0,0.0914667781459549,0.0187090266171097,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0384756262599111,0,0,-0.0712858080023057,0.0254088661918377,0,0,0,0,0,0,0,0.152865604371937,0.045326191646153,0.0696247998383399,0,0,0,0,0,0,-0.0581500345091293,0,0,0,0,0,0,0,0,0,-0.0242531974481954,0,0,0,0.0195255400232457,0.106783505136574,0,0.133031701314109,0.403499060049524,0,0,0,0,0.0370837310983278,0,0,0.267653996681614,0,-0.0283877437530462
X16.HK.EQUITY,0,0,-0.0340776774267093,0.108429413273211,0,0,0,0,0,0,0,0,0,0,0,0,0.068423168082814,0,0,-0.485480017289872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868484775149347,0,0,0,0,0.0549925291716095,0.522120473473987,0.223196042485989,0,0.120350708644321,0,0,0,0.097133353992576,0,0,0
X1997.HK.EQUITY,0.183761946551199,0,0,0.0943620544415642,0,0,0,0.0425963136784277,0,0,0,0,0,0,0,-0.0581837598181386,-0.0789326046239848,0,0,0.336884708161994,0,0,0,0,0,0,0,0,-0.562762655629025,0.100307284703442,0,0,0,0,0,0,0,0,0,0,0,-0.0247135454595166,0,0,0,0,0,0,0,0.308728588938588,0.0641735863342305,0,0
X2007.HK.EQUITY,0,0,-0.130283989017689,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0502141524014892,0,-0.0642350168363812,0,0,0,0,0,0,0,0,0,0,0,0,-0.116969000604873,0,0,0,0,0,0,3.46944695195361e-18,0.113909032087529,0.29036033341995,0,0.0638631773107841,0.12489213744905,0,0,0,0,0,0,0.21350319155671,0,0,-0.120756324529645,0
X267.HK.EQUITY,0,0,0.0652132975308485,0,0.123750117743738,0,0,0,0,0.175346430714085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351827700287591,0,0,-0.54448596349965,0.0360481758210734,0.0387931703133218,0.314461200392708,0.0590125532787425,0,0.0191000381616809,0,0,0,0.174326524028485,0,0.228666058266942,0,0,0,0,0,-0.15957234970607,0,0,-0.0488181970021794
X688.HK.EQUITY,0,0,0,-0.170824705600459,0,0,-0.0934746785015116,0,0,0.249023276699741,0,0.146866192053218,0,0,0,0.115300732876633,0.0990151930663203,0,0,0,0,0,-0.144173349287213,0,0,-0.176061338058513,0,0,0,0,-0.101210083843769,0,0,0,0,0,0,-0.198468401079435,0,0,0,0.398839056836309,0,0,0,0,0.361965728878418,0,0,0,0,0,-0.140314399064894
X823.HK.EQUITY,0,0,0,0,0.0946441449907327,0,0,0,0,0.161671055502927,0,0,0,0,0.00352722851133535,0,0,0,0,0,0,0,0,0.0755574274308398,0,0,0,-0.286981497108018,0,0,0,0,0,0,0,0,0,0,0,0.039773242235078,0,0,0,0,0.0639389294662808,0.135458240776195,0,0,0,0,0,0.011448237737073,0
MKRturn,0.0819059414024416,0,0,0,0,0,0,0,0,0,0,0,-0.121060593097408,0,0,0,0,0,0,0,0,0,0,0,-0.149533297492119,0,-0.13285450916062,0,0,0.127657761195736,0,0,0,0.226967409777545,0,0,0,0,0,0,0,-0.0925817734360951,0,0.456761631182496,-0.236766709362193,0,0,-0.0382994807403732,-0.293235690783447,0,0,0,0
TED,0,0,0,0,0,-0.0991097922509202,0,0,0,0,0,0,0,0,-0.140819581737045,0,0,-0.0421793288445991,0,0,0,0,0,-0.124804043109142,0.193959709463653,0.0297936505339814,0,0,0,-0.0828334770972912,0,0,0,0,0,0.267245060985058,0,0,0,0,0,0.141050327973535,0,0,0,0,0.280536639154065,0,0,0,0,0,0.0891758812444454
RealEstateDiff,0.0487042119749521,1.73472347597681e-18,0,0,-0.286950037338748,0,0,0,0,0,0.120828734760462,0,0,0,0.117190297470097,0,0.0370523126685057,0,0,0,-0.0810153238086871,0,0,0,0,0,0,0,0,0.185956733699724,0,0,0,0.161959272311889,0,0,0,0,0,0,0,-0.0651363914794948,0,0,0,0,0,0,-0.17007543499039,0,0,0.0225665980004393,0
