,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341876711085041,0,0,0,0.0356191197687648,0,0,0,0,0,0,0,0,0.171725087356034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089134964239,0,0,0,0
X601398.CH.EQUITY,0,0,-0.182877199258177,-0.023351050847971,0,0,0,0,0.685900444944363,0,0,0,0,0,0,0,0,0,0,0.168817481179817,0,0,0,0,0,0,0,0.0740868556350818,0,0,0.2399380564188,0.133349437196019,0,0,0,-0.0353083651501084,0,0,-0.416524657927328,0,0,0,0,0,-0.210517534699975,0,0,0,-0.0430129757010703,0,0,0
X601818.CH.EQUITY,0,0,0.101393897638296,0,0,0,0,0,0,0.16122223870697,0,0,0,0,0.0877069788210581,0.123983843733453,0,0,0,0,-0.00221449445527465,0,0,0,0,0,0,-0.109290332802418,0,0,0,0,0,0,0,0,0.106255809498741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603286866912089
X601939.CH.EQUITY,0,0.415015223973998,0,0,0,0,0,0,0,0,0,0.227727281942799,0,0,0,0.167212734947744,0,0,0,0,0.0686610234691703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505987861180576,0,0,0,0,0.0137687384338687,0,0,0,0,0,0,0.0678177233363271,0,-0.0621925352441619,0
X601988.CH.EQUITY,0,0,0,1.73472347597681e-18,0.021259845571824,0,0.10904792430056,0,0,0.607696935856818,0,0.194496195790124,0,0.00741089287582003,0,0.0377944363080615,0.0985382894838967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150493148031305,0,0,0,0,0,0,-0.0872032953723733,0,0,-0.0226527016781833,0.010209824979107,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.30494372615539,0,0,0,0,0.189277343894993,0,0,0,0,0,0,0,0,0,0,0.101876299351351,0,0,0,0,0,0,0,0,0,0,0,0.0403477963588284,0,0,0,0,0,-0.0923958987980753,0,0,0,0,0,0,0,0,0,0,0.279516177286516,0,0,0,-0.0265870064897391
X11.HK.EQUITY,-0.00842709075416587,0,0,0,0,0,0,0,0,0,0,0.0417915640392378,0,0,0,0,0,0.253879094857854,0.286348833154462,0,0,0,0,0,0.13993760334193,0,0,0,0,0,-0.103020359801423,0,0,0,0.305220208789468,-0.149025178577476,-0.0751430447762117,0,0,0,0,0.0273498227932078,0,0,0,0,0.0284450998248929,0,0,0,0.0753550222614039,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120090347214661,0,0,0,-0.00693582573523139,0,0,0,0.204665545985324,0,0.511311201184166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336587292187075,0,0,0,0,0,0,0,0,0.124969049622146,0,0,-0.0202348430071523,0.339864704862899,0,0,0.135571036630443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.160264057977897,0,-0.130455164332202,0,0,0,0.0782379005581709,0.292061018461481,0.30316036589158,0,0,0,-0.150920308754123,0,0,0,0,0,0,0,-0.107607360055959,0,0,0,0,0,-0.0229368555285639,0.20531225575512,0.327101102709011,-0.158246883650104,-0.264171123500357,-0.00823472324067964,0,0,0,-0.106259939272649,0,0,0,0,0,0,-0.0519342641532281
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188575760088297,0.188162212165564,0,0,0,0,0,0,0,0,0.0769513705855488,0.293385708220737,0,0,0,0,0,0,0,0,0.142233119874153,0,0,0,0,0,0,0,0,-0.043831274646669,0,0
X002736.CH.EQUITY,0,0.0209039589727686,0.141913473079418,0,0,0,0.125374053684475,0,0,0,0,0,0,0.0119085935913093,-1.73472347597681e-18,0.0647705050930201,0,-0.0835342517846332,0,0.282593546621084,0,0,0,0.0759232729907713,0.146683701888537,0,0,0,0,0,0,0,0,0,0,0,-0.0899137993733096,-0.0149259451287891,0.259439740699629,0,0,0,0,0.0627733068793946,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296935009238741,0,0,0,0,0,0,0.0270343027131854,0.280600274366314,0.279399958139094,0,0,0,0.0569476366280626,0.216662978143286,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177262371616,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593453514505546,0,0,0,0,0,0,0,0,0,0,-0.0292475587549843,0,0,0,0.129394270092409,0,0.0886393010326414,0,0.232599293739212,0.193513874728993,0,-0.0201391015255236,0.226687725455706,0,0.173395005461135,0,0,0,0.034599159502328,0,0,0,0,0,0,0,0,0,0,0,0,-0.108758716856438,0,0,-0.0571532344641014,-0.0592321110133707,0,0.048219043166527
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153714103997507,0.0349145744924228,0,0,0,0.182211806754166,-0.101080240084927,0,0,0,0,0,0,0,0,0.225983707838965,0,0.111809847711527,0.22479099282972,0.0265388592617469,0.0745219602577641,0,0,0.02011225683881,0,0,0,0,0,0,0,0,0.14567134140667,0,0,0,0,0,0,0,0,0,0,0,0,-0.063583424425648
X388.HK.EQUITY,-8.67361737988404e-19,0,0.0488775045654458,0,0,0.0931544768455509,0,0,0,0,0,0,0,0,0,0,0,0,0.00156872405113791,0,0,-0.0956411074856231,0,-0.34833914818701,0.436231485157033,-0.0146917266943393,0,0,0,0,0,0,0.146687714831018,0,0.473050918053531,0,0,-0.136269464148812,0,0,0,0,0.0525337884896638,0,0.261481558096352,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112008,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479131777884509,0,0,0,0,0,-0.0506854396716334,0,-0.0300698816699826,0,0,0,0,0,0,0,0.162375170571042,0,0,0,0,0,0,0,0,0,0,0,0.0857256508084839,0,0,0,0,0,0,0,0,0,0,0,0.224484101436794,0,0,0,0,0,0.189438464187931,0.125684555098425,0,0,0,0
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.371654814238267,0,0,0,0,0,0,-0.248893058001129,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.321388226477443,0,0.0442847308666225,0.0499978735780717,0,0,0,0,0,0,0,0.125313543824025,0,0,0,0,0,0,0,-0.692569794529778,-0.0852798135757984
X2882.TT.EQUITY,0,0,0,0,0,0.0726501668129197,0,0,0,0,0,0,-0.012192448008754,0,0,0,0,0,0,0.0262991344632095,0,0,0,0,0,0.0267715374219562,0.0865007492097485,0,-0.0400981527876246,0,0,0.0230788043817849,0,0,0,0.250380883170749,0,0.0562820190488937,0,0.0154491616391234,0,0,0,0,0,0,0,0,-0.0933572342419114,0,0,0.025902728915417
X000002.CH.EQUITY,0.152142142098541,0,0,0,0,0,0,0,0,0,0,0,0,-0.100679571024385,0,0,0,0,0.111163080165097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3334204165519,0,0,0,0.121224107108854,0,0,0.360181519504525,0,0,-0.10387580240131,0,0,0.293150319675283,-0.00102454138921291,0,-0.310281136820628,0.354215719861349,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0389294172536216,0,0,0,0,0,0,0,0,0,0,0,-0.0959803452411533,0,0.0296478677751107,0,0,0,-0.0112688638686703,0,0,0,0,0.016198061792966,0.174018200604008,0,0.151555937008941,0,0.068944924885031,0,0,0,0,0,0,0,0,0.206678402996078,0,0.0514733034292175,0,0.230214520303236,0,0,0,0.163949527569178
X1113.HK.EQUITY,0,0,0.112256771361882,0,0,0,0.231318715105548,0,0,0,0,0,-0.0309682046603172,0,0,0,0.321892345665058,0,0,0,0,0,0,0,0,0,0,0.00449504858624777,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0236049506314647,0,0,0,0.120728184202387,0,0.0562354931335186,0.0950091261930062,0,0,0,0,0
X12.HK.EQUITY,0,-0.0796296481443377,0,0,0,0,0,0,0,0.0272262203805609,0,0,0,0,0,0,0.287020098750893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279975031291108,0,0,0,0,0,0.083494557297265,0,0,0,0.0311470946643253,0,0,0.0320194156394909,0.29726319031285,0,0.147445696920594,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005992911605,0,0,0,0.0280509614872628,0,0.137222215572775,0.00812412076328592,0.0610199766995353,0,0.615271721077563,0,0.0143869758818742,0,0,0,0,0.0971890764476359
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0716658553450527,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0467315322146702,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0551430285662804,0,0,0,0,0,0,-0.0285958123129172,0.177862343970406,0,0,0,0,0,0,0.470251020634239,0,0,0.0314205570540502,0,0,0.0170403190336453,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,-0.215304087438809,0,0.327753555190481,0,0,0,0,0.0195763495258121,0,0,0,0,0.00733167875687431,0,0.242908152358624,0.0629357658624407,0,0,0,0,0,0,0.0165340775666825,0,0,0,0,0,0,0,-0.0809562954030414,0,0,0,0,0,0,0,0,0,0.0878371252745095,0,0.0452238630291047,0,0.111139505346975,0,0,0,0.0109545322401902
X688.HK.EQUITY,0.174649086399278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364670387898989,0,0,0,0,0,0,0,0,0,0,0,0.0346476033121936,0,0,0,0,0.133565764161263,0,0,0.0284496046404523,0,0,0.0772334491899459,0,0.154774719111259,0,0,0.162857790083022,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788214335663435,0,0,0,0,0.0178770897203842,0,0,0,0,0,0,0,0,0,0,0.18517507280823,0,0,-0.0462185546838504,0,0,-0.118221602832175,0,0,0,0.0214469385877382,0.135089752575906,0,0,0,0,0,0,0,-0.0471507005253856,0,0,0,0,0.353388374759582,0,0,0.253869667099364,0,0.18579009940773,0,0,0,0,0
MKRturn,0,-0.0661050952486721,0,0,0.711133567835803,0,0,0,0,0,0,0,0.0852669373773095,0,-0.0224555831688576,0,0,0,0.0682802567819886,0.119746004196101,0,0,0,0,0,0,0,0,0,-0.0327283924756505,0,-0.361158103487772,0,0,0,0.0771413937638042,0.225703637532933,0,0,0,0,0,0,0,0,0,0,0,-0.0262353425643332,0,0.0210418686413969,-0.0744384545328116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270065638872376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047018484920437,0,0,0.119810594323639,0,0,0,0,0,0,0,0,0,0,0,0.015310400265671
RealEstateDiff,0,-0.221487941273581,0.409681297024367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443506488150027,0.0209657547898106,0,0,0,0,0,0,0,0,-0.0508729957778617,0,-0.128913131664027,0,-0.332871421354108,0,0,-0.0260405299557824,0,0,0,0,0,0,0.201957299159968,0,0,0,0,0,-0.21057895252838,0.0806768795093041,0
