,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.215856562819707,0,0.0812284792955101,0,0,0,0,0,0,0,0,0,0.154930445470255,0,0,0,0,0.266834042826526,0,0,0,0,0,0,0,-0.0163027118214779,-0.0650366287029224,0,0,0,0,0,0,0,0,0,0.0349141662503197,0,0,0.103543157008793,0,-0.0374249477551989,0,0,-0.0191681119910494,0.00521218248395623,0,-0.0795141813910054
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0906698452785511,0,0.0406238559067992,0,0.0218840988470591,0,0,0,0,0.105228274460162,0,0,0,0.426232208572074,0,0,0,0,0,0,0,0,0,0.0943636220342858,0.100937162345667,0,0,0,0,0,0.0611956535999374,0.101548394383797,0,0,0,0,0,0,0,-0.0184341322252401,0,-0.0217463297776939
X600015.CH.EQUITY,0,0.0104390641490429,0,0,0.113998544585648,0,0,0,0,0,0,0,0,0,0,0.125014986815032,0.267454400690766,0,0,0.233900830722372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033429181758218,0,0,0,0,0,0.156795893336734,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227946643137901,0,0,0,0,0.596015659586345,0,0,-0.0949370287817465,0,-0.00765184860763396,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.175037771603192,0,0,0,0,0,-0.0246769818664933,0.166260796528706,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167117497149223,0,0,0.279675764582687,0,0.0211095029054661,0,0,0,0,0,0,0.270072525787222,0,0.122715009415215,0,0,0.274132067603697,0,0,-0.0341105630137531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0926732572668123,0,0,0.0224879546596859,-0.0325009095256525,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106281421964951,0,0.318237347845148,0,0,0,0,0,0,0,0,0.0620603484851909,0,0,3.46944695195361e-18,0,0.0402408970450988,0,0,0.145400074034,0,0,0,-0.0417893421659228,0,0,0,0,0.249965248068788,0,0,0.109176135079112,0,0.13842489312686,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.199533650283168,0,0,0,0,0.184575254487388,0,0,0.444433223948543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244811620877168,0,0,0.000895055494718867,0,0,0,0.0922197187274054,0,0,0,0,0,0,0,0,0,-0.0129579821613341,0,0,0,0,0,0,-0.141917972666196,0.0413067739228336
X601166.CH.EQUITY,0.170117990248186,0,0,0,0,0,0,0,0.200088854909187,0,0.0853379129896424,0,0,0,0,0,0.0919687929500096,0.154111372332677,0,0,0,0,0,0,0,0,0,0,0,0,-0.205744336896257,0,0,0,0,0,0,0,0.0808905052615636,0,0,0,0,0,0,0,0,0,0,0.136385584631154,0,0,-0.0748122956488026
X601169.CH.EQUITY,0,0,0,0,0,0,0.110457300377304,0,0,0.0949096784002377,0,0,0.212771996101364,0,0,0,0,0,0.0506581536143138,0.0632401426696329,0.204890481105523,0.0274752983034478,0,0,0.222832132776755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.246728457573253,0,0,0,0,0,0,0,0.100236616072772,0,0,0,0,0,0,0.268706788919583,0,0,0,0,0.292128603277923,-0.0442528215560135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217195085068,0,0,-0.0559391852237059,0,0,0,0.0325328723508605,0,0,0.195423443821216
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320948454678498,0,0,0,0.0772553844845182,0,0,0,0.210121221590165,0.0953431093628204,0.0217824259656059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291804233031836,0,0,0,0,0,0,0.0537694719930535,0.0579365576012492,0,0,0,0,0.0364161789273645
X601328.CH.EQUITY,0,0,0.206456670633804,0,0,0,0,0,0,0,0,0,0.0338477375323713,0,0,0,0.288819132842063,0,0.0930930464424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188201213208057,0,0,0,0,0,0,0,0,0,0,0,-0.0469384795994694,0,0,-0.0331013416401812,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211147157981224,0,0,0,0,0,0.297125397605045,0.135625170617657,0,0,0,0,0,0.451802771824595,0,0,0,0,0,0,0,0,0.104019439389021,0.0398262271495594,0,0,0,0,0,0,0,0,0,0,-0.0238420513603868,0,0,0,0,0,0,0,0,0,0,-0.053728882168009,0.0130705245117942,0
X601577.CH.EQUITY,0,0,0,0.149641137041632,0,0,0,0,0,0,0,0.0789797720783566,0,0,0,0,0.00871853314589024,0,0,0,0.543421088479933,0,0,0,0.0987473071084701,0,0,0,0,0.0275294616983083,0,0,0,0.0279526237742673,0,0,0,0,0.0670353783467081,0,0.0548794417291179,0,0,0,-0.0401688135456603,0.00407894150189506,0.0157061846870904,0,0,0.0402514668089138,0,0,0
X601818.CH.EQUITY,0,0,0,0.159250611798644,0.306253506601403,0,0,0,0,0.021904347228964,0,0,0,0,0,0,0,0,0,0,0,0.0632859423138398,0,0.222409313718606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562005974244883,0,0,0,0.101674884026658,0,0,0,0,0.0765301540342707,0,0,0.019507863725118
X601838.CH.EQUITY,0,0,0,0,0,0.336605147353224,0.164049164756845,0,0,0.226305570267491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629341971866045,-0.0558936722770664,0.10042248666161,0,0,0,0,0,0,0,0,0.0643561567143623,0,0,0,0,0,0,-0.149237276890084,0.0850509666982185,0,0,0,-0.0392463159592116,0.0900744206056684,-0.0748413996983918,0
X601939.CH.EQUITY,0,0,0,0,0.0727859756780157,0,0,0,0.0431227613866822,0.0631549952622371,0.0711545426991299,0,0,0,0.154593374639337,0,0,0,0,0,0,0,0.180408827531972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674431813057837,0,0,0,0,0.0277188312848451,0,0,0,0,0,0.090881644702437,0.477992580308326,0,0.0333166607207047,0,0,0,0.00105582859254873,0,0,0,0,0.0728978494995049,0,0,0,0,0,0,0,0.0814185476572967,0,0,0.0547648282573708,0,0,0,0,0,0,0,0,0.0833885626254202,0,0,0,0,0,0,0,0.0153005948742982,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130580544206691,0.206293664725093,0,0,0,0.231751463475507,0,0,0,0,0,0,0,0.13818511914671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137937056887015,0,0,0.180702992734413,0,0,0,0.014823671695191,0,0.00977133952216155,0,0,0,0.0586067524251553,0,-0.0430196795371935
X601998.CH.EQUITY,0,0.122382701616286,0,0,0.0541328373536002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173351368073237,0,0,0,0,0,0,0,0,0,0,0,0,-0.14065421893836,0,0,0.0618167365229361,0,0,0,0,0.127780946604643,0.0294069570117115,0,0.0659460213970711,0.0200100655915577,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.113827073980417,0,0,-8.67361737988404e-19,0,0,0,0.252977251246396,0,0,0,0,0,0,0,0,0.175690677967209,0,0,0,0,0,0,0,0,0.235948917828261,0,0,-0.0812497721144333,0,0,0,0,0,0,0,0,0,0.0434182557084691,0,0.150064452019559,0,0,0,-0.0513038555885629,0,0,0,0,0.0502945040404833,-0.0911158790373673,0.0403558716294735
X601916.CH.Equity,0,0,0,0.115925780668443,0.392691261490758,0,0,0,0,0,0,0,0,0.0959600186232352,0,0,0,0,0,0,0.221726238127698,0.00852715551149715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836378201205438,0.0235956423964605,0,0,0,0,0,0,-0.0193533724815602,0,-0.0406606262095845,0,0,-0.00233371102992065
