,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00133258407323584,0,0.289681612585314,0,0,0,0.0458124048079462,0.0997907084735493,0.00279293746417428,0,0,0,0.0210172372107837,0.00778489354328768,0,0,0,0,0.0954941098000451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718703640941,0,0.043615008547057,0,0,0.0677222637565515,0.00392484517292654,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0070649184140146,0,0,0.239640623835103,0,0,0,0.318040749111171,0,0,0.0474079399334049,0,0,0,0,0.226424591941289,0,0,0,0,0,0,0,0,-0.0170934872698159,0,0,0,0.0350043612162964,0,0,0,0,0,0,-0.167667979957188,-0.0238082698511813,0,0,0.222870482771364,0,0,0.0886599482801135,0,0,0,0,-0.00132243711795772,0.049642506191951,0,0.0116524516376689
X600000.CH.EQUITY,0,0,0,0,0,0.23270512848722,0.0395351990105957,0,0,0,0,0.398660854745028,0,0.0377737603472625,0.176875366403682,0,0,0,0,0.0947783053267429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321171594852,0,0,0,0,0.0924898925648146,0,0,0,0,0,0,0,0,0,0.0199154430061409,0.0600826337365118
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184876016234897,0,0.121640441807878,0,0,0,0,0,0,0.111986625021098,0,0,0,0,0.358166033615291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673853157202858,0.273661154921672,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430062079776634,0,0,0,0,0,0,0.386096586625602,0,0.0119576082590573,0,0,0,0,0,0,0.0223174700090134,0.0359303671406258,0.0923306720337359,0,0,0.00566411744672116,0,0,0.00120364730930014,0,0,0.0715466023882668,0,0,0,0,0,0,0.0745638635298293,0,0,0.136420889092241
X600036.CH.EQUITY,0.733690294543467,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852751264798889,0,0.147800194209949,0,0,0,0,0.163406267873292,0,0,0,0.030874615976815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143205082991975,0,-0.0154763605477363,0,0,0,0,0,0,0,0.145703058705058,0.00978560064934164,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.506400160514262,0.0431812437229972,0,0,0,0,0,-4.33680868994202e-19,0,0,0.102785608456508,0,0.0432920778474202,0,0,0,0,0,0,0,0,0,0,0,0,0.0670729347327831,0,0,0.166830125644779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430842530309027,-0.0529835559624338,0
X600926.CH.EQUITY,0,0.223106698559974,0,0,0,0,0.46279167436175,0,0,0,0,0,0,0,0.0325232824955685,0,0,0.138271102355582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055870330571834,0,0,0,0,-0.012369713333486,0,0,0,0,0.133276534021782,0
X601009.CH.EQUITY,0,0,0,0,-0.199241301968029,0,0,0.152339274093409,0,0,0,0,0.0768755589480802,0,0,0,0,0,0.0495163434718928,0,0,0,0,0.321217661578337,0,0,0.012573938295017,0,0.0848444660407092,0,0.0470261368621187,0,0,0,0,0,0,0,0,0.159106642928545,0.283248969504835,0,0,0,0,0,-0.232001132117095,-3.46944695195361e-18,0,0,-0.215725483229468,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.136138444494866,0,0.060499972302884,0,0,0,0,0.202682798634159,0,0,0,0,0.0638084697461244,0,0,0,0.156873779777954,0,0,0.055172363503894,0.032731546402064,0,0,0,0,0,0,0,0,0,0,0,0.0235378414508765,0.017579779123693,0,0,0,0,0.0549674564758992,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.176192711697288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137305661565321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38857299546079,0.00095995236551448,0,0,0,0.164597513952768,0,0,0,0,0,0,0,0.062779729142929,0.0177424437304647,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0524129534101439,0,0,0,0,0,0,0,0.0624690415242862,0,0,0.112404158747728,0,0.593537948982366,0,0,0,-0.123170833607238,0,0,0,0,0,0,0,0.104615437021803,0,0,0,0,-3.46944695195361e-18,-0.069708899640739,0,-0.0710240402115862,0,0,0,0,0.160321690905544,-0.0779750697157311,0,0,-0.211446917178917,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00470963861071328,0,0,0,0,0,0,0.522506011779054,0,0,0,0,0.0900325734816227,0,0,0.126596490115356,0,0,0.0674421500056645,0,0,0,0,0,0,0,0,0,0.0720869933225352,0,0,0.0244125472892762,0,0,0,0,0,0,0,0,0,0,0.0643327689456659,-0.100870622357682,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.123226487969301,0,0,0,0,0,0,0,0,-0.0554775719994683,0,0,0.875119454280347,0,0.129552012315022,0,0.107170194652835,0,0.0399650761919901,0,0,0,0,-0.059568938685664,0,0,0,0,0,0,0,0,-0.017394745033931,0,-0.133193921468878,0,-0.257181587907682,0,0,0,0.0266604948352733,0,0,0,0,-0.0021433723105574,0
X601577.CH.EQUITY,0.133555594083717,0,0,0,0,0,0,0.0101657142941007,0,0,0,0.0726335956366587,0,0,0,0,0,0,0,0,0,0,0.0251518195569593,0,0,0,0,0,0,0,0,0,0,0,0,0.136418281423312,0,0.163463917253641,0,0,0.0367696133206233,0,0.0821332200549151,0,0,0,0,0,0.110159419889523,0.0525010092529552,0,0,0
X601818.CH.EQUITY,0,0,0,0.0801972060906309,0.106905139212756,0.165304893492891,0,0,0,0,0,0,0.21652812236888,0,0,0,0,0,0,0,0.367641030136991,0,0,0,0,0,0,0,0,0,0,0,0.115945070006211,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114839752835352,0.0329021368958798,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715923,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026834,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139999833562774,0,0,0,0,0.336478112665631,0,0,0,0.212520726638931,0,0.270828924598129,0,0,0,0,0.0515696528635627,0,0,0,0,0,0,0,0,0,0.0202658319312615,0.0866246939419698,0,0,0,0,0,0,0,0,0,0.0478152272793589,0,0,0,-0.0222947756573821,0,0,0,0,0,0,0.0356464961946376,0.0188573771821964
X601988.CH.EQUITY,0,0,0,0,0,0,0.0234784663233763,0,0.0587248066721037,0,0,0,0.0413513065001376,0.246229862690501,0.0184967335242038,0,0,0,0.698466126493079,0,0,0.0231926278402075,0,0,0,-0.0553682466459509,0,0,0,0,0,0.0205060079787428,0,0,0,0,0,0,0,0,0,0,0,0,-0.161410046477818,0,-0.063987943083451,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.035856144203125,0,0,0,0,0,0,0,0,0,0,0,0,0.0457931165547798,0,0,0,0.252550795366011,0,0,0,0.33485922399393,0,0.0715943591526868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600393378086129,0,-0.118877812452674,0,0,-0.0613206474904506,0,0,0,-0.0386137703437718
X601658.CH.Equity,0.330044970860049,0,0,0,0,0.518254637092956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236795809506395,0,0,0,-0.0513831207743686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202321604433933,0,0,0,0,0,0,0.0604005045638473,-0.0882156946487408
X601916.CH.Equity,0,0,0,0,0.254135998742708,0,0,0,0,0,0,0,0,0,0,0,0,0.144145813810791,0,-0.232590617712381,0.400818525022204,0,0,0,0.0622894433462448,0,0.0138442755390172,0,0,0,0,0,0,0.185919794959114,0,0,0,0.0288229056450298,0,0,0,0.0741942929455702,0.162461398937183,0,0,-0.277332499962547,0,0,0,-0.0877586780652724,0,-0.0382801015890139,-0.148797359945259
X601077.CH.Equity,0,0,0,0.0479882489513463,0,0,0,0,0.133965087523509,0,0.0191153448746575,0.0720821945367131,0,0,0,0.20803421716319,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0529037638162996,0,0,0,0.0852660604367856,0,0,0,0,0,0,0.260692403925131,0,-0.0495065050216289,0,0,0.133181250952553,0,0,0,0,0,0,0,0.0643176691309643,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487410093332352,0.149865072278922,0,0,0,0,0,0.00564678114429753,0,0,0,0,0.625017363291045,0.203207007599123,0,0,0,0,-0.100282549901033,-0.116336749848975,0,0,0,0,0,0,0,0,0,0,0,0.0659611372972133,0,0,0,0,0.181286978132999,-1.73472347597681e-18,-0.0218155306291467,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336280601123193,0.193419701569206,0,0,0,0,-0.370502267908138,0,0,0,0,0.124078397271031,0,0.0945140347615354,0,0.169018803925863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201781476543402,0,0,-0.090867479808812,0,0,0,-0.0584976612705277,0,0,0,0.217218633259459,-0.272074447264054
X5.HK.EQUITY,0,0,0,0,0,0,-0.308791716467272,-0.107849376018689,0,0,0,0,0,0,0,0,0.204944755216107,-0.0147823148807731,0,0.207340990508753,0,0,0,0,0.202494068119874,0.0967275840056874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150403496471269,0,-0.268152327232226,0,0.187811307592359,0,0,0.145110314985124,0.465540237295146,0.26973869653406,0,0
X2801.TT.EQUITY,0,0.149229968273697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12229215662933,0,0,0,0,0,-0.0695879091081686,0,0,0.134387461385633,0,0,0.11672523903694,0.163227287191049,0,0,0,0,0,0.306648776879889,0,0.057868319479079,0,0,0,0,0,0,0,0.0503563012791686,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0902571030714006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164246327893423,0,0,0,0,0.216802951712632,0,0.269282564179167,0,0,0.0809627044434448,0.405674773585456,0,0,0,0,0,0,0,-0.0346761347936816,0,0,0,0,0.0238941480288915,0.0306221091858619,0,0,0,-0.0333666584373101,0
X2884.TT.EQUITY,0,0.197233599002159,0,0,0,0,0,0,0,0,0,0,-0.00529703792240848,-0.0152924723083726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734151339048736,0.0479933703867502,0.118034621441189,0,0,0.144519566426915,0.262804025268542,0,0,0,0,0,0.357374394549371,0,0,0,0,-0.0696643802935155,0,0,0.00606114758841968,0,0,0,0,-0.101830127545544,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272602686339661,0,0,0,0,0,0,0,0,0,0,0,-0.129526025070158,-0.16060603255023,0,0.313312137700997,-0.000972015576544256,0,0,0.412270267841639,0,0.018921844883327,0,0.318703358062395,0,-0.00919922075070264,0,0,0.0279107408786469,0,0,0,-0.107659518254564,0,0,0.2162947330781,-0.104207362076478,0,0,0,0,0.157097721250754,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636552807005597,0.140172950509478,0.029397561643007,0,0,0.207596019031422,0.0127004130089532,0,0,0,0,0,0,0,0,0,0.0330345325255402,0,0.14316903533891,0,0,0.227805567772427,0,3.46944695195361e-18,0.122065515566883,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996967033608914,0,0,0,0,0.09277403996904,0,0,0,0,0,0,0,0,0.0556227572484313,0,0,0,-0.0310646857589935,0.0839677339874103,0.272115291731526,0.186950642824269,0,0,0,0.103822098726358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348217165679803,0.20056776050978,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559640552605555,0,0,0,0,0,0,0,0,-0.0492965250871211,0,4.33680868994202e-19,0,0.689714879959161,0,0,0,0.0599588169303389,0,0,0,0,0,0.034049550757769,0,-0.0178706238116471,0,0,0,0,0,0,0,0.0337297858937254,0.0440481859497004,-0.0864524904313348,0.0079082071293771,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570637863031508,0,0,0,0,0,0,0,0,0,0,0.0151420673837075,0,0.0779691440772912,0,0,0,0,0,0,0,0,0,0.47066326873342,0.2319124506025,0.00566715825655741,0,0,0.110174007163055,0,0,0,0.0488135677960782,0,0,0,0,0,0.0130480651306676,0
X600837.CH.EQUITY,0,0,0,0,0.124943399560965,0,0.0550149991426499,0,0,0,0,0,0,0,0,0,0,-0.0486791463971826,0,0,0,0,0,0.0452747131518255,0,0,0.00451264400329275,0,0,0,0.0435561267230309,0,0,0,0.137115858506522,0,0.751500178713367,0,0,0.0164920067888976,0,0,0,0,0,0.0290507320417308,0,0,0,0,0,0,0.00667969166920007
X601211.CH.EQUITY,0,0,0.0922232422143343,0,0,0,0.0368491923527696,0,0,0,0,0.0463865030684253,0,0,0,0,0,0,0,0.125651457061535,0,0,0,0,-0.0452001565854227,0,-0.0553112424124978,0,0,0,0,0,-0.0571217502460975,0,0.188315292038969,0.265338034570897,0,0.431432469115347,0,0,0,0,-0.128091720122089,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13362466281633,-0.0403757460380859,0,0,0.207730762404955,0,0,0,0,0,0,0.0287365233794498,0,0,0,0,0,0,0,0,0,0,0,0.424937059575414,0,0.308486550460421,0,0,0,0,0,0,0,-0.017768845314053,0,0,0,0,-0.0487190872020446,0.00424996885667879,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354656189683336,-0.148057509144372,0,0,0,0,0,0,0,0,0,0,0.158735912081163,0.00441899340687798,0.277636929072884,0,0.191406540986173,0,0,0,0,0,0,0,0,0,0,0,0.256945742574175,0.0646896124838484,0,0,0,0,0,-0.0148612505360424
X601318.CH.EQUITY,0.208994518508465,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083025,0,0,0,0,0,0,0,0.0610090540939522,0,0,0,0,0,0,0,0.0390144446685191,0,-0.046120304558354,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0,0
X601319.CH.EQUITY,0,0,0,0,-0.122537990696173,0,0,-0.0227476518055224,0.0202664195995139,0,0,0.11737594889757,0,0,0,0.512167958898897,0,0,0,0,0,0,0,0,0.0249906998118938,-0.207240427063374,0,0.0337732509493781,0,0,0,0.306058596713949,0,0,0,0.206933185521104,0,0,0,0,0,0,0,0.0126502912800012,0,0,-0.0685003402219097,0,0,0,0,0,0
