,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381248811334171,0,0.021724662039335,0,0,0,0.0394479101221195,0.154575333757853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305285806800465,0,0,0,0,0.217672223059011,0,0,0.193409115395942,0,0,0.0226843519020534,0,0.0209315279500917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.301313742192447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503009424076294,0,0,0,0,0,0,0.0440955750526526,0,0,0,0,-0.0177212049843179,-0.0723464129262682,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0247179886880708,0.125454062411414,0,0.0513335761156585
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169734512834622,0,0.111962973813673,0,0,0,0,0,0,0,0,0,0.00179660392824859,0.16185688649598,0,0,0,0.236864332897206,0,0,0,0,0,0,0,0,0.0180905759385016,0,0.237848447106892,0,0,0,0,0,0,0,0.00625178737249751,0,0,0,0,0,0.0730604382508995,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.238083327349156,0,0.0906250669472206,0,0,0,0,0,0,0.0566349828084288,0,0.0115178374121486,0.172740760814845,0,0,0.0685619528833685,0,0.0784662965792847,0,0,0,0,0,0,0,0,0,0,0,0,0.0845485978048305,0.176312645852329,0.0217568366724827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138392037579908,0,0,0,0,0.173939560931986,0,0,0,0.303889806698514,0.387261008485122,0,0,-0.305210981851908,0,-0.0731640125532917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308059626417595,0,0,0,0.289664162932677,0,0.0276361264273113,0
X600036.CH.EQUITY,0,0.0243329225790547,0,0,0,0,0,0,0,0.297236458287151,-0.121572638449895,0,0,0,0,0,0,0.152271830110676,0.189808376649046,0,0,0,0,-0.0484920538788976,0,0,0,0,0,0.160761743725397,0,0,0,0,0,0,0,0,0,0,0.170734435364064,0,0.357869679944502,0,-0.103267695941119,0.169178714377113,0,0,0,0,0,0,-0.106635812533328
X600919.CH.EQUITY,0,0,0,0.314653808320131,0,0,0,0.109550098977551,0.22450047770596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280085615677066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148374501276195,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625539300369595,0,0,0,0,0,0.148652035801095,0,0,0,0,0,0,0,0,0,0,0,0.0181830887455813,0,0.114914797963999,0,0,0.167103081323568,0,0,0,0,0,0,0,0,0.235898032979536,0,0,0,0,0.22065903261844,0,0,0,0,0,0,0,-0.0390041161538771,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455347283097693,0,0,0.0884920519589083,0,0,0.299335002607772,0,0,0.0588844273699853,0,0,0,0,0,0,0,0,0,-0.0184712290123972,0,0,0,0,0,0,-0.0141146801408,0,0,0,0,0,0,0,0,0,0.0818841844694872,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.15831774637962,0,0,0,0,0,0,0,0.210364757758681,0,3.46944695195361e-18,0,0,0,0,0,0.109083414487123,0.110994272157773,0,0.041629811697274,0,0,0,0.0258512569256067,0,-0.188588993497721,0,0,0,0,-0.162659918127264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234728912431852,0,0.00477596304619875,-0.0501742083044509
X601169.CH.EQUITY,0,0,0,0.174580170323081,0,0,0,0,0,0.0564932299807525,0,0.0335831111370183,0,0.0846058067664369,0,0,2.16840434497101e-19,0,0.163461305645638,0,0.372443603691756,0.0402715787008376,0,0,0,-0.0346860739117438,0,0,0,0.0280344751533393,0,0.0124857189350447,0,0,0,0,0,0,0,0,0,0.0608991431699566,0,0,0,0,0,0,0,0,0,0,-0.0186247807419887
X601229.CH.EQUITY,0,0,0.394445601894063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122358098565352,0,0,0.256592789122888,0,0,0,0,0,0,0,0,0,-0.00707238807028793,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0563805525258567,0.276429542868321,0,0,0,0,0,0,0.134913218002173,0,0,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0713206925562264,0,0,0,0.253930853355919,0,0,0,0.264033817245556,0,0.10596109969417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104649129177081,0,0,0,0,0,0,0.140393939190727,0,0,0,0,0,0
