,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0093422380051967,0,0,0,0,0.102284008022728,0,0,0,0,0,0,0,0.151390130108451,0,0,0,0,0,0.0812793472613339,0,0,0,0,0.128260939855617,0,0,0.162272704574555,0,0,0,0.118063361088895,0.0544444160348882,0,0,0,0.00760618512968578,0,0,0,0,0,0,0,0.0334962920234135,0,0.0585897212161896,0,0,-0.0509516925448757,0
X002142.CH.EQUITY,0.145137745178403,0,0,0,0,0.154513785008367,0,0,0,0,0,0,0,0.237577809631947,0.0607418609532698,0,0,0,0,0,0,0,0,0,-0.0762279097283852,0,0,0,0,0,0.263223813978233,0,0,0,0.088958560508662,-0.109122871537477,0.0328576300054191,0.149340370397554,0,-0.29257493668003,0,0,0,0,0,0,0,0.097788293052991,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.151266082263611,0.608552485557937,0,0,0,0,8.67361737988404e-19,0,0.399944182733943,0,0,-0.00193517497812846,0,0,0,0,0,-0.230008833554474,0,0,-0.121443623783832,0,0,0,-0.142605967861573,0,0,0,0,0,-0.0101792909920937,0,-0.133447418150154,0,0.26545983088482,0,-0.0757116570024695,0,0,0,0,0.00288029373967351,0,-0.0435685069519212,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,-0.0702909438268025,0,0,0,0,0.0992697504630754,0.413984670063743,0.200148466588589,0,0,0,0,0,0,0,0,0,0,0,0,0.32030295724842,0,0,0,0,0.0284530343689042,0,0,0,0.0735666024102396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295031836066689
X600016.CH.EQUITY,0,0,0.063801542947087,0.262732421745162,0,0,0.111713297390553,0,0,0,0,0,0.132557009086311,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570227549950326,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.082127327974228,0,0,0,0,0,0,0,0.52573165123363,0,0.104713500797365,-0.0334558498138287,0,0,0.0114365701412168,0,0,0,0,0,0,0,0,0,0,0,0.202336899295731,0,0,0,0,0,0,0,0,-0.246128001457975,0,0,0,0,0,0,0,0,0.204709140984483,0,0,0,0,0.092635728656481
X601166.CH.EQUITY,0,0,0.176593135853342,0.00448901317745895,0,0.260071906716733,0,0,0,0.281690351869946,0,0.132077861443905,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.213428972084643,0,0,0,0.0673374505109201,-0.0422842862920113,0,0,0.0827697656122809,0,0,0,0,0,0.261885037240965,0,0,0,0,0,0,0,0,0.0177938359927962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.828783715165927,0,-0.14659703640009,0,0,0.0132088548570134,0,0,0,0,0,-0.0422522955401093,0.00247862518424233,0,0,0,0,-0.120084074621921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248280204192424,-0.0398230082372056,0.528630213736258,0,0,0,0,0,0,0,0,0,0,0.160842988245446,0,-0.0216187024627889,-0.0832535635345252
X601229.CH.EQUITY,0,0.0296784266469225,0,0,0,0,0,0,0,0,0,0.485102857814711,0,0,0,0.129271769579949,0,0,0,0,0,0,0,0.131740024238954,0.0665058443441613,0,0,0,0.0370626717546417,0,0,0.0124045616429844,0,0,0.201698040852223,0,0.0931880882223628,0,-0.0029539296257647,0,0,0,0,0,0,0,0,0,-0.0894313957937748,0,-0.205764668536157,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.727213161925347,0,0,0,0,0,0,0,0,0,-0.475425380511871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191941900407541,0,0,0.195281572216661,0,0,0,0,0,0.0311394602277536,0,0.143323983635102,0,-0.290522095311801,0,0,0,0.287191769431586,0.222535419961285
X601328.CH.EQUITY,0,0,0,0,0.0124736840454477,0.640851941805956,0,0.0107486082040638,-0.0963951938521971,0.0345878414353347,0,0,0,0.187364376272099,0,0,0,0,0,0,-0.460247785627152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247799748828855,0,0,0,0,0,0,0.215328101317582,0,0,0,0,0.0873410641287432
X601398.CH.EQUITY,0,0,-0.0856250569817973,-0.0609324439837057,0,0,0,0,0.700964849615775,0,0,0,-0.111326556489415,0,0,-0.163965538568173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216949245546876,0,0,0,0,-0.0140476710572395,0,0,0,0,0,0,0,0,0,0,0,0.462610872501849,0,-0.0322747123923795,-0.00905250905892455,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0689711780715046,0,0,-0.0125513774574019,0.244044845925019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634647139135594,0.378705061642644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272533275641606,0,0,0.253336931637728,0,0,0,0,0,0,0,-0.0895525820171839,0
X601939.CH.EQUITY,0,0.51410152188584,0,0.033535906741609,0,0,0,0,0.0985012947738266,0,0.224438615932361,0.210218914518346,0,0,0,0,0,0,0,0,0.142157556732361,0,0,0,0,0,-0.155074224242773,0,0,0,0,0,0,0,0,-0.00498355013454956,0,-0.197969350707849,0,-0.101030289076755,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.344284216989259,0,0,0,0,0,0,0,0,-0.0486605798246727,0,-0.0599776774238991,-0.0042048762261156,0,0,0,0,0,0.405177466209497,0,0.125752888243116,0,0,0,0,0,0,0.0575990640805465,0,0,0,0,0,0,0,0.0494670234829538,0,0,0,0,0,0,0.0535236791577855,0,0,0,-0.186711758240965,0,-0.394218957800365,0,0,0
X601998.CH.EQUITY,0,0,0.14183774228341,0,0,0,0.0136121706594726,0.0428671990852124,0.259532244854969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245029335796326,0,0,0,0,0,0,0,0,0,0,0,0,0.189622306358586,0,0,0,0.100070436688954,0,0,0,0,-0.00255976222018724
X11.HK.EQUITY,0.118596711901675,0.101734394911006,0,0,0,0.0672523537882079,0,0,0,0,0,0,0,0.388007675112222,0,0,0,0,0.112440592377862,0.0589844653921096,0,0,0,0,0,0,0,0,0,0,0,0.0193243018130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218988068712,0,0,0
X2388.HK.EQUITY,0,0.0840244503814336,0,0,0,0,0,0,0,-0.233301572083791,0,0,0,0,-0.228446692799313,0,0,0,0.0851151310931066,0,0,0,0,0,-0.0827694583528528,0,0,0.687165531729421,0.158257646307757,0,0,0,0,0,0,0,0,0,0.0830780863233792,0,0,0,0,0,0,0.100486744408904,0,0,0,0,-0.138803706339721,0.447262666344453
X5.HK.EQUITY,0.182576967042785,0,0.0166924517534378,0,0,0,-8.67361737988404e-19,0,0.102876378995849,0,0,0,0,0,0.0516153215010344,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.225299072686232,0,0,0,0,0,0,0.0806607465086671,0,0.1412965894058,0,0,0,0,0,0,0,0,0,0,0,-0.00798182660454635,0,0,-0.150716172667307
X000166.CH.EQUITY,0,0,0,0.122678654340194,0,0,0,0,0,0,0,0,0.00414244489347988,0,0,4.33680868994202e-19,0,0,0,0,0.100337539519329,0,0.287092978199532,0.225524282267933,0,0.133213289359052,0,0,0,0.162475211930764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632689223752929,0,0
X002736.CH.EQUITY,0,0.205221765865667,0,0,0,0,0,0,0,0,0,-0.0759873826536872,0,0.0216360292548495,0,0.0419301346168752,0,0,0,0.0172906064923704,0,0,0.275143494654793,0,0,0,0.191474341765851,0,0,0,0,0,0,0,0,0.0539987677526393,0,0,0,0,1.38777878078145e-17,0,0.283441822599183,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0,0
X601688.CH.EQUITY,-0.0348492950653757,0,0,0,0,0,0,0,0,-0.108598560466253,0,0,-0.033547326321258,0,0,0,0.168429081451775,0,0,0.100882934748238,0,0,0.716829672082992,0,0,0,0,0,0,0.0251825645892108,0,0,0,0,0,0,0,0.158016287105585,0,-0.14646559269939,0,-0.0510656963262478,-0.0609467646691919,0.0827242126103525,0.188711122103423,0,0,0,0,0,0,0
X388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858533376273,0,0.601341907994063,0.0352608310669008,0,0,0,0,0,0,0,-0.0791629540498887,0,0,0,0,0,0,0,0,0,0,0,0.101014855866782,0,0.113235790427914,0,0,0,0,0,0,0.106330974496937,0.0630390375390542,0,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382655861112053,0,0,0,0,0.187458238928345,0,-0.147705726768404,0,0.0829378246601032,0,0,0,0,0,0,0,0,0,0,0.30826171281658,0.298641001420305,0,0,-0.108609359947451,0,0,0,0,-0.0537693115456241,0,-0.0318757537967637,0,0,0,0,0,0.124834156425164,0,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0,0
