,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854318346964,0,0.227594318981311,0,0.145711511024708,0.300531877059504,0,0,0,0.0891246576798037,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258425752059607,0,-0.135601118568179,0,0,0,0,0,0,-0.111562409157688,0,-0.0888356789399745,-0.158438144722468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445971917797056,0,0.494321169456347,0,-0.140283713021149,0,0,0,0,0,0,0,0,0,0,0,0,0.303790874617825,0,-0.346762612406209,0,0,0,0,0,0,0,0,0,-0.0970468892725939,0.174624666937258,0,0,0,0,0,0,0,0.162272281459173,0,0,0,0,0,-0.0499952803639556,-4.33680868994202e-19,0.252462956118161,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127356924176933,0,0,0,0,0,0.134373188279921,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0353034424161829,0.188497057483894,0,0.151764808857242,0.272480127385806,0,0,0,0,0,0,0,0.0401819113705744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590225690658665,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627481575939444,0.162798509069113,0.161626362546672,0,0,0.0532781926172295,0.300839657824062,0,0,0.00561280946714573,0,0.282526990819417,0,0,0,0,0,0,0,0,0,0,0.12064016540505,0,-0.034640424539852,0,0,0,0,0,0,0,0,0,0,0,0.0357661156407598,0,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497,0
X600919.CH.EQUITY,0.592100542206981,0,0,0,0,0,0,0.00199314307860454,0.0574099459712624,0,0,0,0,0,0,-0.0923419361423764,0,0.0624643832833628,0,0.0518452651879492,0,0,0.343632322129759,0,0,0,0,0,0,0,0,0.258491113191777,0.0835574667483437,0,0,0,-0.0519969182369654,0,0,0,0,0,0,-0.00999263323665391,0,-0.0862884471123207,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368995,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692399,0,0,0,0.0166687450537627,0,0,0.101895230292024,0.0618859459631681,-0.172047563488081,0,0,-0.0488625030744659,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290704763598067,0,0,0,0,0,0,0.241057385810892,0.17424753792939,0,0,0,0.0523417388467862,0,0.0788824022765036,0,0,0,0,0,0.0293396180738947,0,0.0367801515546482,0,0,0,0,-0.0170714212623757,0,0,0,0,0,0.028085684035887,0,0,0,0,0,0,0.0399190004297756,-0.00972624050225379,0.148975149937868,0
X601166.CH.EQUITY,0.21465037067813,0,0,0,0,0,0,0,0.237046102719115,0,0,0.0336502501801332,0,0.0945891960457264,0.254471441509028,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511979270855701,0,0,0,0,0,0,0,0,0,0.0136456418290924
