,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0,0
X002142.CH.EQUITY,0.351700951311507,0,0,0,0,0.117780916478256,0,0.24075631923963,0,0.0657586800919522,0,0,-0.141027430914084,0,-0.00392010864116468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682711761030966,0,0,0,0,0,0,0,0,0,0.210086170616987,0,-0.0902665599481377,0.0294731736170528
X600000.CH.EQUITY,0,0,0,0,0.25353731235552,0,0,0,0.293899889612803,0,0,0.0835863239808605,0,-0.115287518453223,0,0,0.0974935258791018,0,0,0,0.229592598441733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127624619989522,0,0,0,0,0,0,0,0.0422277323349646,0.0801622743139267,0,0,0,0,0,0,-0.163911553558294,0,0
X600015.CH.EQUITY,0,0.00705814354934756,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466432369973167,0,0.1587204023841,0.0551642135021389,0,0,0,0,0,0.047548913875775,0,0,0,0,0.0329311856599021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159734972621817,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.157015266755298,0.324736921278009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695298431509197,0,-0.0188607323951833,-0.100852446493054,0,0,-0.116644229627232,0,0.372962079060629,0,0.451286378403122,-0.101649329265059,0,0,0,0,0.0246626328289862,0,0,0,0,0.262281964601305,0,0,0,0,0,0,0,0,0,0,0,-0.315390286715348,0,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00254747887447388,0,0,0.0160343522073927,0,0,0,0.202729091347316,0,0,0.0336013663461706,0.0478089736931378,0,0,0,0,0,0,0.0272120638056002,0,0.319858173380852,0,0,0,0,0,0,0,-0.123539772696216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463711197494619,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177874224136687,0,0,0,0,0,0,0,0,0.460349794823941,0,0,0,0,0,0,-0.0263389953746852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100798745821489,0,0,0,0,-0.166271905745444,-0.0011207754671126,0,0,0,0
X601166.CH.EQUITY,0.173863703811377,0,0.131742825923817,0,0,0.335871334237453,0,0,0,0,0.0239287797790361,0.324774173001257,0,0.0451628843536878,0,0.0675295442289157,0,0,0,0,0,0,0,0,0,0,-0.179505340135609,0,0,-0.0377392704094445,0,0,0,0.104637632723823,0,0,0,0,0,0,0,0,0,0.113824601994676,0,-0.0100365705642813,-0.1360072135139,0,0,0,0,0.0806312270768297,-0.0540996900212404
X601169.CH.EQUITY,0,0.0720181052856176,0,0,0,0.0550727298381381,0.289384049586308,0,0,0.150522566230715,0,0,0,0.0544948737541201,0,0,0,0,0,0,0,0.103164776132695,0,0,0,0,0,0,0,0,0,0,0,0.11160969348563,0,0,0,0,0,0,0,0,0,0,0.0168245643583145,0.121214607236792,0,0,0,0,0,0,-0.101950271614937
X601229.CH.EQUITY,0,0,0.0286199365475301,0.0466405469107661,0,0,0.05622657103512,0,0.0923429725344576,0.0490081551747015,0,0,0,0.174169701791294,0,0,0.177464445210926,0,0,0,0.168463156225191,0,0.242068195942306,0,0,0,0,-0.119853113506047,0,0,0,0,0,0,0,0,0,0,-0.0239094565236892,0,0,0,0,0,0,0,0,0,0,-0.0317341362870034,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562830000141727,0,0,0,0.655168918233766,0,-6.93889390390723e-18,0,0.0506478885829086,0.164151985571118,0,0,0,0.0664796684551089,0,0,-0.0330925391973453,0,-0.136300146307704,0,0,0,0,0,0,0.184833754748478,0,0,0,0,0,0,-0.132731391159502,-0.163009076186365,0,0,0,0,0.0785371037988134,0,0,0.0459046131869852,0
X601328.CH.EQUITY,0,0,0.0273834701916572,0,0,0,0,0,0,0,0,0.204848149528815,0.0214105421706348,0,0,0,0,0,0,0.227273356463664,0.00423783616582705,0.174257366396053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554029625407072,0,0,0,0,0,0.0815905461629997,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0464822602078481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169034194714321,0.32585219302462,0.00772988828154466,0,0.0948996168388345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875667069549592,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
