,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.243755712595308,0,0.134200064992005,0,0,0.141016791308626,0,0,0,0,0,0,0.0995115501318553,0.171207445321224,0,0.083147642558838,0.0483767634959029,0,0,0,0.0615210988504119,0,0,0,0,0,0,0.0360451515859492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140231155153065,0.0334683752772346,0,0.0332788339869231,0,0
X601398.CH.EQUITY,0,0.0222669799267889,0.244718668561845,0,0,0,0,0,0.0409215756226325,0.0165931153988468,0.275783076927283,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135074710639853,0,0,-0.0878622953071168,0,0,0.0199029261330299,0,0,0,0,0,0,0,0,0.0551894671580608,0,0.0202141097843141,0,0.261111039271297,0,0,0
X601818.CH.EQUITY,0.255751765714397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203353370385563,0,0,0,0,-0.0308180288155745,0,0,0,0,0,0,0,-0.118301964652647,0,0,0.175389624631549,0,-0.0341442330011809,0,0,-0.0410616901665761,0,0.0711002828456141,0.250431317849318,0,0,0,0,0,0,0,0,0,0,0,0.134729429681223
X601939.CH.EQUITY,0.0691449844548118,0,0,0,6.93889390390723e-18,0,0,0.0443438816669152,0.372945009722037,0,0,0.49255315278207,0,0,0.182872238756399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482328208128766,-0.113411505441581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.211823341960622,0,0.105167813910209,0.0100537496587536,0,0.0664558437600819,0.103861541658937,0.133233086681041,0,0.203792275473895,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0774254263327225,0,0,0,-0.277179484365935,0,0,0,0,0,0,0,0.163278426685948,0,-0.016562543503907,0,0,0,0
X601998.CH.EQUITY,0,0,0.0662036068187598,0.352412170727745,0.194086373657056,-0.0302524372238844,0,0.0760747885705564,0,0,0,0,0,0,0.0027246083830227,0,0,0,0,0,-0.152320654922258,0,0,0,0,-0.0803612826824473,0,0,0,0,-0.064728550084239,0,0,0,0,0,0,0,0.0435732749330329,0.220291506548943,0,0,0.0223125462234492,0,0,0,0,0,0,-0.0876720161093281,-0.13220551303146,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0876960565739693,0,0,0,0,0,0,0,0,0.454680097867702,0,0,0,0,0,0,0,0,0,0.0721690837912594,0,0,0,0,0,0,0.111905579600791,0,-0.000797467146544426,0,0,0,-0.0314919085662283,0,0,0,0,0,0,0,0.101048440300553,0,0.0804417244671501,-0.0458533019892286
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216266994885345,0,0.0913813466099755,0,0.344513584204999,0,0.334845217343248,0.158540390027102,0,0,0,0,0.10719908882124,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123645547437226,0,0,0,0.194389724430034,0,-0.0152861331342908,0.0955097682640861,0
X5.HK.EQUITY,0,0,0.284601223508653,0,0,0,0,0,0,0.0382635140832689,0.0514969142939612,0.0141110327525831,0,0.115482788698082,0.0698828577923185,0,0.709281505253493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440031685976931,0,0,0,0,-0.131274861492766,0.0933558030932687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.167121451432799,0,0,0,0,0,0
X2886.TT.EQUITY,-0.042143716688052,-0.0231805868771647,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370042900924221,-0.14450572523454,0,0,0,0,0,0,0,-0.207993779397316,0,0,0,0.258932433380725,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0324907579610322,0,0.101421169799679,-0.0447545634804327,0.0768138688503913,0.0689839369264975,0,0
X2891.TT.EQUITY,0,0,0.216900070478397,0,0,0,0,0,0,0,0,0,0,0.498922964524311,-0.256604955494147,0,0.0109277196285604,0,0,0.572173943747508,0,0,0,0,0,0,0,0,0.100325012533982,0.0170298169206443,0,0,0,0,0,0.0760927935263697,0,0,0,-0.00386032387252495,0,0,0,0,0,0,0,0,0,0,-0.257258403674598,-0.0187984303468252
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226192520453874,0,0,0,0,0,-0.0440260052885891,0,0,0,0.063501819797744,0.492858366322124,0.228899015525468,0,0,0,0,0,0.048634604375011,0,0,0,0,0,0.02508513739121,0,0,0,0,0.00615278863540653,0,0,0,0,0,0,0,0,0.0180184902391643
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281297,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.013426008576651,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345106162811488,-0.0925488372090588,0,0,0,0,0,0.0525955042204347,0,0,0,0,0,0,0,0,0,0,0,0,-0.193035622059633,0.30361496457938,0.24872196382859,0,0.0605880609433139,0,0.147796861538588,0,0,0,0,0,0,0,0,0,0.0220729221668187,0,0,0,0,0,0.0906628667475839,0,0,-0.0357656955363975,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296151776582777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151576793488618,0,0,0.528222961876935,0,0,0,0,0,0,-0.0725328907894621,0,0,0,0,0,0,0.046820780344086,0,0,0,0,-0.276459544068791,0,0,0,0,0.0704385441638303,0.0503919711383011
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885574725347584,0,0.51027334244404,0.0150514682533213,0.341828676579111,0.19679535155908,0,0.0368154538975259,0,0,0,0,0,0,0,0,0.105663243609698,0,0,0,0,0,0,0,0,-0.00370785270168743,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494061207237764,0,0,0,0,-0.0840452245728754,0,0.881820315904272,0,0,0.0438638986758458,0.133499040995983,0,-0.0348328508389614,0,0,0,0,-0.317891579907347,0,0,0.123790941488685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104990382841499
X388.HK.EQUITY,0,0.0107851698797608,0,0.352799863693428,0,0.0746993341112245,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.435041687787406,0,-0.0158057176873605,0,0,0,-0.0219202599181742,0,0,0,0,0.130920068643695,0,0,-0.0228665149888261,0,0,0,0,0.191550009244746,0.165958687296885,0.179462192771588,0,0,0,0,0,0.248147969733996,0
X601318.CH.EQUITY,0,0.187139951957983,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957243,0,0,0,0.0217093795517629,0,0,0,0,0,0,0.309611827868724,0.0412645032678869,0.26178047219243,0,0,0,0,0,0,0,0,0,0,0.0558452477026948,0,0,-0.0311536693065691,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,2.16840434497101e-19,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.051073685669981,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049268,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,0,0,0,-0.0837476056896254,0,0,0.154433473774503
X1299.HK.EQUITY,-0.0797323180741753,0,0,0,0,0.130586102195039,0,0,0,0,0,0,0,0,0,0,0.202250203674157,0.00103625734729734,0,0.118576689382758,0,0,0,0,0,0,0,0,0.231043597120011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120472412953,0.210065745173259,0,0,0,0.0200833131714467,-0.111148880844864
X2881.TT.EQUITY,-0.13948738958775,0,0,0,0,0,0,0,0,0,0,0.169658902480035,0,0,0,0,0.100559215984178,0,0,0.122281281330793,0.141333165633974,0,0,0,0,0,0,0,0,0,0,0.252144575035941,-0.20926944324673,-0.163699477529347,0,0,0.590066866680528,0,0.060035785627386,0,0,0,0,0,0,0,0,0,0.0263139099766733,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247244508848236,0,-0.0541400665281971,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0320138421775783,0,0,0.0272092683535047,0,0,0,0,0,0,0,0,0,0.364099237690629,0,0.0921827167987412,0,0,0,0.0641083325741165,0,0,0,0,0,0.056153299118111,0,0,-0.160071892508225,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,-0.074217851651244,0,0,0,0,0,0,0,-0.110944411167564,0,0,0,0.0960520267414277,0,0,0.100795585790027,0,0,0.160860172161575,0,0,0,0,0,0,0,0.0112540790176713,0,0,0,0,0.167694896491043,0,-0.32489257860409,-0.141479037174547,0,0,0.548774358274664,0.0560664963453166,0,0,0,0,0,0,0,0,0,0,0,0,-0.163736441886215
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441202336248528,0,-0.0138267434809662,0,0,0,0,0,0,0,0,0,-0.026252464544438,0,0,0,-0.0515644229356437,0,0,0,0,0,0.211195491483875,0,0,0,0,0,0,0,0.235830093521321,0,0.432461879572752,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0618157134493142,0,0,0,0,0,-0.106766856274471,0,0.162496122429253,0,0,-0.0617900907547676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025389359484792,0,0,0.0573570779886986,-0.0378792422352713,0,0,0,0,0,0.458896355294403,0,0,0,0.246336070693697,0.0783868007765775,0,0
X12.HK.EQUITY,-0.0150832511090241,-0.0313586666392596,0,0,0,0,0,0,0,0.169208659781496,0,0,0,0,0,0,0.253789881244604,0,0,0.105180648095804,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0450477432258827,0,0,0.0616993662462506,0,0,0,0,0,0,0,0,0.573426887306128,0,0,0,3.46944695195361e-18,0.0931027633736768,0,0,-0.13618919006907
X16.HK.EQUITY,0,-0.129440928146192,0,0,0,0,0,0,0,0.366978626745843,0,0,0,0,0,0,0.0599108450653823,0.125320956293218,0,0,0.00990046404439594,0,0,0,0,0,0,0,0.0800178532939746,0,0,0,0,0,0.21337611739526,0,0,0,0,0,0,0,0.259759810677063,0,0.102125586521694,0.0468791593957862,0,0,0.107575404015702,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0,0
X2007.HK.EQUITY,0,0,-0.000569433853248424,0,0,-0.0805542190129956,0.19236932622389,0,0,0,0,0,0,0,0.074365609407374,0,0,0,0,0,0,0,0,-0.0787423516503369,0,0.065957982508035,0,0.0683498739577894,0.0780126374490949,0,-0.0440196909311293,0,0,0,0.286687684016032,0,0,0,0,0,0.0685734819624618,0,0.0850779713112927,0.137774286293801,0,0,0,0,0.0348405210003187,0.117133513124855,0,0
X267.HK.EQUITY,0,0.163464902229805,0,0,0,0,0,0,-0.0362255102169392,0,0,0,0,0,0,0,0.548776043522903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150867414881365,0.12036460685169,0.0589087748632593,0,-0.000838887210527118,0,0,0,0,0,0,0,0.0221426373643236,0,0.113644958621005,0,0.10290646728635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195656978834292,0,0,0,0,-0.0973516144798916,0,0,0.232455201350509,0,-0.198008798043781,-0.0722840571051362,0,0,0,0,0,0,0,0.469889051328228,0,0,0,0,0.0794645187551571,0,0,0.217338445419531,0.150525914180381,0,0,0.00492937344673423,0,0,0,0,0.113872109011481,0,0,-0.23294050094923,0,0,0
X823.HK.EQUITY,0,0,0,0,0.118373682789015,0,0,0,0,0,0,0,0,0,0,-0.212524318457328,0.484383848810203,0,0,0.0250479388907772,0,0,0,0,0,0,0,-0.0636611152754071,0,0,0,0,0,-0.0611517510653904,0,0,-0.0691775579694939,0,0,0,0,0.111494136915495,0.0446413536197224,0,0.118024390665186,0,0,0,0,1.73472347597681e-18,0,0
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727,0
TED,0,0,0,0,0,0,0.00442308225431871,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.366866725535723,0,0,0.0503088804587037,0,0,0,0,0,0,0.0471615557935123,0.0597384399063782,0,0,0,0,0,0.258559671716334,0,0,0,-0.00142793053985056,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631502922944653,0.168975966181077,0,-0.155792903084751,0.0661854295494985,0
