,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.353795550572805,0.0537147744131214,0.0490049209654659,0,0,0.125111348500641,0,0,0,0,0,0,0.0939005322977941,0.171792684727447,0,0,0.141141644527647,0,0,0,0,0.0794145745320269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149163536247602,0,0,0,-0.120296875579972,0,0,0.0281510035486846,0.0102990314852565,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762987183283167,0.471586961136926,0,0.0920430920640873,0,0,0,0,0,0,0,0,-0.0478919147266493,0,0,0,0,0,0,0,0,0.144307280351103,0,0,-0.0830637930082229,0,-0.0561674769003318,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.18347467562385,0,0,0,0.137218172829502,0,0,-0.00170224466929448
X601818.CH.EQUITY,0.177532108031668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203082157865695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108592692694984,0,0,0.20645683304,0,0,0,0,-0.0590517296783746,0,0.176428196420966,0.118758456195323,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111508681014899,0,0,0,0,0,0,0.0139404946201646,0.470308195325275,0.291367053940146,0,0.198770341735666,0,0,0.0924522684900404,0.0649679123481797,0,0,-0.0705083536354364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220527305664936,0,0,0,-0.070127813596132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106178840411938,0
X601988.CH.EQUITY,0,0,0,0,0.166792044364289,0,0.0770035212536792,0.161971026831305,0,0.0299172923309164,0,0.222936560934381,0,0.204424115667867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164241229342069,0,0,0,-0.185464068785486,0,0,0,0,0,0,0,0.0514645560354434,0.0771790562951151,0,0,0,0.0576071418015764,0
X601998.CH.EQUITY,0,0,0.182576777638369,0,0.223154125521985,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0369132462803481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128436051452401,0,0,0,0,0,0,0.220364052131871,0.0200761546199209,0,0,0,0,0,0,0,0,0,-0.063817514732506,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730726505554367,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139901731784,0,0.270684851485703,0.212446718103989,0,0,0,0,0.190335691404086,0,0,0,0,0,0,0,0,0,0.194850632775549,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.245553174837394,0,0,0,-0.135948915633669
X5.HK.EQUITY,0,0,0.128266389022767,0,0,0,0,0,0,0.304219557702201,0,0,0,0.00745063259006228,0,0,0,0.541156658354022,0.338876398916863,0,0,0,-0.0837829827828237,0,0,0,0,0,0.0183192151373525,0,-0.118036747946976,0,0,0,0,-0.263801662584715,0.199414494408591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167503597366511,0
X000166.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0.0549106812520435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423920218458892,0,0,0.113009729523505,0.140620812530135,0.00196131832036238,0,0.095434637262042,0,0,0,0,0.021790766890376,0,0,0,0,0,0.023314548476694,0,0,0,0,0,0,0,0,0,0,0,0.061466801146834,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273717090623761,0,0.0995524342598495,0.246363136504411,0,0,0,0.0290966968327345,0,0,0,0,0,0,0,0,0,0,0,0.0548977470564219,0,0,0,0.0640943964767993,0.0646307408502265,0,0,0,2.16840434497101e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231949,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332808766318855,0,0,0.275518552052683,0,-0.146289906414265,0,0,0,0,0,-0.134650761866805,0,0,0,0,0,0,0,0.17684086369042,0,0,0,3.46944695195361e-18,0,0,0.699073040668179,0,0,0,0,0,0,0,0,0,0.0354503866927778,0,0,0,0.176544837379195,0,0,0,0,-0.0204970099028007,0,-0.107727971835266,-0.024298095382939,0,0,0.102531059102767
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168344068043861,0,0,0,0,0,0,0,0,0,-0.661927321088738,0,0,-0.00389199908534553,0,0,6.93889390390723e-18,-0.107652524589474,0.657680806223155,0,0,0.0561646455373376,0.328323615030464,0,-0.128203202023351,0,0,0,0,-0.119581860037247,0,0,0,0,0.230752829156482,0,0,0,0,0,0,0,0,0,0,0,0,0.0232979249423077
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229612705889509,0,0,0,0,0,0.0504279836543653,0,0,0,0,0,0,0.237699467718667,0,0,0,-0.190703605019453,0,0.0790007843758678,0,0,0,-0.0792523973837194,0,0,0,0,0.346878341280981,0,0,-0.185047417603438,0,0,0,0,0,0,0.244789985714977,0.13975532257798,0,0,0,0,0.235995163483034,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.085341457949107,0,0,0,0.205385715723948,0.185321842658977,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,-1.73472347597681e-18,0.174002423669399,0,0,0,-0.0827500249044443,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439279,0,0,0,0
X601319.CH.EQUITY,0.080476485353073,-0.070816130588778,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626400021134126,0.109177036369973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829582419566441,0.359039151435036,0,0,0,0,0,0,0,0,0,0,0,-0.119469534088882,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,0,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.0158252045798759,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0,0.0335092063483556
X1299.HK.EQUITY,-0.009551373906477,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963109,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138148301303262,0,0,0,0,0,0,0,0,0,0,0.332752760655395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129591419757321,0,0,0,0,0,0.230529653958181,0,0,0,0,0.519836747246732,0,0,0,0,0.100629192044071,0,0,0,0,0,0,0.174466988702906,0,0,0
X2882.TT.EQUITY,0,-0.0329931375393724,0,0,0,0,0.00533372302821865,0,0,0,0,0,0,0,-0.0568198755813322,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0992401562211221,0,0,0.366429572194164,0,0.0209748448279272,0,0,0,0.171411436106388,0,0,0,0,0,0.0685630900853943,-0.0273812070311911,0,-0.0516563820868275,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0,0
X600048.CH.EQUITY,0,0,0.0900888609194091,0,0.00496383208809437,0,0,0,0,0.0066568675863829,0,0,0.140127762844158,0,0,0,0,0,0,0.131034080558448,0,0,0,0,0,0,-0.184466356537505,0,0,0,0,0,0,0,-0.326656906851942,0,0,0,0.403063422683735,0,0,0,-0.171998258979037,0,0.0191490789849846,0,0,0,0.044730369483461,0.070276018339075,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.024948046106951,0,0,0,0,-0.0460593249564503,0,0,0,0,-0.217848978397067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346842479186648,0,0.232461025145254,0,0,0,0,0.104929659381024,0,0,0,0,-0.101725989696674,0.31061665436066,0,0.134661531700659,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494455826003,0,0,0,0,0,-0.0173727101385403,0,0,0,0,0,-0.0776906128321602,0,0,0,0,0,0,0,0,0.0403430707106971,0,0,0,0,0,0.115388413966055,0,0.046767351171916,0.049081244295501,0,0,0,0,0,0,0.477388913202745,0,0.0678909571140516,0,0.115088210380934,0,0,0
X12.HK.EQUITY,-0.172617286280748,0,0,0,0,0,0,0,0,0.109252393994624,0,0,0,0.142048614066553,0.0187314423831501,0,0,0,0,0,0,0.217796372822256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357162881336029,0,0,-0.0521053905875086,0,0,0.0484186699351886,0,0,0.217118048495474,0,0,0,0.0708303473136826,0.152991561685298,0,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149140567797311,0,0,-0.0934257838779193,0,0,0,0,0,-0.019889163148015,0,0,0,0,0,0,0,0,0.0443406943222739,0.0812953664303023,0,0,0,0.0582500764958276,0,-0.0580352627580039,0,0.039717093373509,-0.117911362522939,-0.0578041380176024,0,0.0711129697275539,0.347792604414978,0.191328118174195,0,0,0.0677467073188251,0,0,0,0,-0.0742845753747331
X2007.HK.EQUITY,0,0,0,0,0,-0.0151931496066873,0,0,0,0,0,0,0,0,0,0,0.0709548879224422,0,0,0,0,0,0,0,-0.0107488100548881,0,0,0,0.0320131493430261,0.139013739148636,0,0,0,0,0,0.273818555529067,0,0,0,0.0216635012499249,0,0.0977949887306031,0,0,0.152134048256692,0,0,0,0,0.0955228688850208,0.121106093181272,0,0.0930257611995853
X267.HK.EQUITY,0.0283206914451645,0.0434214401748584,0,0,0,0,0,0,-0.0179851268532615,-0.0875473768665261,0,0.311052075920735,0,0,0,0,0,0.397299791587207,0,0,0,0,0,0,0,0,0.0560754271065491,0,0,0,0,0,0,0.158614144312373,0.00930990326949009,0.244967918531416,0,0,0,0,0,0,0,0,0,0,0.152891446269052,0,-6.93889390390723e-18,0,0.0858509518708775,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0323419913972475,0,0,0.158261121692934,0,0,0,0,-0.243494183407425,0,0,0,0.177795682263331,1.73472347597681e-18,0,0.14989343701768,0,0,0,0,0,0,0,0.127206959425869,0,0,0,0,0.11926353820525,0,0,0.387406143385251,0.0117379248057392,0,0,0.129135561282416,0,0,0.161878639007583,0,0.200629036457345,-0.116649909763971,0,-0.364441529732354,0,0,0
X823.HK.EQUITY,0,0,0,0,0.130870442702932,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267971298336648,0,0.465172444846105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878862749205722,0,-0.0117932103720164,0,0,-0.11908691877341,0,0,0,0,0.0880317099228071,0,0.0429999882299285,0.0483253813808386,0,0,0,0,0,0,-0.0652671071335675
MKRturn,0,0,0,0,0,0.158901946626301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103163919572691,0,-0.0701157257520405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305214701127197,0,0,0,0,0,0,0,0,0,0.11566696699001
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0234611454369117,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489397,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846611,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0,0
